metric,adjuster,dataset,column,value
RandomForest,unadjusted,gse20194,batch,0.8877492218698614
RandomForest,unadjusted,gse20194,batch,0.9124181495184404
RandomForest,unadjusted,gse20194,batch,0.9119235597251586
RandomForest,unadjusted,gse20194,batch,0.8636271875734085
RandomForest,unadjusted,gse20194,batch,0.9148498062015505
RandomForest,unadjusted,gse20194,batch,0.885265261627907
RandomForest,unadjusted,gse20194,batch,0.8656899665257223
RandomForest,unadjusted,gse20194,batch,0.8729977830631901
RandomForest,unadjusted,gse20194,batch,0.8892862124148463
RandomForest,unadjusted,gse20194,batch,0.8876904950669485
GradientBoosting,unadjusted,gse20194,batch,0.8955075830984262
GradientBoosting,unadjusted,gse20194,batch,0.9002093977566362
GradientBoosting,unadjusted,gse20194,batch,0.9255812118275782
GradientBoosting,unadjusted,gse20194,batch,0.9022565774019262
GradientBoosting,unadjusted,gse20194,batch,0.9072896479328166
GradientBoosting,unadjusted,gse20194,batch,0.9116280904980032
GradientBoosting,unadjusted,gse20194,batch,0.9216437632135306
GradientBoosting,unadjusted,gse20194,batch,0.8981392779539582
GradientBoosting,unadjusted,gse20194,batch,0.9065665741719521
GradientBoosting,unadjusted,gse20194,batch,0.9192488107822411
HistGradientBoosting,unadjusted,gse20194,batch,0.9819048038524784
HistGradientBoosting,unadjusted,gse20194,batch,0.9826150311252055
HistGradientBoosting,unadjusted,gse20194,batch,0.9844796071176884
HistGradientBoosting,unadjusted,gse20194,batch,0.9846612931642001
HistGradientBoosting,unadjusted,gse20194,batch,0.9828242453605825
HistGradientBoosting,unadjusted,gse20194,batch,0.9861166167488843
HistGradientBoosting,unadjusted,gse20194,batch,0.9811303441390651
HistGradientBoosting,unadjusted,gse20194,batch,0.9804788436692506
HistGradientBoosting,unadjusted,gse20194,batch,0.9809303059666431
HistGradientBoosting,unadjusted,gse20194,batch,0.9819103094902513
KNeighbors,unadjusted,gse20194,batch,0.8254336607352596
KNeighbors,unadjusted,gse20194,batch,0.8379644923067889
KNeighbors,unadjusted,gse20194,batch,0.8443996652572233
KNeighbors,unadjusted,gse20194,batch,0.8288746843434344
KNeighbors,unadjusted,gse20194,batch,0.8380819459126144
KNeighbors,unadjusted,gse20194,batch,0.8354328165374677
KNeighbors,unadjusted,gse20194,batch,0.8165209507869392
KNeighbors,unadjusted,gse20194,batch,0.7765738783180645
KNeighbors,unadjusted,gse20194,batch,0.8266944517852949
KNeighbors,unadjusted,gse20194,batch,0.8401933579985905
RandomForest,min_mean,gse20194,batch,0.4551786028893587
RandomForest,min_mean,gse20194,batch,0.4964268410852713
RandomForest,min_mean,gse20194,batch,0.5307416461122857
RandomForest,min_mean,gse20194,batch,0.485587157916373
RandomForest,min_mean,gse20194,batch,0.4512787761334273
RandomForest,min_mean,gse20194,batch,0.5005523989898989
RandomForest,min_mean,gse20194,batch,0.5078978373854828
RandomForest,min_mean,gse20194,batch,0.44988584977683815
RandomForest,min_mean,gse20194,batch,0.47765353388536536
RandomForest,min_mean,gse20194,batch,0.5187797304439746
