metric,iteration,classifier,adjuster,dataset,column,value
roc_auc_score,0,RandomForest,combat,gse20194,meta_batch,0.799788
roc_auc_score,1,RandomForest,combat,gse20194,meta_batch,0.769217
roc_auc_score,2,RandomForest,combat,gse20194,meta_batch,0.835245
roc_auc_score,3,RandomForest,combat,gse20194,meta_batch,0.800801
roc_auc_score,4,RandomForest,combat,gse20194,meta_batch,0.775347
roc_auc_score,5,RandomForest,combat,gse20194,meta_batch,0.817787
roc_auc_score,6,RandomForest,combat,gse20194,meta_batch,0.837901
roc_auc_score,7,RandomForest,combat,gse20194,meta_batch,0.796932
roc_auc_score,8,RandomForest,combat,gse20194,meta_batch,0.776578
roc_auc_score,9,RandomForest,combat,gse20194,meta_batch,0.826466
mutual_info_score,0,RandomForest,combat,gse20194,meta_batch,0.083018
mutual_info_score,1,RandomForest,combat,gse20194,meta_batch,0.113992
mutual_info_score,2,RandomForest,combat,gse20194,meta_batch,0.180246
mutual_info_score,3,RandomForest,combat,gse20194,meta_batch,0.133479
mutual_info_score,4,RandomForest,combat,gse20194,meta_batch,0.12449
mutual_info_score,5,RandomForest,combat,gse20194,meta_batch,0.152027
mutual_info_score,6,RandomForest,combat,gse20194,meta_batch,0.122694
mutual_info_score,7,RandomForest,combat,gse20194,meta_batch,0.096036
mutual_info_score,8,RandomForest,combat,gse20194,meta_batch,0.095728
mutual_info_score,9,RandomForest,combat,gse20194,meta_batch,0.170177
mutual_info_proba_classif,0,RandomForest,combat,gse20194,meta_batch,0.306667
mutual_info_proba_classif,1,RandomForest,combat,gse20194,meta_batch,0.273324
mutual_info_proba_classif,2,RandomForest,combat,gse20194,meta_batch,0.299723
mutual_info_proba_classif,3,RandomForest,combat,gse20194,meta_batch,0.261756
mutual_info_proba_classif,4,RandomForest,combat,gse20194,meta_batch,0.238423
mutual_info_proba_classif,5,RandomForest,combat,gse20194,meta_batch,0.30271
mutual_info_proba_classif,6,RandomForest,combat,gse20194,meta_batch,0.25532
mutual_info_proba_classif,7,RandomForest,combat,gse20194,meta_batch,0.224857
mutual_info_proba_classif,8,RandomForest,combat,gse20194,meta_batch,0.222953
mutual_info_proba_classif,9,RandomForest,combat,gse20194,meta_batch,0.252448
mutual_info_proba_sum,0,RandomForest,combat,gse20194,meta_batch,0.005008
mutual_info_proba_sum,1,RandomForest,combat,gse20194,meta_batch,0.00473
mutual_info_proba_sum,2,RandomForest,combat,gse20194,meta_batch,0.006874
mutual_info_proba_sum,3,RandomForest,combat,gse20194,meta_batch,0.005463
mutual_info_proba_sum,4,RandomForest,combat,gse20194,meta_batch,0.00473
mutual_info_proba_sum,5,RandomForest,combat,gse20194,meta_batch,0.006291
mutual_info_proba_sum,6,RandomForest,combat,gse20194,meta_batch,0.007859
mutual_info_proba_sum,7,RandomForest,combat,gse20194,meta_batch,0.005063
mutual_info_proba_sum,8,RandomForest,combat,gse20194,meta_batch,0.005619
mutual_info_proba_sum,9,RandomForest,combat,gse20194,meta_batch,0.006129
determinant_based_mutual_information,0,RandomForest,combat,gse20194,meta_batch,0.078927
determinant_based_mutual_information,1,RandomForest,combat,gse20194,meta_batch,0.07776
determinant_based_mutual_information,2,RandomForest,combat,gse20194,meta_batch,0.095422
determinant_based_mutual_information,3,RandomForest,combat,gse20194,meta_batch,0.085072
determinant_based_mutual_information,4,RandomForest,combat,gse20194,meta_batch,0.074254
determinant_based_mutual_information,5,RandomForest,combat,gse20194,meta_batch,0.091532
determinant_based_mutual_information,6,RandomForest,combat,gse20194,meta_batch,0.101652
determinant_based_mutual_information,7,RandomForest,combat,gse20194,meta_batch,0.08069
determinant_based_mutual_information,8,RandomForest,combat,gse20194,meta_batch,0.08641
determinant_based_mutual_information,9,RandomForest,combat,gse20194,meta_batch,0.090425
accuracy_score,0,RandomForest,combat,gse20194,meta_batch,0.666667
accuracy_score,1,RandomForest,combat,gse20194,meta_batch,0.684211
accuracy_score,2,RandomForest,combat,gse20194,meta_batch,0.736842
accuracy_score,3,RandomForest,combat,gse20194,meta_batch,0.701754
accuracy_score,4,RandomForest,combat,gse20194,meta_batch,0.679825
accuracy_score,5,RandomForest,combat,gse20194,meta_batch,0.714912
accuracy_score,6,RandomForest,combat,gse20194,meta_batch,0.701754
accuracy_score,7,RandomForest,combat,gse20194,meta_batch,0.679825
accuracy_score,8,RandomForest,combat,gse20194,meta_batch,0.684211
accuracy_score,9,RandomForest,combat,gse20194,meta_batch,0.732456
log_loss,0,RandomForest,combat,gse20194,meta_batch,0.384946
log_loss,1,RandomForest,combat,gse20194,meta_batch,0.381316
log_loss,2,RandomForest,combat,gse20194,meta_batch,0.400799
log_loss,3,RandomForest,combat,gse20194,meta_batch,0.390409
log_loss,4,RandomForest,combat,gse20194,meta_batch,0.379241
log_loss,5,RandomForest,combat,gse20194,meta_batch,0.396842
log_loss,6,RandomForest,combat,gse20194,meta_batch,0.40553
log_loss,7,RandomForest,combat,gse20194,meta_batch,0.386011
log_loss,8,RandomForest,combat,gse20194,meta_batch,0.389592
log_loss,9,RandomForest,combat,gse20194,meta_batch,0.396222
roc_auc_score,0,HistGradientBoosting,combat,gse20194,meta_batch,0.972439
roc_auc_score,1,HistGradientBoosting,combat,gse20194,meta_batch,0.960706
roc_auc_score,2,HistGradientBoosting,combat,gse20194,meta_batch,0.96875
roc_auc_score,3,HistGradientBoosting,combat,gse20194,meta_batch,0.970824
roc_auc_score,4,HistGradientBoosting,combat,gse20194,meta_batch,0.959664
roc_auc_score,5,HistGradientBoosting,combat,gse20194,meta_batch,0.964924
roc_auc_score,6,HistGradientBoosting,combat,gse20194,meta_batch,0.958737
roc_auc_score,7,HistGradientBoosting,combat,gse20194,meta_batch,0.958766
roc_auc_score,8,HistGradientBoosting,combat,gse20194,meta_batch,0.974076
roc_auc_score,9,HistGradientBoosting,combat,gse20194,meta_batch,0.979519
mutual_info_score,0,HistGradientBoosting,combat,gse20194,meta_batch,0.629154
mutual_info_score,1,HistGradientBoosting,combat,gse20194,meta_batch,0.560633
mutual_info_score,2,HistGradientBoosting,combat,gse20194,meta_batch,0.629783
mutual_info_score,3,HistGradientBoosting,combat,gse20194,meta_batch,0.576967
mutual_info_score,4,HistGradientBoosting,combat,gse20194,meta_batch,0.45899
mutual_info_score,5,HistGradientBoosting,combat,gse20194,meta_batch,0.597957
