metric,adjuster,dataset,column,score,value
RandomForest,combat,gse20194,meta_batch,roc_auc_score,0.7997883999882548
RandomForest,combat,gse20194,meta_batch,mutual_info_score,0.08301813142566229
RandomForest,combat,gse20194,meta_batch,accuracy_score,0.6666666666666666
RandomForest,combat,gse20194,meta_batch,log_loss,-0.615053910533619
RandomForest,combat,gse20194,meta_batch,roc_auc_score,0.7692174286469345
RandomForest,combat,gse20194,meta_batch,mutual_info_score,0.11399200029732233
RandomForest,combat,gse20194,meta_batch,accuracy_score,0.6842105263157894
RandomForest,combat,gse20194,meta_batch,log_loss,-0.6186837320740745
RandomForest,combat,gse20194,meta_batch,roc_auc_score,0.8352447072468875
RandomForest,combat,gse20194,meta_batch,mutual_info_score,0.18024584159142928
RandomForest,combat,gse20194,meta_batch,accuracy_score,0.7368421052631579
RandomForest,combat,gse20194,meta_batch,log_loss,-0.5992012138300739
RandomForest,combat,gse20194,meta_batch,roc_auc_score,0.8008005197322058
RandomForest,combat,gse20194,meta_batch,mutual_info_score,0.13347946008625908
RandomForest,combat,gse20194,meta_batch,accuracy_score,0.7017543859649122
RandomForest,combat,gse20194,meta_batch,log_loss,-0.6095913030998913
RandomForest,combat,gse20194,meta_batch,roc_auc_score,0.7753470387009632
RandomForest,combat,gse20194,meta_batch,mutual_info_score,0.12449006006999959
RandomForest,combat,gse20194,meta_batch,accuracy_score,0.6798245614035087
RandomForest,combat,gse20194,meta_batch,log_loss,-0.6207589765541656
RandomForest,combat,gse20194,meta_batch,roc_auc_score,0.8177872474747474
RandomForest,combat,gse20194,meta_batch,mutual_info_score,0.15202660363347964
RandomForest,combat,gse20194,meta_batch,accuracy_score,0.7149122807017544
RandomForest,combat,gse20194,meta_batch,log_loss,-0.6031578329672064
RandomForest,combat,gse20194,meta_batch,roc_auc_score,0.8379011774723985
RandomForest,combat,gse20194,meta_batch,mutual_info_score,0.12269428912238262
RandomForest,combat,gse20194,meta_batch,accuracy_score,0.7017543859649122
RandomForest,combat,gse20194,meta_batch,log_loss,-0.5944696295255908
RandomForest,combat,gse20194,meta_batch,roc_auc_score,0.7969318915903219
RandomForest,combat,gse20194,meta_batch,mutual_info_score,0.09603611731898547
RandomForest,combat,gse20194,meta_batch,accuracy_score,0.6798245614035089
RandomForest,combat,gse20194,meta_batch,log_loss,-0.6139886251315689
RandomForest,combat,gse20194,meta_batch,roc_auc_score,0.7765784663495419
RandomForest,combat,gse20194,meta_batch,mutual_info_score,0.09572847187300769
RandomForest,combat,gse20194,meta_batch,accuracy_score,0.6842105263157895
RandomForest,combat,gse20194,meta_batch,log_loss,-0.610407878288684
RandomForest,combat,gse20194,meta_batch,roc_auc_score,0.826465967817712
RandomForest,combat,gse20194,meta_batch,mutual_info_score,0.17017687309798843
RandomForest,combat,gse20194,meta_batch,accuracy_score,0.7324561403508771
RandomForest,combat,gse20194,meta_batch,log_loss,-0.6037776291689232
HistGradientBoosting,combat,gse20194,meta_batch,roc_auc_score,0.9724387773079634
HistGradientBoosting,combat,gse20194,meta_batch,mutual_info_score,0.6291537944537492
HistGradientBoosting,combat,gse20194,meta_batch,accuracy_score,0.9210526315789473
HistGradientBoosting,combat,gse20194,meta_batch,log_loss,-0.25518215835146435
HistGradientBoosting,combat,gse20194,meta_batch,roc_auc_score,0.9607062632135307
HistGradientBoosting,combat,gse20194,meta_batch,mutual_info_score,0.5606332868580687
HistGradientBoosting,combat,gse20194,meta_batch,accuracy_score,0.9078947368421053
HistGradientBoosting,combat,gse20194,meta_batch,log_loss,-0.24788509778077286
HistGradientBoosting,combat,gse20194,meta_batch,roc_auc_score,0.96875
HistGradientBoosting,combat,gse20194,meta_batch,mutual_info_score,0.6297832566850917
HistGradientBoosting,combat,gse20194,meta_batch,accuracy_score,0.9298245614035089
HistGradientBoosting,combat,gse20194,meta_batch,log_loss,-0.24354654556672675
HistGradientBoosting,combat,gse20194,meta_batch,roc_auc_score,0.9708237902278599
HistGradientBoosting,combat,gse20194,meta_batch,mutual_info_score,0.5769672398879515
HistGradientBoosting,combat,gse20194,meta_batch,accuracy_score,0.912280701754386
HistGradientBoosting,combat,gse20194,meta_batch,log_loss,-0.24515403401274952
HistGradientBoosting,combat,gse20194,meta_batch,roc_auc_score,0.9596638624618276
HistGradientBoosting,combat,gse20194,meta_batch,mutual_info_score,0.45898961435517055
HistGradientBoosting,combat,gse20194,meta_batch,accuracy_score,0.8684210526315789
HistGradientBoosting,combat,gse20194,meta_batch,log_loss,-0.2887967743255999
HistGradientBoosting,combat,gse20194,meta_batch,roc_auc_score,0.9649235817477096
HistGradientBoosting,combat,gse20194,meta_batch,mutual_info_score,0.5979569062614247
HistGradientBoosting,combat,gse20194,meta_batch,accuracy_score,0.9166666666666666
HistGradientBoosting,combat,gse20194,meta_batch,log_loss,-0.2491354296299618
HistGradientBoosting,combat,gse20194,meta_batch,roc_auc_score,0.9587370801033591
HistGradientBoosting,combat,gse20194,meta_batch,mutual_info_score,0.5643860944272389
HistGradientBoosting,combat,gse20194,meta_batch,accuracy_score,0.912280701754386
HistGradientBoosting,combat,gse20194,meta_batch,log_loss,-0.2640382074494132
HistGradientBoosting,combat,gse20194,meta_batch,roc_auc_score,0.9587664435048157
HistGradientBoosting,combat,gse20194,meta_batch,mutual_info_score,0.5283431669232647
HistGradientBoosting,combat,gse20194,meta_batch,accuracy_score,0.8991228070175438
HistGradientBoosting,combat,gse20194,meta_batch,log_loss,-0.25998079186194245
HistGradientBoosting,combat,gse20194,meta_batch,roc_auc_score,0.9740757869391591
HistGradientBoosting,combat,gse20194,meta_batch,mutual_info_score,0.5484015729004904
HistGradientBoosting,combat,gse20194,meta_batch,accuracy_score,0.9035087719298246
HistGradientBoosting,combat,gse20194,meta_batch,log_loss,-0.23221576158206458
HistGradientBoosting,combat,gse20194,meta_batch,roc_auc_score,0.9795190274841437
HistGradientBoosting,combat,gse20194,meta_batch,mutual_info_score,0.604850190100896
HistGradientBoosting,combat,gse20194,meta_batch,accuracy_score,0.9210526315789473
HistGradientBoosting,combat,gse20194,meta_batch,log_loss,-0.21365779217052475
RandomForest,combat_target,gse20194,meta_batch,roc_auc_score,0.8126192888184166
RandomForest,combat_target,gse20194,meta_batch,mutual_info_score,0.10990002754768034
RandomForest,combat_target,gse20194,meta_batch,accuracy_score,0.6973684210526315
RandomForest,combat_target,gse20194,meta_batch,log_loss,-0.607393623252477
RandomForest,combat_target,gse20194,meta_batch,roc_auc_score,0.8257217891120506
RandomForest,combat_target,gse20194,meta_batch,mutual_info_score,0.11114656716727818
RandomForest,combat_target,gse20194,meta_batch,accuracy_score,0.6929824561403509
RandomForest,combat_target,gse20194,meta_batch,log_loss,-0.6008657183703893
RandomForest,combat_target,gse20194,meta_batch,roc_auc_score,0.8571075948437867
RandomForest,combat_target,gse20194,meta_batch,mutual_info_score,0.14939972391007217
RandomForest,combat_target,gse20194,meta_batch,accuracy_score,0.7192982456140351
RandomForest,combat_target,gse20194,meta_batch,log_loss,-0.592138049580357
RandomForest,combat_target,gse20194,meta_batch,roc_auc_score,0.850691691625558
RandomForest,combat_target,gse20194,meta_batch,mutual_info_score,0.13817514199410963
RandomForest,combat_target,gse20194,meta_batch,accuracy_score,0.7149122807017543
RandomForest,combat_target,gse20194,meta_batch,log_loss,-0.5862740462090787
RandomForest,combat_target,gse20194,meta_batch,roc_auc_score,0.8428470754052149
RandomForest,combat_target,gse20194,meta_batch,mutual_info_score,0.21351216423128552
RandomForest,combat_target,gse20194,meta_batch,accuracy_score,0.7543859649122807
RandomForest,combat_target,gse20194,meta_batch,log_loss,-0.5928217590859425
RandomForest,combat_target,gse20194,meta_batch,roc_auc_score,0.8766012229856707
RandomForest,combat_target,gse20194,meta_batch,mutual_info_score,0.2005716501274537
RandomForest,combat_target,gse20194,meta_batch,accuracy_score,0.7412280701754387
RandomForest,combat_target,gse20194,meta_batch,log_loss,-0.5837629843520602
RandomForest,combat_target,gse20194,meta_batch,roc_auc_score,0.8692814775663612
RandomForest,combat_target,gse20194,meta_batch,mutual_info_score,0.18714436348942345
RandomForest,combat_target,gse20194,meta_batch,accuracy_score,0.7412280701754387
RandomForest,combat_target,gse20194,meta_batch,log_loss,-0.5753146026816491
RandomForest,combat_target,gse20194,meta_batch,roc_auc_score,0.8227781081160441
RandomForest,combat_target,gse20194,meta_batch,mutual_info_score,0.1257264635908009
RandomForest,combat_target,gse20194,meta_batch,accuracy_score,0.706140350877193
