metric,adjuster,dataset,value
MMD,unadjusted,gse20194,0.13836735534690495
MMD,min_mean,gse20194,0.019220158343572106
MMD,combat,gse20194,0.032511788419839927
MMD,tampor,gse20194,0.13225249383111057
MMD,limma,gse20194,0.030351397155580676
MMD,unadjusted,gse24080,0.09666172622591022
MMD,min_mean,gse24080,0.013209374419597386
MMD,combat,gse24080,0.011245369348424548
MMD,tampor,gse24080,0.08730835987255925
MMD,limma,gse24080,0.012675662836683269
MMD,unadjusted,gse49711,0.13675597578173682
MMD,min_mean,gse49711,0.12964087694096169
MMD,combat,gse49711,0.13069723708765701
MMD,tampor,gse49711,0.12831761867463556
MMD,limma,gse49711,0.1335888823845349
