metric,adjuster,dataset,value
MMD,combat,gse49711,0.13491232028565964
MMD,combat_target,gse49711,0.13589638125199405
MMD,unadjusted,gse49711,0.13675597578173712
MMD,min_mean,gse49711,0.1296408769409607
MMD,limma,gse49711,0.1324142175521647
MMD,limma_target,gse49711,0.13426595310398637
MMD,quantile,gse49711,0.30627588635066755
MMD,harmony,gse49711,0.30627588635066755
MMD,liger,gse49711,0.0882548071265836
MMD,seurat_scaling,gse49711,0.22364306059371206
MMD,seurat_integration,gse49711,0.1345735476968715
MMD,wasserstein,gse49711,0.12947165633438326
MMD,autoclass,gse49711,0.182722950128941
MMD,fastMNN,gse49711,8.792831661332462e-05
MMD,combat,gse20194,0.019670349369558682
MMD,combat_target,gse20194,0.02982631564968632
MMD,unadjusted,gse20194,0.13836735534690534
MMD,min_mean,gse20194,0.019220158343572106
MMD,limma,gse20194,0.015469175818795837
MMD,limma_target,gse20194,0.02716955303212399
MMD,quantile,gse20194,0.13684892618860012
MMD,harmony,gse20194,0.13684892739221666
MMD,liger,gse20194,0.12572417485386456
MMD,seurat_scaling,gse20194,0.14124399732520249
MMD,seurat_integration,gse20194,0.1097782419342468
MMD,wasserstein,gse20194,0.14274156047163936
MMD,autoclass,gse20194,0.05818967671171467
MMD,fastMNN,gse20194,0.0008555020650149517
MMD,combat,gse24080,0.010088817083498252
MMD,combat_target,gse24080,0.010446118779481412
MMD,unadjusted,gse24080,0.09470455117899935
MMD,min_mean,gse24080,0.013293810724929892
MMD,limma,gse24080,0.011038272659328776
MMD,limma_target,gse24080,0.012108442238628706
MMD,quantile,gse24080,0.09288498475434585
MMD,harmony,gse24080,0.09288498475434585
MMD,liger,gse24080,0.08474023340912867
MMD,seurat_scaling,gse24080,0.10097972353098464
MMD,seurat_integration,gse24080,0.08125287156058919
MMD,wasserstein,gse24080,0.07341968155028833
MMD,autoclass,gse24080,0.016269063168053786
MMD,fastMNN,gse24080,0.0003093836961122475
