metric,adjuster,dataset,value
MMD,scaled,simulated_expression,0.2097445481614141
MMD,combat,simulated_expression,0.11904179616881574
MMD,confounded,simulated_expression,0.06995404564320437
MMD,scaled,bladderbatch,0.4634859545297515
MMD,combat,bladderbatch,0.18347587558044648
MMD,confounded,bladderbatch,0.23061553061875734
MMD,scaled,gse37199,0.09058901350225096
MMD,combat,gse37199,0.02552685485076059
MMD,confounded,gse37199,0.013252043595862396
MMD,scaled,tcga,0.34278524185661763
MMD,combat,tcga,0.10383130772429114
MMD,confounded,tcga,0.585010032463928
MMD,scaled,tcga_medium,0.3053703102431919
MMD,combat,tcga_medium,0.16387081799869688
MMD,confounded,tcga_medium,0.5497652286090733
MMD,scaled,tcga_small,0.5717525458930963
MMD,combat,tcga_small,0.2986388231508027
MMD,confounded,tcga_small,0.6252868292792831
