adjuster,evaluation,metric,mean,std,sem
Combat,Combined,Accuracy,0.9367,0.0033,0.0003
Combat,Combined,MCC (Matthews Corr Coef),0.8336,0.0091,0.0009
Combat,Combined,ROC AUC,0.9642,0.0021,0.0002
Combat,Combined,Sensitivity (TPR),0.9581,0.0023,0.0002
Combat,Combined,Specificity (TNR),0.8743,0.0121,0.0012
Combat,Combined on gse20194,Accuracy,0.8989,0.0108,0.0011
Combat,Combined on gse20194,MCC (Matthews Corr Coef),0.7878,0.0236,0.0024
Combat,Combined on gse20194,ROC AUC,0.9404,0.0063,0.0006
Combat,Combined on gse20194,Sensitivity (TPR),0.9412,0.0086,0.0009
Combat,Combined on gse20194,Specificity (TNR),0.8346,0.0261,0.0026
Combat,Combined on gse62944,Accuracy,0.9463,0.0038,0.0004
Combat,Combined on gse62944,MCC (Matthews Corr Coef),0.8461,0.0113,0.0011
Combat,Combined on gse62944,ROC AUC,0.9691,0.0025,0.0002
Combat,Combined on gse62944,Sensitivity (TPR),0.9614,0.0026,0.0003
Combat,Combined on gse62944,Specificity (TNR),0.8934,0.0141,0.0014
Combat,"Train on gse20194, Test on gse62944",Accuracy,0.5273,0.0000,0.0000
Combat,"Train on gse20194, Test on gse62944",MCC (Matthews Corr Coef),0.3459,0.0000,0.0000
Combat,"Train on gse20194, Test on gse62944",ROC AUC,0.9166,0.0000,0.0000
Combat,"Train on gse20194, Test on gse62944",Sensitivity (TPR),0.3966,0.0000,0.0000
Combat,"Train on gse20194, Test on gse62944",Specificity (TNR),0.9899,0.0000,0.0000
Combat,"Train on gse62944, Test on gse20194",Accuracy,0.6096,0.0000,0.0000
Combat,"Train on gse62944, Test on gse20194",MCC (Matthews Corr Coef),0.0000,0.0000,0.0000
Combat,"Train on gse62944, Test on gse20194",ROC AUC,0.6079,0.0000,0.0000
Combat,"Train on gse62944, Test on gse20194",Sensitivity (TPR),1.0000,0.0000,0.0000
Combat,"Train on gse62944, Test on gse20194",Specificity (TNR),0.0000,0.0000,0.0000
Combat,gse20194,Accuracy,0.9148,0.0093,0.0009
Combat,gse20194,MCC (Matthews Corr Coef),0.8216,0.0196,0.0020
Combat,gse20194,ROC AUC,0.9432,0.0069,0.0007
Combat,gse20194,Sensitivity (TPR),0.9409,0.0094,0.0009
Combat,gse20194,Specificity (TNR),0.8739,0.0173,0.0017
Combat,gse62944,Accuracy,0.9501,0.0031,0.0003
Combat,gse62944,MCC (Matthews Corr Coef),0.8567,0.0091,0.0009
Combat,gse62944,ROC AUC,0.9674,0.0028,0.0003
