metric,adjuster,dataset,column,value
RandomForest,unadjusted,gse20194,er_status,0.9140333202193229
RandomForest,unadjusted,gse20194,er_status,0.9186194136974066
RandomForest,unadjusted,gse20194,er_status,0.9110468701819303
RandomForest,unadjusted,gse20194,er_status,0.9181154989880946
RandomForest,unadjusted,gse20194,er_status,0.9253023311039517
RandomForest,unadjusted,gse20194,er_status,0.928438440354291
RandomForest,unadjusted,gse20194,er_status,0.9086356644372849
RandomForest,unadjusted,gse20194,er_status,0.9035227953399186
RandomForest,unadjusted,gse20194,er_status,0.9197422565313088
RandomForest,unadjusted,gse20194,er_status,0.9153663416518691
GradientBoosting,unadjusted,gse20194,er_status,0.8919800737928908
GradientBoosting,unadjusted,gse20194,er_status,0.9140797509046895
GradientBoosting,unadjusted,gse20194,er_status,0.9090359075781259
GradientBoosting,unadjusted,gse20194,er_status,0.8891676502174444
GradientBoosting,unadjusted,gse20194,er_status,0.9019148227304786
GradientBoosting,unadjusted,gse20194,er_status,0.9242761597924442
GradientBoosting,unadjusted,gse20194,er_status,0.9020090132238844
GradientBoosting,unadjusted,gse20194,er_status,0.9329366345196196
GradientBoosting,unadjusted,gse20194,er_status,0.8996580610404018
GradientBoosting,unadjusted,gse20194,er_status,0.9408988768027333
HistGradientBoosting,unadjusted,gse20194,er_status,0.9357101591048447
HistGradientBoosting,unadjusted,gse20194,er_status,0.9323767194416975
HistGradientBoosting,unadjusted,gse20194,er_status,0.9420626566149549
HistGradientBoosting,unadjusted,gse20194,er_status,0.9380352377002987
HistGradientBoosting,unadjusted,gse20194,er_status,0.9459846317975765
HistGradientBoosting,unadjusted,gse20194,er_status,0.9452635384435442
HistGradientBoosting,unadjusted,gse20194,er_status,0.9552356800323243
HistGradientBoosting,unadjusted,gse20194,er_status,0.9365794053327946
HistGradientBoosting,unadjusted,gse20194,er_status,0.9503957241237538
HistGradientBoosting,unadjusted,gse20194,er_status,0.9381226053639846
KNeighbors,unadjusted,gse20194,er_status,0.9102577257470555
KNeighbors,unadjusted,gse20194,er_status,0.9290345075689106
KNeighbors,unadjusted,gse20194,er_status,0.9251288362910742
KNeighbors,unadjusted,gse20194,er_status,0.9187434651468592
KNeighbors,unadjusted,gse20194,er_status,0.918370070284007
KNeighbors,unadjusted,gse20194,er_status,0.9121795485236106
KNeighbors,unadjusted,gse20194,er_status,0.9170473274001297
KNeighbors,unadjusted,gse20194,er_status,0.894834674861151
KNeighbors,unadjusted,gse20194,er_status,0.9167789332284212
KNeighbors,unadjusted,gse20194,er_status,0.9208312510411462
RandomForest,min_mean,gse20194,er_status,0.935895970454489
RandomForest,min_mean,gse20194,er_status,0.9333097635579374
RandomForest,min_mean,gse20194,er_status,0.9203403617340267
RandomForest,min_mean,gse20194,er_status,0.9343033270598743
RandomForest,min_mean,gse20194,er_status,0.9339615653166325
RandomForest,min_mean,gse20194,er_status,0.9309550898309711
RandomForest,min_mean,gse20194,er_status,0.9268299360957819
RandomForest,min_mean,gse20194,er_status,0.9329067735635729
RandomForest,min_mean,gse20194,er_status,0.9323963018490754
RandomForest,min_mean,gse20194,er_status,0.9337473993499704
GradientBoosting,min_mean,gse20194,er_status,0.8874381957957193
GradientBoosting,min_mean,gse20194,er_status,0.8651165551975786
GradientBoosting,min_mean,gse20194,er_status,0.9349204830209009
GradientBoosting,min_mean,gse20194,er_status,0.8785095041131917
GradientBoosting,min_mean,gse20194,er_status,0.918493855908925
GradientBoosting,min_mean,gse20194,er_status,0.8973274887379006
GradientBoosting,min_mean,gse20194,er_status,0.9370444210518855
GradientBoosting,min_mean,gse20194,er_status,0.9317610698197001
GradientBoosting,min_mean,gse20194,er_status,0.9215706862880616
GradientBoosting,min_mean,gse20194,er_status,0.9423996335165751
HistGradientBoosting,min_mean,gse20194,er_status,0.9534454404003672
HistGradientBoosting,min_mean,gse20194,er_status,0.9524672061132554
HistGradientBoosting,min_mean,gse20194,er_status,0.9512564639665984
HistGradientBoosting,min_mean,gse20194,er_status,0.9417307303794912
HistGradientBoosting,min_mean,gse20194,er_status,0.9469779294749788
HistGradientBoosting,min_mean,gse20194,er_status,0.9434034755671811
HistGradientBoosting,min_mean,gse20194,er_status,0.9656944577356712
HistGradientBoosting,min_mean,gse20194,er_status,0.9374642466001042
HistGradientBoosting,min_mean,gse20194,er_status,0.9562259650316687
HistGradientBoosting,min_mean,gse20194,er_status,0.9470658287877338
KNeighbors,min_mean,gse20194,er_status,0.9185862742387672
KNeighbors,min_mean,gse20194,er_status,0.9325655434694001
KNeighbors,min_mean,gse20194,er_status,0.9346940005174718
KNeighbors,min_mean,gse20194,er_status,0.9354369800915144
KNeighbors,min_mean,gse20194,er_status,0.9176906227737195
KNeighbors,min_mean,gse20194,er_status,0.9060231409118136
KNeighbors,min_mean,gse20194,er_status,0.9105409174845202
KNeighbors,min_mean,gse20194,er_status,0.9116612792894333
KNeighbors,min_mean,gse20194,er_status,0.9167698951942468
KNeighbors,min_mean,gse20194,er_status,0.9206002495206298
RandomForest,combat,gse20194,er_status,0.9170586692469369
RandomForest,combat,gse20194,er_status,0.8941163283606425
RandomForest,combat,gse20194,er_status,0.9095478856316523
RandomForest,combat,gse20194,er_status,0.9084175111026047
RandomForest,combat,gse20194,er_status,0.9031225521990778
RandomForest,combat,gse20194,er_status,0.9065694989384742
RandomForest,combat,gse20194,er_status,0.9193329753562934
RandomForest,combat,gse20194,er_status,0.904068178676619
RandomForest,combat,gse20194,er_status,0.9162970819554762
RandomForest,combat,gse20194,er_status,0.9244119961295949
GradientBoosting,combat,gse20194,er_status,0.9230367972042348
GradientBoosting,combat,gse20194,er_status,0.8469724357679317
GradientBoosting,combat,gse20194,er_status,0.9226079336218415
GradientBoosting,combat,gse20194,er_status,0.877655055450998
GradientBoosting,combat,gse20194,er_status,0.9013262872110044
GradientBoosting,combat,gse20194,er_status,0.9064559918622249
GradientBoosting,combat,gse20194,er_status,0.9211737216498134
GradientBoosting,combat,gse20194,er_status,0.9234124072715414
GradientBoosting,combat,gse20194,er_status,0.9107357668683389
GradientBoosting,combat,gse20194,er_status,0.9132466568134373
HistGradientBoosting,combat,gse20194,er_status,0.9352571940979865
HistGradientBoosting,combat,gse20194,er_status,0.9527208027192078
HistGradientBoosting,combat,gse20194,er_status,0.942781268939998
HistGradientBoosting,combat,gse20194,er_status,0.935378232869381
HistGradientBoosting,combat,gse20194,er_status,0.9513257555619353
HistGradientBoosting,combat,gse20194,er_status,0.9494421229101762
HistGradientBoosting,combat,gse20194,er_status,0.9579439003902305
HistGradientBoosting,combat,gse20194,er_status,0.9336507278275755
HistGradientBoosting,combat,gse20194,er_status,0.9513739584108656
HistGradientBoosting,combat,gse20194,er_status,0.9413139175093305
KNeighbors,combat,gse20194,er_status,0.9144016644160189
KNeighbors,combat,gse20194,er_status,0.9345114676704201
KNeighbors,combat,gse20194,er_status,0.9298691079991919
KNeighbors,combat,gse20194,er_status,0.9305879861487695
KNeighbors,combat,gse20194,er_status,0.9245761870837631
KNeighbors,combat,gse20194,er_status,0.9092129467181304
KNeighbors,combat,gse20194,er_status,0.9112956819462609
KNeighbors,combat,gse20194,er_status,0.9145188930357516
KNeighbors,combat,gse20194,er_status,0.9210165307417214
KNeighbors,combat,gse20194,er_status,0.9234867495330349
RandomForest,tampor,gse20194,er_status,0.8408755728518719
RandomForest,tampor,gse20194,er_status,0.8561155592416557
RandomForest,tampor,gse20194,er_status,0.8462852793461423
RandomForest,tampor,gse20194,er_status,0.8653696201544617
RandomForest,tampor,gse20194,er_status,0.8541450019671016
RandomForest,tampor,gse20194,er_status,0.8615440506697006
RandomForest,tampor,gse20194,er_status,0.8413448417635153
RandomForest,tampor,gse20194,er_status,0.8340397177297877
RandomForest,tampor,gse20194,er_status,0.8418881871121177
RandomForest,tampor,gse20194,er_status,0.8323566939934288
