metric,iteration,classifier,adjuster,dataset,column,value
roc_auc_score,0,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.913697
roc_auc_score,1,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.905648
roc_auc_score,2,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.915925
roc_auc_score,3,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.915215
roc_auc_score,4,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.907304
roc_auc_score,5,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.922125
roc_auc_score,6,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.929094
roc_auc_score,7,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.922696
roc_auc_score,8,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.91103
roc_auc_score,9,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.915721
mutual_info_score,0,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.406569
mutual_info_score,1,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.390095
mutual_info_score,2,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.37981
mutual_info_score,3,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.452076
mutual_info_score,4,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.442093
mutual_info_score,5,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.469664
mutual_info_score,6,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.452104
mutual_info_score,7,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.414338
mutual_info_score,8,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.421268
mutual_info_score,9,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.391254
mutual_info_proba_classif,0,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.445031
mutual_info_proba_classif,1,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.503883
mutual_info_proba_classif,2,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.49158
mutual_info_proba_classif,3,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.532507
mutual_info_proba_classif,4,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.506168
mutual_info_proba_classif,5,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.548582
mutual_info_proba_classif,6,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.540068
mutual_info_proba_classif,7,RandomForest,combat,gse49711,meta_INSS_Stage_Split_1_2,0.501845
