metric	classifier	adjuster	dataset	column	value
False Negative	HistGradientBoosting	Unadjusted	Combined	meta_er_status	21.6667	
False Negative	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	3.0000	
False Negative	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	18.6667	
False Positive	HistGradientBoosting	Unadjusted	Combined	meta_er_status	24.6667	
False Positive	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	3.0000	
False Positive	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	21.6667	
True Negative	HistGradientBoosting	Unadjusted	Combined	meta_er_status	78.6667	
True Negative	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	29.0000	
True Negative	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	49.6667	
True Positive	HistGradientBoosting	Unadjusted	Combined	meta_er_status	886.3333	
True Positive	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	48.6667	
True Positive	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	837.6667	
False Negative	HistGradientBoosting	Unadjusted	Combined	meta_er_status	21.6667	
False Negative	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	2.0000	
False Negative	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	19.6667	
False Positive	HistGradientBoosting	Unadjusted	Combined	meta_er_status	23.0000	
False Positive	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	5.0000	
False Positive	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	18.0000	
True Negative	HistGradientBoosting	Unadjusted	Combined	meta_er_status	80.3333	
True Negative	HistGradientBoosting	Unadjusted	Combined on gse20194	meta_er_status	27.0000	
True Negative	HistGradientBoosting	Unadjusted	Combined on gse96058_hiseq	meta_er_status	53.3333	
True Positive	HistGradientBoosting	Unadjusted	Combined	meta_er_status	886.3333	
