metric,adjuster,dataset,value
MSE,combat,gse49711,0.42465019391557296
MSE,combat_target,gse49711,0.4459288202562887
MSE,unadjusted,gse49711,0.0
MSE,min_mean,gse49711,0.5329499364232078
MSE,limma,gse49711,0.2010531639479121
MSE,limma_target,gse49711,0.2008667934940552
MSE,quantile,gse49711,16.18993428340287
MSE,harmony,gse49711,16.18993428340287
MSE,liger,gse49711,266.3598197311158
MSE,seurat_scaling,gse49711,280.9534545366446
MSE,seurat_integration,gse49711,37.32849193579526
MSE,wasserstein,gse49711,5.88736680824336
MSE,autoclass,gse49711,3.618180865098452
MSE,fastMNN,gse49711,282.34971717321855
MSE,combat,gse20194,0.0025692196006508535
MSE,combat_target,gse20194,0.002465113954077172
MSE,unadjusted,gse20194,0.0
MSE,min_mean,gse20194,0.00450251357424341
MSE,limma,gse20194,0.002738510329147611
MSE,limma_target,gse20194,0.0026648522819222994
MSE,quantile,gse20194,0.3438123498127969
MSE,harmony,gse20194,0.3438123498135508
MSE,liger,gse20194,0.10472758227581047
MSE,seurat_scaling,gse20194,1.0696057366887683
MSE,seurat_integration,gse20194,0.2835669727928574
MSE,wasserstein,gse20194,3.9411557710446403
MSE,autoclass,gse20194,0.12634593079222575
MSE,fastMNN,gse20194,0.47935875081409607
MSE,combat,gse24080,0.0011385700246594025
MSE,combat_target,gse24080,0.0011706084193489723
MSE,unadjusted,gse24080,0.0
MSE,min_mean,gse24080,0.003677670581130229
MSE,limma,gse24080,0.0012006194048783073
MSE,limma_target,gse24080,0.0012331457706771683
MSE,quantile,gse24080,0.3270300013299259
MSE,harmony,gse24080,0.3270300013299259
MSE,liger,gse24080,0.08020986172066844
MSE,seurat_scaling,gse24080,1.1680844462341555
MSE,seurat_integration,gse24080,0.18782307129588222
MSE,wasserstein,gse24080,1.5803173824885572
MSE,autoclass,gse24080,0.302356935709723
MSE,fastMNN,gse24080,0.5143288886445386
