metric,adjuster,dataset,value
MSE,unadjusted,gse20194,0.0
MSE,min_mean,gse20194,0.00450251357424341
MSE,combat,gse20194,0.0024117771225923576
MSE,tampor,gse20194,2.3601491311810077
MSE,limma,gse20194,0.002641301245927445
MSE,unadjusted,gse24080,0.0
MSE,min_mean,gse24080,0.00381064293757844
MSE,combat,gse24080,0.0012369736707922572
MSE,tampor,gse24080,1.7380970806572655e+40
MSE,limma,gse24080,0.0013148144170098159
MSE,unadjusted,gse49711,0.0
MSE,min_mean,gse49711,0.5329499364232079
MSE,combat,gse49711,0.2115966820599828
MSE,tampor,gse49711,2668782347329.2236
MSE,limma,gse49711,0.2131130477288239
