minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value	batch_unadjusted_value	batch_score	class_value	class_unadjusted_value	class_score	batch_rank	class_rank	combined_rank
100	10	10	10	linear	2	10000	1e-5	0.5012764538093486	0.9382273954116059	-0.0012764538093485989	0.7277597736625514	0.7155987654320988	0.01216100823045263	0.9935970729476332	0.9682140407043219	0.4810073184153074
50	20	10	20	linear	1	10000	1e-5	0.49993247249826195	0.9382273954116059	-6.752750173805167e-5	0.7157167352537723	0.7155987654320988	1.1796982167355807e-4	1	0.9535787788703407	0.47678938943517035
100	20	2	50	linear	4	10000	1e-4	0.49955986995460683	0.9382273954116059	-4.4013004539317224e-4	0.7104586762688615	0.7155987654320988	-0.005140089163237271	0.9972558884061286	0.9451177681225703	0.47126212974874565
50	5	2	10	linear	1	10000	1e-5	0.5044023739418476	0.9382273954116059	-0.004402373941847615	0.7112079903978051	0.7155987654320988	-0.004390775034293637	0.978961811113652	0.946947175851818	0.4635125611504268
50	5	5	10	linear	1	10000	1e-5	0.49124578272604585	0.9382273954116059	-0.008754217273954146	0.714182098765432	0.7155987654320988	-0.0014166666666667327	0.9547221587011205	0.9508346672764693	0.4538914630550262
50	20	2	20	linear	1	10000	1e-5	0.491950578661105	0.9382273954116059	-0.008049421338895024	0.7108753429355281	0.7155987654320988	-0.004723422496570651	0.9583809741596159	0.9462611479533501	0.4534393403924641
50	20	10	50	sigmoid	1	10000	1e-5	0.510407823170981	0.9382273954116059	-0.01040782317098099	0.7157758916323731	0.7155987654320988	1.7712620027432457e-4	0.946947175851818	0.9540361308026526	0.45171090986208373
25	5	5	20	sigmoid	1	10000	1e-4	0.4992796640494009	0.9382273954116059	-7.203359505991158e-4	0.6918861454046639	0.7155987654320988	-0.023712620027434905	0.9958838326091928	0.9057855019437457	0.4510285685987895
100	20	2	10	linear	2	10000	1e-5	0.49672128675418153	0.9382273954116059	-0.0032787132458184653	0.6936274005486969	0.7155987654320988	-0.0219713648834019	0.9851360621998628	0.9105876972330208	0.4485263891698895
100	10	2	10	linear	2	10000	1e-5	0.4935756093321883	0.9382273954116059	-0.006424390667811697	0.6987705761316872	0.7155987654320988	-0.016828189300411522	0.9661559570089183	0.9211067916761948	0.44496640690966416
50	20	2	10	linear	1	10000	1e-5	0.493020130454341	0.9382273954116059	-0.00697986954565899	0.6978300754458162	0.7155987654320988	-0.01776868998628256	0.9643265492796707	0.9192773839469471	0.4432417937462012
50	5	2	50	linear	1	10000	1e-5	0.5144958696274485	0.9382273954116059	-0.014495869627448532	0.7099571330589849	0.7155987654320988	-0.005641632373113881	0.9265950148639378	0.9446604161902584	0.4376588161905931
100	10	5	50	linear	2	10000	1e-5	0.48677935733856786	0.9382273954116059	-0.013220642661432136	0.698460219478738	0.7155987654320988	-0.01713854595336073	0.9355133775440201	0.920420763777727	0.430532968741674
50	5	10	20	linear	1	10000	1e-5	0.4833694229746861	0.9382273954116059	-0.016630577025313897	0.7081241426611797	0.7155987654320988	-0.007474622770919037	0.914703864623828	0.9405442487994512	0.43015972961328663
100	10	5	10	linear	2	10000	1e-5	0.4889386782807835	0.9382273954116059	-0.011061321719216477	0.690979938271605	0.7155987654320988	-0.024618827160493795	0.9435170363594786	0.9034987422821862	0.4262332278363023
100	20	5	20	linear	2	10000	1e-5	0.5191541170817486	0.9382273954116059	-0.019154117081748634	0.709383573388203	0.7155987654320988	-0.006215192043895756	0.9034987422821862	0.9430596844271667	0.42602661938849024
50	10	10	50	linear	1	10000	1e-5	0.5205335234940498	0.9382273954116059	-0.0205335234940498	0.7112371399176954	0.7155987654320988	-0.004361625514403333	0.8982391950605991	0.9471758518179739	0.4253952373589071
100	20	5	50	linear	2	10000	1e-5	0.5149349517441623	0.9382273954116059	-0.014934951744162261	0.6991632373113855	0.7155987654320988	-0.01643552812071325	0.9217928195746627	0.9220214955408187	0.4249563970415093
50	5	10	10	linear	1	10000	1e-5	0.47305951723714884	0.9382273954116059	-0.02694048276285116	0.7300848765432099	0.7155987654320988	0.014486111111111089	0.8680539675280128	0.9698147724674137	0.4209257805038077
100	5	5	10	linear	4	10000	1e-5	0.505181956201693	0.9382273954116059	-0.005181956201693039	0.6753129286694102	0.7155987654320988	-0.0402858367626886	0.9748456437228448	0.861651040475646	0.4199883816084701
50	10	2	50	linear	1	10000	1e-5	0.524269517032675	0.9382273954116059	-0.024269517032674992	0.7074734224965705	0.7155987654320988	-0.008125342935528246	0.8813171735650583	0.9396295449348273	0.414055827370092
100	10	2	50	linear	2	10000	1e-5	0.4841893377090745	0.9382273954116059	-0.01581066229092548	0.6897307956104252	0.7155987654320988	-0.02586796982167361	0.9188200320146352	0.8991538989252229	0.4130803070982787
100	10	2	20	linear	4	10000	0.001	0.5311857849752586	0.9382273954116059	-0.03118578497525859	0.7348536093964335	0.7155987654320988	0.019254843964334745	0.8477018065401326	0.9716441801966613	0.41183226343345797
25	5	2	10	sigmoid	1	10000	0.001	0.5003082955056639	0.9382273954116059	-3.082955056639136e-4	0.6580581275720165	0.7155987654320988	-0.05754063786008223	0.9977132403384404	0.8232334781614452	0.41067547052577014
100	20	10	50	linear	2	10000	1e-5	0.47011205169099907	0.9382273954116059	-0.029887948309000933	0.715679012345679	0.7155987654320988	8.024691358021752e-5	0.8538760576263434	0.9533501029041848	0.4070214137027471
100	10	10	20	linear	2	10000	1e-5	0.4697949893673578	0.9382273954116059	-0.030205010632642193	0.7057801783264745	0.7155987654320988	-0.009818587105624221	0.8525040018294078	0.936428081408644	0.3991543434131517
100	10	5	20	linear	2	10000	1e-5	0.46651962438146644	0.9382273954116059	-0.033480375618533564	0.7075994513031549	0.7155987654320988	-0.007999314128943835	0.8387834438600503	0.9400868968671393	0.39426466244096353
100	20	2	20	linear	2	10000	1e-5	0.47457500102236944	0.9382273954116059	-0.025424998977630564	0.6895018861454046	0.7155987654320988	-0.02609687928669413	0.8749142465126916	0.8982391950605991	0.3929411342673053
25	10	2	50	sigmoid	4	100	1e-4	0.5009711742935428	0.9382273954116059	-9.711742935427647e-4	0.6393492798353909	0.7155987654320988	-0.07624948559670786	0.9951978047107249	0.7887034072718957	0.3924579497424297
25	20	10	10	sigmoid	1	10000	0.001	0.4851160900503006	0.9382273954116059	-0.014883909949699403	0.6695558984910837	0.7155987654320988	-0.046042866941015115	0.9222501715069746	0.8474731305739767	0.39079112000970134
25	10	5	10	sigmoid	1	100	0.001	0.4962167218746166	0.9382273954116059	-0.003783278125383427	0.6422205075445816	0.7155987654320988	-0.07337825788751717	0.9817059227075234	0.7953350102904185	0.3903925450693765
25	10	5	10	sigmoid	1	10000	1e-4	0.5000803326790169	0.9382273954116059	-8.033267901685903e-5	0.634988854595336	0.7155987654320988	-0.08060991083676272	0.99977132403384406	0.7806997484564372	0.39026061059359063
50	10	5	10	linear	1	10000	1e-5	0.539766950885372	0.9382273954116059	-0.039766950885371966	0.7116298010973937	0.7155987654320988	-0.003968964334705061	0.814086439515207	0.9480905556825978	0.3859138324068201
100	20	5	20	sigmoid	1	10000	1e-5	0.5490202889216047	0.9382273954116059	-0.049020288921604704	0.7445190329218107	0.7155987654320988	0.02892026748971188	0.7866453235764921	0.9771324033844043	0.3843283178187001
50	10	10	10	linear	1	10000	1e-5	0.451800009201325	0.9382273954116059	-0.048199990798674985	0.7187208504801098	0.7155987654320988	0.0031220850480110363	0.7903041390349874	0.9588383260919278	0.37888694888791474
50	5	2	20	linear	1	10000	1e-5	0.5439873430662905	0.9382273954116059	-0.043987343066290485	0.7099425582990397	0.7155987654320988	-0.0056562071330590324	0.8005945575120055	0.9444317402241025	0.3780534555825043
100	10	5	10	sigmoid	2	100	1e-4	0.5156407444894286	0.9382273954116059	-0.01564074448942865	0.6517198216735254	0.7155987654320988	-0.06387894375857339	0.9199634118454151	0.8127143837182712	0.37383374865065233
100	5	2	20	linear	2	10000	1e-5	0.45154308776019303	0.9382273954116059	-0.04845691223980697	0.7112937242798354	0.7155987654320988	-0.004305041152263378	0.7887034072718957	0.9474045277841299	0.3736105895640823
25	10	10	20	sigmoid	4	100	0.001	0.5103810115323273	0.9382273954116059	-0.010381011532327289	0.6391949588477366	0.7155987654320988	-0.07640380658436219	0.9474045277841299	0.7884747313057398	0.37350226524121655
50	20	2	50	sigmoid	1	10000	1e-5	0.5263658855764118	0.9382273954116059	-0.02636588557641184	0.6735905349794239	0.7155987654320988	-0.04200823045267488	0.8707980791218843	0.8563914932540589	0.3728720336509784
100	5	10	10	linear	4	10000	1e-4	0.540056767063346	0.9382273954116059	-0.040056767063346044	0.6962397119341563	0.7155987654320988	-0.019359053497942424	0.8131717356505831	0.9156185684884519	0.37227757026582836
