minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value	batch_unadjusted_value	batch_score	class_value	class_unadjusted_value	class_score	batch_rank	class_rank	combined_rank
50	20	10	20	linear	1	10000	1e-5	0.5000730994152046	0.9382273954116059	-7.309941520461383e-5	0.718615520282187	0.7155987654320988	0.0030167548500882324	1	0.9551795106334324	0.4775897553167162
50	5	2	10	linear	1	10000	1e-5	0.4995858235331919	0.9382273954116059	-4.141764668080805e-4	0.7112286890064669	0.7155987654320988	-0.004370076425631919	0.9979419163045964	0.9432883603933226	0.47067349699936656
100	20	2	50	linear	4	10000	1e-4	0.4976553563395669	0.9382273954116059	-0.0023446436604330767	0.7125338036449148	0.7155987654320988	-0.003064961787183962	0.9919963411845415	0.9455751200548822	0.46900352970478837
100	10	10	10	linear	2	10000	1e-5	0.49248610307820834	0.9382273954116059	-0.007513896921791663	0.7294635508524396	0.7155987654320988	0.013864785420340864	0.9645552252458267	0.9689000686027899	0.46727881195593046
50	20	10	50	sigmoid	1	10000	1e-5	0.5089377289377289	0.9382273954116059	-0.008937728937728928	0.716061140505585	0.7155987654320988	4.6237507348623197e-4	0.9567802423965241	0.951978047107249	0.4554168933337217
50	5	2	50	linear	1	10000	1e-5	0.5087963498489814	0.9382273954116059	-0.008796349848981366	0.7150734861845973	0.7155987654320988	-5.252792475014534e-4	0.957466270294992	0.9501486393780014	0.4548676369855582
50	10	10	50	linear	1	10000	1e-5	0.5105024580682476	0.9382273954116059	-0.010502458068247567	0.717338330393886	0.7155987654320988	0.0017395649617871767	0.9506059913103133	0.9535787788703407	0.4532388501902591
50	5	5	10	linear	1	10000	1e-5	0.48753799563010086	0.9382273954116059	-0.012462004369899138	0.7164594356261023	0.7155987654320988	8.606701940034878e-4	0.9378001372055796	0.9528927509718729	0.4468114763018123
100	20	5	50	linear	2	10000	1e-5	0.5090434419381787	0.9382273954116059	-0.009043441938178742	0.7027380952380953	0.7155987654320988	-0.012860670194003498	0.9558655385319003	0.9247656071346901	0.44197578753979017
50	20	2	20	linear	1	10000	1e-5	0.4864330698541225	0.9382273954116059	-0.01356693014587751	0.7123383303938859	0.7155987654320988	-0.0032604350382128278	0.9318545620855249	0.9453464440887263	0.4404626983377041
100	20	5	20	linear	2	10000	1e-5	0.5135919928025191	0.9382273954116059	-0.013591992802519104	0.7110317460317461	0.7155987654320988	-0.004567019400352645	0.9313972101532129	0.9428310084610108	0.43907508546326285
