minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value.x	batch_unadjusted_value.x	batch_score.x	class_value.x	class_unadjusted_value.x	class_score.x	batch_rank.x	class_rank.x	combined_rank.x	batch_value.y	batch_unadjusted_value.y	batch_score.y	class_value.y	class_unadjusted_value.y	class_score.y	batch_rank.y	class_rank.y	combined_rank.y	overall_rank
100	20	5	50	linear	2	10000	1e-5	0.5090434419381787	0.938227395411606	-0.00904344193817874	0.7027380952380953	0.7155987654320988	-0.01286067019400349	0.9558655385319004	0.92476560713469	0.44197578753979017	0.4884685185185186	0.7079203703703704	-0.01153148148148142	0.9667745815991432	0.9374024755749902	0.02937210602415285	0.8424657534246576	0.9054794520547944	0.3814177143929443	0.8233935019327345
100	5	5	10	linear	4	10000	1e-5	0.4964875329349014	0.938227395411606	-0.00351246706509866	0.6753071722516166	0.7155987654320988	-0.04029159318048214	0.9855934141321748	0.8579922250171507	0.4228157431767573	0.5173699074074074	0.7079203703703704	-0.0173699074074074	0.965544535763834	0.9374024755749902	0.02814206018884379	0.7479452054794521	0.8904109589041096	0.3329893038093451	0.7558050469861024
100	5	5	50	linear	4	10000	1e-4	0.6208400006426322	0.938227395411606	-0.12084000064263224	0.7030305702527925	0.7155987654320988	-0.01256819517930629	0.6155957008918362	0.925222959067002	0.2847816379840349	0.4942398148148148	0.7079203703703704	-0.00576018518518517	0.9695581107423212	0.9374024755749902	0.03215563516733111	0.9095890410958904	0.9246575342465754	0.42052917995871647	0.7053108179427514
25	5	2	50	linear	2	10000	1e-5	0.5546609311740891	0.938227395411606	-0.0546609311740891	0.6594473838918283	0.7155987654320988	-0.05615138154027044	0.770866681911731	0.8236908300937571	0.317477908557747	0.48996574074074073	0.7079203703703704	-0.01003425925925927	0.96467038676103	0.9374024755749902	0.02726791118603977	0.8589041095890411	0.8808219178082192	0.37827078251079	0.695748691068537
100	20	2	50	linear	4	10000	1e-4	0.4976553563395669	0.938227395411606	-0.00234464366043307	0.7125338036449148	0.7155987654320988	-0.00306496178718396	0.9919963411845416	0.9455751200548822	0.4690035297047884	0.5397356481481481	0.7079203703703704	-0.03973564814814812	0.9682944347856628	0.9374024755749902	0.03089195921067256	0.4657534246575342	0.9205479452054794	0.2143741790204541	0.6833777087252425
25	20	2	50	linear	1	10000	0.001	0.5373967771994087	0.938227395411606	-0.0373967771994087	0.591710758377425	0.7155987654320988	-0.12388800705467372	0.8268922936199405	0.6739080722616053	0.2786246957806957	0.49617824074074074	0.7079203703703704	-0.00382175925925926	0.960559155646875	0.9374024755749902	0.02315668007188476	0.9410958904109588	0.8424657534246576	0.39642052917995874	0.6750452249606544
100	20	2	10	linear	2	10000	1e-5	0.48515262515262514	0.938227395411606	-0.01484737484737486	0.693885949441505	0.7155987654320988	-0.02171281599059382	0.92476560713469	0.9062428538760576	0.41903111148808336	0.4624958333333334	0.7079203703703704	-0.03750416666666667	0.9730818976871608	0.9374024755749902	0.03567942211217068	0.4876712328767123	0.9821917808219178	0.2394933383373991	0.6585244498254825
25	20	5	50	linear	2	10000	0.001	0.6807387860677334	0.938227395411606	-0.1807387860677334	0.6959847148736037	0.7155987654320988	-0.01961405055849507	0.5216098788017379	0.9105876972330208	0.2374857691960348	0.49287962962962967	0.7079203703703704	-0.00712037037037033	0.9689621931873392	0.9374024755749902	0.0315597176123491	0.8986301369863013	0.9232876712328768	0.4148470632388816	0.6523328324349165
25	20	5	50	linear	1	10000	0.001	0.7490247252747253	0.938227395411606	-0.2490247252747253	0.7138271604938272	0.7155987654320988	-0.00177160493827155	0.37685799222501715	0.9483192316487538	0.17869084081376013	0.5027675925925926	0.7079203703703704	-0.00276759259259262	0.9728778486088429	0.9374024755749902	0.03547537303385251	0.958904109589041	0.9794520547945206	0.4696003002439482	0.6482911410577084
25	20	5	50	linear	1	10000	1e-5	0.781360693400167	0.938227395411606	-0.281360693400167	0.7212683715461493	0.7155987654320988	0.00566960611405054	0.31877429682140407	0.9592956780242397	0.15289940260299453	0.4996546296296296	0.7079203703703704	-3.45370370370357e-4	0.9723303420379444	0.9374024755749902	0.03492786646295409	0.9931506849315068	0.9671232876712328	0.4802495777819478	0.6331489803849424
