"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.689785318559557,0.686391966759002,0.682860110803322,0.344009695290859,0.403427977839335,0.331994459833795,0.65834487534626,0.65834487534626,0.684626038781162,0.680609418282548,0.681786703601107
0.68005540166205,0.670948753462605,0.696779778393351,0.353462603878116,0.573614958448754,0.311495844875347,0.691378116343491,0.691378116343491,0.690512465373961,0.697091412742382,0.699134349030472
0.66457756232687,0.342416897506925,0.665720221606647,0.446987534626039,0.479293628808864,0.3625,0.665408587257617,0.665408587257617,0.666343490304709,0.665339335180055,0.666343490304708
0.63957756232687,0.350900277008311,0.639750692520775,0.621537396121885,0.324549861495845,0.355644044321329,0.633171745152355,0.633171745152355,0.361703601108033,0.636149584487535,0.635214681440443
0.64733379501385,0.666135734072022,0.65356648199446,0.328462603878117,0.391516620498615,0.388781163434903,0.613608033240997,0.613608033240997,0.304813019390582,0.640927977839335,0.651558171745153
0.673891966759003,0.68182132963989,0.687534626038781,0.359106648199446,0.381475069252077,0.326246537396122,0.658102493074792,0.658102493074792,0.687603878116343,0.684279778393352,0.687534626038781
0.669563711911358,0.676731301939059,0.683067867036012,0.356717451523546,0.510457063711912,0.314819944598338,0.630817174515236,0.630817174515236,0.683483379501386,0.677631578947369,0.683067867036012
0.665754847645429,0.670602493074793,0.668490304709141,0.360907202216067,0.446191135734072,0.394286703601108,0.659868421052632,0.659868421052632,0.659037396121884,0.666343490304709,0.66876731301939
0.663954293628809,0.330540166204986,0.669113573407203,0.612915512465375,0.582929362880887,0.340754847645429,0.64996537396122,0.64996537396122,0.595498614958449,0.669459833795016,0.669113573407203
0.661530470914127,0.67143351800554,0.652631578947369,0.568524930747923,0.39016620498615,0.385664819944599,0.646398891966759,0.646398891966759,0.649342105263158,0.650415512465375,0.652562326869807
0.662569252077563,0.341932132963989,0.66159972299169,0.468663434903047,0.466862880886427,0.348857340720222,0.670810249307479,0.670810249307479,0.660560941828255,0.669563711911358,0.661530470914128
0.645394736842105,0.661253462603879,0.662846260387812,0.382340720221607,0.337742382271468,0.34106648199446,0.658414127423821,0.658414127423821,0.662742382271469,0.662984764542937,0.662846260387812
0.667624653739613,0.332444598337951,0.682929362880886,0.343871191135734,0.508760387811635,0.315893351800554,0.614023545706372,0.614023545706372,0.535353185595569,0.608240997229917,0.682825484764543
0.658240997229917,0.659626038781164,0.673995844875347,0.334487534626039,0.463365650969529,0.354882271468144,0.607132963988921,0.607132963988921,0.671364265927978,0.665027700831026,0.673995844875346
0.669563711911358,0.338054016620499,0.682894736842106,0.431786703601108,0.438746537396122,0.328220221606648,0.695637119113572,0.695637119113572,0.504778393351801,0.691101108033241,0.682894736842106
0.665616343490305,0.673614958448754,0.688642659279778,0.581059556786704,0.399342105263158,0.339473684210526,0.644113573407203,0.644113573407203,0.687430747922439,0.682340720221608,0.688642659279778
0.665339335180055,0.67226454293629,0.669459833795014,0.622403047091414,0.434764542936289,0.654986149584488,0.669979224376731,0.669979224376731,0.669459833795013,0.669632963988919,0.669563711911357
0.659937673130194,0.337846260387812,0.682167590027702,0.491828254847645,0.477527700831025,0.668282548476454,0.692693905817173,0.692693905817173,0.679293628808864,0.694321329639889,0.688538781163435
