"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.692679702739974,0.826785488457946,0.782758567171519,0.707963750326146,0.6911728045477,0.677138836403278,0.677653826423657,0.677653826423657,0.694506364664762,0.676048090808081,0.68832110543098
0.739651877753599,1.1612877013869,0.715846553398137,0.62929877524009,0.687236775777362,0.711376150169869,0.631843590562439,0.631843590562439,0.63079804065925,0.631987027847602,0.631164348255762
0.827092373539806,0.760042495139578,0.733648805727942,0.681718967972352,0.697147039834594,0.693823120908199,0.676983485678257,0.676983485678257,0.686791051430394,0.675753575428097,0.692245114688674
0.736153935472386,0.844829327365747,0.903477809699843,0.724506652302878,0.702948847883585,0.755894871945255,0.709343257645011,0.709343257645011,0.784082805548203,0.762289889256774,0.903477809699843
0.813935764752129,1.08793685943541,0.661590911493204,0.66198287936666,0.719136669324293,0.879140916921781,0.641831030674845,0.641831030674845,0.650912747770718,0.641777037105577,0.650126008465574
0.749153888435318,1.64378096278611,0.804502433236056,0.947580001365566,0.884371369351618,0.822326092094752,0.733085434636882,0.733085434636882,0.775969890556858,0.732859446448473,0.729254198270413
0.727092531357108,1.37978658709923,0.986947578918458,0.682319774029106,0.693908561527617,0.767855965310654,0.686104136017782,0.686104136017782,0.8137346011114,0.739423120932819,0.762910680014498
0.753204569805493,1.04591429941222,0.938696378951685,0.703226670008169,0.67616176202549,0.726088753995008,0.696048012791692,0.696048012791692,0.742777677532785,0.735079939244329,0.797237288697511
0.88889983692346,0.892613058409154,0.899496412257123,0.724896907684084,0.675816238176277,0.763117312202239,0.684121562789993,0.684121562789993,0.759731507049407,0.695916254823506,0.745428976752154
0.692411030916048,1.46532832962552,0.948241174626777,0.672106800196099,0.757418114847641,0.718157049081736,0.676129465020339,0.676129465020339,0.706195170324477,0.67476953829764,0.691163792367345
0.793101947135276,1.14256090874883,0.830200532713682,0.725105119182886,0.696416732335568,0.686952788422687,0.676298084196992,0.676298084196992,0.787214897647496,0.713866988835803,0.753227012410727
0.690633740516541,0.821283626730459,0.687011282555945,0.705986641943533,0.696423267055854,0.679790275322459,0.676845824394196,0.676845824394196,0.67903305784966,0.678655431342679,0.679150050874994
0.699156996831226,1.20159150696455,0.874335891812964,0.678162656270085,0.697419500149876,0.720828870571694,0.675483128722771,0.675483128722771,0.68783503573131,0.687940882949713,0.718079563558093
0.672707116815368,1.02063711412432,0.714797056305913,0.706379201985903,0.707790206945657,0.715040929687513,0.651121525810503,0.651121525810503,0.640101846861556,0.651875972434435,0.714797056305913
0.868194252284241,1.34519205181789,0.888186997174727,0.691738812697085,0.691062488922442,0.749239465708923,0.679988757378576,0.679988757378576,0.719443994935018,0.735673040359905,0.776592741684229
0.70072152236175,0.706323658543763,0.818754828225475,0.85663025252035,0.695057022993581,0.688259795729043,0.681856127544338,0.681856127544338,0.769674132725365,0.691260156440567,0.76095245659933
0.783867937473049,0.885780437868287,0.851310202247487,0.736158779978078,0.694839136913457,0.723681228330082,0.691425165126217,0.691425165126216,0.761355487355149,0.689699005406619,0.722257044769867
0.720588860151173,0.955672411715874,0.902780107738436,0.766686439730897,0.784211108686604,0.750175862366392,0.74695870071354,0.74695870071354,0.793577564661952,0.808940003968607,0.902780107738436
0.771284882902857,1.44523068091603,0.719073953611561,0.674019732277669,0.704385967663319,0.710311699653638,0.656157920407406,0.656157920407406,0.656684289109688,0.658332843479676,0.663527195698598
0.681554071453124,0.987846696802036,0.703971767096017,0.752711334353169,0.801000871390253,0.694901927380584,0.709873911437064,0.709873911437064,0.697186244814047,0.703971767096017,0.703971767096017
0.715478389411942,0.768959264491061,0.844974997511907,0.685534666795982,0.70699664367875,0.679189209542061,0.674905296196388,0.674905296196388,0.69036061123666,0.676496487544516,0.689712646289798
0.697311702803657,1.01627087815436,0.840207234897591,0.686257151523293,0.68953713367297,0.658979420207873,0.666166888711741,0.666166888711741,0.672706308165013,0.684443222488891,0.678850587824307
0.693733972426517,0.698118886419478,0.854193864743991,0.6983261578536,0.700845673193947,0.68995025443062,0.689267931645291,0.689267931645291,0.735585409053497,0.756335505021556,0.81380506053969
0.769088172046254,0.975427732503852,1.08733454561885,0.700603260546525,0.734363448598679,0.736835067364355,0.732269543786369,0.732269543786369,0.890179386973692,0.790950930247289,0.864822924152119
0.867285467551713,1.40426679684045,0.729912757631432,0.684231570798783,0.675397927151414,0.776042910426473,0.689089364765227,0.689089364765227,0.718662960072377,0.710557528912993,0.715177191826272
