"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.659764542936289,0.642209141274238,0.683414127423823,0.347818559556786,0.548961218836565,0.352250692520775,0.683206371191136,0.683206371191136,0.687326869806094,0.683240997229917,0.683137119113573
0.659868421052632,0.661218836565098,0.661668975069253,0.648891966759004,0.347299168975069,0.341239612188366,0.661911357340722,0.661911357340722,0.661634349030472,0.662153739612189,0.661634349030472
0.64639889196676,0.658587257617728,0.651973684210526,0.508310249307479,0.380470914127424,0.381059556786704,0.649965373961219,0.649965373961219,0.361149584487535,0.651246537396122,0.652042936288089
0.66281163434903,0.652458448753463,0.674930747922438,0.439023545706371,0.5101108033241,0.661565096952909,0.674030470914128,0.674030470914128,0.438296398891967,0.67441135734072,0.674307479224377
0.654605263157896,0.657029085872577,0.661045706371192,0.381648199445983,0.422645429362881,0.333275623268698,0.658483379501385,0.658483379501385,0.661357340720222,0.660664819944599,0.661045706371192
0.661080332409973,0.663746537396122,0.676488919667591,0.429016620498615,0.335526315789474,0.314231301939058,0.67531163434903,0.67531163434903,0.674757617728532,0.676246537396123,0.677008310249308
0.675346260387812,0.673614958448753,0.68154432132964,0.357202216066482,0.443351800554017,0.311565096952908,0.681717451523545,0.681717451523545,0.682790858725762,0.681267313019391,0.681301939058172
0.654016620498615,0.65325484764543,0.654605263157894,0.478912742382272,0.478808864265928,0.36520083102493,0.595360110803323,0.595360110803323,0.471572022160665,0.609279778393352,0.634937673130193
0.671052631578948,0.6654432132964,0.678116343490305,0.352700831024931,0.363954293628809,0.329120498614958,0.619078947368422,0.619078947368422,0.678635734072022,0.677873961218837,0.678670360110803
0.662915512465375,0.667832409972299,0.677216066481995,0.638192520775623,0.383760387811634,0.351108033240997,0.680401662049862,0.680401662049862,0.679709141274239,0.678324099722992,0.677216066481995
0.670948753462604,0.35058864265928,0.667382271468143,0.420671745152354,0.57558864265928,0.342209141274238,0.669598337950138,0.669598337950138,0.665304709141274,0.668975069252077,0.667797783933517
0.659314404432133,0.642901662049861,0.663365650969529,0.441828254847645,0.383414127423823,0.342036011080332,0.636945983379502,0.636945983379502,0.432929362880886,0.658310249307479,0.66398891966759
0.657583102493076,0.649168975069252,0.673995844875347,0.338434903047092,0.370567867036012,0.326835180055402,0.672541551246538,0.672541551246538,0.673545706371192,0.673926592797785,0.674030470914128
0.652112188365651,0.657375346260387,0.668594182825485,0.349861495844875,0.476177285318559,0.345186980609418,0.662153739612188,0.662153739612188,0.668732686980609,0.664473684210526,0.668594182825485
0.654120498614958,0.655263157894737,0.674930747922439,0.301627423822715,0.556128808864265,0.326904432132964,0.671502770083103,0.671502770083103,0.674168975069254,0.674861495844876,0.674861495844877
0.64581024930748,0.635249307479225,0.667901662049861,0.402493074792244,0.431336565096953,0.325657894736842,0.665408587257617,0.665408587257617,0.667693905817174,0.667382271468144,0.667901662049861
0.661218836565098,0.64906509695291,0.670152354570637,0.489127423822715,0.500103878116343,0.347576177285319,0.66873268698061,0.66873268698061,0.487846260387811,0.671364265927978,0.670152354570637
0.661080332409972,0.666620498614959,0.670602493074792,0.324480609418283,0.591516620498615,0.330401662049862,0.680263157894737,0.680263157894737,0.66876731301939,0.673753462603878,0.670602493074792
0.673060941828255,0.673580332409972,0.652804709141274,0.362015235457064,0.592763157894737,0.342347645429363,0.647472299168975,0.647472299168975,0.65121191135734,0.650346260387811,0.6523891966759
0.660353185595567,0.651004155124654,0.67319944598338,0.418317174515236,0.428081717451523,0.338919667590028,0.625450138504154,0.625450138504154,0.42558864265928,0.654778393351801,0.673926592797784
0.661807479224377,0.653774238227148,0.665720221606649,0.426246537396122,0.311703601108033,0.355747922437673,0.68092105263158,0.68092105263158,0.675103878116345,0.673130193905818,0.665720221606649
0.680159279778393,0.686322714681441,0.6619459833795,0.348060941828255,0.495567867036011,0.363781163434903,0.656994459833794,0.656994459833794,0.51222299168975,0.66132271468144,0.661772853185594
0.657132963988921,0.664127423822716,0.676662049861497,0.648580332409972,0.386530470914128,0.344840720221607,0.678081717451524,0.678081717451524,0.676835180055403,0.676973684210528,0.676765927977841
0.665789473684211,0.653947368421053,0.69220914127424,0.590824099722992,0.493213296398891,0.317001385041551,0.688711911357341,0.688711911357341,0.590893351800554,0.691897506925209,0.692278393351802
0.66786703601108,0.666897506925209,0.66551246537396,0.40685595567867,0.337361495844875,0.637880886426592,0.547818559556787,0.547818559556787,0.401073407202216,0.613608033240997,0.639854570637119
0.662084487534625,0.672749307479224,0.668940443213297,0.691308864265929,0.595325484764542,0.345602493074792,0.655713296398893,0.655713296398893,0.606821329639889,0.678116343490306,0.670256232686981
0.665200831024931,0.657998614958449,0.673995844875346,0.457617728531855,0.348372576177285,0.344494459833795,0.485214681440443,0.485214681440443,0.67742382271468,0.675934903047091,0.675865650969528
0.662222991689751,0.641897506925208,0.664993074792244,0.294909972299169,0.572991689750693,0.342832409972299,0.664023545706372,0.664023545706372,0.665616343490305,0.664473684210527,0.664716066481995
0.651419667590028,0.63867728531856,0.671225761772852,0.30983379501385,0.358691135734072,0.646883656509695,0.668386426592796,0.668386426592796,0.66997922437673,0.670429362880885,0.671087257617728
0.671814404432133,0.673095567867036,0.676108033240996,0.395013850415513,0.340304709141274,0.314127423822715,0.676731301939057,0.676731301939057,0.675969529085871,0.676177285318558,0.675900277008309
0.67915512465374,0.679778393351801,0.656786703601107,0.484418282548476,0.351142659279778,0.33601108033241,0.511218836565097,0.511218836565097,0.343871191135734,0.603635734072023,0.648372576177285
