"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.731845037198505,0.67294286881967,0.794997223813368,0.657900882884597,0.67808938310426,0.705212851097226,0.651858650199735,0.651858650199735,0.654756492105208,0.672599616535865,0.704414594641021
0.753502789620721,0.688537325974361,0.95030774450869,0.714487857345069,0.692004187594481,0.666659309054263,0.68287987577617,0.68287987577617,0.697970651266431,0.698916439021689,0.764043926303532
0.787708556084603,0.672693835284137,0.912050040831265,0.729399900979624,0.774270579707971,0.669174532151885,0.711114966787716,0.711114966787716,0.714848895367567,0.71849931816994,0.753209813534791
0.783848762550658,0.672159400776712,0.834771210639694,0.682534676005675,0.697727657733257,0.665878861859035,0.67644780635871,0.67644780635871,0.688267260461417,0.681035059555676,0.685424914310063
0.705010671964739,0.679151899017878,0.950169361982126,0.758829901872527,0.696594724629221,0.686306929652861,0.694514461389327,0.694514461389327,0.710588838222325,0.710386509409402,0.766955184674724
0.774320106956169,0.672981911224848,0.834559432712013,0.733651309889311,0.74082546152196,0.658003999122288,0.700272032729747,0.700272032729747,0.734410635812188,0.697988980999177,0.775370115221767
0.794657878141411,0.686228847629425,0.887516408442338,0.749275492535739,0.805694414996119,0.673088686549396,0.691940340725493,0.691940340725493,0.75187278818626,0.69353658352732,0.731220387649663
0.714255620941699,0.677918441500943,0.894626149195936,0.726803858665191,0.693447112061921,0.661568148417983,0.689519849512083,0.689519849512083,0.708504436247958,0.72669092816596,0.765696536042262
0.824339208532735,0.681242088582747,0.877278447216205,0.706552947882893,0.698289688400308,0.69427905311493,0.67156471509539,0.67156471509539,0.69843298549557,0.678832082387269,0.710187820179979
0.679779606445457,0.659521910661394,0.94730082381635,0.679641176684341,0.798512947590836,0.687344379153015,0.700929297631235,0.700929297631235,0.679912029264883,0.70373371517553,0.755253600654556
0.740806191073804,0.677598903509258,0.950758169235964,0.756726460850413,0.693321806090546,0.709887227496391,0.706515038884292,0.706515038884292,0.812258149171858,0.779803494148953,0.878717548860984
0.826894833711769,0.688909560371039,0.854765245868063,0.807162191139647,0.697590656428109,0.684459886319299,0.699803148481114,0.699803148481114,0.769192020239917,0.736615959613937,0.806649369281805
0.837772190476803,0.683852381781724,0.853981253050427,0.702669496481571,0.659383359320793,0.65961914309482,0.667922602378886,0.667922602378886,0.681572617816175,0.685735909682724,0.724107631410107
0.74267334989925,0.681266487912075,0.95155891323987,0.702376248329476,0.84845742049582,0.708086517270774,0.687552079273076,0.687552079273076,0.704238723376493,0.689305925650504,0.752221290161405
0.832542546993627,0.67192723720038,0.89347641568274,0.740558206505725,1.11454281282576,0.681059727019052,0.700921769468022,0.700921769468022,0.796321423297156,0.69022165114429,0.732631591816436
0.788913470919243,0.680302955156446,0.801609846873365,0.678729614068079,0.711940788343509,0.693473217397982,0.660261951171546,0.660261951171546,0.680751504017281,0.669073218778543,0.69170692894984
0.739883530191338,0.674067953003678,0.944292738616982,0.679692428431119,0.687899054873852,0.650652137313595,0.684391433158469,0.684391433158469,0.683912607730188,0.714080407038575,0.778650094230795
0.732614771521341,0.675283498871865,0.960519210297476,0.693101492700582,0.71786208847311,0.675172348649773,0.703473909689185,0.703473909689185,0.703306114780833,0.709634299499597,0.770033174471232
0.7733689231221,0.671303361276174,0.864814214866686,0.710319940834338,0.757744178021735,0.696460535760209,0.693514051882571,0.693514051882571,0.704651823584319,0.707107694772709,0.725980790900509
0.763509708466941,0.668861648076157,0.831778665365606,0.737437548245797,0.696578715286564,0.671655510751323,0.68762878731297,0.68762878731297,0.697033193447038,0.706391269843447,0.82547649791057
0.784280386225301,0.672631805685245,0.992501734284523,0.893298881537629,0.640601344174145,0.690348396680884,0.710622065911762,0.710622065911762,0.836089991181729,0.735611640481653,0.788099988167323
0.759392565449093,0.684382170196436,0.922378470810214,0.649191353722642,0.72811594985324,0.678924452209778,0.6949794604279,0.6949794604279,0.657141984481737,0.719403483655528,0.780988453379492
0.749064152370861,0.680810350482216,0.80219878603131,0.773251264454443,0.708304494190966,0.676009343852904,0.68690931666364,0.68690931666364,0.738200240248754,0.68390054592078,0.705503209255611
0.726953369079687,0.678558781561502,0.890169913346901,0.70636155638082,0.74402739037692,0.694383496443464,0.701174070780432,0.701174070780432,0.720131324738422,0.746062020050432,0.784377634479816
0.781537894916124,0.690518818612545,0.925548402792293,0.683052653814672,0.732189594507993,0.677266681837242,0.681964047154469,0.681964047154469,0.697882278422914,0.697181763792976,0.72471255153784
0.765437233085223,0.681385311024857,0.863139695059452,0.730747960064878,0.764253510840625,0.689154331445123,0.698307771474076,0.698307771474076,0.733457515828657,0.698468485275927,0.73556800984543
0.736326382272439,0.67409202695541,0.810970846138733,0.713145527734935,0.896781358905148,0.671807586868189,0.688308253524874,0.688308253524874,0.820409315342393,0.676410680988648,0.700004953253849
0.748736032809608,0.704337960211638,0.801425164426477,0.70672621932061,0.644525825708161,0.656337605414169,0.656296780948455,0.656296780948454,0.671079024768798,0.685763477564341,0.748339138142226
0.721218677581793,0.662545106181784,0.818225732377312,0.729476243896573,0.707695955273372,0.725766764663618,0.683025020495049,0.683025020495049,0.771521100308496,0.704873536690317,0.763984914766486
0.760671085230497,0.675991973592379,0.897572827684748,0.692516936196659,0.745467753075991,0.664494638421463,0.693906394999102,0.693906394999102,0.68825070425668,0.710860713114566,0.733593546628551
0.71780194175176,0.659859507111969,0.893701450451624,0.71465963139603,0.740901424068543,0.720406685281204,0.69742157526105,0.69742157526105,0.722128755773626,0.714090166560384,0.778621948491675
