"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","GMM","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.761110184560383,0.682277432168369,0.862848381237858,0.697874910376471,0.72738501943827,0.679598885129096,0.658819823591063,0.705265184701429,0.705265184701429,0.702909191717815,0.734089527832909,0.769880107380053
0.723290901837659,0.680352467341162,0.810274832792215,0.685402737929786,0.645961619380191,0.664066499535,0.676453329514074,0.640947168224706,0.640947168224706,0.669453620749142,0.670455835119172,0.689613835010616
0.741676327569598,0.666621829719479,0.788316886344629,0.689915872832035,0.683117266672239,0.679368286420984,0.705023766391333,0.671722657474732,0.671722657474732,0.668741955515648,0.675688170235069,0.701502449119367
0.755516554869794,0.682370984948435,0.78421258572588,0.709947628241983,0.732427532758625,0.744267033856524,0.664491023998665,0.671177301848752,0.671177301848752,0.658447488462085,0.678765839326472,0.704210477244141
0.747927603341414,0.667125037217465,0.886710406906822,0.673075700822222,0.751185995494139,0.701986926997609,0.697585952517982,0.651715832390667,0.651715832390667,0.673734378767649,0.663409011721619,0.682751296260629
0.787316770747669,0.675965282790271,0.869333386733397,0.790514439808928,0.701428336453867,0.743427913947892,0.714831927318096,0.696760796035601,0.696760796035601,0.711833845583108,0.755353644641143,0.797629404802832
0.752282528618258,0.675443164248984,0.73716677644387,0.827066757009105,0.679546673234892,0.68335677560993,0.675506939290401,0.673708370975558,0.673708370975558,0.642516503345049,0.66718578355137,0.682212507068827
0.734988491426535,0.677943573571822,0.735099826912282,0.705619972141771,0.737280864626219,0.744459426729093,0.735504171892161,0.665723011013647,0.665723011013647,0.669366634331361,0.664359881782124,0.698444297045222
0.806634532365702,0.675741109521327,0.858695268199614,0.623391405579854,0.689862440284183,0.658744536137436,0.679588979422591,0.637022472560057,0.637022472560057,0.667288321788893,0.641170688724961,0.699009390001416
0.764472337491379,0.667322236467337,0.886546732692667,0.828581391566258,0.747332423627133,0.674147814075016,0.705840263970265,0.71011405108785,0.71011405108785,0.751513416936774,0.715976156441973,0.768776577762179
0.758332928036647,0.670959612808137,0.851217508992962,0.727562131816804,0.813995283566176,0.685395659794271,0.69636905752921,0.718891840654607,0.718891840654607,0.735319704928197,0.750730558932857,0.809369805392103
0.725548647595319,0.676425906173959,0.862546653027387,0.804805926997895,0.770032245892718,0.669252832287131,0.660683020148841,0.709248732959355,0.709248732959355,0.799617294191027,0.699161066986254,0.715003186559429
0.739354088907803,0.671402783513353,0.841729224304837,0.596192302050556,0.711261879935178,0.683009236096013,0.657051984064074,0.635329833031803,0.635329833031803,0.686163135260484,0.688546200750058,0.719614275371995
0.763835007112374,0.655467543500313,0.96908602909273,0.696426453445415,0.814940592678378,0.68811290927568,0.673489510525117,0.702530199603503,0.702530199603503,0.685653829153914,0.715393090371361,0.760032053590661
0.769890426255579,0.669101552586733,0.753059720240841,0.682104188981405,0.698095243840693,0.677022743288562,0.650260427500137,0.651019335805335,0.651019335805335,0.685193388566458,0.649397454010403,0.648314784058985
