"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.697368421052631,0.667278393351801,0.671018005540166,0.544702216066482,0.5,0.697368421052631,0.6726108033241,0.6726108033241,0.671018005540166,0.672368421052631,0.671018005540166
0.697368421052631,0.686876731301939,0.567139889196676,0.687257617728532,0.5,0.697368421052631,0.594598337950139,0.594598337950139,0.606648199445984,0.576904432132963,0.567139889196676
0.695013850415513,0.668282548476454,0.622680055401662,0.53095567867036,0.5,0.696260387811634,0.599826869806095,0.599826869806095,0.53095567867036,0.600554016620499,0.622229916897507
0.697368421052631,0.676731301939059,0.653220221606648,0.518109418282549,0.5,0.697368421052631,0.64075484764543,0.64075484764543,0.652319944598337,0.651004155124653,0.653220221606648
0.6898891966759,0.675380886426592,0.587292243767313,0.549065096952909,0.5,0.696849030470914,0.593801939058173,0.593801939058173,0.587292243767313,0.594667590027702,0.587292243767313
0.697541551246536,0.684418282548476,0.5,0.5,0.61693213296399,0.682479224376731,0.61693213296399,0.61693213296399,0.61693213296399,0.61693213296399,0.61693213296399
0.697368421052631,0.679259002770083,0.697368421052631,0.647749307479224,0.5,0.697368421052631,0.674722991689752,0.674722991689752,0.685145429362881,0.682617728531856,0.697368421052631
0.694736842105264,0.671606648199445,0.5,0.5,0.644598337950139,0.684418282548476,0.644598337950139,0.644598337950139,0.644598337950139,0.644598337950139,0.644598337950139
0.687465373961218,0.694979224376732,0.703150969529086,0.5,0.5,0.664958448753463,0.703150969529086,0.703150969529086,0.703150969529086,0.703150969529086,0.703150969529086
0.697368421052631,0.670152354570637,0.723337950138505,0.5,0.581994459833796,0.697368421052631,0.708379501385042,0.708379501385042,0.722922437673131,0.716239612188365,0.723995844875347
0.651488919667591,0.676419667590028,0.644286703601109,0.5,0.5,0.673649584487535,0.644286703601109,0.644286703601109,0.644286703601109,0.644286703601109,0.644286703601109
0.680020775623269,0.634660664819944,0.5,0.697368421052631,0.588123268698061,0.641551246537397,0.687950138504154,0.687950138504154,0.697368421052631,0.693940443213296,0.697368421052631
