"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.677250692520777,0.673164819944598,0.644840720221606,0.666759002770083,0.63213296398892,0.674861495844875,0.664716066481996,0.664716066481996,0.670567867036012,0.665650969529087,0.664508310249309
0.668524930747922,0.665235457063712,0.620152354570637,0.548337950138504,0.672922437673131,0.66869806094183,0.659383656509696,0.659383656509696,0.664162049861496,0.659314404432133,0.661565096952909
0.684383656509696,0.69196675900277,0.678427977839336,0.630020775623269,0.667278393351801,0.675796398891967,0.673511080332411,0.673511080332411,0.67496537396122,0.673199445983381,0.676177285318561
0.687569252077562,0.675692520775624,0.668715373961218,0.696018005540167,0.609937673130193,0.671779778393353,0.674515235457065,0.674515235457065,0.641447368421053,0.674722991689752,0.676281163434904
0.696329639889197,0.691239612188367,0.66308864265928,0.647368421052632,0.663504155124653,0.696849030470914,0.676073407202216,0.676073407202216,0.671952908587257,0.676142659279779,0.673441828254848
0.685145429362882,0.685803324099723,0.679259002770083,0.625103878116343,0.676558171745153,0.676004155124653,0.681440443213298,0.681440443213298,0.690304709141275,0.681544321329641,0.681717451523547
0.691447368421053,0.684660664819945,0.651073407202217,0.596087257617728,0.637534626038782,0.67645429362881,0.663988919667589,0.663988919667589,0.653912742382271,0.663227146814404,0.663573407202217
0.688781163434903,0.69729916897507,0.676662049861496,0.624203601108033,0.648441828254848,0.693559556786703,0.694598337950138,0.694598337950138,0.678981994459834,0.693905817174515,0.688746537396122
0.681024930747924,0.684799168975069,0.51398891966759,0.669148199445984,0.672541551246538,0.681163434903048,0.670498614958451,0.670498614958451,0.635664819944598,0.670290858725763,0.671018005540167
0.691274238227146,0.681717451523547,0.619702216066484,0.660214681440443,0.680090027700831,0.681786703601109,0.663054016620499,0.663054016620499,0.684418282548478,0.663157894736842,0.669944598337951
0.688296398891967,0.700727146814405,0.675727146814405,0.675207756232688,0.640754847645429,0.702770083102494,0.685526315789473,0.685526315789473,0.677700831024931,0.685595567867035,0.685041551246537
0.688261772853186,0.687950138504157,0.647091412742383,0.682358033240998,0.641170360110804,0.686322714681441,0.679709141274239,0.679709141274239,0.681994459833796,0.679813019390582,0.683587257617729
0.679986149584488,0.676869806094184,0.666101108033241,0.579328254847646,0.658275623268698,0.681301939058171,0.653704986149586,0.653704986149586,0.664577562326871,0.654224376731303,0.658033240997231
