"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.659495857067604,0.659495857067604,0.662813037381908,0.646367744203903,0.668534801957573
0.690773511169338,0.690773511169338,0.685631650660149,0.689291159921181,0.688532727947415
0.675236361059843,0.675236361059843,0.669768935346507,0.697929988211318,0.660454625233339
0.670689263125455,0.670689263125455,0.679647421311344,0.658929742184374,0.693616323184611
0.669308308576553,0.669308308576553,0.67869492233127,0.652841606200939,0.666570943069913
0.679838697208815,0.679838697208815,0.68066591304366,0.66443933663364,0.663285082991631
0.65389398983006,0.653893989830059,0.660661048866827,0.650972664447424,0.656872004857492
0.654576500217255,0.654576500217255,0.646679526631486,0.6334713348793,0.631878978459684
0.667902898921941,0.667902898921941,0.674163791406736,0.652229388388753,0.65674462091261
0.661282956350584,0.661282956350584,0.654581292672078,0.665116514636149,0.656538443290704
0.67904754704205,0.67904754704205,0.680759053181158,0.673679953215147,0.677642077925601
0.669203498100673,0.669203498100673,0.66777909963623,0.677461928479551,0.679111120932879
0.661685948620186,0.661685948620186,0.652881202695615,0.656397021266892,0.659367962354083
0.666253112860773,0.666253112860773,0.660523921682556,0.661394061281104,0.665085863767556
0.654692755734736,0.654692755734736,0.666703046896184,0.633206631295326,0.650243560480951
0.679414915418278,0.679414915418278,0.688902403361312,0.670508583140375,0.705800708840473
0.660616881162479,0.660616881162479,0.663136376719745,0.654370471627125,0.644902854947133
0.678363543002433,0.678363543002433,0.662175605195369,0.641276249866956,0.65443066955673
0.65071908155977,0.65071908155977,0.659853057663395,0.637688902628979,0.646015102102642
0.647212322199982,0.647212322199982,0.658358365462,0.626017940227065,0.640019995122465
0.659867202440693,0.659867202440693,0.661298533630553,0.675107198573125,0.664558077820842
0.653999610714184,0.653999610714184,0.653233706592759,0.670220904059794,0.677323331631328
0.650730887563758,0.650730887563758,0.657986890849333,0.635232922930432,0.641481056682183
0.66249912713854,0.66249912713854,0.666949313426904,0.657439332068233,0.660273264027851
0.651555098513425,0.651555098513425,0.667705454066543,0.62362402578556,0.631494523411819
0.639396653703218,0.639396653703218,0.649056611707191,0.627741367424252,0.643121894538163
0.673784282427783,0.673784282427783,0.664929779174707,0.7030950803941,0.722365171203059
0.644756085176448,0.644756085176448,0.65605437129828,0.624047546703921,0.683094560306764
0.67289892285745,0.67289892285745,0.67704243097626,0.674161786812022,0.666086543945209
0.65058113891155,0.65058113891155,0.662309879628483,0.62588626649009,0.626270057329786
0.658471997394488,0.658471997394488,0.661088955333825,0.647991607269286,0.6487629953079
0.675984440270575,0.675984440270575,0.675062646568061,0.653792855622666,0.674521116666728
0.663271771533639,0.663271771533639,0.6746642040071,0.627355028206166,0.649643999691207
0.659115435208615,0.659115435208615,0.675563525296282,0.627469280831889,0.678747340836883
0.674846699363127,0.674846699363127,0.683841834047316,0.662429810372958,0.646829940760093
0.654645261972058,0.654645261972058,0.655998871719839,0.62792596259207,0.648488503529559
0.64725974293404,0.64725974293404,0.659762934896243,0.634862423759703,0.647893107586911
0.677451906653073,0.677451906653073,0.666403019974792,0.67158433424895,0.667402960150697
0.678568453883165,0.678568453883165,0.688559269629045,0.695521783730351,0.700736547008658
0.644298598127363,0.644298598127363,0.639643527190781,0.645889940738879,0.598263756394505
0.676597979125031,0.676597979125031,0.678989695080248,0.653199243191332,0.670977483224123
0.642090603231374,0.642090603231374,0.639450850322571,0.64054571533071,0.653467058492313
0.690718941472874,0.690718941472874,0.692103523663312,0.669275278062203,0.664988688921035
0.667042278096897,0.667042278096897,0.676220849777857,0.642848554326347,0.644599023084138
0.648697380806704,0.648697380806704,0.659080757756719,0.631815680267527,0.645684693406367
0.657257520147743,0.657257520147743,0.658152302983145,0.65154589875567,0.642658922342885
0.653747858491358,0.653747858491358,0.660973269936767,0.621805302289587,0.631176264421636
0.639907469481495,0.639907469481495,0.646765119265223,0.64194222908082,0.627857947879041
0.672991746540264,0.672991746540264,0.677192163249146,0.670214880560334,0.674217093419343
0.668230317642514,0.668230317642514,0.664183019232947,0.660254490349824,0.652654202458246
0.674049960161696,0.674049960161696,0.674574902386687,0.666352462224216,0.687941102658343
0.674125810920018,0.674125810920018,0.687678049566332,0.650167292306282,0.677741632304255
0.680577201511308,0.680577201511308,0.682941234675379,0.662772141138983,0.680607180728122
0.659524031241903,0.659524031241902,0.67499449648904,0.641581560784498,0.642624829561898
0.675325235336108,0.675325235336108,0.673876701483927,0.655806518611329,0.657897295839612
0.642836457342959,0.642836457342959,0.661183807629455,0.607005230067844,0.67211444693726
0.684421304237871,0.684421304237871,0.68518075840476,0.677043975080126,0.686464600866895
0.65431060226945,0.65431060226945,0.656804839057904,0.671067885520168,0.661665076558707
0.675174762240793,0.675174762240793,0.672912588752059,0.661656781871171,0.66731977586824
0.682701323985408,0.682701323985408,0.682360621028948,0.671595484056465,0.675479513995239
0.660762075797458,0.660762075797458,0.67136206047005,0.629169695079141,0.64297534323274
0.666996536253801,0.666996536253801,0.660815553097741,0.670699090467025,0.66818856848979
0.671462741206533,0.671462741206533,0.673698228710612,0.667965350794637,0.696482385582804
0.669517692955887,0.669517692955887,0.668045679305126,0.659073935210655,0.655685336719275
0.650839105647194,0.650839105647194,0.650141598609229,0.63768479899454,0.661281362324485
0.653085689183558,0.653085689183558,0.661524442437062,0.64723578312094,0.650384689579226
0.659526450429715,0.659526450429715,0.662930115061614,0.650784675667447,0.65275794678278
0.653051332533989,0.653051332533989,0.669861128747655,0.628929254085369,0.641598341338232
0.666207096634179,0.666207096634179,0.662536129955276,0.668996530029563,0.678589097402855
0.648241927076965,0.648241927076965,0.645117503045845,0.637393858590538,0.638488864865561
0.668813966096274,0.668813966096274,0.668784747924003,0.666388963310521,0.682090713916673
0.66037761077271,0.66037761077271,0.663384130084268,0.657100122673264,0.663171750765891
0.640716195074292,0.640716195074292,0.65691779142795,0.619900591492368,0.6173651021895
0.635209332913049,0.635209332913049,0.636967336564854,0.612961174717901,0.614004485598557
0.673269646028789,0.673269646028789,0.677716578674695,0.69601789284358,0.680638355826913
0.661181046768525,0.661181046768525,0.669923935998114,0.64279524964578,0.653179513284211
0.672971660271247,0.672971660271247,0.672300394888061,0.66544809759635,0.665752228365957
0.656125374096982,0.656125374096983,0.656391836426957,0.653992615909945,0.655871308174612
0.65485930905809,0.65485930905809,0.658719452381842,0.639943315603033,0.641452000929806
0.654302829931234,0.654302829931234,0.667739240298858,0.628928547945412,0.632198257530252
0.674526763376583,0.674526763376583,0.680424464047918,0.643811754637631,0.654362045066781
0.680891021011823,0.680891021011823,0.679220154750319,0.675455678305762,0.668230074668436
0.6606499568064,0.6606499568064,0.672504976526407,0.632704684835703,0.631652772574941
0.672986568305944,0.672986568305944,0.674352059835439,0.651134489395973,0.658453394080262
0.658599006619401,0.658599006619401,0.668978513559294,0.626840711901555,0.636806471758467
0.660479414085022,0.660479414085022,0.664065929111876,0.649368923986198,0.659842210180067
0.663624287454123,0.663624287454123,0.671784754292524,0.65980247786819,0.669782854193803
0.667092605023246,0.667092605023246,0.666834410778348,0.654872887264445,0.659215584444083
0.676176400370785,0.676176400370785,0.676618356269872,0.655027120737176,0.655468596289568
0.652595608709043,0.652595608709043,0.657601845373835,0.641528874619173,0.656028163775217
0.655225315149566,0.655225315149566,0.660720282375394,0.650004339989254,0.653569542330851
0.671283112494662,0.671283112494661,0.670788130105047,0.676367945800155,0.67524848500978
0.651760450970806,0.651760450970806,0.653063921272502,0.610551465321456,0.640539614389398
0.664620679669542,0.664620679669542,0.665322613996734,0.655545568372261,0.652959233019207
0.661429393325326,0.661429393325326,0.674358752536869,0.640422770989294,0.683638898693796
0.677283935727078,0.677283935727078,0.67290545239015,0.67619695984414,0.659937233812436
0.676287457112756,0.676287457112756,0.681304130348518,0.649671254510343,0.688925642963129
0.686249174378079,0.686249174378079,0.684013635215047,0.655283227906761,0.655871631435193
0.641389959472569,0.641389959472569,0.662520748404275,0.604506903460516,0.609033490859885
0.66648855561111,0.66648855561111,0.674860160243477,0.647359974953099,0.674670578402585
