"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.66842105263158,0.649653739612188,0.684747229916898,0.547714681440443,0.615235457063713,0.589231301939058,0.671173822714682,0.671173822714682,0.692624653739612,0.668351800554017,0.683795013850415
0.679362880886427,0.611945983379502,0.682029085872576,0.465858725761773,0.545152354570637,0.583240997229917,0.669252077562328,0.669252077562328,0.596295013850416,0.663885041551247,0.680955678670361
0.698684210526315,0.670290858725761,0.707046398891966,0.664508310249308,0.450034626038781,0.590720221606649,0.689889196675901,0.689889196675901,0.703289473684211,0.68659972299169,0.707063711911358
0.680297783933518,0.646537396121884,0.674307479224377,0.493074792243767,0.559279778393353,0.556094182825485,0.643698060941828,0.643698060941828,0.652285318559557,0.637880886426593,0.660006925207757
0.66454293628809,0.645117728531856,0.687811634349031,0.59612188365651,0.518317174515235,0.569009695290859,0.669321329639889,0.669321329639889,0.634695290858727,0.663746537396122,0.675207756232689
0.687534626038782,0.675450138504156,0.685595567867036,0.557790858725762,0.517313019390582,0.578497229916898,0.673095567867037,0.673095567867037,0.682963988919668,0.667659279778393,0.687880886426592
0.682236842105263,0.689439058171746,0.686236149584488,0.651488919667591,0.534106648199446,0.591689750692521,0.68538781163435,0.68538781163435,0.709903047091414,0.681336565096954,0.69937673130194
0.668109418282548,0.647541551246538,0.67171052631579,0.571364265927977,0.501558171745152,0.620671745152355,0.648961218836566,0.648961218836566,0.59137811634349,0.642797783933519,0.668628808864267
0.662569252077563,0.642451523545707,0.629120498614959,0.587569252077563,0.522645429362881,0.659764542936288,0.632375346260387,0.632375346260387,0.639993074792244,0.626211911357341,0.64757617728532
0.690200831024931,0.676419667590027,0.693594182825486,0.534002770083103,0.590096952908587,0.567416897506925,0.679432132963989,0.679432132963989,0.690824099722991,0.67468836565097,0.696745152354571
0.671364265927978,0.649653739612189,0.666759002770083,0.567763157894737,0.570152354570637,0.574549861495844,0.662222991689751,0.662222991689751,0.626281163434903,0.659072022160666,0.672576177285319
0.682132963988921,0.654016620498616,0.687707756232688,0.613885041551245,0.57323407202216,0.603081717451524,0.689058171745153,0.689058171745153,0.66900969529086,0.687603878116344,0.683448753462603
0.668178670360111,0.641620498614959,0.70088296398892,0.517970914127424,0.575796398891966,0.578358725761773,0.683552631578948,0.683552631578948,0.556752077562326,0.68095567867036,0.693074792243768
