"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.693836565096954,0.693836565096954,0.68479916897507,0.681336565096954,0.687569252077563
0.661703601108033,0.661703601108033,0.649722991689751,0.668178670360111,0.642763157894737
0.696052631578948,0.696052631578948,0.700761772853186,0.670844875346261,0.689196675900277
0.680678670360112,0.680678670360112,0.647541551246537,0.667901662049862,0.684937673130194
0.700069252077563,0.700069252077563,0.690304709141276,0.680470914127424,0.695671745152355
0.66842105263158,0.66842105263158,0.679570637119115,0.668040166204986,0.677354570637118
0.679813019390582,0.679813019390582,0.686565096952908,0.643317174515236,0.684245152354571
0.680574792243768,0.680574792243768,0.674653739612188,0.660491689750693,0.675346260387811
0.672160664819945,0.672160664819945,0.682375346260388,0.602631578947369,0.652596952908587
0.666343490304709,0.666343490304709,0.673857340720222,0.627008310249307,0.676835180055403
0.664785318559557,0.664785318559557,0.67558864265928,0.603808864265929,0.658968144044322
0.674480609418283,0.674480609418283,0.674653739612188,0.674757617728532,0.674965373961219
0.672957063711912,0.672957063711912,0.670637119113574,0.641897506925209,0.661565096952909
0.669806094182825,0.669806094182825,0.672437673130193,0.629916897506926,0.659279778393353
0.696849030470915,0.696849030470915,0.695983379501386,0.678497229916898,0.677804709141275
0.66308864265928,0.66308864265928,0.681959833795014,0.64909972299169,0.681128808864265
0.656128808864265,0.656128808864265,0.650069252077562,0.603427977839336,0.636322714681439
0.682548476454293,0.682548476454293,0.678047091412744,0.642382271468144,0.671952908587257
0.673545706371192,0.673545706371192,0.658240997229916,0.668213296398893,0.685491689750693
0.673545706371192,0.673545706371192,0.687430747922438,0.631959833795014,0.681267313019391
0.703150969529086,0.703150969529086,0.709349030470914,0.684729916897506,0.701004155124655
0.672714681440444,0.672714681440444,0.687984764542936,0.635076177285319,0.690200831024931
0.682513850415512,0.682513850415512,0.693109418282549,0.66336565096953,0.680193905817174
0.678116343490305,0.678116343490305,0.684556786703602,0.660318559556789,0.677804709141274
0.684314404432134,0.684314404432134,0.672091412742383,0.663677285318561,0.692070637119114
0.685734072022161,0.685734072022161,0.683067867036011,0.661149584487536,0.6779432132964
0.72354570637119,0.72354570637119,0.711426592797785,0.710318559556788,0.713227146814404
0.669494459833795,0.669494459833795,0.669667590027701,0.649480609418284,0.666308864265927
0.679951523545707,0.679951523545707,0.677008310249307,0.628220221606648,0.677804709141276
0.681371191135735,0.681371191135735,0.69439058171745,0.645048476454294,0.679951523545706
0.701108033240997,0.701108033240997,0.704778393351801,0.671641274238227,0.692451523545707
0.647299168975068,0.647299168975068,0.634729916897508,0.632340720221607,0.661530470914127
0.682340720221607,0.682340720221607,0.669494459833795,0.662499999999999,0.673961218836564
0.705332409972299,0.705332409972299,0.696537396121884,0.694286703601108,0.700346260387811
0.694425207756233,0.694425207756233,0.681752077562327,0.67918975069252,0.695671745152354
0.68930055401662,0.68930055401662,0.680609418282549,0.656198060941829,0.678220221606649
