"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.684903047091412,0.5,0.717936288088643,0.5,0.505332409972299,0.697368421052631,0.70121191135734,0.70121191135734,0.505332409972299,0.705228531855956,0.70387811634349
0.678150969529085,0.5,0.677839335180056,0.5,0.5,0.710457063711911,0.677839335180056,0.677839335180056,0.5,0.677839335180056,0.677839335180056
0.660145429362881,0.677216066481995,0.611149584487535,0.5,0.5,0.590027700831024,0.611149584487535,0.611149584487535,0.5,0.611149584487535,0.611149584487535
0.678427977839335,0.5,0.640858725761772,0.5,0.5,0.661738227146815,0.640858725761772,0.640858725761772,0.5,0.640858725761772,0.640858725761772
0.677216066481994,0.5,0.639473684210526,0.5,0.5,0.5,0.639473684210526,0.639473684210526,0.5,0.639473684210526,0.639473684210526
0.692416897506925,0.5,0.698545706371191,0.5,0.5,0.707652354570637,0.698545706371191,0.698545706371191,0.5,0.698545706371191,0.698545706371191
0.676038781163435,0.700519390581719,0.666135734072023,0.5,0.5,0.686876731301938,0.666135734072023,0.666135734072023,0.5,0.666135734072023,0.666135734072023
0.666689750692522,0.5,0.690893351800553,0.585768698060942,0.605090027700831,0.5,0.690512465373961,0.690512465373961,0.616793628808864,0.690373961218837,0.686807479224378
0.697680055401663,0.686980609418283,0.684418282548477,0.599584487534626,0.5,0.5,0.683656509695292,0.683656509695292,0.599584487534626,0.683448753462605,0.683344875346261
0.684418282548477,0.5,0.638885041551246,0.558379501385041,0.588123268698061,0.5,0.640962603878116,0.640962603878116,0.609937673130194,0.639335180055402,0.639542936288088
0.685526315789474,0.5,0.69314404432133,0.5,0.5,0.5,0.69314404432133,0.69314404432133,0.5,0.69314404432133,0.69314404432133
0.669563711911358,0.5,0.641066481994459,0.5,0.5,0.707652354570637,0.641066481994459,0.641066481994459,0.5,0.641066481994459,0.641066481994459
0.681682825484764,0.5,0.640616343490304,0.5,0.5,0.700415512465375,0.640616343490304,0.640616343490304,0.5,0.640616343490304,0.640616343490304
0.673891966759003,0.697368421052631,0.673995844875346,0.5,0.5,0.685145429362881,0.673995844875346,0.673995844875346,0.5,0.673995844875346,0.673995844875346
0.678601108033241,0.5,0.672541551246537,0.5,0.452873961218837,0.697368421052631,0.664923822714681,0.664923822714681,0.452873961218837,0.672541551246537,0.672541551246537
0.674861495844876,0.691308864265929,0.699584487534626,0.5,0.5,0.5,0.699584487534626,0.699584487534626,0.5,0.699584487534626,0.699584487534626
0.673788088642659,0.5,0.659487534626039,0.5,0.5,0.656786703601108,0.659487534626039,0.659487534626039,0.5,0.659487534626039,0.659487534626039
0.673199445983379,0.5,0.689058171745152,0.551835180055402,0.483518005540166,0.707652354570637,0.673580332409973,0.673580332409973,0.549930747922438,0.675103878116344,0.678843490304709
0.691343490304711,0.5,0.658137119113572,0.5,0.5,0.5,0.658137119113572,0.658137119113572,0.5,0.658137119113572,0.658137119113572
0.670394736842106,0.707825484764544,0.669840720221607,0.5,0.5,0.5,0.669840720221607,0.669840720221607,0.5,0.669840720221607,0.669840720221607
0.691135734072021,0.5,0.65862188365651,0.5,0.5,0.5,0.65862188365651,0.65862188365651,0.5,0.65862188365651,0.65862188365651
0.695879501385043,0.693940443213297,0.696468144044321,0.5,0.5,0.5,0.696468144044321,0.696468144044321,0.5,0.696468144044321,0.696468144044321
