"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.689716066481994,0.5,0.642451523545707,0.5,0.5,0.5,0.642451523545707,0.642451523545707,0.5,0.642451523545707,0.642451523545707
0.5,0.5,0.622091412742382,0.5,0.5,0.5,0.622091412742382,0.622091412742382,0.5,0.622091412742382,0.622091412742382
0.697091412742381,0.5,0.7077216066482,0.5,0.5,0.699965373961218,0.7077216066482,0.7077216066482,0.5,0.7077216066482,0.7077216066482
0.68698060941828,0.5,0.664819944598338,0.5,0.5,0.5,0.664819944598338,0.664819944598338,0.5,0.664819944598338,0.664819944598338
0.64702216066482,0.5,0.696156509695292,0.563815789473684,0.5,0.5,0.692105263157895,0.692105263157895,0.563815789473684,0.693524930747922,0.689542936288089
0.681475069252078,0.5,0.64584487534626,0.5,0.5,0.697368421052631,0.64584487534626,0.64584487534626,0.5,0.64584487534626,0.64584487534626
0.696572022160665,0.5,0.678739612188365,0.5,0.5,0.5,0.678739612188365,0.678739612188365,0.5,0.678739612188365,0.678739612188365
0.691447368421054,0.5,0.683102493074793,0.5,0.5,0.698303324099723,0.683102493074793,0.683102493074793,0.5,0.683102493074793,0.683102493074793
0.679224376731302,0.5,0.656509695290859,0.5,0.5,0.5,0.656509695290859,0.656509695290859,0.5,0.656509695290859,0.656509695290859
0.674515235457063,0.5,0.692451523545707,0.5,0.5,0.5,0.692451523545707,0.692451523545707,0.5,0.692451523545707,0.692451523545707
0.5,0.5,0.583587257617729,0.5,0.5,0.5,0.583587257617729,0.583587257617729,0.5,0.583587257617729,0.583587257617729
0.696191135734073,0.5,0.674168975069252,0.5,0.5,0.697368421052631,0.674168975069252,0.674168975069252,0.5,0.674168975069252,0.674168975069252
0.602770083102494,0.5,0.585110803324101,0.5,0.5,0.5,0.585110803324101,0.585110803324101,0.5,0.585110803324101,0.585110803324101
0.68279085872576,0.5,0.630886426592798,0.5,0.5,0.5,0.630886426592798,0.630886426592798,0.5,0.630886426592798,0.630886426592798
0.678497229916897,0.5,0.714612188365651,0.5,0.5,0.5,0.714612188365651,0.714612188365651,0.5,0.714612188365651,0.714612188365651
0.686738227146815,0.5,0.580817174515235,0.5,0.5,0.5,0.580817174515235,0.580817174515235,0.5,0.580817174515235,0.580817174515235
0.671641274238228,0.5,0.529536011080332,0.5,0.5,0.684383656509696,0.529536011080332,0.529536011080332,0.5,0.529536011080332,0.529536011080332
0.680055401662051,0.5,0.600934903047091,0.5,0.5,0.607167590027701,0.600934903047091,0.600934903047091,0.5,0.600934903047091,0.600934903047091
0.697714681440443,0.5,0.705782548476455,0.5,0.5,0.697368421052631,0.705782548476455,0.705782548476455,0.5,0.705782548476455,0.705782548476455
0.691724376731302,0.5,0.695948753462605,0.5,0.5,0.5,0.695948753462605,0.695948753462605,0.5,0.695948753462605,0.695948753462605
0.648337950138504,0.5,0.593905817174515,0.5,0.5,0.5,0.593905817174515,0.593905817174515,0.5,0.593905817174515,0.593905817174515
0.694840720221607,0.5,0.669598337950139,0.5,0.5,0.5,0.669598337950139,0.669598337950139,0.5,0.669598337950139,0.669598337950139
0.703012465373962,0.5,0.660907202216067,0.5,0.5,0.5,0.660907202216067,0.660907202216067,0.5,0.660907202216067,0.660907202216067
0.696502770083102,0.5,0.704882271468143,0.5,0.5,0.697368421052631,0.704882271468143,0.704882271468143,0.5,0.704882271468143,0.704882271468143
0.697368421052631,0.5,0.540997229916897,0.5,0.5,0.5,0.540997229916897,0.540997229916897,0.5,0.540997229916897,0.540997229916897
0.69106648199446,0.5,0.64639889196676,0.5,0.5,0.697368421052631,0.64639889196676,0.64639889196676,0.5,0.64639889196676,0.64639889196676
0.5,0.5,0.699065096952909,0.5,0.5,0.5,0.699065096952909,0.699065096952909,0.5,0.699065096952909,0.699065096952909
0.691031855955678,0.5,0.5898891966759,0.5,0.5,0.697368421052631,0.5898891966759,0.5898891966759,0.5,0.5898891966759,0.5898891966759
0.687950138504155,0.5,0.655851800554016,0.5,0.5,0.684418282548476,0.655851800554016,0.655851800554016,0.5,0.655851800554016,0.655851800554016
0.680124653739613,0.5,0.701211911357341,0.575969529085873,0.5,0.5,0.684002770083103,0.684002770083103,0.575969529085873,0.692832409972299,0.686565096952909
0.690304709141274,0.5,0.678981994459833,0.5,0.5,0.5,0.678981994459833,0.678981994459833,0.5,0.678981994459833,0.678981994459833
0.68718836565097,0.5,0.615927977839335,0.481752077562327,0.5,0.5,0.608691135734073,0.608691135734073,0.481752077562327,0.612153739612189,0.614716066481995
0.697368421052631,0.5,0.5,0.622576177285319,0.405730609418283,0.5,0.483898891966759,0.483898891966759,0.622576177285319,0.405730609418283,0.622576177285319
0.5,0.5,0.657167590027701,0.514993074792243,0.5,0.5,0.650000000000001,0.650000000000001,0.514993074792243,0.649480609418283,0.643940443213297
0.693975069252077,0.697368421052631,0.677216066481995,0.5,0.5,0.5,0.677216066481995,0.677216066481995,0.5,0.677216066481995,0.677216066481995
0.687777008310249,0.5,0.678704986149584,0.5,0.5,0.5,0.678704986149584,0.678704986149584,0.5,0.678704986149584,0.678704986149584
