"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.680574792243768,0.653826177285318,0.682583102493075,0.621952908587258,0.605124653739612,0.670152354570638,0.706648199445984,0.706648199445984,0.643282548476454,0.705921052631579,0.703531855955678
0.700103878116345,0.665373961218836,0.688192520775623,0.652493074792243,0.489265927977839,0.707617728531857,0.686565096952908,0.686565096952908,0.684972299168976,0.685353185595568,0.688157894736843
0.671537396121885,0.640650969529086,0.649445983379502,0.578670360110803,0.681128808864266,0.586426592797783,0.681544321329639,0.681544321329639,0.679120498614958,0.680921052631578,0.684487534626039
0.668767313019391,0.582963988919667,0.631959833795014,0.549826869806095,0.551939058171745,0.674168975069252,0.671087257617729,0.671087257617729,0.551004155124654,0.66994459833795,0.665339335180056
0.680644044321331,0.612915512465375,0.663608033240997,0.581925207756233,0.517520775623269,0.671710526315791,0.677596952908589,0.677596952908589,0.669009695290859,0.676662049861498,0.676558171745152
0.69369806094183,0.659626038781164,0.655020775623269,0.537811634349031,0.631405817174515,0.694909972299168,0.672645429362882,0.672645429362882,0.672645429362882,0.671468144044323,0.673614958448755
0.689542936288089,0.628566481994459,0.690962603878117,0.611461218836566,0.607998614958448,0.707617728531855,0.70831024930748,0.70831024930748,0.7,0.708344875346261,0.705124653739613
0.687673130193908,0.695463988919668,0.660180055401664,0.700242382271469,0.635630193905817,0.663919667590027,0.694875346260387,0.694875346260387,0.699930747922437,0.696156509695291,0.690512465373961
0.681371191135735,0.681232686980609,0.660803324099724,0.680921052631579,0.487119113573407,0.670204293628808,0.681371191135734,0.681371191135734,0.686357340720222,0.681336565096953,0.685457063711912
0.680851800554018,0.644806094182826,0.697645429362882,0.557063711911357,0.632409972299169,0.677631578947369,0.700934903047093,0.700934903047093,0.7023891966759,0.699619113573408,0.703601108033241
0.69103185595568,0.629605263157895,0.679120498614959,0.586322714681441,0.501973684210527,0.688642659279779,0.685439750692522,0.685422437673131,0.670706371191137,0.68452216066482,0.686668975069252
0.681440443213297,0.669944598337951,0.672818559556786,0.577493074792243,0.656128808864266,0.665858725761773,0.677216066481995,0.677216066481995,0.686114958448753,0.677319944598338,0.682063711911358
0.684383656509695,0.658829639889196,0.661772853185596,0.482894736842105,0.66634349030471,0.628324099722992,0.691828254847645,0.691828254847645,0.684210526315789,0.690997229916897,0.691239612188366
0.688608033240997,0.651869806094183,0.679536011080333,0.595117728531856,0.617693905817174,0.684106648199445,0.685353185595567,0.685353185595567,0.685283933518005,0.684141274238226,0.686772853185596
0.658414127423824,0.613677285318559,0.702562326869807,0.492313019390582,0.624549861495846,0.670429362880887,0.673130193905818,0.673130193905818,0.615685595567867,0.671295013850415,0.674272853185596
0.694321329639889,0.659487534626039,0.713019390581716,0.594286703601109,0.644321329639889,0.651731301939057,0.691932132963989,0.691932132963989,0.701142659279779,0.690997229916898,0.699411357340721
0.689196675900276,0.637984764542937,0.69553324099723,0.596537396121885,0.555159279778394,0.679778393351801,0.705228531855956,0.705228531855956,0.675069252077563,0.70474376731302,0.690131578947368
