"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.666620779532829,0.666620779532829,0.67625810979868,0.65346617155127,0.659940755463125
0.67720857002093,0.67720857002093,0.687937005437827,0.649152537201859,0.650658566842402
0.670644953659241,0.670644953659241,0.672145188529059,0.677088126949208,0.666630610559729
0.664608815337365,0.664608815337365,0.663053375455801,0.621899299843098,0.618228504264969
0.672437397974069,0.672437397974069,0.675974543321849,0.660109962254859,0.675455723615463
0.667633678873003,0.667633678873003,0.674244268662599,0.659495826209368,0.663805815154857
0.654988779197734,0.654988779197734,0.659894679405311,0.637440345530151,0.642349033095521
0.662102325192634,0.662102325192634,0.661732953361894,0.658837611930768,0.663710269013554
0.64148947312819,0.64148947312819,0.65747003566448,0.613225948284858,0.622883656008232
0.639014834660075,0.639014834660075,0.656501100158449,0.597685081344997,0.603188301250298
0.670026147818201,0.670026147818201,0.665032836219169,0.649417670319385,0.6610814527914
0.671215648475817,0.671215648475817,0.667154581280466,0.654669080824196,0.659791486090684
0.657140357535052,0.657140357535052,0.6646618093239,0.644615444640639,0.649830244648825
0.663574731883191,0.663574731883191,0.663821742150264,0.661627535438126,0.671547355553062
0.674525445901894,0.674525445901894,0.677411435131946,0.657899424048269,0.654788601632481
0.635178542408903,0.635178542408903,0.653930074066107,0.60487626042688,0.599249602852455
0.676756117566782,0.676756117566782,0.678952348115809,0.670090968435252,0.667147573231651
0.677741921354028,0.677741921354028,0.676138459175387,0.672846106663026,0.66481641616709
0.667218138441917,0.667218138441917,0.669885141891665,0.66527263085479,0.660689175144855
0.655563782701433,0.655563782701433,0.664613978991765,0.63458271987082,0.649456412977976
0.674128902184225,0.674128902184225,0.674602655534132,0.673888683601106,0.656675072835686
0.670407134278368,0.670407134278369,0.674637595835186,0.657974715587468,0.653901093500446
0.649487956794526,0.649487956794526,0.662249976051937,0.653430971337403,0.64932845766749
0.680041950467507,0.680041950467507,0.686778536950196,0.639632446884216,0.646622120291871
0.634951393339053,0.634951393339053,0.645432122032362,0.612576765815583,0.615506645825062
0.659935378492155,0.659935378492155,0.670102527805533,0.656837498659825,0.668428464449592
0.645864475691327,0.645864475691327,0.661580847604819,0.625736976534694,0.630551173998048
0.669711082470667,0.669711082470667,0.677685514590435,0.641240450443422,0.65776774185819
0.66278078147011,0.66278078147011,0.672161429012651,0.651050779161884,0.657340518794151
0.701825135633034,0.701825135633034,0.670751550568617,0.668306389764382,0.677493906433093
0.661986770058093,0.661986770058093,0.66739147228929,0.65165158565814,0.655424224728659
0.656502362290813,0.656502362290813,0.668864805510536,0.638898354896046,0.653443144309921
0.689721616746209,0.689721616746209,0.690559808081516,0.675012724656222,0.665449759663451
0.669552285532179,0.669552285532179,0.674171453357564,0.652532902661547,0.669140274783515
0.646503243987072,0.646503243987072,0.648079866307555,0.620477509135758,0.640713263885674
0.669174532514981,0.669174532514981,0.686199790278123,0.647847073522849,0.655426326964684
0.662818676246171,0.662818676246171,0.665492485192444,0.647901838364225,0.664225012358988
0.656127119062517,0.656127119062517,0.662069019625623,0.651843816110657,0.653279277928671
0.668396217883448,0.668396217883448,0.672596115056284,0.655060615457523,0.669991093673942
0.660339570089053,0.660339570089053,0.655227593476527,0.650514270913796,0.646073023736005
0.665719219800158,0.665719219800158,0.670089249426939,0.661351764622562,0.659777460971129
0.645355100456771,0.645355100456771,0.655643122318892,0.644520148908683,0.65185442557538
0.665082882146102,0.665082882146102,0.662123385596152,0.623970266658503,0.632935641058866
0.686028835180618,0.686028835180618,0.686964145105448,0.660878482339861,0.654720696995014
0.651769774315981,0.651769774315981,0.664208302341703,0.628503657520774,0.655474061851067
0.655249301780621,0.65524930178062,0.684782085275094,0.61169833767115,0.609911119828308
0.639887653030848,0.639887653030848,0.659729025652049,0.606398335846365,0.60414913339759
0.645802327366836,0.645802327366836,0.658548855777169,0.652230272631973,0.672556440456129
0.662371704473654,0.662371704473654,0.668013990578961,0.657334617089284,0.662729044950222
0.661522650668617,0.661522650668617,0.663199825424168,0.674437533106521,0.645190753333118
0.672196630322655,0.672196630322655,0.669886581703232,0.669473683478454,0.653951183782053
0.667588608223642,0.667588608223642,0.673822152896654,0.64793692598578,0.648920807983608
0.68723644376386,0.68723644376386,0.688087987498803,0.677222678686896,0.705212446935649
0.657905450197,0.657905450197,0.671867796815866,0.636806314123758,0.642193727158533
0.654021816132145,0.654021816132145,0.660632101534886,0.639881537849449,0.646087073202148
0.64796118668346,0.64796118668346,0.655056730493517,0.62417261864994,0.645894702775203
0.671096124126755,0.671096124126755,0.670569348940878,0.646265587698318,0.644727729634918
0.665807034261095,0.665807034261095,0.664875488605765,0.663340590345803,0.654385921650794
0.686634148192429,0.686634148192429,0.676723975098873,0.683528862874333,0.674642442982594
0.659728440324194,0.659728440324194,0.660809974162599,0.637608234354006,0.64110754257022
0.660082890789233,0.660082890789233,0.658035525900726,0.652427512353545,0.635045756855334
0.658864353271122,0.658864353271121,0.671481324169349,0.632818577821905,0.639328771933594
0.674126796591458,0.674126796591458,0.681850625011335,0.66237457258455,0.678404083651185
0.66434853622721,0.66434853622721,0.659336157872837,0.679762674751142,0.659915458847914
0.667735365766242,0.667735365766241,0.666340224389358,0.667186470804342,0.665039028236063
0.684501416028084,0.684501416028084,0.681512508320239,0.6733345348461,0.652880250102578
0.66989228335527,0.66989228335527,0.667779213077263,0.654324640344797,0.652706551445909
0.679980033966726,0.679980033966725,0.666697182163967,0.689340560742721,0.660066870018378
0.660375027542695,0.660375027542695,0.676684961718952,0.642897335011835,0.651469607002444
0.653999075349518,0.653999075349519,0.661644931121954,0.634089679154158,0.637995234432603
0.659819493788965,0.659819493788965,0.672718165316456,0.64598840400708,0.662468655932048
0.652818229155226,0.652818229155226,0.661810203725881,0.63765586179486,0.642168996961753
0.651813888335731,0.651813888335731,0.671252552854687,0.62192674936173,0.640786901163823
0.642471189502434,0.642471189502434,0.665137514071438,0.608535206907471,0.611239768845913
0.639661908004579,0.639661908004579,0.654625924146686,0.60490630634339,0.607592739421675
0.668925731070328,0.668925731070328,0.67498149119898,0.662986333623143,0.669103027794854
0.673061438868791,0.673061438868791,0.672529207604324,0.680861534442638,0.658977876445545
