"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.681405817174515,0.652146814404432,0.694234764542936,0.549722991689751,0.576558171745153,0.551315789473684,0.658310249307479,0.658310249307479,0.664646814404433,0.654189750692521,0.676108033240998
0.679986149584488,0.619806094182827,0.67590027700831,0.507686980609419,0.559868421052632,0.569667590027701,0.651558171745152,0.651558171745152,0.684903047091414,0.646952908587257,0.673684210526315
0.676211911357341,0.656648199445982,0.66814404432133,0.569477146814405,0.493576869806094,0.6452216066482,0.674099722991691,0.674099722991691,0.683656509695292,0.666031855955679,0.693594182825486
0.692278393351802,0.6601108033241,0.68303324099723,0.57676592797784,0.585837950138504,0.57292243767313,0.668732686980611,0.668732686980611,0.682375346260388,0.665027700831026,0.684383656509696
0.677042936288089,0.66281163434903,0.669754155124654,0.576869806094183,0.431024930747923,0.585941828254847,0.641828254847645,0.641828254847645,0.675934903047092,0.635318559556787,0.663781163434902
0.67946675900277,0.630592105263158,0.684695290858726,0.512777008310249,0.604189750692521,0.569598337950139,0.661080332409974,0.661080332409974,0.685941828254848,0.655297783933519,0.687430747922437
0.675103878116344,0.634245152354571,0.67292243767313,0.53542243767313,0.545290858725762,0.647333795013853,0.638123268698061,0.638123268698061,0.615131578947368,0.63064404432133,0.665824099722992
0.687984764542937,0.626800554016621,0.682513850415513,0.521814404432133,0.556613573407202,0.580436288088642,0.655020775623269,0.655020775623269,0.546537396121884,0.645740997229918,0.674861495844876
0.675761772853187,0.671849030470915,0.675415512465374,0.537326869806094,0.547991689750692,0.612292243767313,0.65360110803324,0.65360110803324,0.672506925207756,0.648441828254847,0.673060941828255
0.683344875346261,0.657894736842106,0.703410664819945,0.56904432132964,0.587569252077563,0.575450138504155,0.696052631578948,0.696052631578948,0.63781163434903,0.692659279778394,0.698372576177286
0.683691135734072,0.662811634349031,0.683881578947369,0.53867728531856,0.60474376731302,0.643767313019391,0.6827216066482,0.6827216066482,0.693074792243768,0.68005540166205,0.694529085872576
0.686495844875345,0.665547091412743,0.685509002770083,0.575415512465374,0.562915512465374,0.646745152354572,0.672403047091413,0.672403047091413,0.698095567867036,0.665616343490305,0.697056786703601
0.677319944598338,0.669598337950138,0.694148199445984,0.599896121883656,0.482825484764543,0.579432132963989,0.676073407202216,0.676073407202216,0.677042936288089,0.67112188365651,0.680090027700831
0.67108725761773,0.65893351800554,0.661443905817175,0.639092797783934,0.529328254847646,0.548753462603879,0.672749307479225,0.672749307479225,0.676939058171746,0.670498614958449,0.677181440443214
0.680609418282549,0.646710526315789,0.690356648199446,0.542243767313019,0.546018005540167,0.667520775623268,0.657306094182826,0.657306094182826,0.688885041551247,0.649203601108034,0.689508310249307
0.674376731301939,0.643178670360112,0.701558171745153,0.568940443213297,0.522853185595568,0.660872576177286,0.646831717451524,0.646831717451524,0.706440443213297,0.63597645429363,0.700415512465375
0.68961218836565,0.672437673130194,0.68452216066482,0.552008310249307,0.593698060941829,0.666585872576178,0.670013850415513,0.670013850415513,0.685837950138504,0.665858725761773,0.689058171745152
0.67943213296399,0.652319944598339,0.680488227146815,0.56845567867036,0.405747922437673,0.649238227146815,0.679293628808864,0.679293628808864,0.689231301939058,0.676454293628809,0.689265927977838
0.67621191135734,0.635387811634349,0.672680055401662,0.491585872576177,0.533777700831025,0.663227146814404,0.624549861495845,0.624549861495845,0.677112188365652,0.613850415512466,0.675069252077562
0.683206371191136,0.663365650969529,0.666776315789474,0.5476108033241,0.561842105263158,0.564369806094183,0.656405817174515,0.656405817174515,0.64490997229917,0.652493074792244,0.663088642659281
0.679986149584488,0.662361495844875,0.683881578947369,0.627285318559556,0.532479224376731,0.648545706371191,0.676558171745154,0.676558171745154,0.696295013850417,0.670048476454295,0.699134349030471
0.673961218836564,0.643871191135734,0.67172783933518,0.594355955678671,0.549030470914127,0.635612880886426,0.647229916897507,0.647229916897507,0.651939058171746,0.642451523545707,0.652493074792244
0.690270083102493,0.599930747922438,0.681942520775623,0.5,0.52143351800554,0.681890581717452,0.625450138504155,0.625450138504155,0.674584487534626,0.613919667590027,0.676731301939058
0.675519390581718,0.649722991689751,0.668784626038781,0.553601108033241,0.535699445983379,0.577112188365651,0.651073407202215,0.651073407202215,0.665235457063712,0.64584487534626,0.668871191135734
0.673995844875347,0.660837950138504,0.690876038781164,0.576073407202217,0.537361495844875,0.569390581717452,0.68126731301939,0.68126731301939,0.570706371191136,0.677285318559556,0.694979224376731
0.684418282548478,0.660907202216066,0.686374653739612,0.659452908587258,0.542728531855956,0.566689750692521,0.693836565096954,0.693836565096954,0.683137119113573,0.69165512465374,0.69556786703601
0.681024930747922,0.637707756232688,0.673337950138504,0.490927977839335,0.501246537396122,0.628531855955678,0.605540166204986,0.605540166204986,0.660214681440444,0.594771468144044,0.650415512465373
0.683310249307479,0.63542243767313,0.690495152354571,0.522662742382272,0.544355955678671,0.584729916897507,0.650519390581717,0.650519390581717,0.674584487534627,0.642936288088642,0.680574792243767
0.678324099722992,0.648234072022161,0.700519390581717,0.606925207756234,0.534695290858726,0.565443213296399,0.682860110803325,0.682860110803325,0.700484764542937,0.677423822714682,0.703047091412743
0.68362188365651,0.67558864265928,0.689733379501386,0.626558171745153,0.517105263157895,0.583310249307479,0.683102493074792,0.683102493074792,0.694252077562327,0.679328254847646,0.69729916897507
0.681890581717452,0.66336565096953,0.675121191135734,0.650727146814404,0.527527700831025,0.543490304709142,0.681198060941828,0.681198060941828,0.674896121883658,0.679224376731302,0.680367036011081
0.691274238227146,0.68542243767313,0.697835872576177,0.543247922437674,0.513261772853186,0.666828254847645,0.655159279778393,0.655159279778393,0.702804709141274,0.645013850415513,0.696018005540167
0.683725761772854,0.63157894736842,0.70088296398892,0.451627423822715,0.585560941828255,0.577527700831025,0.662084487534626,0.662084487534626,0.698926592797784,0.653150969529086,0.696814404432133
0.698095567867036,0.656059556786703,0.693871191135735,0.537153739612189,0.532548476454294,0.536807479224378,0.654466759002769,0.654466759002769,0.557825484764544,0.646606648199445,0.683379501385041
0.693594182825485,0.653947368421053,0.68781163434903,0.556959833795015,0.562638504155125,0.64134349030471,0.64553324099723,0.64553324099723,0.620983379501385,0.637707756232687,0.664162049861496
0.669806094182825,0.646641274238228,0.69465027700831,0.639473684210527,0.567105263157895,0.605817174515235,0.693940443213297,0.693940443213297,0.69819944598338,0.68898891966759,0.700900277008309
0.684556786703601,0.621121883656509,0.689006232686981,0.501315789473684,0.479570637119114,0.561565096952909,0.631440443213297,0.631440443213297,0.660318559556789,0.620325484764544,0.670394736842105
0.689439058171745,0.668213296398892,0.684383656509695,0.62264542936288,0.37229916897507,0.596502770083102,0.679847645429364,0.679847645429364,0.666828254847645,0.677319944598339,0.689300554016621
0.682063711911358,0.623891966759003,0.672835872576178,0.563642659279779,0.518663434903047,0.644078947368422,0.641170360110804,0.641170360110804,0.677146814404432,0.633691135734073,0.679501385041552
0.675,0.668940443213296,0.690096952908587,0.532583102493075,0.571987534626039,0.564681440443214,0.661565096952909,0.661565096952909,0.543524930747923,0.653981994459834,0.681267313019392
0.686842105263158,0.636114958448754,0.693109418282548,0.49553324099723,0.656613573407202,0.588469529085872,0.675934903047093,0.675934903047093,0.698095567867036,0.67198753462604,0.697472299168976
0.675173130193906,0.62825484764543,0.675259695290859,0.551627423822715,0.595844875346261,0.596295013850416,0.666170360110804,0.666170360110804,0.678947368421053,0.662119113573408,0.684349030470914
0.69349030470914,0.662396121883656,0.701852493074793,0.587638504155125,0.409072022160665,0.673441828254848,0.654189750692522,0.654189750692522,0.69913434903047,0.640235457063713,0.688919667590028
0.688954293628809,0.659729916897508,0.672645429362881,0.576385041551247,0.518421052631579,0.614542936288089,0.669286703601109,0.669286703601109,0.667970914127424,0.664058171745153,0.673718836565098
0.680263157894736,0.654259002770083,0.687898199445984,0.60145429362881,0.490270083102493,0.573164819944598,0.678947368421053,0.678947368421053,0.696260387811635,0.67437673130194,0.692797783933518
0.691897506925209,0.656613573407203,0.681734764542937,0.55207756232687,0.655886426592797,0.570013850415512,0.676869806094183,0.676869806094183,0.696087257617728,0.67378808864266,0.692243767313019
0.672922437673132,0.653116343490305,0.653808864265928,0.551246537396123,0.535006925207756,0.639231301939058,0.627285318559557,0.627285318559557,0.656094182825485,0.620117728531856,0.653912742382271
0.689993074792245,0.665581717451524,0.68393351800554,0.576385041551247,0.556094182825485,0.56398891966759,0.658552631578948,0.658552631578948,0.575519390581718,0.649619113573407,0.682929362880887
0.686149584487535,0.659972299168976,0.682288781163435,0.517728531855956,0.616620498614959,0.576454293628808,0.671572022160665,0.671572022160665,0.684418282548476,0.665200831024931,0.687257617728532
0.692070637119114,0.645186980609418,0.694529085872576,0.539854570637119,0.470152354570637,0.578150969529086,0.64553324099723,0.64553324099723,0.697403047091414,0.636842105263158,0.686668975069251
