"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.664439058171746,0.673649584487535,0.659729916897508,0.35090027700831,0.421398891966759,0.318109418282549,0.632756232686981,0.632756232686981,0.636634349030471,0.654051246537397,0.660006925207757
0.67912049861496,0.676835180055401,0.677216066481995,0.361495844875346,0.371087257617728,0.657513850415513,0.587984764542936,0.587984764542936,0.359903047091413,0.645325484764543,0.677493074792244
0.669252077562327,0.646745152354571,0.66277700831025,0.657998614958448,0.488019390581717,0.659106648199445,0.67202216066482,0.67202216066482,0.567763157894738,0.676211911357341,0.673407202216067
0.676004155124654,0.649549861495844,0.685941828254849,0.412361495844875,0.461114958448754,0.308725761772853,0.65740997229917,0.65740997229917,0.683691135734072,0.687638504155125,0.685768698060942
0.674861495844876,0.664958448753462,0.687984764542937,0.688157894736843,0.482132963988919,0.326904432132964,0.694113573407202,0.694113573407202,0.689889196675901,0.688608033240998,0.688504155124654
0.676315789473685,0.630851800554017,0.687119113573407,0.371814404432133,0.413088642659279,0.687603878116344,0.688331024930748,0.688331024930748,0.68632271468144,0.687673130193906,0.687430747922438
0.672853185595569,0.662153739612188,0.681613573407202,0.341932132963989,0.367382271468144,0.666759002770084,0.650034626038781,0.650034626038781,0.333518005540166,0.681544321329641,0.681752077562327
0.676419667590028,0.664092797783934,0.66516620498615,0.546052631578947,0.394979224376731,0.629570637119113,0.603531855955679,0.603531855955679,0.48126731301939,0.653427977839336,0.659729916897507
0.687603878116344,0.677631578947369,0.689923822714683,0.327216066481994,0.410976454293629,0.320775623268698,0.688227146814405,0.688227146814405,0.688538781163436,0.689127423822716,0.690304709141275
0.67319944598338,0.66191135734072,0.672818559556787,0.369321329639889,0.467659279778394,0.332894736842106,0.667070637119114,0.667070637119114,0.59075484764543,0.672645429362881,0.672853185595568
0.663919667590029,0.647783933518005,0.675277008310249,0.384418282548477,0.434072022160665,0.667624653739613,0.663469529085872,0.663469529085872,0.680574792243767,0.674272853185596,0.674930747922436
0.674480609418283,0.658275623268698,0.683760387811636,0.625207756232687,0.4023891966759,0.322991689750692,0.639023545706371,0.639023545706371,0.667382271468144,0.667347645429364,0.674930747922438
0.682617728531855,0.680644044321331,0.696572022160666,0.327423822714681,0.361184210526316,0.664231301939058,0.613123268698062,0.613123268698062,0.598164819944599,0.690893351800555,0.696295013850417
0.668005540166205,0.647714681440443,0.678947368421052,0.460283933518006,0.362569252077562,0.33542243767313,0.677631578947368,0.677631578947368,0.678220221606648,0.684660664819946,0.678912742382271
0.674549861495844,0.677285318559556,0.664162049861496,0.340027700831025,0.390096952908587,0.33362188365651,0.66547783933518,0.66547783933518,0.6648891966759,0.664681440443214,0.664819944598338
0.68095567867036,0.659279778393352,0.671883656509696,0.338608033240997,0.40446675900277,0.665477839335181,0.668524930747923,0.668524930747923,0.301038781163435,0.67053324099723,0.671952908587258
0.662673130193905,0.63036703601108,0.67406509695291,0.449688365650969,0.494494459833795,0.654709141274238,0.649238227146814,0.649238227146814,0.672680055401664,0.667693905817175,0.67143351800554
0.665824099722991,0.650103878116344,0.674722991689751,0.446191135734072,0.442520775623268,0.323649584487535,0.670083102493075,0.670083102493075,0.419702216066482,0.67202216066482,0.674030470914128
0.678670360110803,0.669736842105263,0.688434903047093,0.693524930747923,0.436426592797784,0.679085872576177,0.6952216066482,0.6952216066482,0.703981994459834,0.690235457063713,0.688677285318561
0.651696675900277,0.650034626038782,0.678981994459835,0.641481994459834,0.381925207756233,0.322160664819945,0.676073407202217,0.676073407202217,0.66693213296399,0.675138504155125,0.677250692520776
0.672299168975069,0.663227146814405,0.672853185595568,0.636980609418283,0.518040166204986,0.657617728531855,0.657963988919667,0.657963988919667,0.523441828254848,0.657029085872576,0.674238227146815
0.671191135734072,0.655851800554018,0.673303324099723,0.295463988919667,0.494806094182826,0.643871191135734,0.669044321329639,0.669044321329639,0.446191135734071,0.67115650969529,0.673337950138506
