"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.688274230132445,0.693147180559945,0.763287173415258,0.693147180559945,0.693147180559945,0.678912618801918,0.660395533097001,0.660395533097001,0.693147180559945,0.66210712531223,0.682668814002505
0.695626057842924,0.693147180559945,1.12483955123236,0.689077421675966,0.693147180559945,0.693147180559945,0.682052535812806,0.682052535812806,0.689730027653134,0.693848590401206,0.722713936601862
0.667335438941679,0.693147180559945,1.11758054961499,0.693147180559945,0.693147180559945,0.680839697535225,0.680788582319129,0.680788582319129,0.693147180559945,0.738047489891388,0.775872218939238
0.673074329995239,0.669945783018439,0.826601445799903,0.686463157682808,0.693147180559945,0.693147180559945,0.666524943779344,0.666524943779344,0.689574695113007,0.685801614764272,0.708927483904779
0.680218930530672,0.693147180559945,1.14160523365581,0.693147180559945,0.693147180559945,0.693147180559945,0.699495494024283,0.699495494024283,0.693147180559945,0.770339141658318,0.800404366537773
0.662468202564367,0.693147180559945,1.06838856253247,0.693147180559945,0.693147180559945,0.681083367728493,0.669733354412119,0.669733354412119,0.693147180559945,0.674225841281779,0.687216603419462
0.67936467413884,0.693147180559945,1.05642588784869,0.693147180559945,0.699477010725828,0.693147180559945,0.668040329305426,0.668040329305426,0.695335698905317,0.676814550012017,0.712153152432955
0.66806502860336,0.693147180559945,1.13536615852132,0.693147180559945,0.693147180559945,0.693147180559945,0.687376996074648,0.687376996074647,0.693147180559945,0.731488465146389,0.766883545567268
0.671054492064479,0.693147180559945,1.11070071564409,0.693147180559945,0.693147180559945,0.664527283106231,0.659374820707841,0.659374820707841,0.693147180559945,0.66106445458162,0.671803286453232
0.665410546068263,0.693147180559945,1.00528116585479,0.693147180559945,0.693147180559945,0.684606691028747,0.660761622695416,0.660761622695416,0.693147180559945,0.671274666275372,0.6911579023707
0.662971835229259,0.674732139602854,1.09652492556562,0.693147180559945,0.684543819453353,0.693147180559945,0.690064603311513,0.690064603311513,0.687911656340458,0.787219912846129,0.829033877556366
0.666909739734064,0.693147180559945,0.879018593515924,0.693147180559945,0.693147180559945,0.693147180559945,0.663972849909214,0.663972849909214,0.693147180559945,0.678394233164246,0.705264007631818
0.658793089829356,0.693147180559945,1.02100151841485,0.693147180559945,0.693147180559945,0.677918956690387,0.661577455742686,0.661577455742686,0.693147180559945,0.669477507124451,0.688226699791156
0.670956861440743,0.693147180559945,0.922070705690108,0.693147180559945,0.693147180559945,0.693147180559945,0.672299349123514,0.672299349123514,0.693147180559945,0.707278704677697,0.731897891889016
0.66913548217881,0.693147180559945,0.883652086896577,0.693147180559945,0.693147180559945,0.693147180559945,0.67973035491989,0.67973035491989,0.693147180559945,0.72218819350859,0.821816650950689
0.661949399095014,0.693147180559945,0.731680874815288,0.693147180559945,0.693147180559945,0.693147180559945,0.664860501299762,0.664860501299762,0.693147180559945,0.670921540205535,0.701828924359106
0.665820677942497,0.693147180559945,1.10672805269723,0.693147180559945,0.693147180559945,0.671834775041085,0.666410771142577,0.666410771142577,0.693147180559945,0.690595320562277,0.715947664353561
0.682618257704275,0.693147180559945,1.08387945578724,0.693147180559945,0.693147180559945,0.693147180559945,0.685877318861198,0.685877318861198,0.693147180559945,0.700562137770702,0.73029208930251
0.673187399546025,0.703529880028037,0.804731708318312,0.693147180559945,0.774623440446668,0.693147180559945,0.672628617710938,0.672628617710938,0.746030535012514,0.692423411608264,0.692728937118417
0.668254644549613,0.677765173515835,0.991615137721982,0.693147180559945,0.693147180559945,0.67669015534567,0.675362777545717,0.675362777545717,0.693147180559945,0.696185649939215,0.729452131456388
0.673830471187298,0.693147180559945,1.02994033551867,0.693147180559945,0.693147180559945,0.693147180559945,0.670013072403928,0.670013072403928,0.693147180559945,0.69260634857997,0.723687598585291
0.674221661425206,0.695471309944951,1.0277968588824,0.693147180559945,0.693147180559945,0.693147180559945,0.697369881927478,0.697369881927478,0.693147180559945,0.713626646378977,0.725521195151808
0.672988354974198,0.693147180559945,1.03784396457194,0.693147180559945,0.693147180559945,0.69531905497651,0.67344574614719,0.67344574614719,0.693147180559945,0.691846259471623,0.715380705437572
0.675042820887248,0.667838582028474,1.11173386413974,0.693147180559945,0.693147180559945,0.686394671764024,0.690780850367967,0.690780850367967,0.693147180559945,0.742608578108183,0.781319249349506
0.671599215347541,0.693147180559945,0.922648214167062,0.693147180559945,0.693147180559945,0.667575042325769,0.664736511834,0.664736511834,0.693147180559945,0.691908066477313,0.722145559058606
0.669440119146718,0.687089549489054,1.11832480968465,0.693147180559945,0.693147180559945,0.693147180559945,0.663550866899128,0.663550866899128,0.693147180559945,0.671329207858946,0.685032086921796
0.674731131428786,0.682832380906772,1.22498554814891,0.693147180559945,0.693147180559945,0.693147180559945,0.650847234383021,0.650847234383021,0.693147180559945,0.658411486993516,0.66720990589904
0.67685217798818,0.678439178692151,1.18068617009714,0.68743169512993,0.693147180559945,0.667761629778138,0.686538258212383,0.686538258212383,0.690032935129601,0.781493158386559,0.817451365424777
0.668440293461148,0.68150995909597,0.937913019285387,0.693147180559945,0.670452231768474,0.690162358030565,0.669498163489935,0.669498163489934,0.67822173172467,0.695195903401337,0.718969914962556
0.672125470587588,0.693147180559945,1.32473125498995,0.693147180559945,0.693147180559945,0.684699636646495,0.689753691584398,0.689753691584398,0.693147180559945,0.697522609369149,0.718852021541424
0.662181373449569,0.693147180559945,1.01142118807596,0.693147180559945,0.693147180559945,0.666019940022705,0.654560688739256,0.654560688739256,0.693147180559945,0.657078484483968,0.668913817356234
0.669228688405128,0.693147180559945,1.1347144141342,0.690430461315937,0.693147180559945,0.678209122197135,0.655468150832866,0.655468150832866,0.691209965962527,0.668324451217391,0.67996374912895
0.663720365737213,0.679171372275321,1.00259284839717,0.693147180559945,0.693147180559945,0.693147180559945,0.683687702597751,0.683687702597751,0.693147180559945,0.703139169895029,0.721466661215889
0.678745203024641,0.691981510753157,1.00273725845947,0.674618265972632,0.693147180559945,0.675082517142069,0.66777743363133,0.66777743363133,0.681435432872939,0.680799766749283,0.701749419599149
0.66035742565487,0.693147180559945,1.0636332836659,0.693147180559945,0.693147180559945,0.693147180559945,0.656143574757961,0.656143574757961,0.693147180559945,0.665345536129087,0.678924833881966
0.670838553062117,0.693147180559945,1.06034456914589,0.693147180559945,0.693147180559945,0.693147180559945,0.653196267971376,0.653196267971376,0.693147180559945,0.652552198740689,0.654920922120101
0.677553268547077,0.693147180559945,1.16037894316251,0.693147180559945,0.693147180559945,0.693147180559945,0.678362695720214,0.678362695720214,0.693147180559945,0.700389925790988,0.724780432088663
0.660848249619668,0.693147180559945,0.97964095251111,0.693147180559945,0.693147180559945,0.693147180559945,0.665543790065031,0.665543790065031,0.693147180559945,0.698662929757234,0.728105668028578
0.663059901111506,0.693147180559945,1.02497349682458,0.693147180559945,0.693147180559945,0.688718102103294,0.675146416886222,0.675146416886222,0.693147180559945,0.695662341897607,0.723176383244623
0.69470707502338,0.693147180559945,0.98976317893906,0.692554676390059,0.693147180559945,0.680632042061369,0.6756354698239,0.6756354698239,0.692511608946731,0.700593006367026,0.729805473602717
0.672493760034355,0.677444011958981,1.29866748811155,0.688670273304678,0.693147180559945,0.693147180559945,0.693508935433092,0.693508935433092,0.689641935665892,0.745219343381575,0.787448787025616
0.668720218881403,0.693147180559945,0.945223571260531,0.693147180559945,0.692866770021265,0.680324843497888,0.68344619745867,0.68344619745867,0.692678215759593,0.714275583574494,0.749111051899735
