"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.726836235909012,0.715525885412308,1.10918110342076,0.68333526959233,0.691223955114444,0.673572663127582,0.708227184675773,0.708227184675773,0.67697909083981,0.780148178593514,0.792408723753554
0.833512698964531,0.838758910127327,0.853936084297711,0.676945044401661,0.663490110420901,0.718411103270164,0.672735885915074,0.672735885915074,0.671142825737782,0.742666657542887,0.826184560496667
0.724344912173277,0.669620422782187,0.875087579626034,0.737378749500969,0.747044672830245,0.658111900054852,0.709137005532683,0.709137005532683,0.726488872795971,0.712351855708601,0.764252891739938
0.754307516423168,0.671172529802821,0.835906194186945,0.705642637617033,0.742400327777119,0.668821172615893,0.683472701747348,0.683472701747348,0.713224868764226,0.687511122632109,0.73771003372378
0.738354404544097,0.687510901403799,0.852090768356906,0.697222359685556,0.736683541915716,0.747288229495204,0.685290110175233,0.685290110175233,0.719094474029817,0.695871404837415,0.726156996016044
0.740427848961685,0.854373611324777,0.854594747112491,0.692552291535756,0.897089999171271,0.682423175253737,0.712848083162431,0.71284808316243,0.693449219146762,0.70544207235,0.746123883670245
0.736998557633273,0.690837958363769,0.838553065422969,0.784516620794823,0.70740843239066,0.672450176715288,0.682761277087565,0.682761277087565,0.688651168015136,0.698048099352626,0.76119171622029
0.782914174699757,0.668173371187521,0.763904812966012,0.674037675197761,0.690572768418733,0.695366096361108,0.654492077275225,0.654492077275225,0.65459980176479,0.653906522519565,0.676471353331265
0.74309957660752,0.715315522422949,0.925736434971004,0.690171268264719,0.687028800257628,0.665898157245903,0.692919393430034,0.692919393430034,0.688840302470498,0.709284294432893,0.762109693917408
0.714292998211685,0.659546989992386,0.820500471853894,0.698624322138264,0.733554972520842,0.67411977547468,0.686714792255175,0.686714792255175,0.699373185916093,0.686802918505197,0.700489463108184
0.76467849213442,0.704316694136078,0.84358237387496,0.694312416190826,0.839114660195859,0.675775616099918,0.725087841632697,0.725087841632697,0.722214663151877,0.738657658686085,0.725922904654226
0.688831324517393,0.661279932635258,0.746858873672884,0.801832142966918,0.701514739021363,0.671717462036655,0.675737697084719,0.675737697084718,0.664124481923712,0.667573190768491,0.683582348713523
0.736531822074124,0.676896354228073,0.812511912475038,0.679900931802542,0.724919166916211,0.668201987178225,0.6461257565564,0.6461257565564,0.686185738864522,0.657140333915573,0.667388036547146
0.722278714474153,0.776947290704005,0.802228116092351,0.736917302402666,0.700391770660643,0.740372637825727,0.683547744390659,0.683547744390659,0.686375217998744,0.710040523478487,0.745646445676427
0.783293110420188,0.73500284146697,0.833445013313632,0.696240627169538,0.710787152161057,0.733358907084665,0.671147244498374,0.671147244498374,0.672771332754692,0.67028470111745,0.706898698413889
0.722770657723531,0.675512691239422,0.907566594146771,0.668555513601604,0.856305823082059,0.679099619727041,0.712097717599832,0.712097717599832,0.666601181493058,0.747846708811703,0.765086458143588
0.747763081117554,0.656137608236717,1.00025044894538,0.72285200489204,0.655520933009597,0.7007653057437,0.683078304313925,0.683078304313925,0.682604615064264,0.706169148845969,0.74116562843131
0.765349230726512,0.861612498920757,0.869702317773415,0.692333308396239,0.698426883045401,0.689545658154986,0.676728003893536,0.676728003893536,0.680293267812864,0.711815692669661,0.750408126032924
0.732439850160364,0.660162745270007,0.897061378928399,0.700042936063853,0.848878521350586,0.673270623432849,0.701356795343268,0.701356795343268,0.690227658897973,0.734517013291616,0.735868841369059
0.783963111911699,0.746071957376092,0.94723397997385,0.732405322885638,0.685253755219471,0.679258032156663,0.700005499251167,0.700005499251167,0.890473561523955,0.824049834807617,0.902880647281176
0.751506499988536,0.733816346020509,0.831815501444515,0.715213896212723,0.731287915188795,0.670890519762031,0.692968672218734,0.692968672218734,0.770394450367946,0.709387805657057,0.745758691812559
0.859205624979859,0.672389899246223,0.921723219091645,0.676197743348106,0.698152390877084,0.701867913155808,0.683197576132805,0.683197576132805,0.688672913950927,0.717475260537844,0.765382237705141
0.754363886302924,0.833649171457441,0.8379234081446,0.85392169424966,0.70231433261216,0.735994002023793,0.685195316942993,0.685195316942993,0.690639493246781,0.70678311270614,0.752398247646053
0.716798830898388,0.762004532192321,0.942593040904914,0.781531016460237,0.837941850398524,0.698492487589359,0.710135451801682,0.710135451801682,0.725369794831359,0.710181839544287,0.752775986384572
0.76766352567846,0.800714162857912,0.729708778925684,0.769855911931777,0.754817181428095,0.693145266199324,0.680746174986424,0.680746174986424,0.726941800212858,0.689582161729458,0.709324042346429
0.742914283467062,0.799402605017558,0.884176146563691,0.672467497809744,0.718340278125784,0.716047332537929,0.686185062750758,0.686185062750758,0.749013555913037,0.723818541120731,0.766955661588724
0.787743764109038,0.708170553765543,0.791699811487409,0.698801993915398,0.704975407381365,0.680860329852977,0.672111373803278,0.672111373803278,0.675005950197183,0.687527485504612,0.707834606517362
0.68121184698102,0.663768255788303,0.8447498199024,0.707597142931898,0.696997774391748,0.701986878723376,0.681194237702035,0.681194237702035,0.699929526373835,0.699806868800814,0.824416045268765
0.732199743477878,0.670910907440435,0.902852440945105,0.701038045534588,0.665643081267132,0.666444450784629,0.672667460242112,0.672667460242112,0.665475368409917,0.708290600669335,0.750552776476435
