"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","GMM","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.683691135734072,0.678081717451523,0.624411357340721,0.636426592797784,0.713469529085873,0.68123268698061,0.694390581717452,0.692070637119115,0.692070637119115,0.680817174515235,0.687915512465374,0.638469529085874
0.684972299168975,0.673684210526316,0.5,0.722437673130195,0.693767313019392,0.674065096952909,0.672541551246537,0.716862880886427,0.716862880886427,0.709141274238228,0.693767313019392,0.693767313019392
0.669425207756232,0.670429362880887,0.637222991689751,0.616239612188365,0.653324099722993,0.666689750692521,0.702666204986149,0.662015235457064,0.662015235457064,0.64937673130194,0.643040166204986,0.637222991689751
0.676765927977841,0.665824099722991,0.490720221606649,0.617936288088642,0.706198060941827,0.686253462603877,0.706855955678671,0.668836565096953,0.668836565096953,0.657790858725763,0.657963988919668,0.642139889196675
0.682790858725761,0.655055401662049,0.668905817174516,0.651765927977839,0.5,0.667139889196676,0.677527700831026,0.690443213296399,0.690443213296399,0.651765927977839,0.657652354570637,0.651765927977839
0.677008310249308,0.665200831024931,0.483518005540166,0.588919667590028,0.656128808864267,0.680990304709142,0.703497229916896,0.641101108033242,0.641101108033242,0.641551246537396,0.639819944598339,0.605159279778394
0.687257617728532,0.674757617728532,0.655609418282549,0.5,0.686114958448754,0.676627423822715,0.673822714681441,0.678774238227147,0.678774238227147,0.683379501385042,0.683829639889198,0.686114958448754
0.688261772853186,0.664889196675901,0.624065096952909,0.5,0.657409972299169,0.691481994459833,0.699065096952909,0.658137119113573,0.658137119113573,0.641031855955679,0.668317174515235,0.670256232686981
0.683414127423822,0.666481994459834,0.707652354570637,0.5,0.559349030470914,0.686842105263158,0.696295013850416,0.634660664819944,0.634660664819944,0.660318559556787,0.588019390581717,0.559349030470914
0.669702216066483,0.671814404432133,0.580540166204986,0.684418282548476,0.612015235457064,0.671468144044322,0.677700831024931,0.624238227146814,0.624238227146814,0.600346260387812,0.590131578947369,0.580540166204986
0.671468144044322,0.662777008310248,0.592832409972299,0.693975069252078,0.55356648199446,0.675900277008311,0.677631578947369,0.637534626038781,0.637534626038781,0.595117728531856,0.598268698060941,0.592832409972299
0.692901662049861,0.664300554016621,0.562569252077562,0.5,0.636322714681441,0.681128808864265,0.687569252077563,0.596329639889197,0.596329639889197,0.588400277008311,0.583656509695291,0.562569252077562
0.69047783933518,0.673857340720222,0.697299168975069,0.5,0.566274238227148,0.672506925207756,0.686634349030471,0.675138504155123,0.675138504155123,0.683067867036012,0.679016620498616,0.697299168975069
0.697922437673131,0.640096952908587,0.678774238227147,0.619563711911358,0.566759002770083,0.697783933518005,0.707652354570637,0.680436288088642,0.680436288088642,0.607271468144044,0.684833795013851,0.684141274238228
0.685630193905817,0.664127423822715,0.5,0.5,0.561703601108033,0.683414127423823,0.699861495844876,0.561703601108033,0.561703601108033,0.561703601108033,0.561703601108033,0.561703601108033
0.665477839335181,0.669771468144045,0.5,0.613261772853185,0.5,0.645429362880887,0.679120498614958,0.613261772853185,0.613261772853185,0.613261772853185,0.613261772853185,0.613261772853185
0.675588642659279,0.6792243767313,0.5,0.644182825484765,0.5,0.678912742382271,0.684383656509696,0.644182825484765,0.644182825484765,0.644182825484765,0.644182825484765,0.644182825484765
0.684383656509696,0.671191135734073,0.649238227146814,0.5,0.550484764542936,0.683691135734073,0.681509695290858,0.627527700831026,0.627527700831026,0.627216066481995,0.629397506925208,0.631371191135734
0.699688365650968,0.687049861495845,0.578185595567868,0.5,0.70176592797784,0.696191135734072,0.703358725761773,0.68774238227147,0.68774238227147,0.70176592797784,0.700831024930749,0.70176592797784
0.682202216066481,0.667728531855955,0.687673130193905,0.5,0.637638504155125,0.675277008310248,0.679016620498616,0.671018005540166,0.671018005540166,0.651731301939058,0.647783933518006,0.637638504155125
0.661842105263156,0.671537396121884,0.575692520775623,0.706752077562326,0.643628808864267,0.651246537396121,0.680436288088643,0.638642659279779,0.638642659279779,0.649861495844875,0.61308864265928,0.595429362880886
0.691066481994461,0.671779778393351,0.5,0.633621883656509,0.5,0.67825484764543,0.68898891966759,0.633621883656509,0.633621883656509,0.5,0.633621883656509,0.633621883656509
0.676108033240997,0.674065096952909,0.594840720221607,0.670117728531856,0.699619113573406,0.677562326869806,0.692763157894737,0.676004155124655,0.676004155124655,0.691724376731302,0.676038781163436,0.671087257617729
0.661530470914129,0.661426592797785,0.651696675900277,0.5,0.597783933518005,0.652250692520777,0.663296398891968,0.606578947368421,0.606578947368421,0.597783933518005,0.599653739612188,0.597783933518005
0.664404432132964,0.66281163434903,0.678947368421053,0.675727146814404,0.5,0.670533240997231,0.685803324099723,0.690373961218837,0.690373961218837,0.686149584487534,0.688331024930748,0.682929362880887
0.67202216066482,0.680851800554017,0.639127423822715,0.5,0.650346260387811,0.681821329639891,0.689819944598338,0.670740997229917,0.670740997229917,0.657167590027701,0.672922437673131,0.66516620498615
0.672472299168975,0.670429362880886,0.647749307479224,0.5,0.69020083102493,0.65623268698061,0.67351108033241,0.69016620498615,0.69016620498615,0.69047783933518,0.688434903047092,0.689923822714681
0.680124653739612,0.677285318559556,0.672749307479225,0.5,0.658691135734071,0.680540166204985,0.69581024930748,0.703289473684211,0.703289473684211,0.672749307479225,0.703324099722992,0.703601108033241
0.692278393351802,0.668801939058172,0.60474376731302,0.5,0.608968144044321,0.681163434903047,0.707860110803324,0.616759002770084,0.616759002770084,0.608552631578947,0.606578947368422,0.60474376731302
0.669182825484764,0.672853185595569,0.586149584487536,0.69525623268698,0.5,0.665235457063712,0.678047091412743,0.599757617728532,0.599757617728532,0.596918282548477,0.591308864265929,0.586149584487536
0.661080332409974,0.657790858725762,0.5,0.611426592797785,0.650415512465374,0.672160664819943,0.672991689750693,0.669044321329641,0.669044321329641,0.660180055401662,0.670637119113574,0.650692520775624
0.670914127423823,0.676662049861497,0.684072022160665,0.468559556786704,0.608725761772853,0.672091412742383,0.683414127423822,0.666274238227147,0.666274238227147,0.667486149584487,0.662119113573407,0.608725761772853
0.692105263157894,0.66398891966759,0.580470914127424,0.546883656509696,0.5,0.688642659279778,0.691204986149585,0.58867728531856,0.58867728531856,0.580470914127424,0.581440443213297,0.581959833795015
0.682029085872577,0.675554016620498,0.530401662049862,0.617555401662049,0.684418282548476,0.691932132963989,0.691620498614959,0.604778393351801,0.604778393351801,0.597853185595568,0.563227146814405,0.617555401662049
0.679432132963989,0.679293628808865,0.631198060941828,0.68930055401662,0.682790858725762,0.671987534626039,0.684383656509694,0.700034626038783,0.700034626038783,0.697680055401662,0.700103878116345,0.698580332409972
0.685941828254848,0.656821329639889,0.5,0.60744459833795,0.706925207756232,0.672229916897507,0.687880886426593,0.636772853185596,0.636772853185596,0.62652354570637,0.615512465373961,0.60744459833795
0.690443213296397,0.669321329639889,0.663469529085873,0.693040166204986,0.534141274238227,0.695879501385041,0.701315789473683,0.686461218836566,0.686461218836566,0.687049861495847,0.688192520775624,0.694771468144045
0.684418282548477,0.681475069252078,0.668109418282549,0.613919667590028,0.653324099722991,0.683795013850416,0.695083102493074,0.681232686980609,0.681232686980609,0.670879501385041,0.679328254847646,0.661634349030471
0.692693905817175,0.669667590027701,0.632548476454294,0.5,0.669355955678669,0.69851108033241,0.698580332409973,0.675311634349032,0.675311634349032,0.669355955678669,0.669355955678669,0.669355955678669
0.659833795013851,0.666481994459834,0.645810249307479,0.644078947368421,0.5,0.661080332409973,0.681024930747923,0.670429362880886,0.670429362880886,0.644078947368421,0.669113573407202,0.644078947368421
0.671641274238228,0.651108033240998,0.5,0.622264542936288,0.5,0.671156509695292,0.694598337950138,0.622264542936288,0.622264542936288,0.622264542936288,0.622264542936288,0.622264542936288
0.676558171745152,0.66634349030471,0.654986149584487,0.514508310249307,0.5,0.676800554016621,0.671468144044321,0.648614958448754,0.648614958448754,0.514508310249307,0.654986149584487,0.654986149584487
0.697506925207758,0.664681440443213,0.619563711911357,0.706925207756232,0.604951523545707,0.688711911357341,0.69078947368421,0.666031855955679,0.666031855955679,0.652146814404433,0.636011080332411,0.6226108033241
0.661253462603879,0.661980609418282,0.674168975069252,0.627666204986149,0.508656509695291,0.660249307479223,0.671295013850416,0.670810249307478,0.670810249307478,0.62292243767313,0.672403047091413,0.63244459833795
0.678393351800554,0.666689750692522,0.695637119113573,0.657479224376731,0.5,0.681336565096953,0.684591412742383,0.690443213296399,0.690443213296399,0.669459833795014,0.685560941828254,0.682236842105263
0.681717451523546,0.66159972299169,0.65806786703601,0.628497229916898,0.608725761772854,0.685076177285318,0.697991689750694,0.645567867036012,0.645567867036012,0.647576177285319,0.662188365650969,0.65806786703601
0.670256232686982,0.692174515235457,0.534141274238227,0.662534626038781,0.574065096952909,0.668524930747923,0.697991689750693,0.66845567867036,0.66845567867036,0.664508310249307,0.665824099722992,0.662534626038781
0.687119113573407,0.677008310249308,0.593455678670361,0.5,0.660249307479224,0.662777008310249,0.678739612188365,0.633968144044322,0.633968144044322,0.660249307479224,0.622853185595569,0.593455678670361
0.671433518005539,0.66845567867036,0.642036011080333,0.599584487534626,0.643767313019391,0.661461218836566,0.68095567867036,0.66281163434903,0.66281163434903,0.648026315789474,0.643767313019391,0.643767313019391
0.690547091412743,0.678358725761772,0.5,0.5,0.648268698060942,0.680747922437674,0.679224376731303,0.648268698060942,0.648268698060942,0.648268698060942,0.648268698060942,0.648268698060942
0.670706371191136,0.672610803324101,0.527112188365651,0.5,0.63722299168975,0.66159972299169,0.665893351800554,0.607340720221606,0.607340720221606,0.63722299168975,0.577596952908587,0.579986149584487
0.686495844875346,0.678324099722992,0.5,0.676038781163435,0.645914127423822,0.684245152354571,0.689681440443213,0.659175900277009,0.659175900277009,0.655574792243768,0.650554016620499,0.645914127423822
0.683968144044321,0.667382271468143,0.651315789473685,0.5,0.583414127423823,0.669252077562327,0.686842105263157,0.653808864265928,0.653808864265928,0.653289473684211,0.655193905817175,0.651315789473685
0.66963296398892,0.680228531855956,0.605263157894736,0.656682825484764,0.5,0.671087257617729,0.675692520775624,0.63389889196676,0.63389889196676,0.609660664819944,0.605886426592797,0.605263157894736
0.685595567867036,0.674653739612188,0.642797783933518,0.650069252077563,0.697922437673129,0.678116343490304,0.691724376731302,0.69137811634349,0.69137811634349,0.694771468144043,0.685768698060941,0.697922437673129
0.680263157894737,0.667105263157895,0.542503462603878,0.667070637119114,0.5,0.682548476454294,0.687880886426594,0.666516620498614,0.666516620498614,0.667105263157895,0.667070637119114,0.667070637119114
0.684833795013849,0.656994459833796,0.707652354570637,0.602423822714682,0.662430747922438,0.679189750692521,0.670844875346261,0.686565096952909,0.686565096952909,0.677873961218837,0.673718836565098,0.662430747922438
