"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.687456543909778,0.678105134853414,0.700905625398789,0.659600585943349,0.71031551146513,0.655920297602487,0.667107760146695,0.667107760146695,0.667072441759045,0.667445365079074,0.668546286427195
0.680539939008415,0.668417660715138,0.701942243361025,0.665781334478923,0.683868776795919,0.604732129214818,0.647149553516772,0.647149553516772,0.670678688948919,0.646648052467958,0.659950587026784
0.701617146823623,0.684818673372919,0.689694838560523,0.666270364335988,0.675121606831157,0.625790866597499,0.649409855307231,0.649409855307231,0.662345438067954,0.649758117641391,0.655515086063211
0.692558302843694,0.678682187229113,0.693031975345782,0.692365323177715,0.676155778262531,0.639713963705164,0.662823357789878,0.662823357789878,0.68693461085519,0.663306153249251,0.662241056372095
0.682578670269955,0.680479729432935,0.673081472863325,0.700022004581549,0.687090998606286,0.634936266026054,0.662717368709745,0.662717368709745,0.680825814496931,0.663091429788691,0.664493622103944
0.690465929197467,0.676380309442597,0.675571473721943,0.657372952201889,0.692589176456555,0.62804559752453,0.644737560389866,0.644737560389866,0.659128024312151,0.645067765059521,0.644520845746886
0.67959119120978,0.66233169958133,0.671277779978958,0.659001057298034,0.700971021941504,0.644095683638028,0.660215239548434,0.660215239548434,0.650921684550707,0.660911921754617,0.656436795552192
0.694193514326669,0.691553309156817,0.698830956406751,0.656302948253249,0.708636509451298,0.616469276918335,0.660610926356646,0.660610926356646,0.653697282367578,0.661061709000912,0.658778004012598
0.676391532790725,0.650355192080914,0.701728999592791,0.668520091000668,0.662896038879843,0.65359400598358,0.659906589595773,0.659906589595773,0.681253547886919,0.659654036171535,0.664581981699065
0.688149510987521,0.67323165918865,0.666504713291753,0.669876679661015,0.689841962239941,0.635600364955559,0.657539226557366,0.657539226557366,0.657809144698809,0.658258808341238,0.65622958891065
0.690177030373458,0.677573255091857,0.701526285412766,0.659500564639521,0.723165715880181,0.626053518160535,0.665920063582076,0.665920063582076,0.658162088969804,0.666464912580444,0.663562633456599
0.687686597875551,0.64781234467238,0.692662455761306,0.653325082444088,0.681461613038148,0.602001359628948,0.653088098298077,0.653088098298077,0.673804129384057,0.653006843392925,0.655467789605776
0.702930603180137,0.658516681793506,0.706394366280459,0.671079212152378,0.646527421136412,0.638629057738389,0.659860936523651,0.659860936523651,0.655077073386422,0.659107554579305,0.659240672102967
0.672998446838164,0.659691706522935,0.689954471475808,0.664404237048253,0.663057570426355,0.61203807554171,0.647021672969343,0.647021672969343,0.679943408840375,0.64691631737428,0.651379056854379
0.685210910459263,0.670850818846335,0.675847792029263,0.650642302205266,0.660081205102784,0.64569083638991,0.646778288804698,0.646778288804698,0.654742285088609,0.646609936614281,0.649322870711032
0.69882312865628,0.681093694342428,0.701203710495397,0.669696962428868,0.691998317389145,0.647848277300894,0.667459196820974,0.667459196820974,0.669777905132029,0.667465376303158,0.669624705152496
0.684965971976522,0.676993080786775,0.683592969422821,0.652230540849662,0.688355113599127,0.658718207553439,0.655366545286685,0.655366545286685,0.665416306300186,0.655823931169397,0.653003872326673
0.689401641696057,0.673831641249273,0.673595847163986,0.685900471944008,0.658297483778517,0.648504207793571,0.648231336983714,0.648231336983714,0.645980725320033,0.649061950591088,0.645896232179031
0.671674044387563,0.672421859992561,0.642665014690405,0.637426096745018,0.678218387384595,0.604716946035144,0.628056851691647,0.628056851691647,0.622332886830172,0.628456461097261,0.624761961676536
0.696226964409544,0.663549524196902,0.638254321317988,0.666052215771625,0.688891496900727,0.620888330482814,0.645483418525081,0.645483418525081,0.644394063066822,0.64664926821432,0.640090097944272
0.678900395028605,0.662606182559415,0.713972535134789,0.647131303838345,0.712651980457959,0.674779261362156,0.660629174966116,0.660629174966116,0.660544610581383,0.660247204663789,0.662109702151604
0.677497548448554,0.688817189319666,0.647892969736257,0.68309745298015,0.654038989266183,0.631329544027499,0.642809425723888,0.642809425723888,0.661078886002191,0.643868513031998,0.640132393181931
0.713625706735497,0.694612213059226,0.688532623688911,0.673903181068721,0.643874280670773,0.646404412093071,0.648195796847996,0.648195796847996,0.660995785320922,0.64793151045882,0.651449832223727
0.67823677946169,0.70211501464977,0.671558206534037,0.676359115875294,0.681864573603414,0.606175172445369,0.648586850780841,0.648586850780841,0.674886079999863,0.649961974113263,0.645584560317284
0.685813585474464,0.67569961045551,0.67139237273976,0.642312297657095,0.66213035080786,0.641347749071131,0.641202765920033,0.641202765920033,0.653106999901726,0.641163910628291,0.646386143736366
0.684435648993466,0.684911808468191,0.696698832035965,0.664654049261967,0.674718684244948,0.634403027290395,0.657342635015996,0.657342635015996,0.656700152008011,0.657344908031981,0.656400793985637
0.683053141532843,0.67240785125713,0.68131051653346,0.667104643824578,0.693149691104441,0.628085684989502,0.658548632257479,0.658548632257479,0.658345518257444,0.658945568586985,0.657146587181011
0.689302849352183,0.682292899399396,0.678694804144746,0.661723437460036,0.659838978766514,0.654989854605689,0.646151465344768,0.646151465344768,0.657643731110168,0.646038363515183,0.651860728430208
0.697740855023736,0.657356865096078,0.702380393398795,0.643224178791261,0.676694076947549,0.629150335066366,0.652617861139559,0.652617861139559,0.656282220040231,0.65209991829655,0.654313427556205
0.697459413345547,0.66355987622687,0.651399177300831,0.668964787259618,0.674595995281888,0.660629046093103,0.647286656135452,0.647286656135452,0.654550572485104,0.647929717275702,0.643857361615263
0.674504373110515,0.676222498574315,0.64718638857524,0.672171755624855,0.674501520094348,0.641509435280594,0.646610785018017,0.646610785018017,0.648533584738406,0.647366208717578,0.642808603364937
0.693850225525217,0.679595875222809,0.682268117520815,0.673238881381652,0.695933834301296,0.641066976311682,0.657386013037281,0.65738601303728,0.657687626552543,0.657893601217779,0.655653240634807
0.685726961877328,0.679857092998092,0.65032731232062,0.657068438722019,0.731972320971243,0.650728806076172,0.652685684466046,0.652685684466046,0.641174643112254,0.653974012011735,0.643798436343454
0.680287423489199,0.674641730149568,0.674484858306732,0.68283231590263,0.673092755978564,0.627021647475523,0.652649362545585,0.652649362545585,0.651589195800288,0.653209780079699,0.650373284195679
0.686938916700229,0.669743489386225,0.652432035240922,0.665991965966989,0.659696080138494,0.633542822828551,0.642175264463796,0.642175264463795,0.642441878835198,0.642665428794345,0.640926179639542
0.683202708470152,0.682190035877171,0.690044001668628,0.674626071358998,0.678987540304538,0.671761619786837,0.651391761762075,0.651391761762075,0.659290011503897,0.651855822741115,0.649951204914694
0.689103292401402,0.664867802458152,0.702478447307667,0.673554433222663,0.670862859162972,0.630391632092371,0.665888841371238,0.665888841371238,0.675974143805159,0.665407390376192,0.672011153103743
0.69664248608809,0.68071275522013,0.734987977437567,0.702660251235929,0.668255926790131,0.675888157124712,0.673966408295795,0.673966408295795,0.684049374845965,0.673274151667527,0.674906751037359
0.693050079929592,0.665882950930591,0.660505987603335,0.674993860513341,0.678136482674999,0.618708275604097,0.646167927878997,0.646167927878997,0.665556072761975,0.647187031787771,0.643920873980338
0.684785680098357,0.687295013211579,0.682319935675294,0.697872805496975,0.713778562195744,0.626418704619189,0.654483116751661,0.654483116751661,0.666782382927592,0.655053281429425,0.652082660595807
0.685014488418232,0.664942994499305,0.659667586820371,0.652319687201575,0.692564426326102,0.631405166858021,0.640158078095783,0.640158078095783,0.641432752944576,0.640856400824768,0.638767251913662
0.674544119827831,0.678079025313591,0.618070299807782,0.66660833914418,0.654701757011177,0.624949385653908,0.631963332053691,0.631963332053691,0.664804644329804,0.633131723607019,0.625562008115968
0.680984995971991,0.687740229237733,0.666938391448454,0.694316046154511,0.662636257395795,0.641658581268318,0.653502157257461,0.653502157257461,0.66470255709395,0.654127119088567,0.653179532651405
0.680977580319858,0.669505643370431,0.658523175570368,0.644933506672329,0.672444541666429,0.617705609540299,0.642429559736232,0.642429559736232,0.644465559228696,0.642608936093322,0.642241042744414
0.702520540587949,0.688398949740496,0.66292447822613,0.679722236175508,0.672807648834695,0.656479825509106,0.64767932698877,0.64767932698877,0.667827473311045,0.647741106534948,0.656982115441679
0.695439874036651,0.662418692079493,0.678495245214251,0.699442934778648,0.64878119600866,0.620622344782726,0.652075683546414,0.652075683546413,0.646841581616181,0.652363931194051,0.653963875034236
0.712820171686959,0.673950126626935,0.689314644723094,0.653728146075222,0.661073345486607,0.619823170659593,0.650086129343208,0.650086129343208,0.654096861745952,0.649910991870242,0.652818223786026
0.696627591868891,0.68045888100955,0.687581530985101,0.685743567917223,0.691182156175189,0.67849775142851,0.669476387325073,0.669476387325073,0.675470079200294,0.669875227061473,0.669943577438308
0.67888119491239,0.731634143143906,0.705473101600854,0.773019103478349,0.658683840676725,0.651859864346994,0.663500640051143,0.663500640051143,0.663248760490141,0.663474400718887,0.661032016030997
0.679700285224902,0.672757341251395,0.676496745633443,0.674239856890464,0.659771269926373,0.632869871132871,0.647775060219105,0.647775060219105,0.654002008720609,0.647948833609293,0.649345985013303
0.690333125319838,0.673157104892766,0.653353475532121,0.663683900658061,0.667837644470159,0.650035276386095,0.6442884485792,0.6442884485792,0.643927367973621,0.644898152051197,0.640701945745414
0.688033897407004,0.646548689165521,0.625328088690125,0.662699466130414,0.657214359801009,0.625016747731592,0.628223058550255,0.628223058550255,0.641479143359819,0.629078704393564,0.621965952949471
0.67728794346249,0.677673988211569,0.673884994151825,0.659116083779601,0.664883942647552,0.649058937863444,0.642299356901882,0.642299356901882,0.658976848876728,0.642561203260401,0.641199275218936
0.691808083407115,0.671777156296485,0.683399604407796,0.67001465675573,0.666692247807502,0.646967108755458,0.647257264506806,0.647257264506806,0.653573345057085,0.647215638674979,0.649171505827569
