"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.685180055401663,0.61668975069252,0.643524930747921,0.543767313019391,0.566326177285319,0.671087257617728,0.671572022160665,0.671572022160665,0.560768698060941,0.667936288088643,0.681301939058172
0.681925207756233,0.639127423822715,0.700657894736842,0.590685595567868,0.56904432132964,0.619598337950138,0.692313019390582,0.692313019390582,0.684487534626039,0.690062326869806,0.701004155124654
0.672022160664821,0.611980609418283,0.659314404432133,0.540720221606648,0.610837950138504,0.582652354570638,0.653635734072022,0.653635734072022,0.622160664819945,0.652596952908588,0.642728531855956
0.67797783933518,0.649619113573408,0.652181440443214,0.689785318559557,0.53303324099723,0.698303324099722,0.681682825484765,0.681682825484765,0.689335180055402,0.680921052631579,0.69137811634349
0.677527700831025,0.673961218836564,0.653947368421052,0.68389889196676,0.592139889196676,0.683275623268699,0.69106648199446,0.69106648199446,0.688781163434903,0.691308864265928,0.689716066481995
0.687569252077561,0.649134349030472,0.674792243767313,0.616897506925208,0.663538781163435,0.693628808864267,0.686738227146815,0.686738227146815,0.695048476454294,0.685941828254848,0.687119113573407
0.679986149584488,0.6375,0.664023545706371,0.618144044321329,0.462603878116344,0.62233379501385,0.671952908587257,0.671952908587257,0.661668975069252,0.669529085872576,0.671779778393352
0.693247922437671,0.658344875346261,0.679882271468145,0.621952908587258,0.662015235457063,0.700727146814405,0.69878808864266,0.69878808864266,0.692139889196676,0.698130193905818,0.698995844875346
0.689646814404433,0.648476454293629,0.64702216066482,0.643628808864266,0.63064404432133,0.643386426592797,0.684695290858726,0.684695290858726,0.66516620498615,0.684972299168976,0.677458448753463
0.677493074792245,0.633656509695291,0.655678670360111,0.55325484764543,0.653047091412742,0.683552631578947,0.661080332409972,0.661080332409972,0.666793628808864,0.660214681440443,0.66873268698061
0.691239612188365,0.680436288088643,0.69013157894737,0.628774238227148,0.669771468144044,0.632756232686982,0.698580332409972,0.698580332409972,0.657686980609419,0.697749307479225,0.703393351800553
0.687309556786704,0.624896121883657,0.62531163434903,0.547368421052632,0.59729916897507,0.682236842105264,0.671641274238228,0.671641274238228,0.607756232686981,0.668905817174516,0.673511080332411
0.688573407202218,0.650346260387812,0.660630193905816,0.5827216066482,0.623961218836564,0.698891966759003,0.693559556786703,0.693559556786703,0.688365650969529,0.692867036011081,0.694494459833796
0.679674515235459,0.664785318559556,0.676731301939059,0.590166204986149,0.550692520775624,0.67496537396122,0.663227146814404,0.663227146814404,0.587257617728531,0.660699445983379,0.677493074792244
0.689369806094184,0.6428324099723,0.669182825484764,0.654674515235457,0.538296398891967,0.685699445983379,0.699134349030472,0.699134349030472,0.68926592797784,0.696572022160665,0.701662049861497
0.686357340720222,0.64137811634349,0.684695290858727,0.636045706371191,0.554259002770084,0.672403047091413,0.67707756232687,0.67707756232687,0.6648891966759,0.675831024930749,0.678843490304709
0.678947368421053,0.679570637119114,0.629224376731302,0.675484764542936,0.54702216066482,0.686149584487536,0.661876731301939,0.661876731301939,0.674757617728533,0.66101108033241,0.669563711911357
0.690062326869806,0.649965373961219,0.675796398891967,0.580886426592798,0.617486149584488,0.689785318559557,0.683587257617728,0.683587257617728,0.681232686980609,0.681890581717452,0.692763157894737
0.680055401662051,0.6202216066482,0.691101108033241,0.561114958448754,0.513746537396122,0.688192520775623,0.673060941828255,0.673060941828255,0.660457063711912,0.669148199445984,0.675692520775623
0.685595567867036,0.648372576177285,0.665512465373962,0.648268698060942,0.517209141274238,0.624376731301939,0.675450138504156,0.675450138504156,0.672680055401662,0.674584487534627,0.675727146814404
