"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.647229916897508,0.647229916897508,0.581198060941829,0.645740997229918,0.668628808864266
0.707963988919667,0.707963988919667,0.693732686980611,0.690997229916898,0.698857340720222
0.677596952908588,0.677596952908588,0.679605263157896,0.658344875346261,0.669459833795014
0.684729916897507,0.684729916897507,0.663850415512466,0.66932132963989,0.678185595567868
0.672403047091413,0.672403047091413,0.672714681440444,0.64404432132964,0.675727146814404
0.698649584487534,0.698649584487534,0.697991689750694,0.694598337950139,0.708656509695292
0.652493074792244,0.652493074792244,0.651385041551247,0.650934903047092,0.652181440443214
0.720637119113574,0.720637119113574,0.727389196675901,0.71367728531856,0.715581717451524
0.69078947368421,0.69078947368421,0.689612188365651,0.665962603878116,0.678808864265928
0.632340720221607,0.632340720221607,0.636011080332409,0.660837950138505,0.651835180055402
0.647714681440444,0.647714681440444,0.64729916897507,0.627839335180056,0.665443213296399
0.688227146814406,0.688227146814406,0.685976454293629,0.679189750692521,0.692901662049862
0.681821329639889,0.681821329639889,0.682686980609419,0.668767313019391,0.672264542936289
0.7,0.7,0.692070637119115,0.693005540166207,0.683310249307481
0.684106648199446,0.684106648199446,0.686357340720223,0.679362880886428,0.680193905817174
0.687326869806093,0.687326869806093,0.686461218836566,0.671329639889196,0.684764542936288
0.688157894736842,0.688157894736842,0.664092797783934,0.708275623268697,0.693663434903047
0.675484764542937,0.675484764542937,0.678393351800555,0.64913434903047,0.672818559556786
0.679051246537396,0.679051246537396,0.661391966759002,0.666204986149584,0.670983379501385
0.672229916897507,0.672229916897507,0.676315789473684,0.662292243767314,0.670048476454294
0.641897506925207,0.641897506925207,0.658102493074793,0.653912742382272,0.663504155124654
0.681648199445984,0.681648199445984,0.673026315789475,0.669702216066483,0.669979224376732
0.704639889196676,0.704639889196676,0.679016620498615,0.677943213296397,0.700380886426592
0.697853185595568,0.697853185595568,0.689473684210526,0.694217451523544,0.688885041551246
0.677908587257618,0.677908587257618,0.682860110803325,0.657167590027702,0.659972299168975
0.641724376731302,0.641724376731302,0.643836565096953,0.6529432132964,0.63573407202216
0.647056786703602,0.647056786703602,0.684868421052631,0.559037396121884,0.662119113573406
0.661357340720222,0.661357340720222,0.676246537396122,0.646225761772853,0.664369806094184
0.685041551246537,0.685041551246537,0.694598337950138,0.674203601108034,0.691828254847647
0.670221606648199,0.670221606648199,0.66900969529086,0.665062326869806,0.670983379501386
0.700346260387812,0.700346260387812,0.701281163434903,0.693317174515236,0.696918282548477
0.630055401662051,0.630055401662051,0.658344875346261,0.58123268698061,0.64882271468144
0.64702216066482,0.64702216066482,0.664716066481994,0.645602493074794,0.657963988919668
0.665027700831026,0.665027700831026,0.66963296398892,0.657098337950139,0.661114958448754
0.691793628808864,0.691793628808864,0.686184210526317,0.681301939058172,0.683864265927978
0.677631578947369,0.677631578947369,0.65415512465374,0.677216066481994,0.676592797783933
0.681925207756233,0.681925207756233,0.670048476454295,0.678947368421053,0.673268698060942
0.670983379501386,0.670983379501386,0.668905817174515,0.686530470914128,0.6821675900277
0.694390581717452,0.694390581717452,0.690997229916898,0.675,0.683033240997231
0.632652354570637,0.632652354570637,0.636634349030471,0.595948753462604,0.625277008310249
0.67053324099723,0.67053324099723,0.687673130193906,0.685006925207757,0.687465373961219
0.659002770083103,0.659002770083103,0.678808864265929,0.623857340720222,0.665373961218837
0.660560941828256,0.660560941828256,0.662015235457065,0.637984764542937,0.655124653739613
0.639923822714681,0.639923822714681,0.614785318559556,0.630851800554017,0.621191135734073
0.691412742382271,0.691412742382271,0.690997229916897,0.675069252077562,0.695602493074792
0.679259002770083,0.679259002770083,0.671398891966759,0.664993074792244,0.664092797783934
0.653324099722993,0.653324099722993,0.633240997229918,0.646018005540167,0.628912742382272
0.66997922437673,0.66997922437673,0.555990304709141,0.640096952908587,0.67614265927978
0.687292243767313,0.687292243767313,0.688227146814404,0.67081024930748,0.683795013850416
0.704328254847645,0.704328254847645,0.652735457063711,0.697368421052633,0.701696675900277
0.699896121883656,0.699896121883656,0.677804709141274,0.685180055401663,0.678358725761774
0.66218836565097,0.66218836565097,0.679189750692521,0.688123268698062,0.69020083102493
0.717590027700832,0.717590027700832,0.709729916897507,0.696260387811634,0.690096952908588
0.641378116343491,0.641378116343491,0.672818559556787,0.626454293628809,0.675519390581719
0.647645429362881,0.647645429362881,0.670914127423824,0.640443213296398,0.675796398891966
0.684591412742382,0.684591412742382,0.68005540166205,0.678566481994459,0.690235457063713
0.656786703601108,0.656786703601108,0.652458448753463,0.66904432132964,0.665997229916898
0.674065096952908,0.674065096952908,0.676904432132965,0.661703601108034,0.674376731301939
0.676696675900277,0.676696675900277,0.659418282548477,0.644598337950139,0.654570637119114
0.686322714681439,0.686322714681439,0.664231301939057,0.709141274238229,0.704362880886427
0.676696675900276,0.676696675900276,0.679051246537396,0.67801246537396,0.685941828254848
0.671502770083104,0.671502770083104,0.669909972299169,0.653462603878117,0.664923822714682
0.686461218836565,0.686461218836565,0.689958448753464,0.685180055401662,0.682652354570637
0.659210526315789,0.659210526315789,0.671398891966759,0.609972299168975,0.664819944598338
0.662153739612189,0.662153739612189,0.669771468144045,0.663746537396122,0.680090027700832
0.661080332409971,0.661080332409971,0.660664819944598,0.672783933518006,0.674722991689751
0.693455678670361,0.693455678670361,0.689508310249308,0.688642659279778,0.685630193905816
0.644529085872577,0.644529085872577,0.646710526315789,0.677319944598338,0.658552631578947
0.672368421052633,0.672368421052633,0.682132963988922,0.641724376731302,0.668421052631578
0.640096952908587,0.640096952908587,0.664439058171745,0.601523545706372,0.671087257617729
0.678462603878116,0.678462603878116,0.675069252077564,0.680228531855956,0.673476454293629
0.638296398891968,0.638296398891968,0.667970914127425,0.664542936288089,0.672957063711913
0.685491689750694,0.685491689750694,0.680263157894737,0.669840720221607,0.678843490304709
0.683414127423823,0.683414127423823,0.694148199445983,0.661807479224377,0.665304709141273
0.66873268698061,0.66873268698061,0.688019390581717,0.633552631578947,0.664439058171746
0.642070637119114,0.642070637119114,0.64643351800554,0.612015235457064,0.612603878116344
0.597195290858726,0.597195290858726,0.517936288088643,0.656717451523546,0.621260387811635
0.668628808864266,0.668628808864266,0.664023545706373,0.659487534626038,0.668663434903048
0.688504155124653,0.688504155124653,0.687811634349031,0.684418282548477,0.693871191135734
0.699480609418283,0.699480609418283,0.694806094182827,0.674272853185596,0.684729916897509
0.670740997229917,0.670740997229917,0.684487534626039,0.618594182825485,0.637465373961219
0.687846260387813,0.687846260387813,0.684072022160664,0.685768698060941,0.681336565096954
0.640131578947367,0.640131578947367,0.671191135734073,0.5946675900277,0.646502770083103
0.640027700831025,0.640027700831025,0.653150969529086,0.617105263157895,0.639196675900278
0.688400277008311,0.688400277008311,0.693144044321332,0.655817174515235,0.661703601108033
0.617209141274239,0.617209141274239,0.653047091412743,0.543801939058172,0.577700831024931
0.63514542936288,0.63514542936288,0.631648199445984,0.639646814404432,0.653185595567866
0.681578947368422,0.681578947368422,0.681613573407202,0.695671745152355,0.690893351800554
0.691135734072021,0.691135734072021,0.689369806094183,0.667347645429364,0.680540166204987
0.624376731301938,0.624376731301938,0.609868421052632,0.643524930747923,0.64193213296399
0.686218836565098,0.686218836565098,0.681890581717452,0.686461218836565,0.67825484764543
0.670083102493074,0.670083102493074,0.639265927977841,0.659349030470914,0.665962603878115
0.677008310249308,0.677008310249308,0.684037396121884,0.642451523545708,0.685872576177286
0.662569252077563,0.662569252077563,0.670256232686981,0.665789473684211,0.690027700831026
0.64075484764543,0.64075484764543,0.632894736842106,0.607271468144044,0.604224376731302
0.653878116343491,0.653878116343491,0.611980609418282,0.675727146814404,0.702631578947368
0.658760387811634,0.658760387811634,0.687638504155125,0.595983379501385,0.650000000000001
0.627804709141275,0.627804709141275,0.641759002770084,0.617001385041552,0.618109418282548
