"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.661605343743583,0.693147180559945,1.06088913913413,0.661638805159991,0.693147180559945,0.693147180559945,0.654719212253535,0.654719212253535,0.672962007624999,0.652652997618719,0.660789446853386
0.653877870583361,0.693147180559945,0.796680770400632,0.693147180559945,0.693147180559945,0.671089806721711,0.657906634975199,0.657906634975199,0.693147180559945,0.674734029324842,0.692381359142824
0.670740943151574,0.670462153969955,1.06642651951245,0.684545663123919,0.771832468542716,0.693147180559945,0.683733273574361,0.683733273574361,0.681160244424098,0.684206714133839,0.727170956478284
0.682138084942687,0.693147180559945,1.06167841891555,0.693147180559945,0.693147180559945,0.693147180559945,0.680723474866557,0.680723474866557,0.693147180559945,0.682021535635384,0.698582934278369
0.693147180559945,0.693147180559945,0.827064214329641,0.693147180559945,0.710645545500306,0.693147180559945,0.683441590105635,0.683441590105635,0.691577264785619,0.691861905562428,0.703095924856348
0.656914054468911,0.734444623431968,0.995087986557684,0.693147180559945,0.693147180559945,0.693147180559945,0.662428328586914,0.662428328586914,0.693147180559945,0.699720183163026,0.725754939302899
0.653773667742012,0.693147180559945,0.94901267877257,0.707462319640388,0.693147180559945,0.681108456541515,0.651021868624057,0.651021868624057,0.690092251748396,0.650256719046391,0.659570484971671
0.658514541238118,1.08599149245315,0.909215540877457,0.693147180559945,0.693147180559945,0.677596637636299,0.66466779015117,0.66466779015117,0.693147180559945,0.691439502177326,0.777431718364992
0.662780862000097,0.681697258655613,0.797504328867166,0.693147180559945,0.693147180559945,0.693147180559945,0.677048626021756,0.677048626021756,0.797504328867166,0.709143055047392,0.797504328867166
0.658865468692506,0.668204826771667,0.848413265336461,0.696011193752897,0.693147180559945,0.677324494657107,0.649494155193308,0.649494155193308,0.693473436687693,0.650038629552857,0.664473256840417
0.653256867502081,0.680280671481495,1.04742672137681,0.693147180559945,0.863961784938438,0.666656868308979,0.696557281234211,0.696557281234211,0.680646603589202,0.687205854353293,0.717063184492053
0.693147180559945,0.693147180559945,0.796652257178557,0.693147180559945,0.693147180559945,0.693147180559945,0.67275657311002,0.67275657311002,0.693147180559945,0.677974251767232,0.701910303021954
0.66203769055711,0.77750730083727,0.68849020733692,0.693147180559945,0.693147180559945,0.693147180559945,0.68691617636987,0.68691617636987,0.68849020733692,0.685301117826412,0.68849020733692
0.661561247857492,0.693147180559945,0.997676766349122,0.685900302793987,0.693147180559945,0.67282721993362,0.659277855280154,0.659277855280154,0.686788411442189,0.693383466666606,0.733701358806591
0.693147180559945,0.685391364978725,0.752640043908401,0.693147180559945,0.693147180559945,0.693147180559945,0.673155680014315,0.673155680014315,0.693147180559945,0.683414937032557,0.717246669329258
0.717879781272338,0.908382775279864,0.831642317700375,0.693147180559945,0.689296324317523,0.693147180559945,0.63580965939887,0.63580965939887,0.627002950548103,0.634645220445406,0.643655426119962
0.658318198302603,0.693147180559945,0.676695240271702,0.756727259929585,0.693147180559945,0.687027591563626,0.684061676073831,0.684061676073831,0.670446930339018,0.68017187503729,0.67493280874545
0.662632095209311,0.693147180559945,0.973726279355491,0.693147180559945,0.693147180559945,0.67263320245698,0.689118015908156,0.689118015908156,0.693147180559945,0.715626957450298,0.771818322746111
0.658372940579414,0.693147180559945,0.682445128458088,0.867357430617165,0.693147180559945,0.664600896485935,0.693684698839357,0.693684698839357,0.682445128458088,0.694733722233764,0.75902170807903
0.66292493825763,0.693147180559945,0.780331731921843,0.695553824380255,0.910908737752446,0.693147180559945,0.645191587950729,0.645191587950729,0.635987982010039,0.641342496836859,0.6495959975186
0.654730346552947,0.682993979744582,1.16998103671796,0.693147180559945,0.693147180559945,0.670373566725408,0.67454053701435,0.67454053701435,0.693147180559945,0.70863775371445,0.758029739099613
0.652464608640578,0.693147180559945,1.06911757003695,0.693147180559945,0.69207148264901,0.671938689613831,0.682955409173771,0.682955409173771,0.689146670008135,0.721035110561061,0.758783669064025
0.666228432687205,0.682343516793426,0.692714247758785,0.693147180559945,0.69254467952191,0.663525707989643,0.674396011999346,0.674396011999346,0.692714247758785,0.672327533970121,0.674278078967071
