"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.70016957732207,0.643564624811306,0.6927790167088,0.6455842393654,0.703532075835168,0.612058861855964,0.654537873533063,0.654537873533063,0.652583052257515,0.654842165085984,0.653359537901302
0.687950448739147,0.609535620879875,0.649777937947366,0.650948825259343,0.677233256097522,0.609681959981617,0.642087849214358,0.642087849214358,0.637981849464254,0.642915993310619,0.637914457707743
0.67613590186691,0.630215506309122,0.693423677714277,0.647745049030566,0.732591850652464,0.673851044209073,0.657228562094717,0.657228562094717,0.648085275427571,0.658034578086699,0.65387493858846
0.690626716866518,0.645434891263818,0.692259685333505,0.645649135462413,0.651171404224825,0.642547310003413,0.644695127309687,0.644695127309687,0.649872166066826,0.644254869829247,0.647250076848292
0.68115532727514,0.641228430874377,0.671318809425247,0.737372717892739,0.65924708541861,0.633804114644423,0.660256739845655,0.660256739845655,0.643264514109775,0.661374387150401,0.656227184196584
0.679783290459847,0.635171109573627,0.694001012118779,0.665145597203422,0.654803274651974,0.60820929982185,0.64767040411116,0.64767040411116,0.655881080305289,0.647642139672921,0.649328969652203
0.680649545251889,0.626752399417359,0.681222074010917,0.673413508303165,0.695336492507894,0.608704552187274,0.662692161735784,0.662692161735784,0.673090139553086,0.662821036937232,0.660655096521247
0.68798385403393,0.642257722349581,0.680471718851473,0.711827149056893,0.67968666426899,0.62270869598243,0.668360445856013,0.668360445856013,0.683238793615479,0.668950157324822,0.670023197014242
0.678667047090971,0.62908816609131,0.701839559941018,0.680967492641629,0.666361104538328,0.612870188594585,0.662691085126572,0.662691085126572,0.692515428398154,0.662376434563874,0.667663253434614
0.68808031994807,0.631668628080895,0.695271097705643,0.656169256702099,0.739181948262032,0.611982673743727,0.669669815550891,0.669669815550891,0.662153476069176,0.67011168482861,0.660920852495321
0.682153893504114,0.62758715429668,0.646327618024855,0.652417357082904,0.662418301327387,0.68142287442458,0.640102243266959,0.640102243266959,0.638693185693531,0.640740144932334,0.638135348933911
0.686112426714821,0.609855343974229,0.664308540902371,0.6661169871071,0.650210154049796,0.627141839391051,0.64636085491887,0.64636085491887,0.654454020938492,0.646366623554941,0.648964943649192
0.666433679426514,0.625550957467597,0.657654327166721,0.661185886105489,0.659970764764194,0.64436759332117,0.64013727885697,0.64013727885697,0.653220741067419,0.640746931121069,0.637753706264034
0.671366917779207,0.619647903772644,0.701832774536412,0.678227575168342,0.673938511275032,0.623934205432447,0.653578684353803,0.653578684353803,0.666600771003432,0.653324871376444,0.659698939322094
0.66696860481642,0.601472560459259,0.695568348216604,0.66530992104993,0.678322785396106,0.684761920800623,0.659014493851969,0.659014493851969,0.669096931440078,0.658691878063464,0.6631974446231
0.679936233088596,0.636933839121894,0.680386731898728,0.652427188023844,0.679309017803612,0.611757486445202,0.64662192139514,0.64662192139514,0.671006592636265,0.646763210657278,0.649762233614999
0.677205722915959,0.607269703263621,0.652946447490004,0.639773406671121,0.684842723724991,0.617392326391746,0.641869692937574,0.641869692937574,0.634757602279513,0.642427955788513,0.640180288669304
0.680892124498049,0.629499740311662,0.677945702207449,0.716928999086733,0.690475541955652,0.605151501477155,0.663773713955088,0.663773713955088,0.668142191379522,0.664850004552674,0.661747600575669
0.697853952201955,0.635633080841201,0.688246343472362,0.659108466968551,0.652594747371629,0.625625390947884,0.649924314292948,0.649924314292948,0.655114762431422,0.649712897613813,0.651532725200117
0.676620378931844,0.64365824857913,0.671591818190931,0.686377693006475,0.646495528072765,0.657587501819882,0.645603812860147,0.645603812860147,0.644068753294742,0.646215072965783,0.643437107293384
0.681107516241918,0.633117330689842,0.701247605619011,0.64712794333378,0.666688975549963,0.610964900881624,0.649281787333551,0.649281787333551,0.650393747621423,0.648878145676578,0.6482797987949
0.684225913068194,0.634782265148213,0.643189490064286,0.65472369874449,0.648328813065748,0.619677405916024,0.632111147165972,0.632111147165972,0.633577919937138,0.63288288817912,0.62745394908927
0.674259518915141,0.611773255895093,0.673059154985593,0.665912813139662,0.700427984186642,0.679477461035329,0.647132023069082,0.647132023069082,0.655592643998709,0.647408169122743,0.647192027912961
0.687674890706987,0.62884624895741,0.668085387812448,0.678332244409646,0.674594212873831,0.632708165361958,0.646211160158796,0.646211160158796,0.644951054985193,0.647013644151895,0.642954809917826
0.679626000070192,0.638523162375917,0.661481029207753,0.672694608491383,0.649740466208246,0.629059817867733,0.643010261534042,0.643010261534042,0.647619021357079,0.643339124333592,0.642583454667115
0.688387837643167,0.629723574486917,0.663625326431171,0.663061714066941,0.670689603776153,0.69057541550951,0.644068987777162,0.644068987777162,0.650596152578263,0.644677092562185,0.644773012529696
0.682387096098238,0.612365443910134,0.6569837156073,0.698402317529815,0.652408264458975,0.632152381165802,0.649169268691324,0.649169268691324,0.644631720893151,0.649587989971983,0.645577275112883
0.681973852226807,0.645539218129207,0.660771037115037,0.665705213426598,0.68772095409735,0.630590320025375,0.646176871346161,0.646176871346161,0.656346789778285,0.6468785822286,0.647447378683342
0.678276074932171,0.678233537967659,0.682611519596579,0.766293456510221,0.66128788100351,0.659623874427088,0.669248136779672,0.669248136779672,0.652777029597118,0.670277643456106,0.660419769868935
0.686138130245265,0.624159348281999,0.681258738688823,0.664543657664962,0.686385016346317,0.658920492781874,0.652853176020642,0.652853176020642,0.659221078618791,0.653136912021022,0.654121418346959
0.686134949961917,0.637622108255464,0.726465090349987,0.70316401375638,0.627939011292649,0.639019806271868,0.65998328886142,0.65998328886142,0.714025016767472,0.658239346215191,0.658646895164555
0.687087786756052,0.648432965481265,0.67903110992231,0.676865128003432,0.68079931973374,0.619681870904028,0.656766695757048,0.656766695757048,0.667206455237708,0.657040789045614,0.658204542080339
0.683371639458227,0.644148673715248,0.694448560624049,0.670485208543619,0.655351300863466,0.607845224193228,0.654965274417069,0.654965274417069,0.65924223224752,0.65473289384807,0.65687383638299
0.682307888539782,0.620633564833555,0.671047205259094,0.660332211570176,0.642473145101291,0.629968494916844,0.640525255528262,0.640525255528262,0.657007730801831,0.640480185017897,0.643896416732866
0.673678288476491,0.6460097175523,0.667853670637288,0.670105773473928,0.664738898283349,0.632796888539542,0.648016198761272,0.648016198761272,0.653155028281417,0.648469657605473,0.647131004957451
0.676246585725296,0.630456839436956,0.678370653681508,0.686893435271507,0.65356397485615,0.61633562338961,0.642198693049823,0.642198693049823,0.661948229784843,0.642375772256082,0.648481810330509
0.667296329919477,0.617030151265676,0.678549295801922,0.644884087395059,0.653502294460262,0.622297665961829,0.641129076131553,0.641129076131553,0.641968291501668,0.640824816845866,0.643820525753101
0.690580710583613,0.656739665028467,0.700418311130955,0.695375700752637,0.661043677945921,0.642349424814065,0.657762104636238,0.657762104636238,0.670051040769857,0.65751572757177,0.661890655455042
0.669050875173839,0.64101670583158,0.696714045111393,0.722568986441331,0.64510015753625,0.617090470439708,0.656329781128108,0.656329781128108,0.645827435698855,0.656563943535025,0.656242414256283
0.677841897983283,0.630549628223703,0.656822838993319,0.658048566114943,0.668263664714514,0.651096852300593,0.641639647304605,0.641639647304605,0.640451111379297,0.641945058677478,0.639238915270354
0.689732798086846,0.657625649208803,0.662781653460992,0.689209938673531,0.723158070818193,0.621165694899588,0.663920418066823,0.663920418066823,0.718704675146381,0.664839432640828,0.662004585372567
0.693580243889662,0.645637267026749,0.646524861746044,0.678839811848372,0.652051755758229,0.692129673451345,0.644646790862809,0.644646790862809,0.654664201771353,0.644957455256337,0.636795020551042
0.689921639771396,0.641917174294017,0.671265992663227,0.679264542022722,0.670252722533206,0.632291321542386,0.646645067157041,0.64664506715704,0.658960374032472,0.647374830348205,0.648718153356619
0.675917475759607,0.646436708982631,0.661902350982572,0.658430548724702,0.664656303766511,0.639206898715919,0.64647279425141,0.64647279425141,0.646913146975801,0.646941640179094,0.645399160565791
0.661410560545537,0.615376232794592,0.638994188070269,0.640136900992449,0.651821439082841,0.615509450107872,0.622220729549477,0.622220729549477,0.624219976081652,0.623100502455064,0.620010438260737
0.689377975978845,0.60746824299755,0.692497629052611,0.693264287180473,0.68124075227172,0.63623137135041,0.65879204351935,0.65879204351935,0.665305913788391,0.659449232914049,0.656444098778414
0.686024377717624,0.632792369711501,0.642688682277728,0.686807970026523,0.655893762314312,0.663847970699173,0.637998148904422,0.637998148904422,0.632967420813652,0.638816248891346,0.63306233268722
0.694252917545848,0.646492187888374,0.685892783759909,0.662229637403615,0.682716839173068,0.603243899599341,0.653204653234676,0.653204653234676,0.653604044806418,0.653541335324388,0.651825400284262
0.683273309232037,0.619389417541327,0.667297040972848,0.649335221880162,0.693212862427883,0.631317997149281,0.652850079027711,0.652850079027711,0.65455365108954,0.652973690784435,0.652987262445884
0.68750883928774,0.618570755552168,0.694648101963166,0.654685722825767,0.692233224803701,0.598123035336067,0.660196957158143,0.660196957158143,0.660348645925838,0.660249660541815,0.661003647035859
0.687904392171625,0.68118348478201,0.698863028857518,0.745655022234093,0.667948707499163,0.673961140597577,0.67351600101921,0.67351600101921,0.69096174202749,0.674737229054274,0.671577251932376
0.688965901804456,0.660856833651164,0.696238351133626,0.698186590978346,0.645250288219541,0.615302858045718,0.655331261050375,0.655331261050375,0.649885489434015,0.655067812244556,0.653855115067421
0.674595521379341,0.613186469017746,0.720917777685419,0.658014408618624,0.661173166718278,0.678584780371765,0.666184863733183,0.666184863733183,0.666558268831079,0.665215722589521,0.669921279002633
0.675893448672703,0.629956310282882,0.692654760894432,0.679239651151851,0.680052078001703,0.624023232962653,0.660014338175482,0.660014338175482,0.670038607790408,0.660195747536807,0.662605330818737
0.688215199305975,0.619763377521561,0.71639220711788,0.663037939714164,0.670994378610681,0.613714591540559,0.667645557500694,0.667645557500694,0.669034279777733,0.66688803692796,0.671161096436402
0.682456425342365,0.624419834679358,0.678400820670359,0.64920397866271,0.671988017746892,0.617096607848084,0.648192347802358,0.648192347802358,0.649341152629015,0.648020412352938,0.647901670660573
0.682909925039597,0.607952467415088,0.682907205991566,0.660320159416224,0.687746419852765,0.599816178932622,0.653597264321861,0.653597264321861,0.648939877829146,0.654183178146284,0.652261479705204
0.678836632655324,0.666200054965761,0.707183912529221,0.64518839234495,0.677391486017087,0.617616877527125,0.655587395057117,0.655587395057117,0.681317885700877,0.655093756769505,0.65903124884076
0.690180218272724,0.609007350880715,0.690520975123166,0.701571949024716,0.634082844992812,0.604680190708903,0.648400768325401,0.648400768325401,0.643420404611974,0.648504963148509,0.646846730919306
0.689197442178521,0.648849956733692,0.693868378598844,0.637970036538307,0.677586085855591,0.658076273432977,0.648208135676677,0.648208135676677,0.649091589006402,0.648115420454878,0.65102163108355
0.674691262984915,0.650020230494333,0.669878776134335,0.653324397821643,0.649450348075635,0.612114957942091,0.642604151384371,0.642604151384371,0.655581396076858,0.642579289874269,0.644577800312332
0.680879088523748,0.62972399252241,0.703916182351217,0.666899802051528,0.69213156261449,0.603948062693812,0.655835595235761,0.655835595235761,0.658701467473255,0.655954159644737,0.656603627552382
0.676668071423717,0.668080869479521,0.653475170388589,0.680696735047182,0.669963314451112,0.641133318975672,0.644990238441478,0.644990238441478,0.64995700429946,0.646064706641537,0.641975028989988
0.693656496298446,0.598556485995122,0.668380929409583,0.654503921704187,0.664457955841717,0.659339687977677,0.639502621684833,0.639502621684833,0.649048392905835,0.639430536760013,0.640920291832526
0.696211170612286,0.669588929603431,0.698446377193391,0.687101599448628,0.686119433164336,0.66679316423296,0.662790673741158,0.662790673741158,0.678305471923402,0.662919402657169,0.664677223851776
0.687711730220261,0.633486778811327,0.728765192125322,0.654220651135728,0.677616440516498,0.625297141573744,0.669824214550194,0.669824214550194,0.718710029119213,0.668798161002769,0.678890365570984
0.692273645821891,0.62944757561987,0.688898607051404,0.696052259972825,0.6656761100854,0.615132394745505,0.655089889500756,0.655089889500756,0.682543028974094,0.654642721449213,0.664060202563471
0.687567189390107,0.62533040149906,0.671212580384927,0.657342844505708,0.683471291120562,0.627609940853747,0.647676914800842,0.647676914800842,0.64803771230772,0.647710303887529,0.646915423000857
0.684475659187542,0.644721532874233,0.678812107385483,0.666494457165187,0.675123635398619,0.601173090047286,0.656540967700411,0.656540967700411,0.654656344355426,0.656914246209351,0.655065345542511
0.692731282718053,0.680215705498987,0.722147806134111,0.659887682344424,0.70204534299032,0.631519693975548,0.674863483622028,0.674863483622028,0.662042315092878,0.674492527248223,0.671027383151691
0.689094576778068,0.658351434686162,0.680805635150593,0.687675375479122,0.674218834801783,0.65454695494325,0.651186705889167,0.651186705889167,0.664110501406554,0.652010932785625,0.657968913018068
0.681864980887348,0.64151107161906,0.665445467989131,0.667042614170759,0.631274623746435,0.639088578326943,0.63950120325335,0.63950120325335,0.6343235971971,0.639553795346859,0.644641081038887
0.687903409792019,0.621664330034031,0.661425911320131,0.647636972638036,0.708586817559561,0.609215727448073,0.650628408880088,0.650628408880088,0.64251553736366,0.650939282221707,0.647104773240907
0.681113499148225,0.684514488127473,0.628910067988401,0.694140617238523,0.684813056535929,0.63948220953717,0.648497015442018,0.648497015442018,0.628020372890698,0.649971296260455,0.639268886204217
0.700821508392138,0.643478305714938,0.668720105350775,0.6529545783284,0.67331025482493,0.62062588720113,0.649657940637595,0.649657940637595,0.650383974615967,0.649873175310108,0.649529097869922
0.699238970830396,0.673826287981137,0.720173092298652,0.696628273368339,0.833234652912619,0.639816472833985,0.674882557866947,0.674882557866947,0.687407735719414,0.674791191469713,0.67541958368608
0.679059015919635,0.65180205510838,0.659371536998936,0.655567361404392,0.681404451122479,0.650662946144669,0.642985442135033,0.642985442135033,0.640316462761861,0.64380810218689,0.639759571838442
0.68634202631471,0.61021237531887,0.673009781764221,0.688202493662502,0.69374399695618,0.67414309468922,0.653037278116638,0.653037278116638,0.664454421177672,0.65377106602159,0.653176741955842
0.686187674077263,0.634923453616206,0.674656708121154,0.657018547341021,0.663773002032331,0.609772540253735,0.646634856861092,0.646634856861092,0.657559448305696,0.646633583866598,0.650174176999439
0.679350532806365,0.638299710768999,0.734432710586977,0.650532886392028,0.668827764823032,0.646591676491391,0.656115495872407,0.656115495872407,0.65036458854992,0.654962902415361,0.656972368080107
0.693051791606262,0.70269085772282,0.735348036714827,0.735893999410937,0.671964121006304,0.619780334699905,0.676507893054192,0.676507893054192,0.676185024824253,0.676602874557294,0.676377364476254
0.685048762905081,0.647461417281202,0.661264053893048,0.666918119428845,0.668243550534485,0.625496155544757,0.641768617198672,0.641768617198672,0.655551701393079,0.64254735271922,0.640860735712921
0.682241716842842,0.636851556007975,0.683784561551756,0.663370248548315,0.691593832166355,0.614413460553314,0.653365475821603,0.653365475821603,0.653120024742623,0.653695097492988,0.652114286923963
0.685818181009973,0.609984325792922,0.691425302443349,0.669440411475528,0.684798774555128,0.6005282450281,0.66045452004652,0.660454520046519,0.661931969455328,0.660743000782295,0.660147603900208
0.679798965828603,0.618141019119237,0.672868309726602,0.652909766805697,0.647751033678074,0.624529082676923,0.642278917967209,0.642278917967209,0.647519886164775,0.642281509007374,0.645428610853055
0.685782695993937,0.641957479160761,0.635049106485177,0.661767301684329,0.66704111838276,0.627478291276153,0.634688790384361,0.634688790384361,0.65836544966423,0.636071281511781,0.631402480400762
0.685235233116166,0.635546660060821,0.67588364938212,0.656325781130576,0.69389710507305,0.662576349037847,0.647231170920205,0.647231170920205,0.658459151769055,0.647248435291363,0.650298737204033
