"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.679639889196676,0.674826869806094,0.684314404432133,0.656405817174516,0.577943213296399,0.648234072022161,0.675519390581718,0.675519390581718,0.636184210526316,0.678289473684212,0.678185595567868
0.679189750692521,0.666793628808865,0.66845567867036,0.371295013850416,0.345948753462605,0.667174515235458,0.570706371191136,0.570706371191136,0.628116343490306,0.662915512465375,0.667936288088643
0.675242382271468,0.660214681440443,0.697506925207756,0.524515235457064,0.611980609418283,0.681336565096954,0.67974376731302,0.67974376731302,0.607029085872576,0.694148199445984,0.693975069252078
0.672749307479225,0.671225761772853,0.672991689750693,0.63126731301939,0.396295013850415,0.657444598337951,0.670152354570638,0.670152354570638,0.670602493074792,0.671191135734072,0.672991689750693
0.677770083102494,0.682444598337951,0.671849030470914,0.34404432132964,0.384729916897507,0.64643351800554,0.629189750692521,0.629189750692521,0.386980609418283,0.6601108033241,0.659764542936288
0.686530470914128,0.681578947368421,0.666828254847646,0.631509695290859,0.36575484764543,0.645844875346261,0.606578947368421,0.606578947368421,0.656890581717452,0.621087257617729,0.640235457063712
0.682825484764544,0.672541551246538,0.678012465373962,0.456613573407202,0.345256232686981,0.683240997229918,0.665858725761773,0.665858725761773,0.664335180055402,0.677873961218837,0.677873961218837
0.678566481994461,0.64463296398892,0.674376731301938,0.639819944598339,0.325207756232687,0.665858725761772,0.667901662049862,0.667901662049862,0.667936288088642,0.670810249307479,0.672091412742382
0.664404432132965,0.661945983379501,0.68005540166205,0.346814404432133,0.40595567867036,0.671502770083104,0.6797783933518,0.6797783933518,0.680401662049862,0.679674515235457,0.68005540166205
0.682409972299169,0.669425207756233,0.692036011080333,0.401696675900277,0.418490304709141,0.653427977839335,0.6928324099723,0.6928324099723,0.692693905817175,0.692278393351801,0.692036011080333
0.648234072022161,0.652735457063712,0.693836565096953,0.425277008310249,0.278947368421053,0.333587257617729,0.693317174515234,0.693317174515234,0.684591412742382,0.694909972299169,0.693005540166205
0.676246537396121,0.657029085872576,0.671849030470915,0.678601108033241,0.585318559556786,0.664127423822715,0.668663434903048,0.668663434903048,0.625554016620499,0.667105263157896,0.658968144044322
0.667243767313019,0.641412742382272,0.712950138504156,0.460318559556787,0.388781163434904,0.678878116343491,0.707444598337952,0.707444598337952,0.393905817174515,0.712119113573409,0.71426592797784
0.669529085872576,0.652423822714681,0.658206371191136,0.489819944598338,0.299584487534626,0.631648199445983,0.624099722991691,0.624099722991691,0.616551246537395,0.62468836565097,0.638573407202216
0.679120498614958,0.668282548476455,0.654293628808865,0.387742382271468,0.394009695290859,0.62915512465374,0.633621883656511,0.633621883656511,0.654397506925208,0.652943213296399,0.652770083102493
0.676142659279778,0.663642659279779,0.672264542936289,0.57053324099723,0.695394736842106,0.66814404432133,0.676419667590028,0.676419667590028,0.678566481994461,0.681094182825486,0.677285318559558
0.663538781163435,0.651488919667589,0.666031855955679,0.630609418282548,0.328393351800554,0.655020775623269,0.64764542936288,0.64764542936288,0.618975069252077,0.660560941828256,0.666724376731303
0.671260387811634,0.675242382271469,0.671018005540166,0.334729916897507,0.380228531855956,0.669425207756234,0.609452908587259,0.609452908587259,0.35983379501385,0.667555401662051,0.668594182825486
