"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.729811346982435,0.700898129322144,0.965408060304078,0.7032631435234,0.762385489309956,0.663777800124899,0.698957911822276,0.698957911822276,0.73199376854239,0.723711325076667,0.752090844553818
0.761805023481295,0.680187806937847,0.912798115881603,0.703333208302219,0.692227536709163,0.650476406739666,0.682440455405894,0.682440455405894,0.700238822637115,0.73102741804654,0.779795795108761
0.801231679921029,0.817042978554509,0.851081047793047,0.663811418362915,0.679087977021955,0.675466132455636,0.668566861230864,0.668566861230864,0.67337843946764,0.712909462989631,0.738056578085816
0.751961821625195,0.692803361371577,0.861264243677505,0.680737769615935,0.734089297740677,0.697939522307034,0.696442105866884,0.696442105866884,0.707786648819416,0.70806778322764,0.760036396991669
0.695269527491124,0.666659343282093,0.90036510069861,0.737840050249909,0.939405615523601,0.662627795091077,0.725926285560598,0.725926285560598,0.820360304936168,0.712479498061423,0.769548060074911
0.771920665375768,0.67459694977578,0.998603908005013,0.72716111595972,0.694245221503265,0.654879393385766,0.704943657915974,0.704943657915974,0.702077395445906,0.749010156409037,0.998603908005013
0.722948992082386,0.672891294608395,0.944374748487817,0.69338399990797,0.69844256706109,0.664635262861554,0.690940611932442,0.690940611932442,0.690757322794671,0.719502981977471,0.770079267479029
0.723956164442739,0.668977698844731,0.782354350718204,0.745294986661869,0.73424176116731,0.665131891963757,0.684025020640496,0.684025020640496,0.68567241279905,0.687757002265369,0.732848762569122
0.836447900856461,0.767144461954898,0.829703039397575,0.710758646573723,0.707475081296894,0.661723199043573,0.678836996203629,0.678836996203629,0.67684720709454,0.679326598878611,0.692254937258198
0.730587562610287,0.790497161518964,1.04897935135107,0.68159207290658,0.700869084438597,0.667270015564033,0.713247642235103,0.713247642235103,0.675338103698402,0.722676236638618,0.798545306586834
0.717682482995323,0.86810494351322,0.783664943275779,0.701797944329027,0.660136373206018,0.682778777635296,0.648718335002725,0.648718335002725,0.666343176024341,0.656944654072984,0.682192587348816
0.774916073706384,0.831466405186511,0.838717634096674,0.681012702998016,0.710568677983603,0.659782354927503,0.675766734516232,0.675766734516232,0.769230005080314,0.750411664568655,0.838717634096674
0.725807175676502,0.719497453118581,0.813710578434497,0.661478207569519,0.72708124190658,0.671853503572754,0.652359790852562,0.652359790852562,0.658722602368468,0.658268171559549,0.656069623961677
0.84185253136866,0.757042131084671,0.929278294631887,0.711265527558628,0.775040968669558,0.660625400014263,0.705604831423611,0.705604831423611,0.782269265423381,0.735881501348335,0.800218396285088
0.747227544160613,0.674769712245579,0.927035646954961,0.668914073980574,0.698349745870148,0.668935553959028,0.676322948443564,0.676322948443564,0.670550470216321,0.687405251635648,0.720077149040137
0.776617622223227,0.662463889611044,0.882125642529489,0.692112722784255,0.694530527726732,0.67819551875246,0.689507123456236,0.689507123456236,0.693384551198301,0.710929979254408,0.733884567556503
0.715718603296001,0.688248131167743,0.967137449716817,0.665246376359681,0.685713199668192,0.681486275658322,0.691468312982145,0.691468312982145,0.665811938410724,0.696808009554315,0.748248525521847
0.707530316142809,0.715434001461736,0.831151081644552,0.663518174221659,0.703539977485638,0.67460801528325,0.659142640282234,0.659142640282234,0.668531003185784,0.673177172344532,0.712090575857474
0.799544765504728,0.826255732418202,1.01263035932893,0.714913385865007,0.714698711138083,0.671995099864978,0.702375574975686,0.702375574975686,0.710224725816172,0.735995480915393,0.776959008402772
0.798779968361301,0.893974475679517,1.02802336024329,0.678816349197788,0.708443449682897,0.668067985971227,0.684631946493753,0.684631946493753,0.684894593641271,0.683004720631302,0.680051696497097
0.790603587979777,0.716424662131237,0.913808441575005,0.671905484359938,0.69645385872274,0.660530835890026,0.68480393366643,0.68480393366643,0.691415465171077,0.706940245881213,0.754359581456953
0.734982787950602,0.698183000899399,0.918233978287613,0.703114019251588,0.719462977525305,0.670559443380936,0.678593416606185,0.678593416606185,0.697833426073031,0.705864479294841,0.703716771318032
0.760802435745377,0.842810711243725,0.851885178979949,0.660751631730278,0.694789033273986,0.648020745901177,0.667018025994792,0.667018025994792,0.666237455735965,0.668061027675774,0.674069876027277
0.739412413375894,0.840133504520036,1.02783269565533,0.706531672209964,0.702985175992263,0.6919878367539,0.695101228151545,0.695101228151545,0.796401342891139,0.814251164833916,0.869213693329789
0.816875238290321,0.685314026637583,0.784137728532168,0.74276225643305,0.692971035192033,0.657690327429829,0.670456894237371,0.670456894237371,0.728714324785328,0.674129365691532,0.686677967624305
0.74664854081182,0.709982334317147,0.991184255247416,0.672488748287724,0.795795160558932,0.670863393682874,0.706332438319329,0.706332438319329,0.712254682628863,0.74511684410439,0.801305133839034
0.755506452311196,0.676169333822045,0.837598138906179,0.713965126509828,0.652994929607753,0.655490654166177,0.658173958666291,0.658173958666291,0.682516475107895,0.677440427533999,0.745542994987171
0.775164843762137,0.714378565321023,0.913040897419,0.76622768494529,0.69289427881593,0.66759621540075,0.667531710924176,0.667531710924176,0.716078279147308,0.670515732470527,0.691978419295965
0.807260829550891,1.0195637459892,0.75244075483159,0.77542038210908,0.687339934444069,0.672188791262879,0.679916170170317,0.679916170170317,0.736196142020727,0.693905974286587,0.717092707577111
0.79025362197854,0.839099938930535,1.0204825164622,0.700670557711049,0.716947755808001,0.667096053964244,0.689981795249455,0.689981795249455,0.738787599449779,0.718361396580613,0.795308982005868
0.687091241769932,0.686507784897027,0.747690316551672,0.692302652052654,0.650225373167314,0.657713577504916,0.648930795201053,0.648930795201053,0.662917440064872,0.654516885600668,0.66583576375633
0.726177701663281,0.716675407185986,0.871060583070273,0.689468730368051,0.700106642357583,0.695049549511836,0.661477169785643,0.661477169785643,0.663678758904711,0.661248704200888,0.682983571146045
0.73265781100519,0.77531126275437,1.08208916808717,0.674688354442268,0.690793440180551,0.666528250271735,0.676845742403915,0.676845742403915,0.702264980010927,0.743452982920833,0.842009959119575
0.777329448068779,0.65869909626876,0.725380221960675,0.714494671023973,0.720282770416252,0.651100485840838,0.654258937273589,0.654258937273589,0.651631617174244,0.646115018569405,0.661218838197652
0.721220740517984,0.714673678914757,0.808235818234461,0.6848051861293,0.755522744720898,0.666397271339696,0.687100429603007,0.687100429603007,0.685110856509125,0.686835067301446,0.691595493244311
0.774379826517465,0.813669925132809,0.932586323446454,0.678748273030097,0.704510352917131,0.666275852950545,0.684293571783997,0.684293571783997,0.733097036208448,0.718850264204541,0.807126457229422
0.806908368299613,0.764454154783127,1.14390872574333,0.700772657915337,0.693928357906475,0.667100987764752,0.705749445600359,0.705749445600359,0.69548929139761,0.828246043015111,0.978222641915875
0.73709931749785,0.681164196154976,0.863310728732511,0.706062783991227,0.713960177730703,0.698381484032354,0.690497350542201,0.690497350542201,0.739511970621536,0.779120884657411,0.863310728732511
0.738179026937922,0.738525111269669,0.785000889116804,0.67204654060777,0.697565029014257,0.66188405446914,0.644021982424242,0.644021982424242,0.659607936171765,0.6605422396477,0.679632507101037
0.753709773606113,0.769723972300857,0.907421746427943,0.660282744961978,0.785783146670008,0.663623710183736,0.685707060684771,0.685707060684771,0.673264307243049,0.703271573877373,0.787550145709231
0.760159843573726,0.677397148041198,1.09552344871941,0.727558469553043,0.748400985053523,0.666106190476354,0.717325884308823,0.717325884308823,0.751216366635781,0.77060853241639,0.922828375510818
0.77319652937034,0.775065677183743,0.917615440390042,0.684182939538465,0.688693947801921,0.672936500466405,0.679117960646537,0.679117960646537,0.677511232682055,0.722856642011419,0.756680684144778
0.775574441436559,1.02902694975553,0.809704877057047,0.725330664593156,0.66825787283606,0.675494627446649,0.661928390077072,0.661928390077072,0.731132025799342,0.696315458605506,0.718155593331138
0.85784108426651,0.77881254352569,0.866518321196829,0.692709369643583,0.740485357435936,0.670568257130953,0.672914223945686,0.672914223945686,0.671037899969606,0.675168080225987,0.691324549775594
0.790991681700887,0.790985948224861,0.93770944284339,0.704510745178326,0.702251990129201,0.665883435799024,0.689671166538174,0.689671166538174,0.694384013928839,0.76552769459447,0.80884907653053
0.793034162297445,0.748002294269507,0.74217793852495,0.660092606477706,0.846483585873433,0.665085057382329,0.653313751395924,0.653313751395924,0.647881536576938,0.655805653320286,0.664296514101173
0.71978877867412,0.731554741064095,0.817726562939023,0.731387821582088,0.670708622329506,0.686496319863481,0.663043736262112,0.663043736262112,0.647408883179406,0.656895863440534,0.671464925337085
