"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.5,0.667624653739614,0.5,0.5,0.671606648199446,0.701662049861495,0.671606648199446,0.671606648199446,0.671606648199446,0.671606648199446,0.671606648199446
0.698234072022162,0.66720914127424,0.561668975069252,0.5,0.5,0.695325484764543,0.561668975069252,0.561668975069252,0.5,0.561668975069252,0.561668975069252
0.659972299168975,0.5,0.643351800554016,0.578704986149585,0.5,0.653254847645431,0.646883656509695,0.646883656509695,0.644252077562327,0.644113573407202,0.643351800554016
0.697368421052631,0.677908587257617,0.5,0.5,0.539542936288088,0.697368421052631,0.539542936288088,0.539542936288088,0.5,0.539542936288088,0.539542936288088
0.697368421052631,0.669529085872577,0.5,0.5,0.5,0.683483379501386,0.5,0.5,0.5,0.5,0.5
0.697299168975069,0.676038781163436,0.5,0.5,0.5,0.697368421052631,0.5,0.5,0.5,0.5,0.5
0.697368421052631,0.665650969529087,0.540408587257618,0.5,0.5,0.698857340720221,0.540408587257618,0.540408587257618,0.540408587257618,0.540408587257618,0.540408587257618
0.690581717451523,0.662222991689751,0.5,0.5,0.697368421052631,0.689646814404433,0.697368421052631,0.697368421052631,0.697368421052631,0.697368421052631,0.697368421052631
0.697368421052631,0.678531855955679,0.550173130193906,0.498095567867036,0.5,0.713746537396122,0.54255540166205,0.54255540166205,0.550173130193906,0.547437673130194,0.498095567867036
0.5,0.647160664819945,0.553393351800555,0.5,0.545256232686981,0.611322714681441,0.563954293628809,0.563954293628809,0.545256232686981,0.558102493074792,0.56430055401662
0.697160664819944,0.676835180055402,0.5,0.568594182825485,0.5,0.680505540166204,0.568594182825485,0.568594182825485,0.568594182825485,0.568594182825485,0.568594182825485
0.689923822714681,0.669182825484764,0.549826869806094,0.604847645429362,0.5,0.696260387811633,0.599757617728532,0.599757617728532,0.549826869806094,0.608691135734072,0.608829639889196
0.697368421052631,0.659037396121884,0.5,0.5,0.5,0.697368421052631,0.5,0.5,0.5,0.5,0.5
0.697610803324099,0.677527700831026,0.5,0.706925207756232,0.5,0.693801939058171,0.706925207756232,0.706925207756232,0.706925207756232,0.5,0.5
0.69671052631579,0.678185595567867,0.690408587257618,0.5,0.483518005540166,0.702181440443213,0.665408587257619,0.665408587257619,0.688919667590028,0.690408587257618,0.690408587257618
0.698026315789473,0.668732686980609,0.509383656509696,0.657825484764544,0.5,0.695706371191136,0.593282548476455,0.593282548476455,0.657825484764544,0.524619113573408,0.523926592797784
0.697368421052631,0.677458448753462,0.60387811634349,0.5,0.5,0.697368421052631,0.60387811634349,0.60387811634349,0.60387811634349,0.60387811634349,0.60387811634349
0.692416897506925,0.678047091412742,0.5,0.563815789473684,0.532790858725761,0.697229916897506,0.552216066481995,0.552216066481995,0.563815789473684,0.55117728531856,0.532790858725761
0.589404432132965,0.646675900277008,0.566412742382272,0.5,0.474065096952909,0.619044321329641,0.561391966759003,0.561391966759003,0.474065096952909,0.55803324099723,0.56575484764543
0.697368421052631,0.685630193905817,0.558379501385041,0.544546398891967,0.701385041551246,0.697368421052631,0.704397506925208,0.704397506925208,0.702008310249306,0.706959833795015,0.701385041551246
0.698026315789474,0.673649584487534,0.5,0.692174515235457,0.525727146814404,0.697229916897507,0.665616343490305,0.665616343490305,0.692174515235457,0.669909972299168,0.685041551246537
0.690166204986148,0.684799168975069,0.5,0.697368421052631,0.5,0.693144044321331,0.697368421052631,0.697368421052631,0.697368421052631,0.697368421052631,0.697368421052631
0.6946675900277,0.666897506925207,0.5,0.5,0.5,0.693386426592797,0.5,0.5,0.5,0.5,0.5
0.696883656509696,0.669563711911358,0.563815789473684,0.5,0.697368421052631,0.69792243767313,0.686945983379501,0.686945983379501,0.697541551246537,0.695740997229917,0.697368421052631
0.674168975069253,0.670775623268698,0.5,0.5,0.640373961218836,0.672506925207757,0.640373961218836,0.640373961218836,0.640373961218836,0.640373961218836,0.640373961218836
0.697368421052631,0.675277008310249,0.621883656509695,0.5,0.5,0.697229916897506,0.621883656509695,0.621883656509695,0.621883656509695,0.621883656509695,0.621883656509695
0.5,0.5,0.579639889196676,0.570013850415513,0.5,0.685907202216066,0.585076177285319,0.585076177285319,0.570013850415513,0.584626038781164,0.581198060941829
0.5,0.664889196675901,0.5,0.618144044321329,0.5,0.5,0.618144044321329,0.618144044321329,0.5,0.618144044321329,0.618144044321329
0.696675900277008,0.666585872576178,0.5,0.5,0.5,0.676315789473684,0.5,0.5,0.5,0.5,0.5
0.697368421052631,0.679155124653741,0.5,0.546260387811635,0.5,0.69615650969529,0.546260387811635,0.546260387811635,0.546260387811635,0.546260387811635,0.546260387811635
0.697368421052631,0.677112188365651,0.574030470914127,0.5,0.5,0.688469529085873,0.574030470914127,0.574030470914127,0.574030470914127,0.574030470914127,0.574030470914127
0.691412742382272,0.680782548476454,0.604743767313019,0.578704986149585,0.5,0.690754847645429,0.612673130193908,0.612673130193908,0.612084487534628,0.607236842105262,0.604743767313019
0.692728531855956,0.676662049861497,0.477804709141274,0.614594875346261,0.639681440443214,0.694390581717452,0.636495844875347,0.636495844875347,0.650831024930747,0.637534626038781,0.642867036011081
0.697368421052631,0.677735457063712,0.58452216066482,0.52856648199446,0.702873961218838,0.697506925207756,0.679120498614959,0.679120498614959,0.703531855955681,0.697229916897506,0.697991689750692
0.697368421052631,0.662084487534627,0.5,0.59137811634349,0.649653739612188,0.695567867036011,0.654120498614958,0.654120498614958,0.59137811634349,0.659868421052632,0.65446675900277
0.697368421052631,0.678774238227147,0.5,0.5,0.5,0.685664819944598,0.5,0.5,0.5,0.5,0.5
0.689439058171746,0.667486149584488,0.5,0.709695290858726,0.587673130193907,0.690339335180055,0.720948753462604,0.720948753462604,0.71069944598338,0.718317174515236,0.710803324099723
0.697368421052631,0.678185595567867,0.5,0.599584487534626,0.65090027700831,0.697368421052631,0.658344875346261,0.658344875346261,0.653220221606649,0.65090027700831,0.65090027700831
