"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.669286703601108,0.669286703601108,0.665096952908587,0.658448753462604,0.656440443213297
0.687361495844876,0.687361495844876,0.689473684210526,0.666551246537395,0.684349030470915
0.695221606648199,0.695221606648199,0.701869806094182,0.661668975069252,0.690443213296399
0.68542243767313,0.68542243767313,0.679085872576177,0.663746537396123,0.681994459833796
0.67707756232687,0.67707756232687,0.687292243767312,0.65623268698061,0.607167590027701
0.688677285318561,0.688677285318561,0.693767313019392,0.67527700831025,0.682202216066481
0.692693905817174,0.692693905817174,0.695290858725762,0.682306094182826,0.683206371191136
0.688123268698061,0.688123268698061,0.655263157894736,0.664058171745152,0.681024930747921
0.690062326869808,0.690062326869808,0.682202216066483,0.652527700831025,0.666585872576179
0.684764542936288,0.684764542936288,0.681821329639889,0.648337950138505,0.669979224376731
0.664023545706372,0.664023545706372,0.669944598337951,0.681890581717452,0.685318559556786
0.698130193905817,0.698130193905817,0.700380886426592,0.68777700831025,0.696710526315789
0.677631578947369,0.677631578947369,0.679016620498616,0.65474376731302,0.661842105263158
0.69078947368421,0.69078947368421,0.699549861495844,0.651454293628809,0.660630193905817
0.668351800554017,0.668351800554017,0.669563711911358,0.65415512465374,0.665927977839335
0.677423822714683,0.677423822714683,0.680851800554017,0.676246537396122,0.669252077562327
0.694148199445984,0.694148199445984,0.694771468144045,0.675623268698062,0.684487534626039
0.697783933518005,0.697783933518005,0.696295013850415,0.674272853185595,0.687049861495844
0.66759002770083,0.66759002770083,0.664265927977841,0.66101108033241,0.668905817174515
0.670775623268698,0.670775623268698,0.670394736842105,0.654259002770083,0.665547091412743
0.698407202216068,0.698407202216068,0.688885041551247,0.675796398891967,0.692832409972299
0.697472299168975,0.697472299168975,0.695810249307479,0.688296398891966,0.693905817174514
0.69373268698061,0.69373268698061,0.693178670360111,0.682063711911357,0.692797783933517
0.693040166204987,0.693040166204987,0.698995844875346,0.652735457063712,0.667520775623269
0.685595567867036,0.685595567867036,0.682617728531857,0.640477839335181,0.66551246537396
0.670429362880887,0.670429362880887,0.683552631578947,0.64968836565097,0.659729916897507
0.66693213296399,0.66693213296399,0.668247922437673,0.659002770083103,0.659141274238227
0.693524930747923,0.693524930747923,0.694529085872576,0.671814404432134,0.687015235457064
0.687638504155125,0.687638504155125,0.688781163434903,0.679743767313019,0.687742382271468
0.692624653739612,0.692624653739612,0.676731301939059,0.661426592797784,0.678808864265929
0.645083102493075,0.645083102493075,0.678150969529086,0.64252077562327,0.649134349030472
0.598060941828255,0.598060941828255,0.566412742382272,0.629916897506926,0.629293628808864
0.674168975069252,0.674168975069252,0.672437673130194,0.630263157894737,0.642174515235457
0.681405817174515,0.681405817174515,0.666897506925208,0.653393351800555,0.678704986149584
0.675761772853187,0.675761772853187,0.691204986149583,0.694217451523546,0.696018005540167
0.65952216066482,0.65952216066482,0.673857340720222,0.635941828254848,0.636772853185596
0.680401662049862,0.680401662049862,0.672645429362881,0.655193905817176,0.673026315789474
0.703150969529086,0.703150969529086,0.697922437673131,0.660214681440443,0.679224376731302
0.68687673130194,0.68687673130194,0.670948753462604,0.677112188365651,0.682236842105263
0.659141274238226,0.659141274238226,0.658275623268697,0.658552631578947,0.663988919667592
0.691239612188366,0.691239612188366,0.699307479224377,0.67680055401662,0.694667590027702
0.641551246537397,0.641551246537397,0.669009695290859,0.660041551246537,0.678566481994461
0.681752077562327,0.681752077562327,0.680401662049861,0.636842105263158,0.672229916897507
0.668005540166205,0.668005540166205,0.672160664819945,0.637430747922438,0.666170360110803
0.639265927977839,0.639265927977839,0.637777008310249,0.661461218836565,0.603635734072024
0.682617728531856,0.682617728531856,0.690581717451524,0.665685595567867,0.685214681440443
0.682202216066482,0.682202216066482,0.677493074792244,0.677562326869807,0.691204986149586
0.671329639889197,0.671329639889197,0.668905817174515,0.655228531855955,0.660976454293628
0.686807479224376,0.686807479224376,0.703116343490304,0.657929362880887,0.675519390581716
0.701281163434904,0.701281163434904,0.693178670360111,0.685353185595567,0.698407202216066
0.687707756232687,0.687707756232687,0.688123268698062,0.663815789473685,0.669494459833795
0.653081717451523,0.653081717451523,0.669390581717451,0.648130193905818,0.660734072022161
0.688296398891966,0.688296398891966,0.688054016620499,0.671641274238227,0.687430747922437
0.689300554016621,0.689300554016621,0.680228531855955,0.680228531855956,0.68150969529086
0.681094182825484,0.681094182825484,0.661184210526316,0.66485457063712,0.68092105263158
0.669321329639889,0.669321329639889,0.669286703601108,0.671606648199445,0.667693905817174
0.685249307479225,0.685249307479225,0.687569252077563,0.669771468144045,0.667624653739612
0.679085872576178,0.679085872576178,0.671502770083103,0.651592797783934,0.661357340720221
0.63691135734072,0.63691135734072,0.651973684210527,0.627458448753463,0.644944598337951
0.670463988919668,0.670463988919668,0.670256232686981,0.673961218836565,0.683691135734072
0.66340027700831,0.66340027700831,0.682271468144044,0.676211911357341,0.639265927977839
0.696502770083103,0.696502770083103,0.697991689750692,0.656267313019391,0.689646814404432
0.649792243767315,0.649792243767315,0.676800554016621,0.595256232686981,0.637257617728532
0.686495844875347,0.686495844875347,0.688608033240998,0.690754847645429,0.684487534626038
0.684245152354571,0.684245152354571,0.683137119113573,0.663746537396122,0.675484764542936
0.702112188365651,0.702112188365651,0.702700831024931,0.669702216066482,0.701385041551246
0.696087257617727,0.696087257617727,0.690062326869808,0.686634349030471,0.688261772853186
0.679293628808865,0.679293628808865,0.681648199445983,0.670844875346261,0.670463988919668
0.687638504155124,0.687638504155124,0.683102493074793,0.674272853185596,0.67974376731302
0.686495844875346,0.686495844875346,0.671537396121883,0.661253462603879,0.672783933518006
0.688469529085872,0.688469529085872,0.684660664819945,0.688711911357341,0.694771468144044
0.626523545706372,0.626523545706372,0.617624653739612,0.620360110803325,0.66637811634349
0.684764542936288,0.684764542936288,0.683483379501385,0.677493074792244,0.68808864265928
0.706198060941828,0.706198060941828,0.706959833795014,0.693421052631579,0.699826869806095
0.678912742382272,0.678912742382272,0.679847645429364,0.67707756232687,0.680574792243767
0.689577562326871,0.689577562326871,0.685387811634348,0.671918282548477,0.679986149584488
0.686634349030472,0.686634349030472,0.699896121883658,0.681405817174515,0.679293628808864
0.676939058171746,0.676939058171746,0.666759002770084,0.646087257617729,0.655540166204987
0.648718836565096,0.648718836565096,0.659072022160665,0.644182825484764,0.65148891966759
0.700346260387813,0.700346260387813,0.7053324099723,0.67351108033241,0.699584487534626
0.668282548476455,0.668282548476455,0.666101108033241,0.665824099722991,0.664300554016621
0.69729916897507,0.69729916897507,0.695048476454294,0.689646814404434,0.693247922437674
0.65263157894737,0.65263157894737,0.68126731301939,0.633968144044322,0.639612188365653
0.707375346260388,0.707375346260388,0.706301939058172,0.675934903047092,0.688157894736842
0.680436288088643,0.680436288088643,0.671156509695291,0.673268698060942,0.673476454293629
0.691101108033242,0.691101108033242,0.686114958448755,0.657340720221607,0.67797783933518
0.684141274238228,0.684141274238228,0.684106648199446,0.67288781163435,0.673926592797784
0.680921052631579,0.680921052631579,0.685560941828254,0.661011080332412,0.685353185595568
0.689439058171745,0.689439058171745,0.683033240997232,0.664369806094184,0.681059556786703
0.648303324099723,0.648303324099723,0.662915512465375,0.631336565096954,0.625069252077562
0.687326869806094,0.687326869806094,0.692693905817175,0.690893351800554,0.699549861495846
0.689819944598338,0.689819944598338,0.68483379501385,0.674619113573408,0.6875
0.653670360110804,0.653670360110804,0.663019390581718,0.664923822714682,0.668005540166206
0.693178670360112,0.693178670360112,0.696537396121884,0.683414127423823,0.691551246537396
0.683414127423823,0.683414127423823,0.685699445983379,0.690547091412743,0.673268698060943
0.7077216066482,0.7077216066482,0.714162049861496,0.700000000000001,0.705297783933517
0.697576177285317,0.697576177285317,0.698372576177286,0.667382271468144,0.694252077562326
0.684591412742383,0.684591412742383,0.661461218836566,0.670706371191136,0.689092797783933
0.696883656509695,0.696883656509695,0.696433518005541,0.6702216066482,0.695256232686981
0.698891966759004,0.698891966759004,0.699168975069252,0.663296398891968,0.685110803324099
