"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.653725985008233,0.653725985008233,0.652070918924972,0.638722873139059,0.642696257306153
0.642079602891573,0.642079602891573,0.657002470616175,0.615875884859537,0.631165238010232
0.640841113520879,0.640841113520879,0.649211596571332,0.600897266460541,0.611826339973966
0.656947808000574,0.656947808000574,0.669375728979275,0.623129607081504,0.628356303890408
0.629334588370482,0.629334588370482,0.638967487255655,0.621933922594634,0.620188347447227
0.649874697573334,0.649874697573334,0.658477338950182,0.630309827531741,0.628611574245677
0.651985974136628,0.651985974136628,0.645824766955738,0.612768389242093,0.627203300164363
0.660616511375399,0.660616511375399,0.661288911212894,0.639917082319986,0.649030234150877
0.676522611495997,0.676522611495997,0.680312528292614,0.647827787272076,0.671012187925097
0.645876729666016,0.645876729666016,0.66606921561289,0.63305291553354,0.624368898518275
0.663302418195869,0.663302418195869,0.663169298100922,0.634357590486991,0.6314002880694
0.64363164303605,0.64363164303605,0.650707245968674,0.629483307673142,0.63278286942283
0.661420697668006,0.661420697668006,0.654701472595781,0.636902170440228,0.63440809636884
0.657932153760786,0.657932153760786,0.658985167684318,0.634304214168646,0.638416796716135
0.652501906671868,0.652501906671868,0.647468642158035,0.640006825705084,0.641404691677632
0.634792981103682,0.634792981103682,0.649509275893818,0.604414667463181,0.620210136436243
0.647614499921999,0.647614499921999,0.654137294717757,0.627357601372088,0.626586356391227
0.651537707645778,0.651537707645778,0.650689756293498,0.612956264480925,0.609773512768202
0.648354082682874,0.648354082682874,0.651238006777989,0.627636997567897,0.635024280829028
0.649525855827104,0.649525855827104,0.6555414204268,0.637495128943283,0.647122869442635
0.655022333597875,0.655022333597875,0.673238452614084,0.640388043741169,0.634335665015497
0.638654599052598,0.638654599052598,0.642480254724821,0.608795872314123,0.60686203168156
0.6457633087844,0.6457633087844,0.649904886264656,0.627155104194285,0.62754309417926
0.645797908856835,0.645797908856835,0.650095559229156,0.631616095362249,0.631147497512431
0.644879441815077,0.644879441815077,0.654008264311941,0.633579848188043,0.638553663510641
0.659999595096751,0.659999595096751,0.649332790169005,0.624584841080069,0.63033774903278
0.660669746261008,0.660669746261008,0.677212266862852,0.630020194797541,0.666428452422856
0.646319414244438,0.646319414244438,0.653886786620168,0.626560167985444,0.657256612467082
0.66090364933003,0.66090364933003,0.662994072477646,0.638723513381924,0.660680691210182
0.649542838356114,0.649542838356114,0.647116814867126,0.64648531687112,0.643447770618484
0.642975516451161,0.642975516451161,0.650118089093122,0.617537380347304,0.638993340732664
0.672978263586214,0.672978263586214,0.678183708365697,0.640399484440608,0.645602232434455
0.644177105402236,0.644177105402236,0.649773057276746,0.616739096278324,0.625925246344613
0.659726704863381,0.659726704863381,0.676771087674559,0.623055191958709,0.620589491376071
0.661688952746055,0.661688952746055,0.669425277999404,0.654272928044859,0.660600108871654
0.644932355325007,0.644932355325007,0.650525724126036,0.633073878023089,0.631408008732438
0.656662311316848,0.656662311316848,0.660451430519604,0.63038718390372,0.644566308558154
0.652420636627133,0.652420636627133,0.656336355868745,0.630783618177963,0.649657015597783
0.644139600444015,0.644139600444015,0.646986747167786,0.628107064427017,0.618852538073722
0.646964479698429,0.646964479698429,0.648777827462107,0.632433972835446,0.631611029123311
0.644408139950252,0.644408139950252,0.653051313475766,0.620008739124795,0.638552482817399
0.654398613142106,0.654398613142106,0.653701461511437,0.643166951509853,0.646073410891261
0.669487584350576,0.669487584350576,0.666700654733494,0.632671226920433,0.62778400916498
0.659391519525623,0.659391519525623,0.666204303517448,0.636820838186342,0.639016972173662
0.647934493718268,0.647934493718268,0.661579810940155,0.600224115858066,0.60959482719011
0.652480010217607,0.652480010217606,0.659087369200448,0.637293632352536,0.631365131977922
0.645848217481895,0.645848217481895,0.658843601956304,0.613808072122665,0.637230333315278
0.652206051501475,0.652206051501475,0.648415173010309,0.632417579156281,0.642239858909009
0.648337100307959,0.648337100307959,0.652827753147173,0.626861290119769,0.619839907786563
0.64552095604328,0.64552095604328,0.654916416626819,0.628506667408383,0.624672475793355
0.658546019850933,0.658546019850933,0.665234018915364,0.623368017142752,0.631126909615373
0.640634548797452,0.640634548797452,0.642743743655451,0.618571542469797,0.627150465038339
0.65646894132563,0.65646894132563,0.660461843883599,0.632395230263777,0.626525555111373
0.656435302787864,0.656435302787864,0.654668084006635,0.610601069641249,0.612600607597424
0.658972432866632,0.658972432866632,0.653567145379556,0.631250394465032,0.650350302997382
0.657344280881625,0.657344280881625,0.660846952696085,0.635116028184167,0.648862420623908
0.658085494563419,0.658085494563419,0.668150688352405,0.621165864673179,0.620947806212937
0.633045288673736,0.633045288673736,0.630270263067381,0.595905607297631,0.602995905220912
0.655711902215309,0.655711902215309,0.660472874631683,0.631904287502343,0.637717734585335
0.657221622473038,0.657221622473038,0.6568076383474,0.624457040042738,0.622436455413055
0.638735631347205,0.638735631347205,0.65075382282739,0.599343082677842,0.610595432308483
0.644034012364311,0.644034012364311,0.656980399432563,0.602284059287041,0.607564471243682
0.6503815643703,0.6503815643703,0.644991489270861,0.614605190896582,0.625973057942528
0.657017072946797,0.657017072946797,0.662063721244761,0.641375689880446,0.686846473718321
0.637301802507163,0.637301802507163,0.648969855346773,0.609532935214522,0.607697965260353
0.661276905034547,0.661276905034547,0.656454855603751,0.63564988226936,0.638238658119669
0.646044426465956,0.646044426465956,0.656078157063412,0.619672529079396,0.648802812138508
0.647048718895635,0.647048718895635,0.655397023959504,0.624689533929278,0.627324952272279
