"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.654674515235457,0.654674515235457,0.661807479224377,0.673095567867036,0.672229916897506
0.685803324099724,0.685803324099724,0.696052631578947,0.66187673130194,0.689923822714682
0.695810249307479,0.695810249307479,0.700450138504155,0.694321329639889,0.697818559556787
0.657894736842106,0.657894736842106,0.688538781163435,0.613192520775623,0.634349030470913
0.666620498614959,0.666620498614959,0.666239612188367,0.658344875346261,0.670706371191137
0.686772853185596,0.686772853185596,0.694909972299169,0.667347645429363,0.690408587257617
0.689265927977839,0.689265927977839,0.692139889196676,0.694598337950139,0.683102493074792
0.662430747922438,0.662430747922438,0.659937673130195,0.64795706371191,0.641170360110803
0.695117728531856,0.695117728531856,0.673718836565097,0.680367036011081,0.687811634349032
0.688261772853186,0.688261772853186,0.68275623268698,0.684903047091412,0.686565096952909
0.636668975069253,0.636668975069253,0.67351108033241,0.618905817174515,0.690062326869807
0.688019390581718,0.688019390581718,0.679916897506926,0.673026315789475,0.682686980609419
0.66814404432133,0.66814404432133,0.680332409972299,0.646225761772852,0.677493074792245
0.646641274238227,0.646641274238227,0.655020775623268,0.637500000000001,0.656959833795013
0.678462603878118,0.678462603878118,0.660907202216066,0.678012465373961,0.675
0.612430747922437,0.612430747922437,0.657929362880886,0.652943213296398,0.648995844875346
0.667278393351801,0.667278393351801,0.626281163434903,0.679293628808864,0.691101108033241
0.630747922437674,0.630747922437674,0.643282548476455,0.607513850415513,0.658379501385041
0.684868421052631,0.684868421052631,0.677596952908588,0.676419667590028,0.680851800554016
0.711461218836566,0.711461218836566,0.684383656509694,0.72229916897507,0.719390581717452
0.677423822714682,0.677423822714682,0.689889196675901,0.634279778393352,0.647506925207757
0.656959833795014,0.656959833795014,0.660941828254848,0.640270083102494,0.652216066481995
0.666966759002771,0.666966759002771,0.64581024930748,0.684383656509696,0.688642659279779
0.683864265927979,0.683864265927979,0.673511080332411,0.668975069252078,0.668628808864267
0.694252077562327,0.694252077562327,0.683414127423822,0.683275623268698,0.6898891966759
0.688054016620499,0.688054016620499,0.687880886426592,0.656890581717451,0.670186980609418
0.622887811634349,0.622887811634349,0.586842105263158,0.663192520775624,0.643040166204986
0.685768698060943,0.685768698060943,0.67139889196676,0.642416897506926,0.663054016620498
0.701419667590028,0.701419667590028,0.701108033240998,0.704813019390581,0.700242382271469
0.690547091412744,0.690547091412744,0.66457756232687,0.681440443213297,0.689473684210526
0.687257617728532,0.687257617728532,0.693767313019391,0.667036011080332,0.684556786703602
0.658760387811635,0.658760387811635,0.667278393351801,0.613746537396123,0.610803324099723
0.682583102493076,0.682583102493076,0.684487534626038,0.67617728531856,0.688781163434903
0.67527700831025,0.67527700831025,0.66963296398892,0.636842105263158,0.634799168975069
0.688746537396121,0.688746537396121,0.700173130193906,0.672680055401662,0.68331024930748
0.68154432132964,0.68154432132964,0.681578947368421,0.676281163434904,0.676939058171746
0.671191135734072,0.671191135734072,0.662119113573409,0.692105263157895,0.637222991689751
0.6928324099723,0.6928324099723,0.689819944598339,0.682479224376733,0.680540166204987
0.693282548476455,0.693282548476455,0.678047091412742,0.691204986149584,0.685318559556787
0.6648891966759,0.6648891966759,0.680574792243768,0.629674515235457,0.664473684210527
0.68123268698061,0.68123268698061,0.656475069252078,0.671606648199446,0.679916897506926
0.681440443213297,0.681440443213297,0.679259002770083,0.660491689750692,0.673095567867037
0.692174515235457,0.692174515235457,0.686738227146815,0.686391966759003,0.688711911357341
0.686807479224376,0.686807479224376,0.693040166204988,0.664473684210527,0.684279778393352
0.629882271468144,0.629882271468144,0.658344875346262,0.573857340720221,0.614854570637119
0.683240997229916,0.683240997229916,0.685422437673129,0.691308864265928,0.679882271468143
0.677839335180055,0.677839335180055,0.676627423822714,0.678670360110803,0.680401662049862
0.649168975069252,0.649168975069252,0.654813019390581,0.653185595567867,0.654259002770083
0.696745152354571,0.696745152354571,0.701973684210527,0.659279778393353,0.673407202216067
0.700242382271469,0.700242382271469,0.696156509695292,0.699134349030471,0.697610803324102
0.675,0.675,0.67735457063712,0.663781163434903,0.680055401662049
0.681475069252076,0.681475069252076,0.696329639889197,0.636911357340721,0.66457756232687
0.694598337950139,0.694598337950139,0.69106648199446,0.689889196675901,0.694529085872576
0.670879501385042,0.670879501385042,0.689473684210526,0.627216066481994,0.685318559556786
0.637534626038781,0.637534626038781,0.655436288088643,0.610006925207756,0.668317174515236
0.659868421052631,0.659868421052631,0.673130193905818,0.656752077562328,0.6648891966759
0.671364265927978,0.671364265927978,0.67946675900277,0.662811634349031,0.678808864265928
0.694840720221609,0.694840720221609,0.681855955678671,0.701592797783933,0.696156509695292
0.692797783933519,0.692797783933519,0.690270083102494,0.684972299168976,0.691135734072023
0.687534626038781,0.687534626038781,0.691135734072023,0.666412742382271,0.668351800554017
0.67884349030471,0.67884349030471,0.695740997229916,0.61904432132964,0.68926592797784
0.67084487534626,0.67084487534626,0.692139889196676,0.63930055401662,0.686738227146814
0.698095567867035,0.698095567867035,0.688573407202216,0.701558171745152,0.689092797783934
0.676073407202216,0.676073407202216,0.684245152354571,0.670394736842104,0.676177285318561
0.673891966759003,0.673891966759003,0.690477839335179,0.675069252077562,0.694806094182827
0.696952908587258,0.696952908587258,0.686218836565098,0.681198060941828,0.681024930747924
0.677458448753463,0.677458448753463,0.663781163434903,0.695983379501384,0.695360110803324
0.71398891966759,0.71398891966759,0.682202216066481,0.720117728531856,0.703808864265928
0.643628808864266,0.643628808864266,0.664542936288088,0.577839335180055,0.663919667590029
0.655401662049862,0.655401662049862,0.657998614958449,0.659072022160665,0.665235457063712
0.682340720221606,0.682340720221606,0.686703601108033,0.681890581717451,0.683864265927978
0.671675900277008,0.671675900277008,0.679639889196675,0.665096952908588,0.667313019390583
0.704674515235457,0.704674515235457,0.69494459833795,0.705955678670359,0.705782548476454
0.692936288088642,0.692936288088642,0.685630193905817,0.690616343490304,0.688469529085873
0.696572022160665,0.696572022160665,0.694355955678671,0.690962603878117,0.68867728531856
0.689369806094184,0.689369806094184,0.679882271468144,0.694148199445982,0.69674515235457
0.661149584487535,0.661149584487535,0.666101108033242,0.647957063711911,0.665616343490304
0.702596952908588,0.702596952908588,0.687049861495846,0.685387811634351,0.668663434903047
0.669459833795014,0.669459833795014,0.685318559556786,0.656024930747923,0.68185595567867
0.64490997229917,0.64490997229917,0.677562326869807,0.581163434903047,0.674272853185596
0.689993074792244,0.689993074792244,0.678324099722993,0.682167590027702,0.672576177285319
0.70328947368421,0.70328947368421,0.699930747922437,0.692382271468144,0.705851800554017
0.681509695290859,0.681509695290859,0.642209141274238,0.698060941828254,0.694113573407203
0.683275623268698,0.683275623268698,0.689958448753463,0.664854570637119,0.686218836565097
0.695671745152355,0.695671745152355,0.688504155124653,0.6922783933518,0.697749307479226
0.697229916897506,0.697229916897506,0.691724376731302,0.680747922437674,0.68656509695291
0.69404432132964,0.69404432132964,0.680851800554018,0.699826869806094,0.700103878116343
