"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.681806125194063,0.681806125194063,0.676108314990961,0.683599404359671,0.69874523140261
0.65811184433824,0.65811184433824,0.665707075369829,0.648247234408638,0.673156253670527
0.672513141888386,0.672513141888386,0.693529417338808,0.684910722146715,0.690027728025398
0.666457012297257,0.666457012297257,0.664864125869202,0.652627487897671,0.652176248058456
0.658463035433934,0.658463035433934,0.661646052268331,0.646951901552797,0.656839590212028
0.67349453386455,0.67349453386455,0.671605084326181,0.666277503597396,0.661502041714378
0.678645564720108,0.678645564720108,0.673774145079957,0.661006073876039,0.653339538941305
0.646345490703384,0.646345490703384,0.662530518560017,0.61879594119872,0.653976378301959
0.655899989010219,0.655899989010219,0.664836364574189,0.645556631053868,0.661262358797552
0.660695074162593,0.660695074162593,0.66410529164374,0.652876274680971,0.660967067836517
0.655749562221807,0.655749562221807,0.664778515772752,0.653529346021232,0.654541914483034
0.65139075578686,0.65139075578686,0.648963460827085,0.6500775772175,0.651169540839644
0.681968196646196,0.681968196646196,0.672068977024732,0.682050254516527,0.679688188868275
0.67423549063617,0.67423549063617,0.672729853208909,0.666573323535324,0.671486203704602
0.664643298274677,0.664643298274677,0.678208075819023,0.644639032483695,0.711259799353141
0.661491319271852,0.661491319271852,0.65229451281974,0.66251136553983,0.662695596655363
0.680304485000397,0.680304485000397,0.678310179226473,0.675880754346841,0.674141403163752
0.664883849743525,0.664883849743525,0.678198232548639,0.670525983360641,0.701542164355143
0.67138718322231,0.67138718322231,0.67342172584353,0.673914723584846,0.672841998340277
0.653125349952052,0.653125349952052,0.668446207409889,0.64136928610383,0.660358290279099
0.678250635803579,0.678250635803579,0.678436217559023,0.653272622114786,0.658545020966749
0.640755770475228,0.640755770475228,0.653608248768306,0.616609554432356,0.628769437154785
0.638248287450591,0.638248287450591,0.635209587281325,0.637958157980157,0.636937554249326
0.658240486239413,0.658240486239413,0.665742151915074,0.664774038497443,0.65370188102854
0.653327692330702,0.653327692330702,0.654552494053453,0.642003661762418,0.643096538054982
0.670911133275813,0.670911133275813,0.689746325356986,0.64104679068336,0.649411219401841
0.646323923711937,0.646323923711937,0.652143544506712,0.662675122859467,0.667562341055811
0.681091933395582,0.681091933395582,0.681711798628995,0.660873422918386,0.65168520736586
0.668043065898508,0.668043065898508,0.652502769953846,0.655877592395449,0.638935841414876
0.680491610286955,0.680491610286955,0.68677163024611,0.664494651230956,0.67283216558289
0.675998770029939,0.675998770029939,0.668897714843038,0.670135849897838,0.6726863381538
0.656715904161247,0.656715904161247,0.667448894061599,0.62611470469657,0.659660539387118
0.657792500560592,0.657792500560592,0.657598020797268,0.641927206990972,0.656232723841142
0.665825113772389,0.665825113772389,0.672670166639688,0.647084072188762,0.668177542990722
0.66051694350043,0.66051694350043,0.673010827354528,0.65528840107986,0.666925085705486
0.683376710998343,0.683376710998343,0.691058799703836,0.689419516319045,0.705245700842171
0.69038609975211,0.690386099752109,0.671931300901752,0.707960629538384,0.658483541029938
0.663521656550278,0.663521656550278,0.671014509038686,0.635641562662839,0.649365669016423
0.657275961732936,0.657275961732936,0.673840028729031,0.623352219858112,0.633980207985837
0.654701072819386,0.654701072819386,0.653770615419596,0.651306128224931,0.670292336487611
0.675682931986721,0.675682931986721,0.676176238846187,0.661097348711689,0.672285824463741
0.659042214266915,0.659042214266915,0.655358679421181,0.640550982877274,0.650064253998225
0.660178149170177,0.660178149170178,0.662520551155483,0.662372715844975,0.677776710673271
0.668256461830179,0.668256461830179,0.662422936064869,0.648834861142666,0.662997856488298
0.655912909118483,0.655912909118483,0.662698461426749,0.642905066471421,0.643803371443308
0.677628195881282,0.677628195881282,0.67824711201048,0.653754598000104,0.661508890144167
0.664057729854525,0.664057729854525,0.674678112736298,0.646739689029346,0.700725268012108
0.661178232942293,0.661178232942293,0.646565621821025,0.643637907391786,0.653456319046714
