"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.686288088642659,0.686288088642659,0.684418282548476,0.668282548476455,0.681094182825485
0.678739612188366,0.678739612188366,0.676662049861496,0.652146814404432,0.669148199445983
0.683379501385042,0.683379501385042,0.68095567867036,0.669494459833794,0.673857340720221
0.666516620498615,0.666516620498615,0.674826869806095,0.659833795013851,0.679951523545706
0.616551246537395,0.616551246537395,0.566308864265928,0.609626038781164,0.639023545706371
0.70090027700831,0.70090027700831,0.694425207756234,0.684487534626039,0.6933864265928
0.648684210526316,0.648684210526316,0.660422437673131,0.623926592797783,0.664750692520776
0.631198060941828,0.631198060941828,0.589335180055402,0.600173130193906,0.656682825484766
0.639369806094183,0.639369806094183,0.668871191135734,0.619529085872577,0.649930747922438
0.651662049861497,0.651662049861497,0.675311634349032,0.628739612188366,0.677250692520776
0.66755540166205,0.66755540166205,0.676558171745153,0.642970914127424,0.674342105263159
0.689196675900277,0.689196675900277,0.679605263157895,0.690858725761773,0.672264542936288
0.646779778393353,0.646779778393353,0.646087257617729,0.637049861495846,0.670637119113574
0.667970914127424,0.667970914127424,0.673026315789472,0.659245152354571,0.66014542936288
0.661114958448754,0.661114958448754,0.665373961218838,0.620602493074793,0.659452908587258
0.687222991689751,0.687222991689751,0.696987534626038,0.659314404432133,0.668836565096953
0.626385041551246,0.626385041551246,0.656198060941828,0.58718836565097,0.650103878116345
0.683275623268699,0.683275623268699,0.663261772853186,0.66340027700831,0.66876731301939
0.675969529085873,0.675969529085873,0.679016620498615,0.670360110803325,0.671779778393352
0.656094182825485,0.656094182825485,0.6773891966759,0.628739612188366,0.650380886426593
0.691759002770082,0.691759002770082,0.667313019390582,0.689612188365651,0.688054016620499
0.699722991689751,0.699722991689751,0.67319944598338,0.682444598337951,0.68154432132964
0.688781163434903,0.688781163434903,0.680332409972299,0.689889196675901,0.686634349030471
0.655990304709143,0.655990304709143,0.648684210526316,0.630297783933518,0.663434903047092
0.695844875346261,0.695844875346261,0.658864265927978,0.68095567867036,0.687638504155126
0.683864265927979,0.683864265927979,0.682202216066482,0.642520775623268,0.679813019390582
0.653185595567867,0.653185595567867,0.665304709141276,0.672091412742382,0.649307479224377
0.696779778393353,0.696779778393353,0.685526315789474,0.682029085872577,0.696779778393353
0.681544321329641,0.681544321329641,0.676142659279778,0.66578947368421,0.683240997229917
0.679224376731302,0.679224376731302,0.689993074792245,0.628774238227147,0.665304709141274
0.695914127423821,0.695914127423821,0.693178670360111,0.691239612188367,0.678047091412742
0.693109418282549,0.693109418282549,0.674445983379502,0.699099722991689,0.695048476454295
0.611080332409972,0.611080332409972,0.645463988919667,0.562880886426593,0.587950138504155
0.689993074792244,0.689993074792244,0.669182825484765,0.687846260387812,0.684106648199446
0.703601108033242,0.703601108033242,0.692901662049862,0.685353185595568,0.69345567867036
0.660976454293628,0.660976454293628,0.672160664819947,0.608067867036011,0.663850415512466
0.655470914127423,0.655470914127423,0.692970914127425,0.593836565096953,0.655263157894737
0.696191135734072,0.696191135734072,0.673995844875346,0.680817174515236,0.667486149584487
0.691412742382272,0.691412742382272,0.685907202216066,0.690962603878116,0.691412742382271
0.690789473684211,0.690789473684211,0.682409972299169,0.670325484764543,0.679085872576179
0.64255540166205,0.64255540166205,0.632548476454293,0.610491689750692,0.639819944598338
0.690512465373962,0.690512465373962,0.686218836565098,0.693594182825486,0.689750692520776
0.672991689750693,0.672991689750693,0.682617728531857,0.642624653739613,0.671572022160665
0.688365650969528,0.688365650969528,0.677596952908587,0.670429362880886,0.671918282548477
0.701073407202217,0.701073407202217,0.689612188365651,0.693905817174516,0.697783933518007
0.684660664819945,0.684660664819945,0.604085872576177,0.70952216066482,0.707894736842105
0.699965373961219,0.699965373961219,0.69792243767313,0.688746537396121,0.695948753462604
0.693144044321329,0.693144044321329,0.689923822714682,0.692382271468143,0.694563711911357
0.628393351800554,0.628393351800554,0.655505540166206,0.578981994459834,0.613746537396122
0.706509695290858,0.706509695290858,0.697091412742383,0.703981994459834,0.702977839335179
0.681613573407202,0.681613573407202,0.681578947368421,0.680297783933518,0.679293628808864
0.661530470914128,0.661530470914128,0.652631578947368,0.649515235457064,0.660353185595568
0.661149584487534,0.661149584487534,0.66457756232687,0.635595567867037,0.667416897506926
0.669494459833795,0.669494459833795,0.675519390581719,0.63691135734072,0.652112188365651
0.677631578947368,0.677631578947368,0.669702216066482,0.687292243767313,0.684626038781163
0.660664819944598,0.660664819944598,0.627250692520775,0.674480609418283,0.671641274238227
0.675242382271468,0.675242382271468,0.677735457063711,0.666551246537397,0.676454293628808
0.616759002770083,0.616759002770083,0.65031163434903,0.556717451523546,0.623995844875346
0.688054016620499,0.688054016620499,0.665027700831025,0.661945983379503,0.66900969529086
0.70384349030471,0.70384349030471,0.671052631578948,0.699515235457063,0.707894736842105
0.683864265927978,0.683864265927978,0.686807479224377,0.663919667590029,0.673753462603879
0.681925207756233,0.681925207756233,0.683518005540166,0.64941135734072,0.66876731301939
0.687984764542938,0.687984764542938,0.672818559556788,0.695706371191136,0.692797783933519
0.657132963988921,0.657132963988921,0.670083102493076,0.614162049861496,0.638019390581717
0.679155124653739,0.679155124653739,0.674930747922438,0.647056786703601,0.67856648199446
0.640373961218837,0.640373961218837,0.592901662049861,0.660214681440444,0.602735457063712
0.697749307479224,0.697749307479224,0.671572022160664,0.697506925207757,0.699515235457064
0.687603878116342,0.687603878116342,0.686218836565097,0.677216066481994,0.684072022160664
0.682686980609419,0.682686980609419,0.667174515235457,0.684556786703601,0.683067867036012
