"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.653194969820887,0.653194969820887,0.64331345774239,0.631354439611863,0.638318926544203
0.654625299895232,0.654625299895232,0.661103293930647,0.634744409118382,0.676138273234415
0.65398501861033,0.65398501861033,0.656621804158784,0.630299280048107,0.644296218732561
0.656334479851841,0.656334479851841,0.658841214230264,0.630855708406506,0.660489828924378
0.658669527549826,0.658669527549826,0.669803200555223,0.637150152124655,0.6639364110045
0.659185583717191,0.659185583717191,0.641840875280116,0.629018494084601,0.634622994055825
0.653559553510723,0.653559553510723,0.657045234764012,0.640503531164341,0.647375272817246
0.656214349876454,0.656214349876454,0.655549826055237,0.644258052707638,0.650856361291537
0.653025047715546,0.653025047715546,0.647274137640525,0.617913091638297,0.617636267939256
0.659945607171041,0.659945607171041,0.643381205460308,0.632711454039541,0.641330059485418
0.675110368649041,0.675110368649041,0.684759267085706,0.656868132925327,0.701691228235385
0.666815930317403,0.666815930317403,0.67641569444401,0.647491692776166,0.658157925391527
0.651026706027932,0.651026706027931,0.651286854371301,0.620872545573825,0.626372788603441
0.651712800581739,0.651712800581738,0.660441052670321,0.628657630146173,0.657539142117489
0.647308982749717,0.647308982749717,0.645750775273988,0.629199861149351,0.632965083127412
0.658011728768573,0.658011728768573,0.665373808799862,0.633833697698216,0.651014938702137
0.667727281924968,0.667727281924968,0.675590881096691,0.645082626483582,0.649950929225665
0.656977978883994,0.656977978883994,0.656956500497425,0.634953647797504,0.644552748739535
0.646992432160357,0.646992432160357,0.65650831731111,0.629833408406523,0.634377451052134
0.656943305423041,0.656943305423041,0.653707856442898,0.628129534715893,0.642314618181403
0.64578752377978,0.64578752377978,0.642096652710161,0.608763775593714,0.617821307367553
0.660326029571355,0.660326029571355,0.667419699543894,0.63190224756055,0.656670590675764
0.656860743230833,0.656860743230833,0.670202952536988,0.635452651625398,0.648608547363939
0.671111190596661,0.671111190596661,0.660197658476012,0.643092445101052,0.674278185067525
0.66419968286247,0.66419968286247,0.669769017492065,0.630733319051166,0.652782404129612
0.655866692818628,0.655866692818628,0.656463314506326,0.627205354952702,0.661152425311328
0.658488487902907,0.658488487902907,0.656559556603574,0.630465550857574,0.639216842954577
0.65551184180174,0.65551184180174,0.657949430052665,0.632060004787877,0.657255235897798
0.659469407844455,0.659469407844455,0.66814737728612,0.633975285658074,0.64435558035938
0.66036600958104,0.66036600958104,0.655461364268606,0.642687839277057,0.636539146444375
0.647283166682452,0.647283166682452,0.646575215140486,0.615880680759809,0.617185026500129
