"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.682125296865854,0.682366717468964,0.718487690235344,0.669884833973899,0.672799723991016,0.654388009786085,0.662999547679512,0.662999547679512,0.665404885919525,0.662676845405632,0.661425746938001
0.681447622873947,0.590803275477664,0.702225933445114,0.635423330641929,0.661830884867596,0.688762103707929,0.650610522347677,0.650610522347677,0.651376823802492,0.650455480480067,0.647593130870237
0.667075666110362,0.679673734362651,0.676907836927087,0.672991960949444,0.657676113125237,0.663504675530137,0.651906228359027,0.651906228359027,0.660265718445123,0.651851949823489,0.653053536610614
0.705172543031676,0.672282648988809,0.718344892824863,0.66977432097048,0.681028690405677,0.690792783877414,0.666930243987163,0.666930243987163,0.675495134056845,0.666620805069679,0.672379798653228
0.69111635633717,0.681360865462887,0.700102680594446,0.720857681822506,0.647284704829425,0.673724327426038,0.669698930069337,0.669698930069337,0.696745527248718,0.669426745151589,0.677900316530676
0.68076799923741,0.677431032364962,0.695559649779112,0.66435619294678,0.682845749069705,0.682683218986498,0.662203306371793,0.662203306371793,0.663332949000361,0.66194791255007,0.6602365245485
0.696564389810032,0.671427539654599,0.678758693342269,0.653523919285772,0.649062802626072,0.678418778065861,0.649965205528176,0.649965205528176,0.665737534392307,0.649844398802842,0.653305912572431
0.686210566903426,0.661843998175094,0.696166019008282,0.66259615618264,0.653213915894043,0.676186706133038,0.661125208604644,0.661125208604644,0.67089052765598,0.661084047577283,0.663128056273519
0.685530577464738,0.68398304308056,0.700068114936456,0.691017686261649,0.684232302522053,0.688371526026917,0.669605793258412,0.669605793258412,0.682991453682332,0.669466914019948,0.674500885799077
0.68450557972519,0.671874403749707,0.655457183959099,0.657972166324504,0.690386426609634,0.68077092855685,0.645357027329844,0.645357027329844,0.645826070585746,0.645427651525006,0.643484296382915
0.686944928804362,0.640603333261641,0.694289432514064,0.645790953478319,0.65970652720529,0.685137708024498,0.654894421743079,0.654894421743079,0.687778569967435,0.654530011676324,0.655746098663226
0.675573504919908,0.647980184776621,0.704097335916748,0.651786199242997,0.675408913325842,0.657930575609687,0.665766382517882,0.665766382517882,0.67029939399372,0.665961230708721,0.669478799589135
0.671969880139414,0.643161936942352,0.673714736496167,0.651371368379118,0.666652668712605,0.656585119810338,0.651333462495264,0.651333462495264,0.656114308005489,0.651276562809338,0.651574436286135
0.668698454478492,0.657005909374361,0.677171049819205,0.652345206939385,0.68054169638561,0.647613480903557,0.650482792630423,0.650482792630423,0.652521610245196,0.650535529228488,0.650658254256907
0.681876958909001,0.666793792050458,0.712063902810083,0.657354309220372,0.672206151786017,0.684089528224686,0.657370665878618,0.657370665878618,0.664655228201747,0.657153312148889,0.66349204010024
0.670052953743397,0.683325612359982,0.689884307542467,0.652414609059047,0.700532970424391,0.643974632396775,0.658276109648114,0.658276109648114,0.662659892808648,0.658287640717225,0.657024668634598
0.698733347889568,0.648430172104815,0.722701161135894,0.693603699440979,0.650056466797154,0.655741390066134,0.667179281573558,0.667179281573558,0.698719796219953,0.666721169768571,0.673117855663787
0.676298291645803,0.667788056225513,0.703561543252361,0.672746551511827,0.659578443796608,0.666872667126339,0.667450410575403,0.667450410575403,0.697373660128019,0.667343777668246,0.675176831127162
0.687507478582413,0.67885529951802,0.667557186268398,0.670411147019336,0.699719340074628,0.676369118801236,0.658819577708754,0.658819577708754,0.659737346650916,0.658991514447746,0.657604240700974
0.67122761242149,0.6426898297092,0.715010047596448,0.616154324612711,0.659435045863969,0.661045986153489,0.651561802757525,0.651561802757525,0.669140381167105,0.650835185704946,0.65591343282768
0.691373169823444,0.664041181172458,0.70936230704555,0.667008123322739,0.662370505284756,0.685843864125959,0.660144412711056,0.660144412711056,0.670024402948819,0.659890015621583,0.665119067980127
0.685349250193164,0.646035607424483,0.717668435023438,0.66495365449574,0.693986278996452,0.66857912176838,0.664259164257069,0.664259164257069,0.666667708453577,0.664074887273364,0.663154116789796
0.698047648105311,0.696017487551913,0.688767945640761,0.679991017245217,0.67409693685241,0.688900198371744,0.660568531813861,0.660568531813861,0.678429497765618,0.660485441635056,0.665620593353043
0.68269633002417,0.624707878275042,0.746197913474396,0.645138753382678,0.656395230751603,0.662032014262002,0.657964120488131,0.657964120488131,0.686642755731401,0.657116860678074,0.666677966348542
0.697786144183813,0.648122828311918,0.722376983974036,0.646894045266973,0.643077343280832,0.676825209951128,0.660806081891239,0.660806081891239,0.660337649901568,0.661097065752564,0.666021714427998
0.680544470873478,0.672428887983162,0.688135225738522,0.652139605651874,0.648628400793354,0.667499433018538,0.651699690454994,0.651699690454994,0.686151002058287,0.651616435888439,0.658209592167111
0.686202259329419,0.651333402762333,0.715082622786555,0.654063440091703,0.690041011460536,0.690793787432142,0.665415132443369,0.665415132443369,0.686937221239491,0.665504756462689,0.676366140631815
0.671334761400518,0.643074818888323,0.738139958040157,0.683931074486769,0.6498095739766,0.670121973605817,0.66996575326144,0.66996575326144,0.663460687629644,0.669230739018418,0.67199191095651
0.681185809847832,0.667109280331046,0.664648648307351,0.65539333211527,0.694086011066851,0.679347153756472,0.653415346578477,0.653415346578477,0.653456200132612,0.65337044595674,0.653383698710207
0.683420985771269,0.67398990004696,0.669153030899348,0.650022981213709,0.684240925285305,0.654691548717838,0.653833800144061,0.65383380014406,0.645696493123536,0.653857462491083,0.651822871678006
0.677717810883486,0.657670733736516,0.715877520094786,0.672039020786105,0.669339879464672,0.658821551989476,0.672864520479112,0.672864520479112,0.696273515832444,0.67258171329081,0.678984836557758
0.693062700427312,0.643160902980655,0.692453159797441,0.66635152202535,0.676673595652713,0.656909789091025,0.668241876607781,0.668241876607781,0.682525396926157,0.668189690634645,0.670220359643241
0.676608362175279,0.635686125912427,0.701877467696166,0.661073124342952,0.695355969164403,0.66836080048558,0.657024370193052,0.657024370193051,0.669690876806966,0.656962745567754,0.658555047152092
0.693971936305278,0.64632445553971,0.767482876220446,0.671542114768228,0.657643528789755,0.666548492051275,0.668642680160587,0.668642680160587,0.68663650607775,0.668156927037954,0.681392720964651
0.682226305439999,0.640021578851971,0.670044442935681,0.64726467848313,0.6557972511264,0.685350452810171,0.647085037193977,0.647085037193977,0.65882709902276,0.646963451328296,0.650725499794234
0.663765146138576,0.666212738511398,0.643717859421351,0.69160916457317,0.661486882705744,0.661283489416558,0.652632876002626,0.652632876002626,0.653718484568518,0.652756977309979,0.650747105616508
0.680688828401307,0.625626787175365,0.721205275736569,0.653305869746669,0.6836541153245,0.654564439844234,0.671352959057064,0.671352959057064,0.699402906980613,0.671380957147474,0.678953858292524
0.694838329553475,0.642743869600188,0.727095960569636,0.65689433969996,0.663899186920285,0.672228622304492,0.667192538029292,0.667192538029292,0.654599268581932,0.666781603545063,0.667708997399197
0.701589148941708,0.671422536057591,0.720402910826196,0.675489172755245,0.646439133023769,0.680080584023222,0.667606313606865,0.667606313606865,0.665403069747059,0.667543741221385,0.667714598545372
0.674702144618018,0.64135790808008,0.702929602580226,0.648207360012181,0.666677142061766,0.672132969718179,0.653218762904801,0.653218762904801,0.644086201389957,0.652977086145352,0.651271044475966
0.676886275468182,0.654277134200588,0.6971116453427,0.632016037536087,0.66475385068929,0.675919190858244,0.645399484026563,0.645399484026563,0.639614392545977,0.645170844609452,0.642833374579531
0.694232494153447,0.657416429731291,0.705185873529923,0.662166209414201,0.658953188324233,0.678003449581136,0.665919024734713,0.665919024734713,0.659428389222729,0.665635866142611,0.666089913006109
0.673877450650089,0.668428352210318,0.708734515109022,0.663339079536361,0.659791961933689,0.657657130658133,0.656404346915432,0.656404346915432,0.65767579960568,0.656050298451504,0.656848904618033
0.67927823478643,0.662991140530729,0.723212286704926,0.640149180349852,0.656548470050192,0.669331740045445,0.660672934019236,0.660672934019236,0.645444734129069,0.66016923475346,0.658338945067565
0.678974964300516,0.643713609491752,0.710033975162337,0.660373083196894,0.640492984115694,0.656788375490592,0.654792245944661,0.654792245944661,0.668970773778414,0.654505864082429,0.656501642493905
0.675710364873863,0.678142859404246,0.700857958190153,0.683054277409086,0.68164251990893,0.661420542510446,0.672215427574007,0.672215427574007,0.682159229127696,0.672200515067096,0.672946854137186
0.674465625255809,0.677635456101645,0.750809187701898,0.708150965039586,0.64922349751127,0.668653023784402,0.681037229566323,0.681037229566323,0.733075917435108,0.680611410241314,0.692990762230224
0.683911270272833,0.679301133703705,0.707017391050004,0.672368072763878,0.765132492088323,0.698372757952567,0.683217372355437,0.683217372355437,0.678094774518157,0.682783356234069,0.672926268555128
0.679809541625198,0.642716211523601,0.705310116378309,0.676367850777363,0.682989527625438,0.657005590116698,0.666392162622874,0.666392162622874,0.70176257903218,0.666383706847749,0.672481538310129
0.678962590957482,0.662300899879317,0.691010867104599,0.656446061592385,0.665911370792329,0.658447257127542,0.655642094594118,0.655642094594118,0.656055869991792,0.655442493802015,0.655983123283181
0.689294971015283,0.660152247717853,0.710420010469376,0.635800701446167,0.666253402193516,0.665173232690064,0.658539179502797,0.658539179502797,0.636862540160574,0.657934976322642,0.652820228888588
0.670977825160125,0.679207313879362,0.671822825959874,0.637731513604525,0.66284018556038,0.664736435108131,0.640874247020754,0.640874247020754,0.669488910565673,0.64083953270144,0.642997186526258
0.697436442791056,0.643812055132848,0.689035909805616,0.662636464344179,0.656126098035563,0.681700376047608,0.659276273000336,0.659276273000336,0.671134002530164,0.659191139199202,0.659683067379933
0.690444457724011,0.639644318737544,0.698763274302511,0.642636080389295,0.683057555314439,0.670555558430897,0.662867151362792,0.662867151362792,0.687652962565498,0.663017620282928,0.663533623946504
0.684001884755133,0.654835222529238,0.667172600486419,0.671955316343137,0.656198340175259,0.667543192500288,0.651177241894442,0.651177241894442,0.655087843123755,0.651197790245576,0.651507606281062
0.703556302786742,0.677443307774417,0.707615008457716,0.655897716724485,0.642345401225186,0.673393095534674,0.653201438836433,0.653201438836433,0.649506232514896,0.652872895774931,0.652627241400595
0.691908732400059,0.680794628260741,0.696267295966717,0.674832446428674,0.695838593431378,0.653340438149473,0.664547567595716,0.664547567595716,0.683337389932887,0.664390402423143,0.66830771140582
0.688722144017168,0.633467024536358,0.731911033119303,0.672596590650592,0.651894156482459,0.68011789106791,0.667714649082386,0.667714649082386,0.660596864557203,0.667097775116635,0.666221996242525
0.673328934997788,0.653760021067244,0.745564825249791,0.67384451027988,0.663500887745871,0.67338373820246,0.66681744753072,0.66681744753072,0.663647337070294,0.666212512622526,0.672221587235276
0.688781648255921,0.651302576899345,0.739377915445279,0.666028241948648,0.650600143923355,0.674958133903202,0.666097282189578,0.666097282189578,0.685949468730101,0.665667031107799,0.676405140271567
0.683904412554514,0.675510454062128,0.695027777534002,0.6373414971585,0.688595191639795,0.682769642629935,0.658706099724134,0.658706099724134,0.663747713292102,0.658357369839693,0.658919464993516
0.682693729576641,0.667275791091541,0.66370780752342,0.657452812725993,0.726986070544328,0.673521905486836,0.658017975900483,0.658017975900483,0.650630836329805,0.657836854254765,0.653767359454184
0.688232971372684,0.673985632341609,0.693747873846786,0.647916295547004,0.700074077467073,0.681656446337169,0.662397367165659,0.662397367165659,0.666713593680365,0.662297043173568,0.662152514306188
0.691423985368419,0.651818837110514,0.708845710993504,0.678964088927861,0.651240623844851,0.679067020638155,0.664840389920717,0.664840389920717,0.69220648304288,0.664633648303301,0.670902760958035
0.686376479220462,0.66588479300473,0.669734674902906,0.670614043736963,0.677145620253164,0.673101243810627,0.665262222204549,0.665262222204549,0.666697352243973,0.665299493208063,0.665019364128939
0.691007798209742,0.683107761592653,0.691461871790903,0.643033713383173,0.637631204096692,0.68800606529855,0.639522710233273,0.639522710233273,0.664145807537032,0.639210800312786,0.650633099771777
0.667805650824341,0.648417000284394,0.711924283080103,0.645749516996707,0.667474056274798,0.653522060870087,0.659516774519482,0.659516774519482,0.659240770225494,0.659249211552874,0.659612691576501
0.680894525869834,0.628704425206834,0.705817006527592,0.648977264018703,0.690849777984089,0.661420118879094,0.668886126033734,0.668886126033734,0.669992387705473,0.668910452180713,0.667515584422967
0.689062995727957,0.664802318703098,0.668522407811368,0.67453073398025,0.668420965288672,0.693603027221284,0.65567697577498,0.65567697577498,0.666898289571434,0.655510772096836,0.656481241164917
0.687603563395466,0.669173823064335,0.695458503674404,0.662635947905663,0.656902855818099,0.681900899757181,0.660116536040022,0.660116536040022,0.669870049145397,0.659994220097486,0.665027355036759
0.678881564266347,0.644257091903727,0.725411075389011,0.64733884836239,0.69454313465281,0.668802513408024,0.662616830665186,0.662616830665186,0.651675083495132,0.662334916934463,0.66270517787972
0.711325778398965,0.647063534833498,0.713356956580779,0.656152088700188,0.694476674373152,0.702207945085053,0.674495743837206,0.674495743837206,0.676537407421677,0.674362591841643,0.672243749383572
0.667471792224946,0.675725358322593,0.736716390056993,0.671327450879909,0.723144062979971,0.671346016085024,0.666100731689108,0.666100731689108,0.694657661413387,0.665911337192323,0.679217559903306
0.676782746235205,0.622810614424265,0.744774534506503,0.648184215425508,0.644197267029415,0.667756633734569,0.657271006785415,0.657271006785415,0.670418974146988,0.656465624386034,0.66349229576276
0.679683603501628,0.655504062913931,0.684668846730325,0.681066462035843,0.649405369712074,0.668375271281078,0.648806173497016,0.648806173497016,0.677997221105628,0.648606405727142,0.656901046429983
0.690404732632897,0.637074335123193,0.721504203108234,0.645865494552455,0.657155328152196,0.674882787264959,0.664247755307512,0.664247755307512,0.648646281238086,0.663893856135783,0.663339007672964
0.693572036527247,0.64530314864301,0.717024466773155,0.651716501034837,0.684369642585839,0.664861580222083,0.66965876924552,0.66965876924552,0.679785836442102,0.669305679848363,0.674457490128365
0.698007194087162,0.686214403733672,0.735172939874273,0.674747636375327,0.631037238636534,0.685468320339447,0.656234745035624,0.656234745035624,0.644524808351767,0.65552003711331,0.658594092467161
0.683485734517317,0.658724371208403,0.714760970573131,0.649321974654514,0.664627111643908,0.671372983975584,0.655848800652043,0.655848800652043,0.648959767138151,0.655407447859265,0.653035449727799
0.694165180918535,0.65429572342427,0.711979541270996,0.629444791854186,0.698039689087873,0.666823164224781,0.666418215460608,0.666418215460608,0.660531579722954,0.666128212622094,0.657831461248399
0.691954306601353,0.653093890493243,0.716507338113395,0.691886317316627,0.680388276541474,0.677111360055629,0.672414139714015,0.672414139714015,0.70053219522658,0.671991077584244,0.681181561891375
0.673443903935516,0.635284954784631,0.729356691356145,0.668400695969046,0.66049760478499,0.657272155692675,0.666086954215435,0.666086954215435,0.720480817454675,0.665472780506476,0.669783957672022
0.68119439211623,0.678895006312403,0.70701632118936,0.663871934361445,0.667465168525055,0.663504850718357,0.65834533591431,0.65834533591431,0.667042673895539,0.658125658986605,0.658512991695826
0.691595516882803,0.673631251118829,0.706266731791542,0.681150042593865,0.655377075926664,0.670948261136204,0.658967031722666,0.658967031722666,0.660858006631693,0.658646017667507,0.65985451085066
0.675674542813279,0.666044480692074,0.682728558980366,0.709114301799371,0.66621730787019,0.670692884916562,0.668043896828117,0.668043896828117,0.681752352572969,0.66781980583846,0.664636166442551
0.693416583808327,0.654664650418441,0.68163204963993,0.673603329418091,0.665022147059196,0.676449729947865,0.663404604005401,0.663404604005401,0.663910649014809,0.663387250147689,0.664452670980953
0.689255526894455,0.665762057344362,0.73286162567556,0.660555223322897,0.646790898861013,0.654759090264972,0.663000959139535,0.663000959139535,0.652415324893173,0.662177528712658,0.65941971792568
0.694389201747155,0.679103521558534,0.706006530534022,0.68369651060594,0.661848014465281,0.67440655674976,0.662016489119458,0.662016489119458,0.680520156327053,0.661356067457319,0.66590386867653
0.697010538456898,0.680541608119318,0.717406259558698,0.638028412775968,0.672959961774519,0.674789201644298,0.659002905642795,0.659002905642795,0.659129215843341,0.658667304175047,0.656196189766028
0.685009114863635,0.651776734119158,0.7124692536834,0.65276772184357,0.680138133895609,0.657256856002028,0.667813780232813,0.667813780232813,0.652994434672633,0.6674434253548,0.662934416063308
0.680361764713837,0.636714766110688,0.741137165606387,0.652951714265788,0.659865138297753,0.653960087160138,0.659215041608532,0.659215041608532,0.64587750570388,0.658891216711551,0.658613233602572
