"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.678328108068105,0.669972018485929,0.685563621097085,0.65161477895433,0.624845314391612,0.605969013838457,0.615088881980213,0.615088881980213,0.633078878260901,0.615348817691136,0.614699261449019
0.678338514118078,0.657209890659043,0.682606205497166,0.66226147705885,0.637843431786943,0.612594127152705,0.622427879149812,0.622427879149811,0.646881682858836,0.622808614890455,0.62421496311397
0.674791093551745,0.662915020114803,0.697453734951291,0.693613811447115,0.619367591443414,0.608288658850047,0.62450749290726,0.62450749290726,0.631213621928418,0.624461413024599,0.626534391579323
0.672446038548695,0.675899147437078,0.728234475295811,0.622664185518362,0.633407158693847,0.598136745340379,0.625068605926878,0.625068605926878,0.636283286540226,0.624079257950174,0.632784968477697
0.679326696686173,0.659767217198596,0.691950400090352,0.626956369675822,0.678699886071765,0.60065105763706,0.628685447896461,0.628685447896461,0.63076422523298,0.628639750842809,0.629491361648188
0.678402312186188,0.665664010676981,0.665225809525459,0.662961516149674,0.60598730839624,0.589667531387736,0.609843465026649,0.609843465026649,0.613762391936584,0.609955328725892,0.610787464745671
0.687715196422223,0.668288898629273,0.653523195231912,0.612205891272694,0.646560803112923,0.587616150327885,0.611596024750853,0.611596024750853,0.610578804223165,0.611724815822151,0.611562289922397
0.674584932427744,0.677013193851426,0.717563495644147,0.63494444840746,0.640568950024655,0.593054444419098,0.621561986530541,0.621561986530541,0.636474653038823,0.621289022780342,0.625434092801752
0.680488611682414,0.66488692656738,0.685805452553564,0.678874296278619,0.609860927092214,0.610731695699322,0.617806107224198,0.617806107224198,0.628991435754074,0.617393101203075,0.619317342363602
0.686940074815751,0.694111763433111,0.706499050094736,0.630183303008268,0.63778155193777,0.616918799561307,0.622328568554208,0.622328568554208,0.635178937995338,0.621947695407577,0.625376750664413
0.674895714846462,0.696097519273072,0.690599907288089,0.639459141162327,0.603430497876316,0.609275004003919,0.613776863466314,0.613776863466313,0.621010683670459,0.613526083906572,0.61223801453908
0.676853618652389,0.646525675022942,0.676185492548321,0.642049675816211,0.645761944646946,0.586549540758587,0.614846510480974,0.614846510480974,0.612440229663879,0.615429910682004,0.613853847263934
0.670184847853592,0.658243981407059,0.69929449057137,0.681269320050456,0.630982742166665,0.623773070486955,0.622917837864499,0.622917837864499,0.632510301568814,0.623315622576967,0.621496995267815
0.672284189559984,0.658439870293362,0.710564792496518,0.62876542253432,0.654895492191396,0.633625652215402,0.626738745441321,0.626738745441321,0.629326719418775,0.626572961868327,0.629599237030052
0.679859234598555,0.676041066120281,0.717547856990612,0.660942194323825,0.663404582563499,0.615137144571449,0.637644241151432,0.637644241151432,0.655712122727736,0.63756663974912,0.645670423089266
0.680306011169486,0.662676533884936,0.675309562314948,0.65301220635332,0.632692044226718,0.648623689208614,0.616925670562118,0.616925670562118,0.627262469739838,0.617353079495242,0.616792552943918
0.670125227289197,0.636906148836416,0.754472643111927,0.67818201428174,0.632647850423925,0.609479844687555,0.636958614313822,0.636958614313822,0.63558201827254,0.636507512989844,0.644555184413209
0.668218042141286,0.677552516904227,0.667104186714058,0.65619301887357,0.599308490890666,0.596113781822936,0.608556974929856,0.608556974929856,0.599423979325644,0.608400277556902,0.610112936997352
0.677110688682382,0.657460227584237,0.680719305919196,0.613401074928195,0.637155891353093,0.618273271149165,0.621123651366252,0.621123651366252,0.618797660670879,0.620649146133826,0.622376612451907
0.670204348533895,0.672849889531527,0.68282895150665,0.640327196531453,0.624348463463725,0.628653501211002,0.617778197184858,0.617778197184858,0.621262358409009,0.617685778588684,0.620976347522838
0.687219163581628,0.644136076687585,0.712190397351275,0.620554331175477,0.631977178235064,0.642733321649723,0.621731550978158,0.621731550978158,0.626564343424702,0.620921540974495,0.625585596455597
0.680259984954339,0.658073272791684,0.730647288303106,0.626809231441491,0.597296478850787,0.636242560650223,0.617303152957454,0.617303152957454,0.628181312210621,0.616050953075857,0.623152369950377
0.688398815516627,0.683457971763635,0.688216617441547,0.628809713879709,0.644157543208471,0.616769894461238,0.619662366172388,0.619662366172388,0.624913590800661,0.61957185720467,0.622730466325616
0.680310507008861,0.687350255287164,0.657342726778513,0.630973951582113,0.669881224587633,0.640009777540755,0.616990444225403,0.616990444225403,0.622860004948239,0.617549864150017,0.616057610100879
0.686705533493939,0.65055351779703,0.732391328515541,0.596625175793042,0.693957253880847,0.622705220232382,0.63123649266589,0.63123649266589,0.626397894944783,0.630511678598169,0.626448133257003
0.67110508996585,0.657473201452984,0.700305015993785,0.639963030945743,0.642730157444029,0.621116882413292,0.630489278020348,0.630489278020348,0.635693125644307,0.630057453626034,0.629176501435651
0.673921065113951,0.669858913953356,0.653502231571587,0.629996931890184,0.628802050584526,0.615361674731782,0.611492142328667,0.611492142328667,0.619371571692549,0.611592973640056,0.612237638907339
0.688218659793494,0.665961543740705,0.692070577430224,0.634388339001726,0.659503299435125,0.623518961223999,0.631543609106376,0.631543609106376,0.642752780486315,0.631118449260733,0.634822974844818
0.677476643793087,0.663597960974033,0.694710207833758,0.62890400465694,0.676363385613843,0.597703773411717,0.631793734637368,0.631793734637368,0.640361097901131,0.631507412565822,0.633510491521558
0.688549089135777,0.641785344568833,0.743013064412716,0.630117010680018,0.607030615966274,0.597501088227673,0.616650919442217,0.616650919442217,0.629363392189823,0.615534631431684,0.626331588019513
0.684323531387095,0.693267587052029,0.645204896691065,0.63427202508184,0.637612916923266,0.623267870359706,0.614770378237314,0.614770378237314,0.6412373740585,0.615220950040049,0.61327881249365
0.677867922729274,0.661033693451122,0.714945205051734,0.633026154435822,0.64674698320533,0.613885743175281,0.627425014136855,0.627425014136855,0.638870970846646,0.626941038868163,0.63547110179976
0.679217177933871,0.671114205390969,0.681025937066716,0.631842641742291,0.644847959559952,0.620265605952517,0.615887208031937,0.615887208031937,0.626192969644948,0.615903552658624,0.616342537654998
0.683519339802531,0.687821323051409,0.705373273156817,0.647910591296204,0.644408534022429,0.625390998820101,0.639352012768119,0.639352012768118,0.655729483114963,0.638985565612785,0.644877418041754
0.673247687006272,0.646880216779937,0.659555754152892,0.644926647856219,0.627724187393941,0.622571540101342,0.61761395038615,0.61761395038615,0.624777525121004,0.617785905795438,0.617462762610222
0.677275466710577,0.669195271929353,0.661388309293291,0.613177560548935,0.637271971100719,0.607979993588689,0.615592526590516,0.615592526590516,0.612064290085003,0.61545740252279,0.616678606270352
0.686246536034416,0.684432706347136,0.643449248181073,0.655574401978601,0.628269281721134,0.619594766885224,0.61492800699785,0.61492800699785,0.611878293139224,0.615683481186275,0.612523290422185
0.676774953793303,0.643538995847411,0.74368946992046,0.68030932040943,0.607216914268669,0.601609918220941,0.617080062920695,0.617080062920695,0.610237538989552,0.616410770619444,0.613116759349626
0.684113918018387,0.638584238615537,0.685750387151757,0.615274851695618,0.641317066457711,0.60102385092895,0.620107750096986,0.620107750096986,0.628504059875206,0.619518864941522,0.622759676556802
0.681105797667564,0.642414629775718,0.675101286912308,0.606473272934142,0.627453099514058,0.610144526980292,0.620573194370398,0.620573194370398,0.609563278051694,0.619954052028666,0.623028083996855
0.681766755120771,0.66672760466887,0.679853277603863,0.660109444253017,0.618771081924945,0.612747821590809,0.613217559420931,0.613217559420931,0.642194513242981,0.613620548808912,0.613831165446525
0.669969176781162,0.655092137149407,0.676435362380813,0.627619770194706,0.667545549965916,0.719286566101482,0.617205670294378,0.617205670294378,0.619150336204231,0.617587901930823,0.616961674712993
0.680475987290782,0.693976976655799,0.719629362999021,0.639064246014785,0.6257136974215,0.624853024833284,0.63194136369442,0.63194136369442,0.651055601203298,0.631088633674625,0.643374794776277
0.675000992094626,0.664200080120203,0.712395982982367,0.670018265030519,0.627010447956354,0.619773255662621,0.634136392376896,0.634136392376896,0.709801712676795,0.633641234588295,0.640246931245351
0.680472567346274,0.636597038440003,0.688556429172963,0.647862425771266,0.611199249657794,0.600934125813713,0.625506304681103,0.625506304681104,0.635774200164606,0.624885403357181,0.633044477590868
0.683854840816829,0.671854904233717,0.704603222464385,0.647028760556075,0.622197070956895,0.602818782193874,0.624853829397557,0.624853829397557,0.63599769675501,0.624418538271402,0.631456077644946
0.675518418782745,0.654989987716559,0.75013458205741,0.639789579740156,0.625659011695914,0.586673899483676,0.621356367115126,0.621356367115126,0.629305169789934,0.620461585240079,0.627270156124943
0.68087230430056,0.649987143532951,0.702042098709114,0.663763775770764,0.613117099553466,0.597180320986999,0.61141355180395,0.61141355180395,0.611832515685038,0.611270945692227,0.612414454442483
0.674995658418579,0.658248336872211,0.710258483431917,0.644997571837063,0.621308988216848,0.60313875057716,0.62271668526494,0.62271668526494,0.62753828450623,0.622234816524166,0.624229424813996
0.675717616753389,0.648618254806071,0.704080813416755,0.620844974114938,0.631725262496748,0.62584919035327,0.61535356526246,0.61535356526246,0.615521289246923,0.614910748110256,0.615828882412108
0.674734080886205,0.657531119170848,0.69021970164055,0.642426325611945,0.637199226957215,0.640305254948563,0.628519416847126,0.628519416847126,0.671776190390746,0.628250948484155,0.635149156736607
0.689160043986272,0.673739366884922,0.742510992943885,0.606829104856504,0.634658654893262,0.608797742812991,0.617193903588387,0.617193903588387,0.625533168231376,0.615876519970314,0.62022705748434
0.678165370758447,0.658365485090209,0.722930593903225,0.640835054343658,0.653844261056973,0.564175498901164,0.622181841296452,0.622181841296452,0.631319243671488,0.622004285347397,0.627724111497129
0.677319945089819,0.667212598802708,0.707770508336707,0.631942398264994,0.660226965395282,0.610533448456518,0.627805974622843,0.627805974622843,0.636651063173271,0.627580445907095,0.628999530181122
0.682172832537967,0.666319318332169,0.716420520957103,0.630402567001733,0.629111752087544,0.60490317246429,0.629321759522665,0.629321759522665,0.628872265185928,0.628566831413429,0.630734863101277
0.680090934632894,0.671307261511671,0.688944874767219,0.621306852392286,0.720867207660956,0.666881278076395,0.625664037556221,0.625664037556221,0.628407280942917,0.625999955182657,0.623350706563924
