"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.680735454100399,0.680735454100399,0.685446465255788,0.668017481174162,0.685060821156643
0.667577725690063,0.667577725690063,0.668257136587071,0.66577244409231,0.674615455891429
0.658336127377785,0.658336127377785,0.658582273173622,0.656782171250614,0.670729915304537
0.686094006281553,0.686094006281553,0.687668671681146,0.692227298733692,0.691061102976498
0.679184769073976,0.679184769073976,0.682132806884293,0.68802620033257,0.728239301010543
0.656886399929541,0.656886399929541,0.665265665126968,0.666725684990903,0.696424148499241
0.65854165336598,0.65854165336598,0.653975105196719,0.637167921909069,0.648660214264489
0.672104953336209,0.672104953336209,0.659842681056577,0.631376161190706,0.632976606185498
0.684969704623089,0.684969704623089,0.680841110744029,0.680543202943299,0.701070301877165
0.669936124972926,0.669936124972926,0.677396889754774,0.666346554030567,0.675658569157195
0.662704478756517,0.662704478756517,0.66638733231,0.642397140928652,0.672107212348996
0.680730570857489,0.680730570857489,0.670700375424971,0.688090435124564,0.668697712858789
0.665009110843757,0.665009110843757,0.665769033056882,0.659841231814838,0.659275513923614
0.662636027559119,0.662636027559118,0.661590739680824,0.659317418670141,0.663307468603169
0.649014765179091,0.649014765179091,0.651421337079758,0.648068914173621,0.647270958543577
0.664251141336471,0.664251141336471,0.669986712686833,0.672795177348908,0.698841952651201
0.659462002219941,0.659462002219941,0.658492026567413,0.658970668898283,0.673163642204535
0.676152956276351,0.676152956276351,0.687537386578135,0.660882142135371,0.695259069404452
0.65597891533935,0.65597891533935,0.649981665452403,0.658808166098822,0.656716668770016
0.660851970259969,0.660851970259969,0.662624294369055,0.65306674514554,0.643229433512847
0.670218360382041,0.670218360382041,0.662416071341315,0.647535408494105,0.65978781625314
0.674715800883196,0.674715800883196,0.673844118825177,0.674988966914033,0.689319283129306
0.646710303988861,0.646710303988861,0.633664586771252,0.657284135855755,0.631242779136797
0.659670180586269,0.659670180586269,0.666384307911306,0.651800842279519,0.656290832212333
0.670891904890721,0.670891904890721,0.672895285433192,0.672136708153899,0.70198356372047
0.676358889779117,0.676358889779117,0.699474689964694,0.66291701051677,0.700792204972478
0.660888584124806,0.660888584124806,0.669724020303481,0.647503035829276,0.664232349743496
0.672272009955058,0.672272009955058,0.676922224475331,0.659225214343684,0.683850538204502
