"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.697368421052631,0.5,0.647957063711912,0.5,0.5,0.5,0.647957063711912,0.647957063711912,0.5,0.647957063711912,0.647957063711912
0.697437673130193,0.5,0.653012465373961,0.5,0.5,0.5,0.653012465373961,0.653012465373961,0.5,0.653012465373961,0.653012465373961
0.697368421052631,0.616135734072021,0.702735457063712,0.5,0.589335180055402,0.5,0.689508310249308,0.689508310249308,0.694252077562328,0.692936288088643,0.693247922437673
0.693247922437673,0.5,0.590304709141274,0.5,0.5,0.5,0.590304709141274,0.590304709141274,0.5,0.590304709141274,0.590304709141274
0.694182825484765,0.697368421052631,0.652319944598339,0.5,0.5,0.697368421052631,0.652319944598339,0.652319944598339,0.5,0.652319944598339,0.652319944598339
0.695740997229917,0.5,0.691897506925208,0.5,0.465962603878116,0.706925207756232,0.639196675900276,0.639196675900276,0.691897506925208,0.65481301939058,0.669078947368421
0.697368421052631,0.679328254847646,0.680574792243766,0.5,0.5,0.5,0.680574792243766,0.680574792243766,0.5,0.680574792243766,0.680574792243766
0.673337950138504,0.597749307479225,0.646883656509695,0.5,0.599584487534626,0.5,0.657132963988919,0.657132963988919,0.656925207756233,0.648961218836565,0.646883656509695
0.698788088642659,0.5,0.698788088642659,0.5,0.5,0.5,0.698788088642659,0.698788088642659,0.5,0.698788088642659,0.698788088642659
0.688608033240998,0.706925207756232,0.687950138504156,0.556717451523546,0.5,0.698545706371193,0.679085872576178,0.679085872576178,0.556717451523546,0.681959833795014,0.684937673130194
0.708933518005539,0.706925207756232,0.585145429362881,0.5,0.5,0.664023545706371,0.585145429362881,0.585145429362881,0.5,0.585145429362881,0.585145429362881
0.697887811634349,0.5,0.687880886426593,0.544078947368421,0.5,0.697368421052631,0.67915512465374,0.67915512465374,0.544078947368421,0.679986149584489,0.683760387811635
0.693767313019391,0.715373961218836,0.631336565096953,0.5,0.5,0.5,0.631336565096953,0.631336565096953,0.5,0.631336565096953,0.631336565096953
