"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.67229916897507,0.67229916897507,0.667970914127424,0.665616343490306,0.674861495844875
0.684002770083103,0.684002770083103,0.680574792243768,0.670325484764544,0.67676592797784
0.678462603878118,0.678462603878118,0.678150969529087,0.664369806094183,0.682963988919669
0.670290858725762,0.670290858725762,0.672991689750694,0.664127423822714,0.678185595567868
0.68687673130194,0.68687673130194,0.678012465373961,0.670290858725763,0.664716066481995
0.69432132963989,0.69432132963989,0.689819944598339,0.681301939058173,0.678670360110804
0.685041551246538,0.685041551246538,0.67434210526316,0.670844875346261,0.66873268698061
0.68240997229917,0.68240997229917,0.684695290858727,0.666204986149586,0.671364265927979
0.679293628808864,0.679293628808864,0.672195290858727,0.669425207756233,0.664993074792245
0.668975069252078,0.668975069252078,0.67112188365651,0.658310249307479,0.668975069252079
0.676177285318559,0.676177285318559,0.670048476454293,0.654016620498615,0.649515235457064
0.666308864265928,0.666308864265928,0.667555401662051,0.671883656509695,0.670775623268698
0.689023545706372,0.689023545706372,0.673649584487534,0.684868421052632,0.685941828254848
0.67887811634349,0.67887811634349,0.675657894736843,0.670463988919668,0.68864265927978
0.658240997229917,0.658240997229917,0.65536703601108,0.647853185595568,0.64106648199446
0.665858725761774,0.665858725761774,0.67049861495845,0.677319944598338,0.670013850415513
0.663296398891967,0.663296398891967,0.654536011080332,0.663331024930748,0.655747922437674
0.675380886426594,0.675380886426594,0.682479224376733,0.670879501385042,0.685560941828256
0.688538781163436,0.688538781163436,0.687569252077562,0.684452908587258,0.673095567867038
0.668628808864265,0.668628808864265,0.670186980609419,0.648234072022161,0.655124653739614
0.682479224376731,0.682479224376731,0.683171745152354,0.664785318559556,0.679120498614958
0.681959833795014,0.681959833795014,0.682444598337951,0.676142659279779,0.67735457063712
0.667313019390581,0.667313019390581,0.663954293628809,0.678531855955679,0.674411357340721
0.679986149584488,0.679986149584488,0.679189750692521,0.655090027700832,0.662222991689751
0.687326869806095,0.687326869806095,0.686807479224377,0.68185595567867,0.678324099722993
0.672957063711912,0.672957063711912,0.67531163434903,0.664127423822715,0.662153739612189
0.679639889196676,0.679639889196676,0.679189750692521,0.675657894736842,0.674549861495846
0.675623268698061,0.675623268698061,0.672195290858726,0.664819944598339,0.662500000000001
0.680713296398893,0.680713296398893,0.676246537396122,0.668940443213296,0.668975069252078
0.692347645429362,0.692347645429362,0.692936288088642,0.690096952908588,0.700380886426593
0.664058171745153,0.664058171745153,0.66156509695291,0.650034626038781,0.654986149584487
0.692036011080333,0.692036011080333,0.691204986149585,0.672922437673131,0.677631578947369
