"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.662569252077563,0.659937673130193,0.648649584487535,0.662292243767314,0.493559556786703,0.651488919667591,0.675346260387813,0.675328947368422,0.664196675900277,0.675346260387812,0.667520775623269
0.687534626038783,0.684037396121883,0.642970914127424,0.615927977839335,0.659695290858725,0.684972299168975,0.665062326869807,0.665062326869807,0.652493074792245,0.665408587257618,0.659072022160666
0.692313019390581,0.695498614958448,0.702839335180055,0.642382271468145,0.574930747922438,0.664265927977839,0.6880540166205,0.6880540166205,0.689508310249307,0.687673130193907,0.699203601108032
0.686980609418283,0.67409972299169,0.653427977839335,0.623891966759003,0.589958448753462,0.681440443213297,0.672610803324099,0.672610803324099,0.655609418282549,0.672783933518005,0.674376731301939
0.688157894736842,0.698995844875347,0.67887811634349,0.674653739612188,0.506198060941829,0.706198060941828,0.694217451523545,0.694217451523545,0.692693905817174,0.693421052631578,0.693005540166205
0.682583102493075,0.699653739612188,0.671883656509696,0.68064404432133,0.634037396121885,0.604224376731303,0.687084487534626,0.687084487534626,0.684349030470915,0.687361495844876,0.688746537396122
0.689508310249307,0.697853185595567,0.654743767313019,0.68005540166205,0.6226108033241,0.685318559556788,0.697783933518006,0.697783933518006,0.674861495844876,0.698961218836565,0.681890581717452
0.683171745152355,0.687915512465373,0.666308864265927,0.673961218836566,0.543040166204987,0.683795013850416,0.69255540166205,0.69255540166205,0.690616343490305,0.691274238227146,0.692832409972299
0.69165512465374,0.682790858725762,0.686461218836565,0.651939058171746,0.597714681440443,0.689335180055401,0.691932132963989,0.691932132963989,0.68808864265928,0.691828254847646,0.693109418282548
0.689750692520776,0.676281163434904,0.660457063711912,0.60117728531856,0.530505540166205,0.67707756232687,0.664750692520776,0.664750692520776,0.651281163434903,0.662950138504155,0.665373961218837
0.687742382271469,0.685734072022161,0.669459833795014,0.673580332409972,0.513365650969529,0.688261772853185,0.687084487534627,0.687084487534627,0.688711911357341,0.687257617728532,0.686876731301939
0.691759002770084,0.694009695290859,0.636218836565097,0.5678324099723,0.676523545706371,0.661565096952908,0.670048476454294,0.670048476454294,0.668940443213296,0.670671745152355,0.661426592797784
0.674619113573408,0.649965373961218,0.674134349030471,0.656024930747923,0.491447368421052,0.641551246537396,0.668698060941828,0.668698060941828,0.634452908587257,0.666932132963989,0.662673130193906
