"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.623684210526317,0.623684210526317,0.623095567867036,0.629293628808865,0.674515235457064
0.684937673130194,0.684937673130194,0.686045706371192,0.673441828254849,0.692693905817175
0.675657894736842,0.675657894736842,0.678670360110803,0.617451523545706,0.679882271468143
0.648926592797784,0.648926592797784,0.680851800554016,0.601350415512466,0.640893351800555
0.70415512465374,0.70415512465374,0.704916897506925,0.657236842105263,0.676211911357342
0.653843490304709,0.653843490304709,0.662015235457064,0.634349030470915,0.651038781163434
0.674480609418283,0.674480609418283,0.65117728531856,0.668351800554016,0.670290858725761
0.657306094182826,0.657306094182826,0.619875346260388,0.546814404432133,0.654120498614959
0.64913434903047,0.64913434903047,0.694148199445984,0.576800554016621,0.66842105263158
0.669182825484764,0.669182825484764,0.679709141274238,0.628739612188366,0.682063711911358
0.691828254847646,0.691828254847646,0.694217451523545,0.665200831024931,0.665720221606648
0.66336565096953,0.66336565096953,0.679813019390581,0.63718836565097,0.646641274238227
0.676973684210527,0.676973684210527,0.684141274238227,0.675519390581716,0.677735457063711
0.645013850415513,0.645013850415513,0.645186980609419,0.660768698060942,0.672472299168976
0.637396121883657,0.637396121883657,0.596191135734072,0.6696675900277,0.660560941828256
0.707340720221608,0.707340720221608,0.708033240997231,0.680540166204986,0.686149584487535
0.66876731301939,0.66876731301939,0.652077562326871,0.665720221606649,0.631267313019391
0.677666204986149,0.677666204986149,0.669182825484765,0.615062326869806,0.670948753462604
0.632340720221606,0.632340720221606,0.637292243767314,0.633137119113573,0.669806094182827
0.689612188365652,0.689612188365652,0.681752077562327,0.681301939058172,0.682929362880887
0.670325484764542,0.670325484764542,0.682963988919668,0.649930747922437,0.675034626038781
0.668317174515236,0.668317174515236,0.676592797783934,0.679224376731301,0.685076177285319
0.661565096952908,0.661565096952908,0.646537396121883,0.690581717451525,0.670637119113574
0.689439058171745,0.689439058171745,0.689335180055402,0.667728531855955,0.679362880886425
0.68452216066482,0.68452216066482,0.678012465373961,0.687049861495846,0.687188365650969
0.678393351800554,0.678393351800554,0.658206371191135,0.678254847645428,0.679259002770084
0.67171052631579,0.67171052631579,0.678601108033241,0.660283933518006,0.668005540166206
0.693109418282549,0.693109418282549,0.699480609418282,0.679051246537395,0.689819944598339
0.667901662049862,0.667901662049862,0.670152354570638,0.6196675900277,0.66637811634349
0.680574792243767,0.680574792243767,0.685491689750693,0.632929362880886,0.677804709141274
0.646641274238228,0.646641274238228,0.665408587257618,0.621156509695292,0.639993074792244
0.693836565096953,0.693836565096953,0.672818559556787,0.693074792243768,0.680678670360111
0.659626038781164,0.659626038781164,0.658552631578947,0.657271468144044,0.660526315789475
0.667728531855955,0.667728531855955,0.675173130193905,0.673684210526317,0.672403047091413
0.680020775623269,0.680020775623269,0.673026315789473,0.684903047091413,0.683379501385043
