"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.657722361305852,0.657722361305852,0.647577980307842,0.643006469230441,0.636105874037859
0.664288566291673,0.664288566291673,0.661496323000298,0.658023877698377,0.666564224948589
0.669623382912002,0.669623382912002,0.677668234297229,0.668278714996392,0.68672703762581
0.676234912012876,0.676234912012876,0.670076030036443,0.65907217167136,0.661119885246488
0.672833280254598,0.672833280254598,0.680833076269262,0.68525652307638,0.705777460533814
0.662314641171945,0.662314641171945,0.659453584459758,0.656815116958288,0.6672652141634
0.658905685861844,0.658905685861844,0.650632721879215,0.630172407102097,0.624914402412314
0.65929308596913,0.65929308596913,0.670311487787703,0.66915274863843,0.696944739877881
0.667685940657695,0.667685940657695,0.667061068005488,0.652299776695179,0.665158128731782
0.66693296468284,0.66693296468284,0.670484464850072,0.684631722384618,0.73356801820033
0.670671806718695,0.670671806718695,0.673475647690438,0.650452237007432,0.690006140759843
0.667586289789094,0.667586289789094,0.669963443936806,0.668852606056379,0.657932319086525
0.6812878329454,0.6812878329454,0.688361143752745,0.67538192241851,0.692699022561888
0.663717101920282,0.663717101920282,0.672894064284944,0.658386542286177,0.691486076536399
0.702638588574533,0.702638588574533,0.686197401768567,0.714292191849456,0.687345694436836
0.681558162607854,0.681558162607854,0.679890791039376,0.665594950088402,0.685718659456697
0.675884678017711,0.675884678017711,0.674941745862509,0.66510699773445,0.666312010589359
0.671460073663961,0.671460073663961,0.673190491766237,0.677965427301032,0.713441851184687
0.656868528783978,0.656868528783977,0.65510333188741,0.649862134457529,0.649466100445741
0.663465985356496,0.663465985356496,0.654702254722038,0.643371803011236,0.645856932758954
0.671872681862884,0.671872681862884,0.671258063699674,0.661347323309359,0.666179464747658
0.65814343124321,0.65814343124321,0.655088777616357,0.657184651402575,0.665939893153135
0.66083132503939,0.66083132503939,0.671210328870784,0.651267934918362,0.663003834128968
0.658679280772379,0.658679280772379,0.661824419254433,0.642727236248913,0.668002647208925
0.654974938009525,0.654974938009526,0.668206718208295,0.620740889245248,0.637964705518597
0.66822777371059,0.66822777371059,0.66300805799639,0.641980033625766,0.648544884810658
0.667130777074586,0.667130777074586,0.669823860399995,0.660197187608184,0.66493454309817
0.64798521117662,0.64798521117662,0.643219515739916,0.637226690543818,0.645766614214812
0.679856032611197,0.679856032611197,0.672601587080717,0.66365526264384,0.665076752713993
0.645183720940172,0.645183720940172,0.637562025244172,0.631445932731125,0.636393980749422
0.651717717285331,0.651717717285331,0.66182983502104,0.620552638644925,0.627318645571069
0.678333464815179,0.678333464815179,0.679955295102197,0.682596396242645,0.713114829772051
0.683877151458144,0.683877151458144,0.680292064560921,0.680828046416344,0.67762908435577
0.652438001584127,0.652438001584127,0.686537830859611,0.633386146851828,0.658290070687516
0.649286824368612,0.649286824368612,0.637267757365092,0.631225232136252,0.627738619946072
0.692197064922869,0.692197064922869,0.684150842970687,0.685282927288621,0.72719686068816
0.661700246711602,0.661700246711602,0.667763384933069,0.702554788499993,0.694250692350425
0.657767656337196,0.657767656337196,0.667441399800023,0.658900270781753,0.649243453008074
0.67075223088899,0.67075223088899,0.673226370062782,0.667320561625661,0.673826217467027
0.651996713268913,0.651996713268913,0.646612577353837,0.656300312780347,0.665922783176092
0.671506354452972,0.671506354452972,0.659328538239223,0.656341951812393,0.668250272115878
0.662920177060399,0.662920177060399,0.655277412222073,0.646759075345329,0.65477064368419
0.66753998106541,0.66753998106541,0.665526923210041,0.647975444951191,0.659624450089889
0.675765165372985,0.675765165372985,0.679920776903799,0.671302563105503,0.692718212063612
0.674691406070079,0.674691406070079,0.667922749020519,0.667394142393884,0.670529920774081
0.671096130784577,0.671096130784577,0.679316620909082,0.685684098262649,0.666997483253591
0.679310960648692,0.679310960648692,0.673723736310173,0.656805950260913,0.654142681957242
0.676720485476247,0.676720485476247,0.680143486023211,0.684132777141292,0.712367036977376
0.669872647796008,0.669872647796008,0.675051693039451,0.670081345777621,0.696395551412672
0.654266888046925,0.654266888046925,0.659774428813743,0.665103119316331,0.682192281111704
0.661604378923372,0.661604378923371,0.639523701522575,0.638852089339692,0.64374208287634
0.675702276918528,0.675702276918528,0.679462550668822,0.661786352324755,0.674547963501197
0.673613651576366,0.673613651576366,0.673830076817338,0.662220551548687,0.68769344880003
0.654563030957642,0.654563030957642,0.655070902828802,0.653348450181368,0.648928707175267
0.662956216160701,0.662956216160701,0.663284456732429,0.66292819594348,0.666766858706924
0.656009216718667,0.656009216718667,0.655153482019448,0.635984793736551,0.64979584518421
0.661956763940977,0.661956763940977,0.654721224094546,0.66297022987757,0.657567079387424
0.679284840942496,0.679284840942496,0.668546912844336,0.657127457255059,0.672627674361895
0.659089531026193,0.659089531026193,0.652749245890179,0.635580373524953,0.636990800291292
0.65041963384352,0.65041963384352,0.662569773470979,0.646663842944354,0.656577731362583
0.691184512631649,0.691184512631649,0.68839435228459,0.665740958599311,0.689216053381091
0.656067583455085,0.656067583455085,0.653411454058234,0.647769190283798,0.665084043544364
0.658366512654683,0.658366512654683,0.655902556699952,0.666028419210059,0.662471423142354
0.671016504906932,0.671016504906932,0.675172990870875,0.688027523653862,0.71277207841244
0.671290104254365,0.671290104254364,0.670777921734898,0.656710959065032,0.673742289302159
0.669934751121336,0.669934751121336,0.673029918534056,0.664917175796279,0.689454836166981
0.653496900310655,0.653496900310656,0.656334226303138,0.646578977194273,0.654689412120289
0.660527761835636,0.660527761835636,0.664969765275076,0.668075783891425,0.682117639234628
0.6698945369692,0.6698945369692,0.66601265912908,0.662307514853016,0.661270641684279
0.659317777754097,0.659317777754097,0.665837190049082,0.647275404154205,0.644029869145244
0.655462540231592,0.655462540231592,0.656060237461455,0.644891912626607,0.653741621417723
0.683589730264616,0.683589730264616,0.684871725095318,0.679124626881865,0.70063517640139
0.663581298453831,0.663581298453831,0.658658804900939,0.651630463353216,0.657462736558002
0.677931279947197,0.677931279947197,0.676252158207409,0.693772165028429,0.683585669270853
0.658036872825689,0.658036872825689,0.656543178637897,0.635693011749165,0.659746173606212
0.674162533102065,0.674162533102065,0.677787119333383,0.678008550768603,0.700701281423902
0.663434946992521,0.663434946992521,0.670673787219438,0.654314816183156,0.701063600276248
0.663337719057237,0.663337719057237,0.666421363964082,0.658618793182724,0.689771280540387
0.677179186690043,0.677179186690042,0.67954649639754,0.684623738013567,0.703841141072923
0.678350707836035,0.678350707836035,0.668950772360103,0.668968743285851,0.676332589356497
0.664838814738959,0.664838814738959,0.668109080913058,0.659877818024316,0.66208388075783
0.671925383801336,0.671925383801336,0.671041281286672,0.670556352906269,0.702236691862053
0.674267010770274,0.674267010770274,0.673488554466237,0.666236501981994,0.664884091974405
0.653280835999709,0.653280835999709,0.6574093102431,0.656418322840085,0.669823293793195
0.657041654548622,0.657041654548622,0.649740055856001,0.654601547219621,0.654785362389907
0.656111509337153,0.656111509337153,0.661186708612231,0.647805772839013,0.641324575332789
0.668377295168696,0.668377295168696,0.668823507012097,0.658825998686569,0.659199235003518
0.667511902411528,0.667511902411528,0.660671448273542,0.678683084330736,0.693684963435588
0.67011222588971,0.67011222588971,0.676208160279913,0.648182830012802,0.653390102672479
0.686894481435784,0.686894481435784,0.680803773512924,0.672639976805247,0.696626787451736
0.653374620770011,0.653374620770011,0.645986302423468,0.643924240019851,0.656390326757782
0.659753268851474,0.659753268851474,0.669817179290109,0.648270701065278,0.687661408594581
0.676705883766938,0.676705883766938,0.670335171956705,0.658496409110294,0.673849692331024
0.657879070456021,0.657879070456021,0.662431260978012,0.628749167669036,0.633580276441385
0.656532820889315,0.656532820889315,0.652582298270164,0.654960920206424,0.659391853375163
0.65565869670716,0.655658696707161,0.655802587600961,0.651467285480963,0.65200344284074
0.672521108852056,0.672521108852056,0.667453616747621,0.673641885861304,0.68334217917795
0.689972416024796,0.689972416024796,0.681153522031258,0.689901865240105,0.713072596001205
0.662795296746464,0.662795296746464,0.660084366215217,0.634906752116194,0.626611249105523
0.65780677659151,0.65780677659151,0.664823882541419,0.671510808230305,0.702996141747729
