"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.675346260387812,0.673372576177285,0.661634349030471,0.559037396121884,0.644459833795014,0.675727146814405,0.66547783933518,0.66547783933518,0.652908587257617,0.662430747922438,0.661634349030471
0.687984764542937,0.669390581717451,0.70595567867036,0.65893351800554,0.5,0.685734072022161,0.702112188365651,0.702112188365651,0.701835180055402,0.704709141274239,0.706267313019391
0.71191135734072,0.629155124653739,0.686565096952908,0.703254847645429,0.5,0.688434903047091,0.700519390581718,0.700519390581718,0.699307479224377,0.691031855955679,0.687153739612188
0.671952908587258,0.674376731301939,0.684349030470914,0.694806094182825,0.5,0.65893351800554,0.707271468144045,0.707271468144045,0.70682132963989,0.707340720221607,0.684349030470914
0.673614958448754,0.678670360110803,0.60983379501385,0.5,0.672506925207757,0.691170360110804,0.646052631578948,0.646052631578948,0.633206371191136,0.630124653739612,0.60983379501385
0.668628808864266,0.681509695290859,0.669563711911358,0.61038781163435,0.616793628808864,0.656440443213297,0.691135734072022,0.691135734072022,0.6702216066482,0.674030470914129,0.669563711911358
0.676835180055402,0.691620498614959,0.606405817174515,0.691932132963989,0.699065096952909,0.672714681440444,0.701973684210527,0.701973684210527,0.69224376731302,0.699203601108034,0.692659279778393
0.673926592797784,0.672091412742382,0.68601108033241,0.5,0.5,0.657929362880887,0.68601108033241,0.68601108033241,0.68601108033241,0.68601108033241,0.68601108033241
0.665235457063713,0.675796398891966,0.686738227146815,0.667347645429364,0.5,0.670844875346261,0.691585872576178,0.691585872576178,0.667347645429364,0.689058171745152,0.688261772853186
0.683448753462604,0.682963988919666,0.69459833795014,0.599584487534626,0.5,0.674653739612188,0.691031855955679,0.691031855955679,0.69137811634349,0.694632963988921,0.69459833795014
0.693594182825485,0.67918975069252,0.662984764542938,0.642382271468145,0.5,0.686149584487535,0.676142659279778,0.676142659279778,0.67233379501385,0.66990997229917,0.662984764542938
0.703774238227147,0.666655124653739,0.580470914127424,0.676800554016622,0.647749307479224,0.693421052631579,0.67319944598338,0.67319944598338,0.648095567867037,0.653427977839336,0.580470914127424
0.698303324099723,0.676142659279778,0.617520775623269,0.712396121883658,0.5,0.700138504155125,0.636565096952909,0.636565096952909,0.646052631578947,0.631267313019391,0.62645429362881
0.677042936288089,0.657998614958448,0.521779778393352,0.634452908587258,0.600554016620498,0.68985457063712,0.614923822714682,0.614923822714682,0.625242382271469,0.613573407202217,0.611391966759003
0.656613573407203,0.674792243767312,0.69259002770083,0.5,0.5,0.661634349030472,0.69259002770083,0.69259002770083,0.69259002770083,0.69259002770083,0.69259002770083
0.688504155124654,0.675761772853185,0.71191135734072,0.5,0.600761772853185,0.688642659279779,0.66935595567867,0.66935595567867,0.691204986149585,0.687950138504155,0.645914127423822
0.68185595567867,0.679639889196676,0.708829639889197,0.6976108033241,0.5,0.681925207756233,0.718213296398891,0.718213296398891,0.708829639889197,0.708829639889197,0.708829639889197
0.688850415512466,0.668074792243768,0.701246537396122,0.591793628808865,0.614594875346261,0.68126731301939,0.688538781163435,0.688538781163435,0.650519390581718,0.703635734072022,0.692590027700831
0.682306094182826,0.665131578947369,0.587569252077562,0.5,0.5,0.682721606648198,0.587569252077562,0.587569252077562,0.587569252077562,0.587569252077562,0.587569252077562
0.692416897506926,0.678047091412742,0.549480609418283,0.649376731301939,0.558864265927978,0.684799168975069,0.640166204986149,0.640166204986149,0.593698060941829,0.627216066481994,0.577216066481995
0.680401662049862,0.656855955678671,0.690027700831025,0.572749307479225,0.584695290858726,0.664681440443213,0.646710526315788,0.646710526315788,0.684002770083103,0.646883656509694,0.660768698060942
0.676246537396122,0.662707756232687,0.685941828254848,0.713746537396122,0.5,0.674168975069251,0.720775623268698,0.720775623268698,0.685941828254848,0.713919667590028,0.68601108033241
0.671156509695291,0.672541551246537,0.646675900277007,0.483518005540166,0.5,0.686807479224377,0.641412742382272,0.641412742382272,0.646675900277007,0.646641274238226,0.646675900277007
