"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.690581717451524,0.641135734072023,0.680540166204986,0.540495152354571,0.635837950138504,0.693524930747923,0.681925207756234,0.681925207756234,0.630228531855955,0.680921052631579,0.678116343490306
0.700692520775623,0.697680055401663,0.660664819944599,0.686080332409972,0.626696675900277,0.694286703601108,0.686288088642659,0.686288088642659,0.690373961218838,0.685768698060941,0.688954293628809
0.691343490304709,0.663054016620499,0.677770083102493,0.620706371191136,0.63779432132964,0.697680055401663,0.685457063711912,0.685457063711912,0.676973684210527,0.685941828254848,0.683448753462604
0.705921052631579,0.656163434903048,0.67617728531856,0.622541551246537,0.622645429362882,0.701419667590028,0.69016620498615,0.69016620498615,0.670602493074792,0.689404432132964,0.687742382271468
0.680713296398893,0.63060941828255,0.674342105263158,0.599307479224377,0.652718144044321,0.686080332409973,0.67797783933518,0.67797783933518,0.661461218836566,0.678185595567867,0.674307479224378
0.683691135734072,0.666551246537396,0.622403047091413,0.662500000000001,0.636080332409972,0.681094182825485,0.66516620498615,0.66516620498615,0.662222991689752,0.665235457063712,0.66845567867036
0.684106648199446,0.68362188365651,0.675519390581718,0.687222991689752,0.641585872576178,0.689335180055403,0.689889196675901,0.689889196675901,0.684037396121884,0.689923822714682,0.687603878116344
0.67562326869806,0.68060941828255,0.651211911357342,0.651246537396122,0.64702216066482,0.674134349030473,0.680574792243768,0.680574792243768,0.66516620498615,0.680263157894738,0.677112188365651
0.691135734072023,0.64549861495845,0.670013850415514,0.558206371191136,0.668732686980609,0.677770083102494,0.689889196675901,0.689889196675901,0.682409972299168,0.689785318559558,0.687361495844874
0.700692520775623,0.66308864265928,0.701142659279779,0.660803324099722,0.608344875346261,0.695117728531858,0.700554016620499,0.700554016620499,0.69612188365651,0.700484764542937,0.702943213296399
0.700069252077563,0.675831024930748,0.678635734072021,0.668559556786705,0.668421052631579,0.699099722991691,0.693005540166207,0.693005540166207,0.680540166204986,0.693247922437675,0.693767313019391
0.68926592797784,0.685457063711912,0.635041551246537,0.668524930747922,0.665789473684211,0.686357340720222,0.683829639889197,0.683829639889197,0.664508310249308,0.683829639889197,0.677146814404433
0.694736842105264,0.710076177285319,0.669806094182826,0.71163434903047,0.546606648199446,0.70470914127424,0.698961218836566,0.698961218836566,0.704051246537396,0.69909972299169,0.700450138504155
0.691620498614959,0.666516620498617,0.684175900277009,0.678116343490305,0.533171745152355,0.696260387811635,0.697853185595568,0.697853185595568,0.695013850415514,0.697368421052632,0.699549861495846
0.673822714681442,0.640962603878117,0.617590027700831,0.63182132963989,0.576073407202216,0.677181440443214,0.658968144044322,0.658968144044322,0.645879501385042,0.659418282548478,0.649896121883657
0.684279778393352,0.647645429362881,0.680782548476455,0.666585872576178,0.490893351800554,0.678393351800555,0.684418282548477,0.684418282548477,0.681405817174514,0.684383656509696,0.682686980609418
0.699930747922438,0.691689750692521,0.619044321329641,0.67527700831025,0.665650969529088,0.697195290858726,0.692070637119115,0.692070637119115,0.659418282548478,0.692659279778394,0.685491689750694
0.684175900277009,0.651142659279778,0.659418282548477,0.633552631578947,0.624930747922438,0.69255540166205,0.678012465373961,0.678012465373961,0.663954293628809,0.67797783933518,0.675934903047092
0.685664819944599,0.648407202216067,0.679016620498615,0.645186980609418,0.583829639889197,0.675657894736842,0.68060941828255,0.68060941828255,0.677319944598338,0.680713296398893,0.683171745152355
0.692590027700831,0.692105263157894,0.654397506925209,0.710180055401663,0.629501385041551,0.694736842105263,0.697645429362881,0.697645429362881,0.658033240997231,0.697749307479225,0.693905817174516
0.685837950138504,0.676038781163435,0.636945983379502,0.663434903047092,0.598234072022161,0.687500000000001,0.683795013850417,0.683795013850417,0.680090027700832,0.683725761772854,0.673580332409973
0.67766620498615,0.676558171745153,0.646952908587258,0.640581717451524,0.603843490304709,0.678808864265928,0.673614958448755,0.673614958448755,0.659695290858727,0.674861495844877,0.674653739612189
0.676246537396123,0.647680055401662,0.677423822714681,0.627146814404432,0.554085872576177,0.676315789473685,0.679259002770083,0.679259002770083,0.667555401662051,0.678497229916897,0.685006925207757
0.679778393351801,0.675311634349031,0.613504155124653,0.657617728531856,0.645671745152355,0.697749307479225,0.684764542936288,0.684764542936288,0.647506925207756,0.686426592797784,0.673580332409973
0.659729916897508,0.691828254847646,0.611080332409972,0.675588642659281,0.689716066481995,0.672783933518006,0.677943213296398,0.677943213296398,0.680540166204986,0.677527700831024,0.673337950138504
0.70443213296399,0.666204986149584,0.659937673130194,0.634591412742382,0.692763157894737,0.673130193905817,0.690270083102493,0.690270083102493,0.66073407202216,0.690096952908587,0.685006925207757
0.672957063711911,0.679051246537396,0.649965373961219,0.673926592797783,0.542901662049862,0.651142659279779,0.683448753462604,0.683448753462604,0.666551246537397,0.683448753462604,0.674619113573407
0.683933518005541,0.63005540166205,0.601073407202216,0.608864265927978,0.643282548476454,0.681163434903047,0.650969529085872,0.650969529085872,0.63569944598338,0.65180055401662,0.646987534626038
0.659556786703601,0.6351108033241,0.691759002770083,0.651419667590028,0.515131578947368,0.670186980609417,0.686599722991689,0.686599722991689,0.690893351800555,0.68663434903047,0.691204986149585
0.668871191135734,0.64849376731302,0.712742382271468,0.62081024930748,0.568975069252078,0.682721606648198,0.690270083102492,0.690270083102492,0.701108033240997,0.6898891966759,0.700484764542937
