"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.675415512465374,0.673545706371192,0.700900277008311,0.366170360110803,0.634764542936288,0.648441828254847,0.700934903047092,0.700934903047092,0.7023891966759,0.702458448753462,0.701454293628809
0.664716066481994,0.658206371191136,0.672403047091413,0.48718836565097,0.388019390581718,0.676523545706373,0.664854570637119,0.664854570637119,0.436218836565097,0.671987534626038,0.671918282548477
0.677596952908587,0.674965373961219,0.693836565096953,0.349757617728531,0.48157894736842,0.330401662049862,0.672437673130195,0.672437673130195,0.696918282548477,0.684037396121885,0.693836565096953
0.660214681440443,0.681301939058171,0.663850415512464,0.471883656509695,0.358691135734072,0.638746537396123,0.581059556786703,0.581059556786703,0.369979224376731,0.613954293628808,0.655020775623269
0.65713296398892,0.661738227146815,0.660699445983379,0.401835180055402,0.363608033240997,0.667451523545706,0.658829639889198,0.658829639889198,0.658379501385043,0.659868421052631,0.661218836565097
0.692416897506926,0.705436288088644,0.686461218836565,0.492555401662049,0.55921052631579,0.337257617728532,0.683587257617729,0.683587257617729,0.557513850415513,0.684626038781165,0.686807479224376
0.671779778393352,0.695948753462604,0.682963988919667,0.314958448753463,0.431509695290858,0.675242382271468,0.686391966759003,0.686391966759003,0.686426592797783,0.684002770083102,0.682929362880886
0.671156509695291,0.664750692520775,0.66665512465374,0.357929362880887,0.408552631578947,0.393005540166206,0.665096952908586,0.665096952908586,0.357271468144044,0.665824099722991,0.666274238227147
0.668317174515236,0.661045706371191,0.649030470914127,0.623407202216067,0.426004155124654,0.661703601108034,0.558760387811635,0.558760387811635,0.431163434903047,0.648822714681439,0.648372576177284
0.677216066481995,0.694494459833795,0.672506925207756,0.615235457063712,0.339750692520775,0.368524930747922,0.682479224376732,0.682479224376732,0.591274238227147,0.672714681440443,0.672368421052631
0.670879501385042,0.668698060941828,0.662430747922438,0.351454293628809,0.37707756232687,0.369009695290859,0.60983379501385,0.60983379501385,0.521849030470914,0.65623268698061,0.661426592797785
0.66904432132964,0.688261772853186,0.692174515235458,0.606336565096953,0.390027700831025,0.377112188365651,0.670325484764543,0.670325484764543,0.664889196675902,0.686184210526316,0.690650969529087
0.677596952908587,0.665962603878117,0.679085872576178,0.437534626038781,0.501904432132964,0.319909972299169,0.647853185595568,0.647853185595568,0.640200831024932,0.665339335180057,0.676073407202217
0.674342105263158,0.666724376731303,0.686357340720221,0.637950138504155,0.420498614958449,0.333379501385041,0.678220221606648,0.678220221606648,0.488642659279778,0.6851108033241,0.686288088642659
0.675450138504154,0.666516620498615,0.687119113573407,0.487153739612188,0.642590027700831,0.673164819944599,0.680747922437673,0.680747922437673,0.687326869806094,0.686391966759003,0.688157894736841
0.668594182825485,0.659349030470914,0.710491689750693,0.481024930747923,0.335907202216067,0.68867728531856,0.719771468144044,0.719771468144044,0.465547091412743,0.714439058171746,0.712673130193906
0.672091412742383,0.669598337950139,0.691204986149585,0.420740997229917,0.397991689750693,0.680055401662051,0.677839335180056,0.677839335180056,0.387707756232687,0.690720221606649,0.691031855955678
0.67648891966759,0.675900277008311,0.668801939058172,0.448614958448754,0.356371191135735,0.667347645429363,0.662534626038782,0.662534626038782,0.658656509695292,0.668490304709142,0.668871191135735
0.684626038781163,0.693074792243768,0.677008310249309,0.595394736842105,0.34733379501385,0.324030470914127,0.674099722991691,0.674099722991691,0.67676592797784,0.676592797783934,0.677181440443214
0.683137119113574,0.690616343490304,0.698026315789473,0.480886426592798,0.547160664819945,0.676108033240998,0.697229916897508,0.697229916897508,0.637777008310249,0.702423822714682,0.700242382271469
0.678739612188366,0.680540166204986,0.680574792243769,0.388157894736842,0.388677285318559,0.697299168975069,0.618801939058172,0.618801939058172,0.384626038781163,0.671745152354571,0.676627423822715
0.676454293628809,0.670948753462605,0.703150969529087,0.402216066481994,0.463954293628809,0.674584487534626,0.649307479224376,0.649307479224376,0.638988919667591,0.696745152354571,0.692936288088643
0.671433518005541,0.681163434903047,0.680297783933519,0.369598337950138,0.408864265927978,0.675831024930748,0.632894736842105,0.632894736842105,0.672264542936287,0.676973684210526,0.68064404432133
0.682686980609418,0.67887811634349,0.706336565096954,0.585907202216067,0.578254847645429,0.683448753462604,0.698407202216068,0.698407202216068,0.698441828254849,0.701558171745153,0.704155124653741
0.680955678670359,0.679813019390582,0.665858725761773,0.350242382271469,0.455747922437673,0.657860110803325,0.63244459833795,0.63244459833795,0.433137119113573,0.655470914127423,0.664646814404432
0.666655124653739,0.679847645429364,0.673891966759003,0.399203601108034,0.350623268698061,0.359279778393352,0.579328254847645,0.579328254847645,0.342416897506925,0.667624653739612,0.676662049861497
0.668247922437675,0.68064404432133,0.688469529085873,0.681682825484766,0.338815789473684,0.34851108033241,0.695914127423823,0.695914127423823,0.690339335180057,0.691897506925208,0.688469529085873
0.663781163434903,0.671814404432133,0.660560941828255,0.637569252077563,0.385318559556787,0.358518005540166,0.660907202216067,0.660907202216067,0.616031855955678,0.660630193905818,0.660214681440444
0.665720221606649,0.671572022160666,0.659556786703601,0.57680055401662,0.43452216066482,0.660768698060942,0.640200831024931,0.640200831024931,0.571779778393352,0.645325484764542,0.652458448753462
0.677770083102493,0.674168975069252,0.675311634349031,0.390062326869807,0.383760387811635,0.342416897506925,0.660768698060942,0.660768698060942,0.675415512465375,0.673891966759003,0.675138504155125
0.680401662049862,0.68182132963989,0.700588642659281,0.556890581717452,0.415893351800554,0.688919667590028,0.700831024930749,0.700831024930749,0.415685595567867,0.700657894736843,0.7005540166205
0.684660664819943,0.672437673130196,0.647126038781164,0.379536011080333,0.367347645429363,0.659626038781164,0.552666204986149,0.552666204986149,0.355367036011081,0.595394736842104,0.597922437673129
0.679709141274238,0.692520775623269,0.687430747922438,0.64702216066482,0.382894736842105,0.675415512465374,0.686738227146815,0.686738227146815,0.645879501385041,0.686426592797785,0.68659972299169
0.678047091412742,0.684903047091414,0.678393351800554,0.338331024930748,0.515962603878116,0.681890581717452,0.678462603878116,0.678462603878116,0.358760387811634,0.678774238227147,0.678462603878117
0.674930747922438,0.66101108033241,0.667001385041552,0.648511080332412,0.385041551246537,0.335318559556787,0.670948753462604,0.670948753462604,0.666897506925208,0.671433518005541,0.6702216066482
0.679085872576178,0.666897506925209,0.688123268698061,0.587915512465374,0.451835180055402,0.341481994459834,0.685630193905817,0.685630193905817,0.687638504155125,0.68781163434903,0.687984764542936
0.66516620498615,0.66963296398892,0.673199445983379,0.361080332409972,0.419459833795014,0.673718836565097,0.653324099722991,0.653324099722991,0.667451523545706,0.667070637119114,0.67174515235457
0.662984764542936,0.665547091412743,0.683933518005541,0.666378116343491,0.587049861495844,0.661149584487535,0.690027700831024,0.690027700831024,0.677077562326871,0.689508310249307,0.686599722991691
