"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.676835180055402,0.681301939058173,0.674203601108033,0.428843490304709,0.329328254847645,0.668351800554018,0.61693213296399,0.61693213296399,0.333414127423823,0.635560941828256,0.655505540166205
0.676454293628809,0.682479224376731,0.678185595567868,0.590581717451524,0.34909972299169,0.667139889196676,0.65983379501385,0.65983379501385,0.650554016620498,0.667624653739612,0.672472299168976
0.68331024930748,0.673164819944598,0.691585872576179,0.68808864265928,0.633725761772853,0.641620498614958,0.699965373961219,0.699965373961219,0.696121883656509,0.695671745152355,0.693351800554018
0.664993074792244,0.68095567867036,0.676385041551247,0.62766620498615,0.330090027700831,0.342624653739612,0.64314404432133,0.64314404432133,0.618905817174515,0.673545706371192,0.675623268698061
0.665547091412742,0.664162049861496,0.681405817174516,0.40952216066482,0.487569252077563,0.667105263157895,0.616620498614958,0.616620498614958,0.461738227146815,0.677908587257618,0.681786703601108
0.686253462603877,0.690962603878116,0.672749307479224,0.379639889196676,0.382756232686981,0.679362880886426,0.651004155124653,0.651004155124653,0.361426592797784,0.668871191135734,0.672749307479224
0.686461218836566,0.688296398891967,0.664092797783934,0.398995844875346,0.347264542936288,0.664127423822716,0.660283933518006,0.660283933518006,0.66426592797784,0.664300554016621,0.664023545706372
0.692036011080333,0.69435595567867,0.69608725761773,0.323199445983379,0.370360110803324,0.666308864265929,0.683968144044321,0.683968144044321,0.696468144044323,0.695983379501387,0.696260387811636
0.675484764542936,0.690270083102493,0.659833795013851,0.356475069252077,0.320429362880886,0.658864265927977,0.65058864265928,0.65058864265928,0.655124653739613,0.656336565096952,0.657686980609418
0.682132963988921,0.697229916897507,0.669425207756232,0.647576177285319,0.598926592797784,0.656890581717452,0.66814404432133,0.66814404432133,0.673130193905817,0.668905817174515,0.669148199445984
0.671225761772854,0.673060941828253,0.696918282548476,0.442763157894736,0.699342105263159,0.62202216066482,0.708448753462604,0.708448753462604,0.707063711911359,0.705609418282549,0.703289473684211
0.679709141274238,0.683483379501384,0.680921052631579,0.692555401662051,0.445325484764543,0.675484764542937,0.68867728531856,0.68867728531856,0.681094182825485,0.681024930747922,0.680921052631579
0.655193905817175,0.663608033240998,0.671468144044322,0.683171745152356,0.371018005540167,0.659349030470915,0.681752077562326,0.681752077562326,0.690200831024931,0.684314404432133,0.685041551246537
0.678289473684211,0.674549861495846,0.690685595567867,0.367139889196676,0.319148199445984,0.678497229916898,0.627873961218836,0.627873961218836,0.690131578947368,0.687603878116344,0.690304709141274
0.67531163434903,0.66755540166205,0.68123268698061,0.652908587257618,0.371572022160665,0.648545706371191,0.678739612188366,0.678739612188366,0.680470914127423,0.68095567867036,0.68182132963989
0.669529085872577,0.672056786703601,0.659245152354571,0.645914127423823,0.570948753462604,0.655747922437673,0.658795013850416,0.658795013850416,0.583275623268699,0.659349030470915,0.659314404432133
0.678358725761774,0.66367728531856,0.673337950138504,0.629293628808864,0.619494459833796,0.671537396121885,0.678393351800555,0.678393351800555,0.635076177285319,0.673649584487536,0.675519390581718
0.684314404432134,0.690962603878116,0.689196675900277,0.625380886426594,0.464127423822715,0.672333795013851,0.689716066481995,0.689716066481995,0.62441135734072,0.689819944598338,0.689819944598338
0.674584487534627,0.690927977839336,0.673337950138504,0.297091412742382,0.57797783933518,0.668005540166207,0.651696675900277,0.651696675900277,0.575415512465374,0.662222991689752,0.668005540166205
0.661495844875347,0.667659279778393,0.670360110803324,0.666759002770083,0.490512465373961,0.655436288088643,0.658240997229918,0.658240997229918,0.577216066481995,0.65768698060942,0.678704986149585
0.67828947368421,0.683864265927978,0.681405817174515,0.649065096952908,0.568386426592798,0.664612188365651,0.675207756232688,0.675207756232688,0.681682825484765,0.678081717451523,0.679293628808864
0.681059556786704,0.690131578947369,0.696052631578948,0.656024930747923,0.393975069252078,0.65148891966759,0.686114958448754,0.686114958448754,0.682167590027701,0.687326869806095,0.686253462603878
0.67468836565097,0.673407202216067,0.6726108033241,0.698199445983379,0.377770083102493,0.675865650969529,0.688608033240997,0.688608033240997,0.699584487534627,0.69400969529086,0.694355955678671
0.671641274238227,0.689646814404433,0.67797783933518,0.408760387811635,0.318213296398892,0.635145429362881,0.669390581717452,0.669390581717452,0.677596952908587,0.677839335180055,0.67797783933518
0.686253462603878,0.703635734072022,0.66187673130194,0.318628808864266,0.570879501385041,0.675311634349031,0.657686980609419,0.657686980609419,0.319009695290859,0.660180055401663,0.661011080332411
0.680436288088643,0.7,0.666412742382271,0.648753462603879,0.326038781163435,0.642970914127424,0.61990997229917,0.61990997229917,0.667970914127424,0.658725761772853,0.66696675900277
0.681925207756232,0.684141274238228,0.700207756232686,0.346952908587258,0.503670360110803,0.673476454293629,0.697957063711912,0.697957063711912,0.339439058171745,0.69972299168975,0.700242382271467
0.659175900277008,0.668732686980611,0.675831024930747,0.373407202216066,0.542451523545707,0.654293628808865,0.645463988919668,0.645463988919668,0.373753462603878,0.660387811634349,0.668351800554017
0.655193905817174,0.665131578947368,0.714335180055402,0.575103878116343,0.606752077562327,0.658933518005541,0.67558864265928,0.67558864265928,0.711807479224377,0.684210526315789,0.682756232686981
0.676765927977839,0.69373268698061,0.687707756232687,0.648130193905817,0.36547783933518,0.673753462603879,0.680713296398892,0.680713296398892,0.678393351800555,0.682236842105263,0.685699445983381
0.683448753462605,0.682929362880887,0.696156509695291,0.606475069252078,0.674757617728533,0.666897506925208,0.700034626038781,0.700034626038781,0.689473684210525,0.697437673130195,0.692936288088642
0.672056786703602,0.679051246537397,0.686772853185595,0.638123268698061,0.382548476454294,0.320879501385041,0.670360110803324,0.670360110803324,0.68542243767313,0.676211911357341,0.686149584487535
0.683864265927978,0.685560941828255,0.662950138504155,0.670567867036011,0.501454293628809,0.668178670360111,0.659106648199447,0.659106648199447,0.664439058171746,0.662188365650971,0.66277700831025
0.672818559556787,0.683864265927978,0.693040166204987,0.354813019390582,0.408725761772853,0.680609418282549,0.682063711911358,0.682063711911358,0.677112188365651,0.692797783933517,0.694425207756233
0.676073407202217,0.669494459833796,0.677666204986149,0.580886426592798,0.373961218836565,0.664923822714683,0.632202216066482,0.632202216066482,0.562188365650969,0.644459833795014,0.650207756232687
0.672887811634349,0.672922437673129,0.650623268698062,0.591932132963989,0.348234072022161,0.646814404432132,0.652458448753462,0.652458448753462,0.648684210526317,0.653462603878116,0.650069252077563
0.687915512465374,0.686149584487534,0.679293628808865,0.350519390581718,0.375727146814405,0.679259002770084,0.673649584487535,0.673649584487535,0.669321329639888,0.679085872576178,0.679536011080333
0.675865650969529,0.677631578947368,0.695775623268699,0.332825484764543,0.385353185595568,0.366481994459834,0.69013157894737,0.69013157894737,0.695083102493076,0.695360110803325,0.695775623268699
0.68182132963989,0.698060941828256,0.691793628808865,0.66637811634349,0.38036703601108,0.674515235457064,0.695533240997231,0.695533240997231,0.695325484764544,0.693490304709142,0.691412742382273
0.680436288088643,0.687673130193907,0.665616343490305,0.642970914127425,0.311668975069252,0.652943213296399,0.655609418282548,0.655609418282548,0.66281163434903,0.668490304709142,0.666793628808865
0.673164819944598,0.672991689750693,0.671260387811636,0.41907894736842,0.434937673130194,0.6654432132964,0.615927977839335,0.615927977839335,0.646779778393352,0.662603878116344,0.670256232686982
0.675761772853186,0.68064404432133,0.689993074792244,0.568628808864266,0.642105263157895,0.652354570637119,0.683518005540166,0.683518005540166,0.690443213296399,0.689473684210526,0.689785318559557
0.6851108033241,0.70356648199446,0.702458448753462,0.672195290858726,0.641274238227147,0.675727146814405,0.70114265927978,0.70114265927978,0.703358725761773,0.7029432132964,0.70235457063712
0.689023545706373,0.691135734072023,0.69310941828255,0.572160664819944,0.320429362880886,0.659418282548477,0.677527700831024,0.677527700831024,0.660734072022162,0.685560941828255,0.687707756232688
0.688331024930748,0.697957063711912,0.6744459833795,0.403427977839335,0.362153739612188,0.674307479224377,0.65505540166205,0.65505540166205,0.652873961218836,0.671987534626039,0.673614958448753
0.675346260387811,0.67825484764543,0.694009695290858,0.659487534626039,0.390062326869806,0.678635734072023,0.658621883656509,0.658621883656509,0.682063711911357,0.689508310249308,0.690754847645428
0.672576177285319,0.674376731301939,0.658587257617729,0.401038781163435,0.661322714681441,0.625034626038782,0.659972299168975,0.659972299168975,0.661842105263158,0.660076177285319,0.659556786703602
0.660076177285319,0.662915512465373,0.659452908587258,0.639958448753463,0.390270083102493,0.654362880886426,0.609729916897507,0.609729916897507,0.570879501385042,0.652389196675901,0.652977839335181
0.669182825484765,0.665997229916897,0.678808864265928,0.388746537396122,0.645083102493075,0.643559556786703,0.674861495844875,0.674861495844875,0.663573407202216,0.677839335180055,0.679709141274239
0.679259002770083,0.684868421052632,0.700727146814406,0.587465373961219,0.640789473684211,0.636945983379501,0.688850415512466,0.688850415512466,0.681648199445984,0.685457063711911,0.69729916897507
0.680886426592799,0.679639889196677,0.661668975069252,0.406405817174516,0.400242382271468,0.672957063711912,0.639716066481996,0.639716066481996,0.36845567867036,0.657583102493074,0.660180055401662
0.670325484764544,0.660422437673131,0.687084487534626,0.334279778393352,0.433448753462604,0.67707756232687,0.654916897506925,0.654916897506925,0.685110803324101,0.686461218836566,0.687084487534626
0.697368421052632,0.705228531855956,0.665096952908587,0.686703601108033,0.633275623268698,0.679951523545707,0.691481994459833,0.691481994459833,0.695152354570637,0.692659279778395,0.697818559556788
0.673649584487535,0.659903047091412,0.683483379501385,0.327943213296399,0.326592797783934,0.670152354570638,0.658379501385042,0.658379501385042,0.676385041551247,0.681890581717452,0.682652354570637
0.683587257617728,0.683206371191136,0.668490304709142,0.406959833795014,0.347126038781163,0.661703601108033,0.649030470914128,0.649030470914128,0.360630193905817,0.663331024930748,0.666308864265928
0.669736842105263,0.674030470914128,0.683725761772854,0.613573407202217,0.383448753462604,0.66900969529086,0.673130193905817,0.673130193905817,0.684037396121884,0.675173130193907,0.678358725761775
0.68836565096953,0.702112188365652,0.658691135734072,0.67766620498615,0.330332409972299,0.663954293628809,0.663746537396123,0.663746537396123,0.667520775623269,0.663296398891968,0.663157894736843
