"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.697368421052631,0.697368421052631,0.5,0.5,0.616759002770083,0.697680055401661,0.616759002770083,0.616759002770083,0.616759002770083,0.616759002770083,0.616759002770083
0.5,0.5,0.5,0.5,0.605886426592798,0.673372576177286,0.605886426592798,0.605886426592798,0.605886426592798,0.605886426592798,0.605886426592798
0.696468144044321,0.699653739612188,0.698545706371192,0.5,0.5,0.700346260387811,0.698545706371192,0.698545706371192,0.698545706371192,0.698545706371192,0.698545706371192
0.69702216066482,0.682098337950138,0.645706371191136,0.5,0.517936288088643,0.695463988919667,0.636218836565098,0.636218836565098,0.646675900277009,0.621745152354571,0.645706371191136
0.691862880886428,0.705367036011079,0.547541551246538,0.470325484764543,0.5,0.698130193905817,0.538054016620499,0.538054016620499,0.547541551246538,0.546156509695291,0.54671052631579
0.69909972299169,0.690824099722992,0.662984764542936,0.5,0.5,0.672541551246537,0.662984764542936,0.662984764542936,0.662984764542936,0.662984764542936,0.662984764542936
0.688261772853185,0.694736842105263,0.674619113573407,0.5,0.5,0.692659279778393,0.674619113573407,0.674619113573407,0.674619113573407,0.674619113573407,0.674619113573407
0.689162049861495,0.689231301939057,0.67527700831025,0.674619113573408,0.5,0.687880886426592,0.72233379501385,0.72233379501385,0.67527700831025,0.717763157894736,0.67527700831025
0.697368421052631,0.697368421052631,0.5,0.546572022160665,0.673753462603878,0.695671745152354,0.667451523545707,0.667451523545707,0.673753462603878,0.670706371191136,0.673753462603878
0.697368421052631,0.697368421052631,0.546883656509695,0.611114958448754,0.697368421052631,0.697368421052631,0.616828254847646,0.616828254847646,0.628324099722992,0.607583102493074,0.595706371191136
0.697368421052631,0.697368421052631,0.5,0.5,0.5,0.697368421052631,0.5,0.5,0.5,0.5,0.5
0.697368421052631,0.690270083102494,0.58067867036011,0.5,0.5,0.696814404432132,0.58067867036011,0.58067867036011,0.5,0.58067867036011,0.58067867036011
0.698614958448753,0.697368421052631,0.5,0.463608033240997,0.578704986149585,0.697506925207756,0.520567867036011,0.520567867036011,0.568213296398892,0.578704986149585,0.578704986149585
0.653843490304709,0.645498614958449,0.5,0.5,0.5,0.653635734072022,0.5,0.5,0.5,0.5,0.5
0.697368421052631,0.705401662049862,0.565062326869806,0.5,0.5,0.705193905817176,0.565062326869806,0.565062326869806,0.565062326869806,0.565062326869806,0.565062326869806
0.697368421052631,0.697091412742382,0.5,0.5,0.659799168975069,0.693559556786703,0.659799168975069,0.659799168975069,0.659799168975069,0.659799168975069,0.659799168975069
0.697368421052631,0.706925207756232,0.5,0.5,0.5,0.700657894736841,0.5,0.5,0.5,0.5,0.5
0.697368421052631,0.697368421052631,0.5,0.5,0.690893351800554,0.697437673130193,0.690893351800554,0.690893351800554,0.690893351800554,0.690893351800554,0.690893351800554
0.64137811634349,0.622818559556786,0.5,0.620740997229917,0.582998614958449,0.620948753462603,0.625034626038782,0.625034626038782,0.624342105263159,0.623649584487535,0.625415512465375
0.690685595567868,0.691412742382272,0.5,0.5,0.636080332409972,0.695117728531856,0.636080332409972,0.636080332409972,0.636080332409972,0.636080332409972,0.636080332409972
0.698303324099724,0.700831024930747,0.5,0.611114958448754,0.577700831024931,0.69134349030471,0.597818559556787,0.597818559556787,0.611114958448754,0.597783933518006,0.591689750692521
0.694875346260389,0.697368421052631,0.599168975069251,0.55806786703601,0.5,0.699757617728532,0.591862880886427,0.591862880886427,0.57378808864266,0.55983379501385,0.55806786703601
0.697368421052631,0.697368421052631,0.613261772853185,0.5,0.610560941828255,0.694979224376731,0.629674515235457,0.629674515235457,0.628566481994461,0.631094182825485,0.627873961218838
0.697368421052631,0.697368421052631,0.582236842105263,0.683552631578948,0.5,0.697368421052631,0.668871191135734,0.668871191135734,0.679813019390581,0.677908587257617,0.664854570637119
0.700934903047092,0.700346260387811,0.5,0.5,0.5,0.704536011080332,0.5,0.5,0.5,0.5,0.5
0.696502770083102,0.691308864265928,0.5,0.680401662049861,0.5,0.697160664819944,0.680401662049861,0.680401662049861,0.680401662049861,0.680401662049861,0.680401662049861
0.697783933518005,0.696052631578949,0.684418282548476,0.5,0.655470914127424,0.696121883656511,0.667209141274238,0.667209141274238,0.67084487534626,0.666655124653739,0.655574792243768
0.687984764542936,0.699203601108032,0.529536011080332,0.5,0.5,0.7,0.529536011080332,0.529536011080332,0.529536011080332,0.529536011080332,0.529536011080332
0.5,0.5,0.5,0.604882271468144,0.550380886426593,0.695186980609419,0.611357340720222,0.611357340720222,0.604882271468144,0.613400277008311,0.614577562326871
0.695983379501386,0.69168975069252,0.594182825484765,0.5,0.5,0.691274238227146,0.594182825484765,0.594182825484765,0.594182825484765,0.594182825484765,0.594182825484765
0.691516620498616,0.69193213296399,0.588088642659281,0.616308864265929,0.560768698060942,0.693490304709141,0.619113573407202,0.619113573407202,0.621606648199446,0.622818559556787,0.616308864265929
0.698891966759002,0.699238227146814,0.661322714681441,0.571675900277008,0.5,0.702735457063711,0.647299168975068,0.647299168975068,0.571675900277008,0.641274238227147,0.647472299168974
0.5,0.69851108033241,0.667936288088643,0.694944598337949,0.5,0.708518005540167,0.700727146814405,0.700727146814405,0.697056786703602,0.698718836565096,0.69497922437673
0.624722991689751,0.652423822714682,0.5,0.527735457063713,0.5,0.638573407202216,0.527735457063713,0.527735457063713,0.5,0.527735457063713,0.527735457063713
0.698407202216066,0.705782548476454,0.606094182825485,0.577908587257618,0.571191135734071,0.712326869806094,0.613573407202216,0.613573407202216,0.60893351800554,0.613538781163435,0.622714681440443
0.686565096952909,0.685214681440444,0.635872576177286,0.697368421052631,0.5,0.683691135734072,0.661668975069252,0.661668975069252,0.697368421052631,0.655609418282548,0.642278393351801
0.689681440443213,0.690685595567867,0.5,0.5,0.556717451523546,0.691932132963989,0.556717451523546,0.556717451523546,0.556717451523546,0.556717451523546,0.556717451523546
0.697368421052631,0.705020775623268,0.5,0.687500000000001,0.663192520775623,0.701627423822714,0.688850415512465,0.688850415512465,0.692970914127423,0.694494459833795,0.694806094182826
0.695637119113574,0.696537396121883,0.5,0.5,0.5,0.69674515235457,0.5,0.5,0.5,0.5,0.5
0.684903047091412,0.683795013850415,0.5,0.5,0.653047091412743,0.682098337950139,0.653047091412743,0.653047091412743,0.653047091412743,0.653047091412743,0.653047091412743
0.697126038781163,0.697368421052631,0.5,0.5,0.5,0.697368421052631,0.5,0.5,0.5,0.5,0.5
0.692382271468145,0.696433518005539,0.5,0.5,0.5,0.688365650969529,0.5,0.5,0.5,0.5,0.5
0.696087257617729,0.698822714681439,0.692693905817174,0.5,0.529536011080332,0.69757617728532,0.681959833795015,0.681959833795015,0.69168975069252,0.687361495844876,0.692693905817174
0.697368421052631,0.69643351800554,0.5,0.5,0.5,0.697991689750692,0.5,0.5,0.5,0.5,0.5
0.711184210526316,0.707340720221607,0.706925207756232,0.5,0.593628808864266,0.69702216066482,0.622195290858726,0.622195290858726,0.597749307479225,0.593628808864266,0.593628808864266
0.681128808864266,0.688157894736843,0.570256232686981,0.5,0.5,0.692347645429363,0.570256232686981,0.570256232686981,0.570256232686981,0.570256232686981,0.570256232686981
0.697368421052631,0.697368421052631,0.5,0.5,0.5,0.697368421052631,0.5,0.5,0.5,0.5,0.5
0.655886426592798,0.671018005540167,0.5,0.692243767313019,0.5,0.674065096952909,0.692243767313019,0.692243767313019,0.692243767313019,0.692243767313019,0.692243767313019
0.690685595567866,0.698407202216066,0.533725761772853,0.5,0.600311634349031,0.694182825484765,0.584487534626039,0.584487534626039,0.600311634349031,0.598753462603878,0.556717451523546
0.694840720221608,0.702943213296399,0.614594875346261,0.5,0.552908587257617,0.688711911357341,0.587673130193906,0.587673130193906,0.614594875346261,0.599030470914128,0.559072022160665
0.68396814404432,0.697368421052631,0.567001385041551,0.5,0.5,0.66994459833795,0.567001385041551,0.567001385041551,0.567001385041551,0.567001385041551,0.567001385041551
0.697368421052631,0.5,0.5,0.529536011080332,0.5,0.692555401662049,0.529536011080332,0.529536011080332,0.529536011080332,0.529536011080332,0.529536011080332
0.661426592797785,0.641897506925208,0.5,0.5,0.5,0.670186980609419,0.5,0.5,0.5,0.5,0.5
0.688157894736842,0.5,0.5,0.546052631578947,0.597403047091412,0.693455678670359,0.588504155124653,0.588504155124653,0.598199445983379,0.598164819944598,0.597403047091412
0.700346260387812,0.697714681440443,0.5,0.645810249307479,0.529536011080332,0.70090027700831,0.635630193905817,0.635630193905817,0.623649584487534,0.601523545706371,0.634349030470914
0.698268698060941,0.705090027700831,0.5,0.556717451523546,0.5,0.705228531855956,0.556717451523546,0.556717451523546,0.5,0.556717451523546,0.5
0.707063711911356,0.703497229916897,0.5,0.5,0.647749307479224,0.703081717451522,0.647749307479224,0.647749307479224,0.647749307479224,0.647749307479224,0.647749307479224
0.697541551246537,0.703670360110804,0.551211911357341,0.52351108033241,0.706925207756232,0.70114265927978,0.693559556786704,0.693559556786704,0.696814404432133,0.67680055401662,0.635907202216067
0.706301939058171,0.706925207756232,0.5,0.572991689750694,0.5,0.713123268698061,0.572991689750694,0.572991689750694,0.572991689750694,0.572991689750694,0.572991689750694
0.682236842105263,0.672541551246538,0.525727146814405,0.5,0.5,0.694598337950139,0.525727146814405,0.525727146814405,0.525727146814405,0.525727146814405,0.525727146814405
0.692105263157895,0.69016620498615,0.5,0.5,0.593490304709143,0.691724376731301,0.593490304709143,0.593490304709143,0.593490304709143,0.593490304709143,0.593490304709143
0.5,0.676281163434904,0.659349030470914,0.561945983379501,0.534072022160665,0.670048476454294,0.609833795013851,0.609833795013851,0.628670360110804,0.578739612188366,0.561945983379502
0.695013850415513,0.697368421052631,0.5,0.5,0.5,0.697783933518005,0.5,0.5,0.5,0.5,0.5
0.697368421052631,0.697368421052631,0.614594875346261,0.5,0.5,0.697368421052631,0.614594875346261,0.614594875346261,0.614594875346261,0.614594875346261,0.614594875346261
0.676142659279779,0.64996537396122,0.5,0.5,0.5,0.642659279778393,0.5,0.5,0.5,0.5,0.5
0.697368421052631,0.697368421052631,0.599584487534626,0.5,0.596675900277008,0.697056786703601,0.616481994459834,0.616481994459834,0.599584487534626,0.623268698060942,0.599584487534626
0.684314404432134,0.693351800554016,0.564092797783934,0.5,0.671572022160665,0.687880886426593,0.63628808864266,0.63628808864266,0.642486149584487,0.610907202216067,0.564092797783934
0.674792243767314,0.682513850415512,0.551523545706371,0.642278393351801,0.5,0.68064404432133,0.609279778393352,0.609279778393352,0.642278393351801,0.618698060941829,0.629709141274239
0.697957063711911,0.706925207756232,0.676142659279778,0.5,0.5,0.706925207756232,0.676142659279778,0.676142659279778,0.676142659279778,0.676142659279778,0.5
0.672680055401663,0.639854570637119,0.5,0.594182825484765,0.5,0.676246537396122,0.594182825484765,0.594182825484765,0.594182825484765,0.594182825484765,0.5
0.697368421052631,0.697368421052631,0.615650969529086,0.538954293628809,0.5,0.697887811634348,0.611045706371192,0.611045706371192,0.620186980609418,0.620221606648199,0.619009695290859
0.697368421052631,0.692209141274238,0.544546398891967,0.697368421052631,0.5,0.694979224376732,0.584972299168976,0.584972299168976,0.665962603878117,0.694078947368422,0.697368421052631
0.639889196675902,0.632790858725762,0.651419667590028,0.5,0.5,0.615027700831025,0.651419667590028,0.651419667590028,0.5,0.651419667590028,0.651419667590028
0.675831024930748,0.611461218836565,0.497368421052631,0.651073407202216,0.518732686980609,0.614750692520776,0.549134349030471,0.549134349030471,0.636945983379501,0.545360110803324,0.503358725761772
0.691031855955678,0.692105263157894,0.689058171745153,0.5,0.597853185595568,0.690858725761773,0.66547783933518,0.66547783933518,0.689508310249308,0.597853185595568,0.597853185595568
0.693975069252077,0.696087257617729,0.618698060941828,0.5,0.5,0.69255540166205,0.618698060941828,0.618698060941828,0.618698060941828,0.618698060941828,0.618698060941828
