"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.681890581717453,0.693213296398892,0.696364265927977,0.326246537396122,0.414958448753462,0.332721606648199,0.688504155124653,0.688504155124653,0.688850415512465,0.689265927977839,0.693801939058172
0.65564404432133,0.656578947368422,0.685457063711913,0.690893351800554,0.425934903047092,0.345983379501385,0.657686980609418,0.657686980609418,0.69286703601108,0.686184210526317,0.685837950138505
0.66547783933518,0.674722991689751,0.669563711911359,0.335560941828255,0.446641274238227,0.329709141274238,0.635976454293628,0.635976454293628,0.443247922437673,0.668594182825484,0.66990997229917
0.634314404432133,0.641066481994461,0.654016620498614,0.701939058171745,0.436080332409972,0.334937673130194,0.66994459833795,0.66994459833795,0.654016620498614,0.658171745152354,0.655574792243767
0.656440443213297,0.664162049861495,0.643905817174515,0.500207756232688,0.327285318559557,0.618247922437673,0.628981994459833,0.628981994459833,0.642970914127424,0.64047783933518,0.643490304709141
0.656024930747922,0.664439058171745,0.685076177285319,0.594286703601108,0.319009695290859,0.373891966759003,0.682236842105263,0.682236842105263,0.684972299168975,0.684799168975069,0.68452216066482
0.664127423822715,0.658864265927979,0.655436288088643,0.346398891966759,0.523891966759003,0.361772853185595,0.575657894736842,0.575657894736842,0.35117728531856,0.634972299168975,0.655436288088643
0.683552631578947,0.685006925207757,0.662292243767313,0.423060941828255,0.386634349030471,0.329951523545706,0.590235457063712,0.590235457063712,0.663781163434903,0.668282548476455,0.662292243767313
0.670983379501385,0.674896121883656,0.661322714681441,0.340997229916898,0.366412742382272,0.660872576177285,0.522091412742382,0.522091412742382,0.619009695290859,0.649238227146815,0.657306094182825
0.662430747922438,0.670810249307479,0.671225761772854,0.374376731301939,0.361876731301939,0.621502770083102,0.670360110803324,0.670360110803324,0.676731301939058,0.675173130193907,0.671295013850416
0.651385041551247,0.648822714681441,0.680540166204986,0.578185595567867,0.509729916897508,0.348891966759003,0.678601108033241,0.678601108033241,0.676973684210526,0.67887811634349,0.679536011080332
0.654259002770083,0.653081717451523,0.675173130193906,0.415200831024931,0.318421052631579,0.380470914127424,0.642624653739613,0.642624653739613,0.676973684210526,0.676558171745152,0.676142659279778
0.669944598337951,0.651627423822715,0.682583102493076,0.408483379501385,0.651592797783933,0.351419667590028,0.680886426592798,0.680886426592798,0.681509695290859,0.681613573407202,0.682306094182826
0.653393351800555,0.669113573407202,0.671018005540165,0.372299168975069,0.394736842105263,0.357756232686981,0.660076177285317,0.660076177285317,0.670498614958448,0.668871191135733,0.671018005540165
0.670879501385042,0.667486149584487,0.665962603878116,0.357894736842105,0.374342105263158,0.326835180055402,0.664196675900278,0.664196675900278,0.664889196675901,0.665547091412743,0.665858725761773
0.66786703601108,0.655228531855955,0.691793628808865,0.375865650969529,0.422264542936288,0.335318559556787,0.690893351800555,0.690893351800555,0.421849030470914,0.691759002770084,0.691724376731303
0.652631578947369,0.663469529085873,0.649411357340721,0.362673130193906,0.354916897506925,0.656198060941829,0.607583102493074,0.607583102493074,0.64878808864266,0.643975069252076,0.649342105263159
0.67288781163435,0.677631578947369,0.681855955678671,0.354570637119113,0.366239612188366,0.327008310249307,0.6625,0.6625,0.682167590027701,0.680886426592798,0.681855955678671
0.661807479224378,0.649480609418283,0.657375346260389,0.431890581717452,0.46308864265928,0.341620498614958,0.655367036011081,0.655367036011081,0.656509695290859,0.657063711911359,0.657375346260389
0.637119113573408,0.649030470914128,0.679882271468145,0.427631578947368,0.447437673130195,0.351350415512465,0.622333795013851,0.622333795013851,0.675657894736842,0.670290858725762,0.679847645429363
0.642451523545707,0.669355955678671,0.659314404432133,0.332271468144044,0.375242382271468,0.629536011080333,0.598303324099723,0.598303324099723,0.649030470914128,0.658864265927978,0.659279778393352
0.654120498614959,0.665373961218838,0.652908587257618,0.339542936288089,0.464993074792244,0.342347645429363,0.596260387811635,0.596260387811635,0.612638504155124,0.632686980609418,0.645360110803324
0.663815789473685,0.665581717451524,0.666759002770082,0.686530470914128,0.497749307479225,0.652770083102493,0.670013850415512,0.670013850415512,0.666551246537395,0.668455678670359,0.666620498614957
0.655470914127425,0.650900277008311,0.665096952908587,0.357860110803324,0.406405817174515,0.33691135734072,0.663919667590028,0.663919667590028,0.663919667590028,0.664335180055402,0.66516620498615
0.6678324099723,0.664958448753464,0.692832409972299,0.614716066481994,0.351246537396122,0.342243767313019,0.699653739612187,0.699653739612187,0.651073407202216,0.699376731301939,0.692832409972299
0.673476454293629,0.682894736842106,0.660803324099724,0.342486149584487,0.599861495844876,0.673268698060942,0.673441828254847,0.673441828254847,0.666274238227147,0.678635734072022,0.65948753462604
0.665720221606649,0.658656509695291,0.667416897506926,0.429674515235457,0.377423822714681,0.656336565096952,0.527250692520776,0.527250692520776,0.393351800554016,0.589335180055402,0.617174515235458
0.669494459833794,0.66222299168975,0.671295013850415,0.332929362880886,0.436495844875346,0.34075484764543,0.653808864265929,0.653808864265929,0.671849030470914,0.667901662049862,0.670429362880886
0.641551246537397,0.649826869806094,0.641585872576177,0.368559556786704,0.362569252077562,0.357652354570637,0.595637119113574,0.595637119113574,0.638434903047091,0.63123268698061,0.640235457063711
0.663538781163436,0.658587257617729,0.670740997229917,0.355090027700831,0.578947368421053,0.353843490304709,0.642797783933518,0.642797783933518,0.576246537396122,0.654536011080332,0.670844875346261
0.659487534626039,0.655124653739612,0.672610803324099,0.403704986149585,0.451662049861496,0.371987534626039,0.671849030470914,0.671849030470914,0.670706371191135,0.674411357340719,0.672887811634348
0.662707756232687,0.670983379501386,0.662015235457065,0.343282548476454,0.435249307479224,0.355159279778393,0.649238227146814,0.649238227146814,0.648095567867036,0.661184210526316,0.661703601108034
0.662430747922438,0.674342105263158,0.676004155124655,0.451073407202216,0.391551246537396,0.334591412742382,0.559383656509695,0.559383656509695,0.664335180055402,0.676939058171745,0.676004155124655
0.697368421052632,0.693871191135733,0.694425207756233,0.404051246537396,0.415547091412743,0.33362188365651,0.683033240997231,0.683033240997231,0.694148199445983,0.693628808864266,0.694806094182826
0.657963988919668,0.655124653739614,0.690789473684211,0.428981994459834,0.397091412742382,0.345602493074792,0.69286703601108,0.69286703601108,0.690927977839336,0.691551246537396,0.690789473684211
0.649757617728532,0.648822714681441,0.68483379501385,0.419286703601108,0.422853185595568,0.36845567867036,0.608968144044322,0.608968144044322,0.417313019390582,0.678497229916897,0.6851108033241
0.673303324099724,0.671745152354572,0.675450138504154,0.3023891966759,0.437465373961219,0.340650969529086,0.643975069252078,0.643975069252078,0.302493074792244,0.665339335180055,0.675103878116342
0.648891966759003,0.648995844875347,0.672645429362882,0.331925207756233,0.484799168975069,0.341585872576177,0.637777008310249,0.637777008310249,0.662811634349031,0.673545706371192,0.672645429362882
0.635941828254849,0.632340720221606,0.670498614958449,0.34851108033241,0.539681440443213,0.365373961218837,0.649792243767312,0.649792243767312,0.669979224376732,0.669598337950138,0.670290858725762
0.692624653739613,0.683414127423822,0.67680055401662,0.457548476454294,0.425207756232687,0.320429362880886,0.641516620498614,0.641516620498614,0.672299168975069,0.668490304709142,0.6678324099723
0.645256232686981,0.665858725761773,0.654224376731302,0.348234072022161,0.522264542936288,0.641551246537395,0.633171745152355,0.633171745152355,0.628462603878117,0.634937673130195,0.644182825484766
0.655747922437674,0.682894736842106,0.658864265927978,0.541932132963989,0.356509695290859,0.357409972299169,0.623718836565097,0.623718836565097,0.658102493074792,0.66069944598338,0.661634349030471
0.656336565096953,0.658691135734073,0.656786703601106,0.329328254847645,0.325034626038781,0.340512465373961,0.617901662049862,0.617901662049862,0.6375,0.6547783933518,0.656405817174514
0.676662049861495,0.681786703601109,0.685318559556787,0.673684210526315,0.418421052631579,0.660214681440443,0.688711911357341,0.688711911357341,0.685630193905818,0.685630193905818,0.685526315789474
0.655263157894736,0.656059556786704,0.669979224376732,0.326835180055402,0.453635734072022,0.364196675900277,0.626973684210526,0.626973684210526,0.671329639889197,0.651419667590027,0.670602493074793
0.672541551246539,0.673060941828255,0.647264542936287,0.431336565096953,0.511495844875346,0.345567867036011,0.618905817174515,0.618905817174515,0.614404432132964,0.640096952908587,0.644113573407201
0.672887811634349,0.654813019390583,0.678185595567868,0.39224376731302,0.436253462603878,0.343767313019391,0.568490304709141,0.568490304709141,0.407029085872576,0.631717451523547,0.674826869806094
0.666897506925208,0.667590027700831,0.677839335180056,0.618421052631579,0.448441828254848,0.339819944598338,0.669459833795013,0.669459833795013,0.618074792243767,0.669979224376732,0.663296398891966
0.644252077562327,0.360180055401662,0.634695290858726,0.329882271468144,0.367693905817174,0.369182825484765,0.607479224376731,0.607479224376731,0.333518005540166,0.617451523545706,0.628704986149585
0.666724376731301,0.668074792243768,0.670048476454294,0.647056786703601,0.670463988919667,0.368801939058172,0.66959833795014,0.66959833795014,0.664923822714682,0.670498614958449,0.671191135734073
0.691412742382271,0.707029085872576,0.683379501385041,0.617347645429363,0.339854570637119,0.330782548476454,0.555921052631579,0.555921052631579,0.667105263157895,0.668109418282549,0.679293628808863
0.637015235457065,0.63895429362881,0.631821329639889,0.56759002770083,0.459037396121883,0.371849030470914,0.577562326869806,0.577562326869806,0.624480609418282,0.616481994459835,0.631821329639889
0.669148199445984,0.670498614958449,0.670117728531857,0.396987534626039,0.520013850415513,0.668524930747923,0.660837950138504,0.660837950138504,0.694425207756233,0.674411357340721,0.670117728531857
0.631578947368421,0.651523545706371,0.700761772853186,0.541378116343489,0.420360110803324,0.326454293628809,0.649549861495845,0.649549861495845,0.648199445983379,0.700761772853186,0.700727146814405
0.664923822714681,0.619944598337951,0.688227146814404,0.374896121883657,0.378393351800554,0.345914127423823,0.690062326869806,0.690062326869806,0.687742382271468,0.689785318559557,0.688227146814404
0.642520775623269,0.649792243767314,0.657860110803325,0.542070637119114,0.375692520775623,0.338815789473684,0.640270083102493,0.640270083102493,0.559903047091412,0.655747922437673,0.661357340720221
0.650277008310249,0.657860110803324,0.651558171745153,0.426004155124654,0.553947368421052,0.655644044321329,0.645740997229917,0.645740997229917,0.645463988919668,0.659833795013851,0.658310249307479
0.664819944598338,0.669252077562327,0.653497229916898,0.300727146814405,0.412292243767313,0.643247922437673,0.58895429362881,0.58895429362881,0.302562326869806,0.628012465373962,0.652943213296399
0.654847645429363,0.662846260387812,0.64851108033241,0.341620498614958,0.45713296398892,0.364923822714681,0.614369806094182,0.614369806094182,0.649168975069253,0.625727146814405,0.642416897506925
0.653774238227147,0.656925207756233,0.682617728531857,0.410006925207756,0.465270083102493,0.337638504155124,0.663504155124654,0.663504155124654,0.680713296398892,0.693317174515235,0.682617728531857
0.649065096952909,0.673580332409973,0.666412742382271,0.41398891966759,0.350692520775623,0.334729916897507,0.616447368421053,0.616447368421053,0.664196675900276,0.666412742382271,0.666412742382271
0.660976454293628,0.664369806094183,0.681682825484765,0.658448753462604,0.49972299168975,0.365616343490305,0.680540166204986,0.680540166204986,0.683725761772853,0.685872576177286,0.684349030470914
0.674722991689751,0.331890581717451,0.688123268698061,0.365304709141275,0.475865650969529,0.325831024930748,0.656301939058173,0.656301939058173,0.56367728531856,0.683240997229917,0.688123268698061
0.657236842105264,0.661772853185597,0.660976454293629,0.411391966759003,0.422749307479224,0.338157894736842,0.62766620498615,0.62766620498615,0.660180055401661,0.6601108033241,0.659452908587257
0.675484764542938,0.681336565096954,0.679189750692521,0.375173130193905,0.609937673130193,0.363885041551247,0.672853185595568,0.672853185595568,0.678393351800555,0.678289473684211,0.679189750692521
0.654397506925208,0.648026315789474,0.690304709141276,0.57202216066482,0.48808864265928,0.358483379501385,0.700692520775624,0.700692520775624,0.692970914127424,0.691932132963991,0.690685595567869
0.665962603878117,0.671987534626039,0.681578947368422,0.439612188365651,0.317243767313019,0.355193905817175,0.667313019390583,0.667313019390583,0.680851800554017,0.68123268698061,0.681959833795014
0.666828254847646,0.66547783933518,0.666655124653739,0.396952908587257,0.410491689750692,0.659418282548477,0.646675900277009,0.646675900277009,0.633379501385042,0.664785318559556,0.667001385041551
0.653670360110803,0.659106648199446,0.674376731301939,0.379085872576177,0.414473684210526,0.328497229916897,0.671849030470914,0.671849030470914,0.674342105263158,0.672749307479225,0.674445983379501
0.68092105263158,0.687222991689751,0.665720221606648,0.473545706371191,0.663919667590028,0.345325484764542,0.669563711911357,0.669563711911357,0.666031855955678,0.667070637119114,0.665720221606648
0.662499999999999,0.662880886426594,0.688400277008311,0.460907202216067,0.459487534626038,0.377735457063712,0.612292243767313,0.612292243767313,0.691516620498615,0.694217451523546,0.688400277008311
0.650588642659281,0.648891966759003,0.670013850415513,0.574549861495845,0.441828254847645,0.354120498614958,0.664231301939059,0.664231301939059,0.671295013850415,0.670740997229916,0.670637119113574
0.628981994459834,0.633829639889196,0.65353185595568,0.339335180055402,0.442174515235457,0.356682825484765,0.620463988919668,0.620463988919668,0.653254847645431,0.648580332409972,0.653393351800555
0.658968144044322,0.677181440443213,0.67202216066482,0.609175900277008,0.446537396121884,0.328427977839335,0.665789473684211,0.665789473684211,0.671606648199447,0.672229916897508,0.672056786703601
0.665304709141274,0.659591412742383,0.653601108033242,0.397472299168975,0.408621883656509,0.345671745152355,0.608067867036012,0.608067867036012,0.651385041551248,0.645325484764543,0.652596952908588
0.68209833795014,0.690858725761774,0.689404432132964,0.339854570637119,0.303462603878116,0.353358725761773,0.685318559556788,0.685318559556788,0.689404432132964,0.689958448753463,0.689854570637119
0.667347645429364,0.673684210526316,0.683102493074794,0.345810249307479,0.376454293628809,0.6606648199446,0.653670360110803,0.653670360110803,0.683725761772854,0.683102493074794,0.683102493074794
0.663954293628808,0.658587257617729,0.658864265927979,0.307409972299169,0.532686980609418,0.359279778393351,0.660041551246537,0.660041551246537,0.662742382271467,0.666585872576179,0.665166204986151
0.685422437673131,0.686703601108033,0.702008310249306,0.329709141274238,0.567520775623269,0.324238227146814,0.680851800554016,0.680851800554016,0.702458448753462,0.687984764542936,0.702285318559556
0.665304709141274,0.660006925207756,0.644563711911357,0.492243767313019,0.447645429362881,0.355228531855955,0.642036011080332,0.642036011080332,0.64168975069252,0.64286703601108,0.64407894736842
0.640616343490305,0.644979224376731,0.637257617728532,0.308795013850416,0.455505540166204,0.619113573407202,0.634175900277008,0.634175900277008,0.638261772853185,0.636807479224377,0.637015235457064
0.620013850415513,0.62292243767313,0.662292243767314,0.451869806094183,0.379362880886427,0.339196675900277,0.662084487534627,0.662084487534627,0.566689750692521,0.662257617728533,0.662188365650971
0.671987534626039,0.677700831024931,0.672576177285319,0.409487534626039,0.355090027700831,0.324376731301939,0.606821329639889,0.606821329639889,0.67139889196676,0.670879501385041,0.672957063711912
0.684314404432133,0.684279778393353,0.684799168975069,0.387984764542936,0.381267313019391,0.679085872576178,0.60834487534626,0.60834487534626,0.684903047091413,0.68452216066482,0.684799168975069
0.660214681440443,0.677700831024932,0.65505540166205,0.313434903047091,0.643801939058172,0.63542243767313,0.655574792243767,0.655574792243767,0.657167590027701,0.655436288088642,0.655263157894736
0.669182825484765,0.673718836565098,0.661980609418283,0.365166204986149,0.386288088642659,0.328116343490304,0.623407202216065,0.623407202216065,0.644875346260387,0.661530470914127,0.661980609418283
0.643074792243768,0.653531855955678,0.648026315789474,0.442416897506926,0.36755540166205,0.645394736842104,0.521606648199446,0.521606648199446,0.582894736842106,0.63303324099723,0.648026315789474
0.653427977839335,0.657132963988919,0.670498614958448,0.378462603878116,0.402770083102493,0.676419667590027,0.51845567867036,0.51845567867036,0.654570637119114,0.660041551246537,0.672229916897507
0.673337950138506,0.690616343490305,0.670290858725761,0.367659279778393,0.420983379501385,0.663434903047092,0.641724376731302,0.641724376731302,0.646260387811635,0.661980609418282,0.670290858725761
0.682652354570638,0.686253462603879,0.685803324099724,0.364092797783934,0.396918282548477,0.31547783933518,0.652493074792243,0.652493074792243,0.686322714681441,0.679362880886427,0.685907202216068
0.664993074792244,0.658587257617729,0.697645429362882,0.647680055401662,0.439923822714682,0.324619113573407,0.641101108033241,0.641101108033241,0.697264542936289,0.676454293628808,0.697403047091414
0.669286703601109,0.66786703601108,0.700173130193908,0.493732686980609,0.337361495844876,0.327181440443213,0.648441828254848,0.648441828254848,0.699653739612188,0.704639889196675,0.700173130193908
0.671710526315789,0.665685595567867,0.673857340720222,0.519182825484765,0.36904432132964,0.363365650969529,0.669459833795015,0.669459833795015,0.673441828254848,0.673649584487535,0.673857340720222
0.67828947368421,0.313781163434903,0.67590027700831,0.413608033240997,0.353012465373961,0.676281163434903,0.60685595567867,0.60685595567867,0.554639889196676,0.664854570637119,0.674896121883656
0.677873961218837,0.69137811634349,0.674965373961219,0.481094182825485,0.633240997229916,0.324861495844875,0.666655124653741,0.666655124653741,0.675138504155124,0.675207756232687,0.675103878116343
0.641274238227148,0.664819944598338,0.688711911357341,0.578912742382271,0.357029085872576,0.336426592797784,0.663711911357341,0.663711911357341,0.688573407202217,0.666932132963989,0.670740997229918
0.672818559556787,0.676523545706371,0.686945983379502,0.408344875346261,0.387084487534626,0.351523545706371,0.605020775623268,0.605020775623268,0.685837950138505,0.68483379501385,0.687638504155125
0.668801939058172,0.6648891966759,0.709141274238228,0.374065096952909,0.366343490304709,0.351246537396122,0.709418282548477,0.709418282548477,0.709175900277009,0.709314404432134,0.709175900277009
0.677562326869806,0.68421052631579,0.699030470914128,0.6547783933518,0.390373961218836,0.343178670360111,0.691204986149585,0.691204986149585,0.693490304709141,0.694702216066483,0.696191135734073
0.661218836565096,0.664023545706372,0.678081717451524,0.385630193905817,0.523407202216067,0.348995844875346,0.626731301939058,0.626731301939058,0.388608033240997,0.652527700831026,0.678150969529086
