"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","GMM","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.665805033032834,0.773614005271011,0.695496055471541,0.683476838740225,0.646499068525909,0.668866476319076,0.653391971486505,0.65362343573335,0.65362343573335,0.660745577839238,0.656446797655058,0.682454288343463
0.673445772860011,0.739127246716421,0.693147180559945,0.66141518204195,0.672119279693013,0.712004442442236,0.694524276938592,0.673814486195485,0.673814486195485,0.668938609918577,0.678115426694309,0.672119279693013
0.686922384208549,0.742654383573962,0.988623922208601,0.680062850614263,0.674613655432501,0.700708174795915,0.644138045192422,0.678283827343117,0.678283827343117,0.747833235891422,0.815258039406573,0.988623922208601
0.672054961104857,0.795611525629615,0.697458818214459,0.704610049976009,0.652557606399938,0.6700354482523,0.646254306891431,0.669628226318603,0.669628226318603,0.673417531174252,0.672371276627637,0.683656037061525
0.668582667516837,0.871627823377747,0.672705508286517,0.671676315273356,0.693147180559945,0.688923312444689,0.679092398591717,0.665313865357359,0.665313865357359,0.668125508813842,0.666359522033749,0.671676315273356
0.670507493056427,0.703203962380452,0.697971145567422,0.706490594782807,0.712553880543528,0.678022764926814,0.65472475583797,0.674673344301641,0.674673344301641,0.683397735944487,0.675029445419411,0.695581550740066
0.664718898294971,1.21956619383978,0.67385297740309,0.693147180559945,0.671376289062231,0.669963798424197,0.690985183907384,0.659637291894777,0.659637291894777,0.663535128180414,0.663824069567487,0.671376289062231
0.662096167474943,0.764604387654401,0.682184081631742,0.693147180559945,0.680986332215044,0.664968374487364,0.667086372297598,0.682313719382121,0.682313719382121,0.679123629206381,0.679577304049041,0.67926156370038
0.663393459792561,0.935331142524748,0.668857714717082,0.693147180559945,0.696856975668631,0.662622250357802,0.646200169533481,0.682229823832049,0.682229823832048,0.676034438449971,0.688099630994382,0.696856975668631
0.66904525535713,0.884381696451694,0.701402221054775,0.680550128551887,0.684637445441681,0.672059410572517,0.676219089457478,0.677853381174189,0.677853381174189,0.688505200317023,0.694272577130885,0.701402221054775
0.674725054002229,0.960140402729136,0.711890361426148,0.657858218260216,0.691608245820458,0.669183277616056,0.675137381990183,0.668830867151562,0.668830867151562,0.681134186056196,0.700855040316859,0.711890361426148
0.662215686772306,1.02235926409123,0.7354361821584,0.693147180559945,0.676699010798687,0.673046893281054,0.656202428454729,0.68576545143752,0.68576545143752,0.694641101390915,0.698782494372444,0.7354361821584
0.66360544953696,0.764706174493653,0.650470208408855,0.693147180559945,0.702833463282724,0.669444595283596,0.65528596810821,0.668986768244836,0.668986768244836,0.659118674674951,0.662147939848052,0.650470208408855
0.676279274058056,1.11286811480807,1.06124866258037,0.706971683520784,0.697651619420891,0.677201921485113,0.664143384195461,0.668522756801225,0.668522756801225,0.687030394353815,0.68337218093622,0.700764348197928
0.665619620731336,0.919566395092603,0.693147180559945,0.693147180559945,0.695047750417759,0.67865920794284,0.650555421327285,0.689994088661802,0.689994088661802,0.689943947723557,0.695047750417759,0.695047750417759
0.671673728570968,0.712855789237755,0.693147180559945,0.760557568425658,0.693147180559945,0.678628346567161,0.651018081844728,0.684724300738318,0.684724300738318,0.746604627942052,0.738882133885572,0.760557568425658
0.670410188136544,0.933838174895198,0.693147180559945,0.680229384582376,0.693147180559945,0.667762857620792,0.65831217727143,0.678435284696514,0.678435284696514,0.675297665237518,0.677266494804442,0.680229384582376
0.735556834264407,0.964037591590758,0.674238988298923,0.693147180559945,0.736630369524796,0.715988141864497,0.733586166209846,0.680227389051293,0.680227389051293,0.686316986740982,0.685148035713806,0.68381481560198
0.660182987135978,0.853491054740424,0.688293020516271,0.693147180559945,0.654238478722879,0.707356660963958,0.656625300817364,0.672614179165793,0.672614179165793,0.656151000610132,0.655975809390115,0.654238478722879
0.672205228656279,1.24249522287102,0.663887784348788,0.693147180559945,0.698896829887192,0.675408939759476,0.712432429979844,0.670515784790735,0.670515784790735,0.681758736117495,0.686173110605214,0.698896829887192
0.682383410656895,1.02251599970149,0.803843286306088,0.678085888885983,0.719832952048354,0.68565772830036,0.663199877554252,0.674209341700963,0.674209341700963,0.667323290833649,0.704176662962184,0.744511023908159
0.665533097713085,0.941672957530937,0.693147180559945,0.709223967165807,0.693147180559945,0.674382496096746,0.653112012643842,0.677640271292651,0.677640271292651,0.693147180559945,0.677472303137343,0.683053529415026
0.671791728638161,0.943997742837821,0.712740787115773,0.757863403087055,0.659125595576383,0.670904647924799,0.657702571141426,0.666345746558223,0.666345746558223,0.65492805080538,0.66632598444983,0.666307598154753
0.673322948654964,1.0081540370383,0.687028405211213,0.693147180559945,0.685139355197942,0.679095953208601,0.686563514341263,0.681212156273668,0.681212156273668,0.682905326014387,0.679653808245859,0.685139355197942
0.683905664295119,0.799558751480841,0.673926924347487,0.662012976038322,0.693147180559945,0.673423699327406,0.653021496385107,0.661877327576613,0.661877327576612,0.662201070633447,0.658915421017241,0.667421773177965
