"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.681419450414103,0.889396545103223,0.693147180559945,0.69998461757266,0.729176291023261,0.671383494365036,0.670934657622748,0.670934657622748,0.680868011753254,0.670852025881709,0.687040101099833
0.66800030301861,0.809790724287033,0.679190763694667,0.670684373066952,0.673906133979367,0.661206335576529,0.669705611081207,0.669705611081207,0.669213750586858,0.671469490147937,0.674547623212955
0.670567302390841,0.956587789544108,0.693147180559945,0.675890600378131,0.693147180559945,0.683371931497618,0.685290655450539,0.685290655450539,0.681409490358841,0.683934119348039,0.675890600378131
0.665302388538858,0.898531185359594,0.695836038614684,0.667104306263741,0.749368054021987,0.666168674120531,0.677932752391515,0.677932752391515,0.676625004094573,0.688481524059499,0.697446975661716
0.674532533108835,1.12701044424449,0.659544710041424,0.66636957305112,0.686790027934698,0.671215482885997,0.666407884532036,0.666407884532035,0.66205117420499,0.66121821810864,0.66636957305112
0.672495209097764,1.14423654747309,0.672667823750294,0.685000087971232,0.693147180559945,0.689831781014349,0.682405027758865,0.682405027758865,0.691046634432384,0.675739049234552,0.673381298871676
0.673667393174888,1.34423605633769,0.657963018938633,0.685811528297162,0.672604987010097,0.672557669241602,0.663207837939635,0.663207837939635,0.658985240641616,0.656100517371298,0.657963018938633
0.65966589960905,0.871973819606062,0.678014209791068,0.693147180559945,0.668759153960026,0.670710083157471,0.671718859275446,0.671718859275446,0.665249097587309,0.666972204855245,0.668759153960026
0.67000979238451,0.738061553013319,0.65412971674576,0.687079489514897,0.716369178453078,0.684958107283039,0.666036935123382,0.666036935123381,0.690867464911595,0.702493298020972,0.716369178453078
0.667423231660883,1.14245469435927,0.693147180559945,0.693147180559945,0.693147180559945,0.665711999702653,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945
0.668705774092174,0.947593935516773,0.676493541729075,0.693147180559945,0.656223569126289,0.685383008187135,0.668403845972166,0.668403845972166,0.660306489990204,0.663287596564295,0.656223569126289
0.677021789846304,1.28623719451571,0.701003140666277,0.693147180559945,0.706609971082205,0.69107579149267,0.686544310120789,0.686544310120789,0.688128366521691,0.687885664057809,0.691762181254393
0.67664234427738,0.850697989326655,0.81629083682691,0.693147180559945,0.660197976588317,0.678559319088637,0.670442261281572,0.670442261281572,0.691711228345771,0.697361261038011,0.70987581377863
0.680208022186713,0.992387704540386,0.68752059027718,0.693147180559945,0.706566673537769,0.684684542760493,0.68738773532055,0.68738773532055,0.693102671165936,0.704434508840643,0.706566673537769
0.680356299072193,0.818027702945823,0.685936356499562,0.693147180559945,0.720643838498187,0.671420821114112,0.681427617275961,0.681427617275961,0.712589791881305,0.690842863116678,0.720643838498187
0.673620959430148,0.926791398312873,0.693147180559945,0.693147180559945,0.707404139150786,0.678997921233532,0.69216532525787,0.69216532525787,0.69640319905169,0.696795988483385,0.707404139150786
0.670796052518301,0.998052058274359,0.683255416677027,0.696039001728734,0.673477706777443,0.673686773686794,0.680294716221729,0.680294716221729,0.685315433101975,0.682830439849996,0.683255416677027
0.67957886338299,0.6803395265958,0.693147180559945,0.683834130996416,0.690148412654444,0.669394133378864,0.688425356959586,0.688425356959586,0.68392482993696,0.684899063045383,0.683834130996416
0.665591499624323,0.801478648724559,0.679458039497391,0.663549743321252,0.829866255208808,0.673398130636474,0.665118182142462,0.665118182142462,0.659989446155948,0.670460094117888,0.689247043569298
0.669660551078545,0.991101711076804,0.789909147905776,0.659067579329448,0.693147180559945,0.685375197315234,0.674073030138398,0.674073030138398,0.694505687253367,0.700999146291477,0.707512446590764
0.680504736877005,0.874721824019447,0.693147180559945,0.655463134097234,0.699061119261878,0.685705952205252,0.672500627324984,0.672500627324984,0.675535564104643,0.668633772569127,0.656017058149406
0.668741391998621,0.811459142597122,0.709201934328197,0.66264733525778,0.693147180559945,0.679322399898291,0.677669185593608,0.677669185593608,0.667809314432117,0.69435245561253,0.693147180559945
0.681735139796585,1.16800769019128,0.721007359739313,0.684260025856821,0.693147180559945,0.679557840102199,0.687822209065691,0.687822209065691,0.701768382814906,0.688211305956904,0.684071756298224
0.697307355098543,0.836848899057264,0.667540131655372,0.693147180559945,0.674537017405236,0.684880460742478,0.667055110376658,0.667055110376658,0.663606346066464,0.662876144550105,0.662252570072376
0.668056089857514,1.11317569323278,0.675661211391132,0.678995784878282,0.693147180559945,0.663344972613855,0.6795904884182,0.6795904884182,0.67473200597081,0.675586289593542,0.678995784878282
0.656972098708018,0.794124111186902,0.693147180559945,0.756328113303013,0.687108295846089,0.673429820532459,0.670183536134528,0.670183536134528,0.715915615815476,0.68301747393295,0.756328113303013
